gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
32HLYQB7870C1Z3,Bahl-Radhakrishnan,Logistics,HEALTHY_GROWER,100.0,503188.40554391243,416023.0,2.129216394712909,0.8851506058971441,0.0366796012790094,0.1597859456125814,0.081,0.98,0.0,762.0,0.0,0.0,0.4842,
13HODCU1565D1Z8,Ray-Nayak,Construction,THIN_FILE_NEWCOMER,100.0,26445.372721098014,100867.6,3.5807730596049248,0.7477716892066207,0.0593781549025746,0.0347337993973941,0.6,0.85,0.0,756.0,0.0,0.0,0.2026,
17DSJET4732V1Z4,"Suresh, Narasimhan and Kota",Wholesale,CIRCULAR_FRAUDSTER,92.04304724861532,863175.0789547468,2567253.5,0.2,0.7042947295739057,0.0,0.05,0.95,1.0,1.0,761.0,0.0,1.0,0.0052,24.0
26VZUKR4350X1Z7,"Kibe, Wali and Chada",Wholesale,HEALTHY_GROWER,100.0,1558798.602484089,1527970.9,1.0922525261416007,0.5707083674772573,0.0379474612126966,0.1377186523630981,0.203,0.98,0.0,838.0,0.0,0.0,0.4946,
37SAJGL2242Q1Z1,Randhawa-Prabhu,Logistics,THIN_FILE_NEWCOMER,74.1096248086586,99314.10193879978,115973.2,27.327805224771865,0.29001773702857014,0.1545265335337801,-0.4810716411377176,0.6,0.85,0.0,790.0,0.0,0.0,0.2362,
18VGAJK0797H1Z1,"Dani, Sankaran and Narayan",Construction,THIN_FILE_NEWCOMER,90.62034774395562,55086.29379182839,124828.0,8.05511986295113,0.7406425666155529,0.0650939018510876,0.1233572070485048,0.6,0.85,0.0,829.0,0.0,0.0,0.1215,
14OCYTK7862V1Z0,Sinha Group,Services,SEASONAL_BUSINESS,100.0,1832127.287212213,1067613.8,26.16844938439172,0.5038824291597074,0.1686486971950132,-0.4542343157263362,0.4,0.8,0.0,687.0,0.0,0.0,0.3891,
15HZFTJ3045F1Z1,Jaggi PLC,Services,SEASONAL_BUSINESS,98.39230654899328,1030639.7412600849,1191913.2,17.89591080506058,0.6659118894435161,0.1521681218901732,-0.4251433400434072,0.4,0.8,0.0,747.0,0.0,0.0,0.3279,
12OUXTY4171L1Z3,"Bose, Batta and Bhatia",Logistics,STRESSED_BUSINESS,86.58356728748541,89517.04231619106,276025.3,20.0,0.3511128638509165,0.3037979340284782,-0.1659943373338338,0.583,0.65,0.0,635.0,1.0,0.0,-0.0484,
10FCXLO9024R1Z8,Borde-Kar,Construction,HEALTHY_GROWER,95.56971875921766,3644473.398633015,1921267.7,1.615278327893772,0.9897688994787717,0.045797638269422,0.1224927473381423,0.245,0.98,0.0,750.0,0.0,0.0,0.2074,
19JKCRX9512Y1Z6,Mander Inc,Construction,SEASONAL_BUSINESS,96.02560308102504,2401013.704816532,1131000.7,24.56861165680349,0.4127856503825258,0.201107359610665,-0.4034423744480725,0.4,0.8,0.0,748.0,0.0,0.0,0.3377,
24SOQKG4464X1Z9,Dhar Inc,Wholesale,THIN_FILE_NEWCOMER,87.01462769499194,41557.52818850271,129040.8,24.47172135556736,0.6133894213152995,0.1642156523617842,-0.4866220462931066,0.6,0.85,0.0,845.0,0.0,0.0,0.1976,
10HYEWG1294S1Z3,"Ravel, Roy and Seth",Services,HEALTHY_GROWER,95.667407232046,2259606.3830684256,2513289.7,2.4831731196100764,0.9679017411309419,0.0415434232246188,0.1615997747344898,0.058,0.98,0.0,797.0,0.0,0.0,0.3591,
27JXNEN1607Y1Z3,Krish-Sarna,Manufacturing,CIRCULAR_FRAUDSTER,87.24267720491268,6633855.20427596,5395693.1,4.7,0.87249346311183,0.0,0.05,0.95,1.0,1.0,748.0,0.0,1.0,0.0136,24.0
29XUDMO4957E1Z8,Ratti-Issac,Retail,THIN_FILE_NEWCOMER,100.0,364357.1402272207,185947.6,15.873898054026812,0.42981316751843657,0.2245020056516127,-0.3513261212845785,0.6,0.85,0.0,757.0,0.0,0.0,0.052,
37HKHKS6192D1Z6,Srinivas-Balakrishnan,Manufacturing,CIRCULAR_FRAUDSTER,100.0,6165040.29175288,6997075.1,4.6,0.8161418774668403,0.0,0.05,0.95,1.0,1.0,769.0,0.0,1.0,0.0183,13.68
11CRISB1840T1Z3,Talwar LLC,Services,SEASONAL_BUSINESS,100.0,27250.514276437927,203053.2,28.567547500504908,0.3614902927675717,0.1843958838761342,-0.3865708806839921,0.4,0.8,0.0,712.0,0.0,0.0,0.3866,
34TSFDN1792A1Z7,"Lanka, Sarma and Kohli",Manufacturing,STRESSED_BUSINESS,86.51900036914617,1271330.1741029122,970514.1,35.8,0.6628525703299891,0.3929448357114731,-0.1221313802159874,0.666,0.65,0.0,580.0,1.0,0.0,-0.0201,
33LBJAL0278D1Z1,Pandya and Sons,Logistics,CIRCULAR_FRAUDSTER,100.0,1281596.149388785,4084087.3,1.5,0.6808460356124653,0.0,0.05,0.95,1.0,1.0,769.0,0.0,1.0,0.0104,24.0
12FYWKP4719S1Z6,Nagar and Sons,Services,STRESSED_BUSINESS,100.0,595734.7468438642,1025361.5,40.2,0.453633543982971,0.405944016643015,-0.3027145981376461,0.785,0.65,0.0,589.0,1.0,0.0,-0.1552,
20LBAZF0843I1Z5,Kale-Varughese,Manufacturing,THIN_FILE_NEWCOMER,100.0,37792.233117386,60403.5,6.460633036942368,0.7710146571284127,0.0701064575732752,0.2161836023293604,0.6,0.85,0.0,830.0,0.0,0.0,0.2048,
24JIGDF5056M1Z9,Guha LLC,Retail,CIRCULAR_FRAUDSTER,83.1141281486779,1101908.8256075296,2984872.2,15.451139396891888,0.7885884695331477,0.2028567206640866,-0.4718092605112167,0.95,1.0,1.0,765.0,0.0,1.0,0.0048,11.9
31ZXHHS6301P1Z0,Comar-Sathe,Services,HEALTHY_GROWER,100.0,1851677.2069277847,2576511.8,1.5890114776006492,0.7158280490139638,0.0384155196796022,0.1690947701199259,0.206,0.98,0.0,801.0,0.0,0.0,0.3222,
24FAXXK5986Y1Z7,"Mander, Mody and Pandya",Construction,SEASONAL_BUSINESS,100.0,1488181.1764516048,1399461.6,10.0,0.915977059259584,0.05,0.4217985136492544,0.4,0.8,0.0,752.0,0.0,0.0,0.2915,
34YIVKV2137O1Z8,Mangat Ltd,Services,THIN_FILE_NEWCOMER,94.57891613827628,37798.83242134136,47339.0,3.8625543947592575,0.743746738124216,0.0532912778668193,0.3259645662296843,0.6,0.85,0.0,785.0,0.0,0.0,0.123,
19LIJZQ4362C1Z4,Chadha-Thaman,Manufacturing,HEALTHY_GROWER,96.25086462051304,3091872.92973516,2058861.7,1.665884874126978,0.6933560362794666,0.0167978626245594,0.196955866003794,0.131,0.98,0.0,754.0,0.0,0.0,0.338,
37FVBHG2553X1Z3,Salvi Inc,Retail,THIN_FILE_NEWCOMER,100.0,42440.83264075136,48486.6,16.542266802608644,0.44008029460162507,0.1850071950649933,-0.420657206448071,0.6,0.85,0.0,800.0,1.0,0.0,0.1209,
16ISORH2025G1Z4,Tank-Lall,Services,CIRCULAR_FRAUDSTER,95.9435878345204,14079395.949601386,3724892.6,4.8,0.8218230365690444,0.0,0.05,0.95,1.0,1.0,796.0,0.0,1.0,0.0078,2.21
37BQRPJ0303F1Z9,Chatterjee LLC,Logistics,STRESSED_BUSINESS,81.6065280406851,73580.20455169409,194026.2,28.66456827132992,0.2860951971092848,0.1763136328610753,-0.4818236472630015,0.555,0.65,0.0,604.0,1.0,0.0,0.0038,
22SDSVJ1001S1Z2,"Narula, Kurian and Sinha",Financials,HEALTHY_GROWER,94.67117106256478,3219542.53536051,1861852.5,16.268205031819043,0.7051608517116833,0.2468332052591036,-0.413858206550488,0.071,0.98,0.0,838.0,0.0,0.0,0.4371,
26PXCQF3324Q1Z1,"Pai, Cheema and Sandhu",Wholesale,HEALTHY_GROWER,100.0,331971.2379993627,232887.8,2.494639989791711,0.9047717406381084,0.0237722619991173,0.159178960605954,0.224,0.98,0.0,810.0,0.0,0.0,0.4797,
15MXUUG1225T1Z9,"Krish, Mander and Sane",Services,SEASONAL_BUSINESS,98.26298156956022,296172.13819351693,1217360.7,10.0,0.8751618906929005,0.05,-0.2242365644886345,0.4,0.8,0.0,748.0,0.0,0.0,0.3685,
19ARXKG8326C1Z0,Borah Group,Wholesale,THIN_FILE_NEWCOMER,100.0,75771.32184119186,30475.4,10.581430079474478,0.6214365215915844,0.0269174428943809,0.0500797981446135,0.6,0.85,0.0,763.0,0.0,0.0,0.2366,
31XNISL7235B1Z5,Pant-Uppal,Wholesale,CIRCULAR_FRAUDSTER,98.96216943226035,1441213.562934412,2219593.4,2.0,0.5100773508025976,0.0,0.05,0.95,1.0,1.0,711.0,0.0,1.0,0.0086,24.0
10LPVWA2330U1Z4,Naik Ltd,Services,HEALTHY_GROWER,100.0,2349233.383295771,2443584.0,0.619117933410992,0.6490555232141029,0.0434236498927274,0.1319643491131246,0.111,0.98,0.0,827.0,0.0,0.0,0.4317,
16IIFYB1801F1Z5,"Sagar, Memon and Soman",Manufacturing,THIN_FILE_NEWCOMER,92.53170921733653,145769.21287366652,180003.1,26.94810642817758,0.5210610951024718,0.1991560091367877,-0.4581473936630139,0.6,0.85,0.0,768.0,0.0,0.0,0.0538,
20HNIAY1550L1Z0,Nath Inc,Financials,STRESSED_BUSINESS,100.0,257480.86542173137,520728.8,20.0,0.3773753535992322,0.2336888081297714,-0.3316654957184534,0.591,0.65,0.0,600.0,1.0,0.0,0.0593,
16QAWHE5185D1Z0,"Chad, Rege and Devan",Services,SEASONAL_BUSINESS,87.68253635075921,33214.63050709126,92867.7,23.6920619443956,0.3756826461985723,0.1951573025754456,-0.4552859766551103,0.4,0.8,0.0,655.0,1.0,0.0,0.2684,
11UWFJZ0622X1Z4,Suri-Roy,Wholesale,THIN_FILE_NEWCOMER,79.64510924228954,148310.5904834969,117936.7,12.613516187113058,0.6686714712242379,0.044464253819212,-0.0445134652857553,0.6,0.85,0.0,777.0,0.0,0.0,0.2708,
29UUCKR7878C1Z2,Ramesh-Kapoor,Construction,HEALTHY_GROWER,98.62930345367856,2025807.6159225733,2733880.4,4.452276598388049,0.4617691718621351,0.01327507692203,0.1769644524615547,0.109,0.98,0.0,759.0,0.0,0.0,0.3409,
12BQVNU2108Z1Z4,Kamdar Ltd,Retail,SEASONAL_BUSINESS,91.10557916930549,1152344.6605391253,859365.8,22.65879297263876,0.4941659851023412,0.1818425868576826,-0.4506238457644298,0.4,0.8,0.0,731.0,0.0,0.0,0.2087,
36EAFOB9592W1Z4,Sur Group,Services,HEALTHY_GROWER,96.92689832103711,453684.29148407996,2617778.1,4.014262665231344,0.962144413733676,0.0212313769153317,0.116046770615279,0.209,0.98,0.0,795.0,0.0,0.0,0.362,
16NCNMM3403F1Z8,Kadakia-Mand,Construction,HEALTHY_GROWER,92.62408677905484,9413305.719135957,3065433.1,2.981988467211451,0.9966435924693734,0.0453901441211841,0.1936713834097881,0.064,0.98,0.0,817.0,0.0,0.0,0.3445,
22JZXQZ5007R1Z0,Bassi Ltd,Logistics,HEALTHY_GROWER,100.0,5401965.143535222,2706904.4,1.7421229740341833,0.5783522336247219,0.0134326590794517,0.168347609202961,0.084,0.98,0.0,751.0,0.0,0.0,0.4467,
26WTLSQ8217P1Z6,Varghese-Raju,Wholesale,HEALTHY_GROWER,94.51244852287252,6749552.904415971,2216923.2,24.38636923156653,0.6396828570443648,0.1912395845625554,-0.4616785449093284,0.148,0.98,0.0,798.0,0.0,0.0,0.4814,
11CKSCY4409J1Z2,"Chopra, Mukherjee and Palan",Wholesale,HEALTHY_GROWER,100.0,142174.81147925506,465209.6,24.39128710996529,0.4399781787299405,0.2186241376852388,-0.4426264827037704,0.101,0.98,0.0,797.0,0.0,0.0,0.2498,
37QDQAM5214R1Z5,Sodhi-Choudhury,Services,HEALTHY_GROWER,100.0,12921019.628287327,1964686.2,1.499553736146835,0.7048864644677312,0.0041149064362732,0.163435155316204,0.08,0.98,0.0,830.0,0.0,0.0,0.4593,
19KMFSM3008V1Z4,"Pathak, Purohit and Gour",Services,HEALTHY_GROWER,100.0,2816558.731741633,2262952.0,23.185169680547684,0.34620946167832434,0.1643575409902548,-0.3683830436440665,0.169,0.98,0.0,780.0,0.0,0.0,0.4397,
18SAKAG9399G1Z4,Thaman-Balay,Construction,HEALTHY_GROWER,100.0,1150597.8309252167,641172.9,1.7977888118440062,0.7817587637306852,0.0180396524406468,0.1318349189877126,0.073,0.98,0.0,765.0,0.0,0.0,0.3907,
35NECFB1030A1Z5,Rout Ltd,Construction,HEALTHY_GROWER,100.0,1640859.9688128082,1789999.3,21.374035396081567,0.5221107691848533,0.1528275090803118,-0.3581334135983199,0.082,0.98,0.0,805.0,0.0,0.0,0.4128,
26HHBWS2772L1Z7,Sood-Patil,Retail,HEALTHY_GROWER,100.0,6311506.730780463,1151383.3,28.50063227617329,0.586218851301781,0.2309265561951528,-0.4892979708697114,0.132,0.98,0.0,763.0,0.0,0.0,0.4155,
14VYUNG0807D1Z1,Jha Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,4233.0627329581375,13293.9,6.955873212277249,0.5593104124591979,0.049524470378371,0.2682486000274079,0.6,0.85,0.0,786.0,0.0,0.0,0.2075,
20LZVDX6650W1Z8,Nath-Hegde,Retail,HEALTHY_GROWER,100.0,29878.39584015173,89879.1,25.83103996989236,0.5361461751844983,0.1646432425487613,-0.3841829270742913,0.064,0.98,0.0,798.0,0.0,0.0,0.2975,
37TWIMK3805Y1Z7,Modi Inc,Logistics,HEALTHY_GROWER,100.0,5449453.748908876,2316694.4,0.7921413146001399,0.8565379886851624,0.0158363193599972,0.1783209787324438,0.053,0.98,0.0,802.0,0.0,0.0,0.3807,
16RGXYF4291Q1Z3,Barad-Chad,Retail,STRESSED_BUSINESS,100.0,367624.979422016,964053.7,29.2919493825786,0.42273925481875263,0.1669492473268929,-0.453131228748487,0.643,0.65,0.0,642.0,1.0,0.0,-0.0651,
14DWXAR1260X1Z1,"Swaminathan, Bhardwaj and Tailor",Manufacturing,THIN_FILE_NEWCOMER,100.0,149860.6129169744,112866.1,7.011547279935857,0.7935687370821087,0.0586461208204038,0.2482021546821248,0.6,0.85,0.0,804.0,0.0,0.0,0.2385,
12PTYTZ1513K1Z0,Shan PLC,Logistics,THIN_FILE_NEWCOMER,100.0,174547.9923345928,183785.8,3.883825440387215,0.948479825523938,0.0513660199791981,0.4888944286000073,0.6,0.85,0.0,780.0,0.0,0.0,0.0541,
18DROEH5863S1Z7,Shah LLC,Financials,CIRCULAR_FRAUDSTER,88.740442231738,1903331.603636473,3100132.2,2.5,0.7260160876905207,0.0,0.05,0.95,1.0,1.0,725.0,0.0,1.0,0.0057,21.65
30ZMWVS2813G1Z1,Sankaran PLC,Wholesale,THIN_FILE_NEWCOMER,97.0528016919224,235386.482607424,114196.2,5.163357039564853,0.9939445401725501,0.056388359346527,0.0927188153134146,0.6,0.85,0.0,811.0,0.0,0.0,0.2686,
37TNHAS0640W1Z9,"Shere, Comar and Shroff",Financials,SEASONAL_BUSINESS,85.0185751220552,393352.59125832375,526100.1,19.502345393773304,0.692614848907412,0.2395928601017575,-0.3545476404607478,0.4,0.8,0.0,673.0,0.0,0.0,0.38,
34ZFRUU2140H1Z3,"Sanghvi, Mander and Kumer",Retail,STRESSED_BUSINESS,100.0,218496.84477921206,469100.9,22.30036569844883,0.5818961329872873,0.1879152415724848,-0.4843994598336752,0.55,0.65,0.0,550.0,1.0,0.0,0.0538,
26MPJWR8848Q1Z7,Chacko-Dube,Retail,THIN_FILE_NEWCOMER,97.42062732530708,172164.84565080216,150264.0,29.870763564851444,0.29352432987651456,0.2177933003970019,-0.4118999801881229,0.6,0.85,0.0,844.0,0.0,0.0,0.1654,
20TQEWA0033T1Z5,"Pillay, Guha and Shankar",Retail,STRESSED_BUSINESS,100.0,1740447.6227150208,447274.2,20.0,0.688966102872765,0.2393930393184752,-0.2965513830738831,0.704,0.65,0.0,638.0,1.0,0.0,-0.1762,
24WAFMK2573X1Z0,"Puri, Bath and D’Alia",Construction,THIN_FILE_NEWCOMER,99.4492321003326,25499.41541258122,35703.9,25.6940097824503,0.5043381220633935,0.2418838422196985,-0.4368911801997521,0.6,0.85,0.0,838.0,0.0,0.0,0.0693,
26CPNDV3831W1Z0,Sachdeva-Subramaniam,Financials,STRESSED_BUSINESS,99.17635321520784,529473.9283429129,593053.2,25.00932239034249,0.48173370993677556,0.2206042195825909,-0.4320179576127494,0.531,0.65,0.0,639.0,1.0,0.0,-0.1154,
25DVJUH7101L1Z3,"Morar, Lad and Trivedi",Manufacturing,STRESSED_BUSINESS,78.55206194116917,706142.650349619,265962.1,24.13179657046205,0.4959326786612891,0.2254502474297857,-0.382404099628262,0.522,0.65,0.0,638.0,1.0,0.0,-0.0712,
23HLUAC2553J1Z7,Warrior-Nori,Logistics,THIN_FILE_NEWCOMER,100.0,43803.76785677996,121346.9,15.213449085945578,0.46742191193994287,0.2161543299779747,-0.457012502817586,0.6,0.85,0.0,848.0,0.0,0.0,0.1018,
23LIOWM0378H1Z1,Mani-Reddy,Services,HEALTHY_GROWER,100.0,374251.6184331086,143402.5,23.69345716287233,0.4951613697713567,0.1704991076799826,-0.4560090105250265,0.192,0.98,0.0,768.0,0.0,0.0,0.4783,
28GDTAN5136O1Z1,"Chanda, Bera and Parikh",Logistics,SEASONAL_BUSINESS,100.0,349328.5761626863,862565.3,16.854787817471077,0.5493247736219192,0.2267904445192033,-0.4344929014341501,0.4,0.8,0.0,780.0,0.0,0.0,0.2413,
27WPNVC0125H1Z9,"Nanda, De and Vasa",Retail,CIRCULAR_FRAUDSTER,98.67539155940528,23053077.43196036,7789245.4,22.73757754755385,0.49137264675920506,0.2108061825951971,-0.3578957367189592,0.95,1.0,1.0,773.0,0.0,1.0,0.0189,24.0
20FOIXW1917B1Z5,Raju and Sons,Manufacturing,CIRCULAR_FRAUDSTER,97.70083939589772,4041889.078003734,8388497.8,0.4,0.8357230390961256,0.0,0.05,0.95,1.0,1.0,747.0,0.0,1.0,0.0009,24.0
27LCATW9760I1Z6,"Luthra, Bhatia and Raghavan",Retail,CIRCULAR_FRAUDSTER,100.0,6893635.992468752,7539082.1,24.53655273507125,0.853361300548651,0.2346276212470102,-0.376087597189058,0.95,1.0,1.0,797.0,0.0,1.0,0.0062,14.82
27GGVQB7580M1Z8,Chandran Inc,Wholesale,HEALTHY_GROWER,100.0,157816.22912411694,95588.3,17.952170650387707,0.9596387216259598,0.1898914675453455,-0.4052682544758179,0.224,0.98,0.0,822.0,0.0,0.0,0.4685,
28RAPGY2124T1Z0,Mitter LLC,Logistics,STRESSED_BUSINESS,99.79999250210092,142468.01172321284,480387.7,38.5,0.8143202406664496,0.3973566178587181,-0.2373943207266705,0.567,0.65,0.0,579.0,1.0,0.0,-0.0144,
22PBZGW2301O1Z6,"Chauhan, Baria and Trivedi",Construction,HEALTHY_GROWER,85.70207324637344,2003204.8405639015,2295168.1,21.2554487498234,0.5942003928512173,0.2309179773639061,-0.4817767813534251,0.235,0.98,0.0,829.0,0.0,0.0,0.2074,
34PKYQX1536H1Z9,"Mutti, Naik and Thakkar",Retail,STRESSED_BUSINESS,100.0,140857.28904189882,384165.1,20.8,0.6877949067597232,0.4477455024263591,-0.1917907793441898,0.737,0.65,0.0,627.0,1.0,0.0,-0.0746,
34ZVQNL7146Q1Z7,Kumar-Kaur,Construction,STRESSED_BUSINESS,100.0,897401.0263638993,536314.2,18.530015683826665,0.3968273101795857,0.1977952629901507,-0.3835969026080014,0.694,0.65,0.0,562.0,1.0,0.0,0.0277,
15HISVV7445I1Z5,Wagle-Mandal,Construction,SEASONAL_BUSINESS,100.0,1413872.1361525261,453683.2,10.0,0.5465104050306053,0.05,-0.2506267981926373,0.4,0.8,0.0,685.0,0.0,0.0,0.3712,
37JMEXB5240I1Z4,Sengupta PLC,Wholesale,HEALTHY_GROWER,100.0,1174451.9463930074,568319.4,16.576427859504054,0.6044427049548076,0.2339430769075727,-0.3898586787786501,0.136,0.98,0.0,825.0,0.0,0.0,0.4544,
37ORVGX8744O1Z0,"Sahni, Purohit and Bala",Logistics,CIRCULAR_FRAUDSTER,100.0,1782648.398495969,2508278.6,1.9,0.7729431149459206,0.0,0.05,0.95,1.0,1.0,792.0,0.0,1.0,0.0016,24.0
24HZTCQ7180V1Z1,Buch-Suresh,Construction,STRESSED_BUSINESS,93.03919222778067,308863.24375381164,565931.2,20.5,0.8842657199831302,0.2333569362701658,-0.3496767133896782,0.755,0.65,0.0,556.0,1.0,0.0,-0.039,
18JEBOM8302K1Z0,"Cherian, Sodhi and Padmanabhan",Logistics,THIN_FILE_NEWCOMER,85.67739222364538,79715.92207211527,27791.8,22.184217641343373,0.536729024873381,0.2452164700018064,-0.4420397626045785,0.6,0.85,0.0,783.0,0.0,0.0,0.222,
13ZUYGN4208J1Z5,"Kalla, Grover and Salvi",Wholesale,THIN_FILE_NEWCOMER,83.97183418475657,14334.162825976524,54555.7,5.276401100613531,0.9583935468003206,0.019740780603334,0.4153474204675785,0.6,0.85,0.0,767.0,0.0,0.0,0.2465,
36IOIWZ1211D1Z2,Parikh Group,Services,CIRCULAR_FRAUDSTER,84.24165410163755,4258159.416054901,7119046.7,2.8,0.7522933592767576,0.0,0.05,0.95,1.0,1.0,761.0,0.0,1.0,0.0061,24.0
20ICWPQ4054Q1Z8,Ben-Shah,Services,THIN_FILE_NEWCOMER,81.11143215475758,104181.46349548582,116817.6,23.061401578934145,0.9045265288278632,0.18907770817454,-0.4917989847180521,0.6,0.85,0.0,757.0,0.0,0.0,0.0575,
10DEYKB7370M1Z0,Sinha-Lad,Logistics,SEASONAL_BUSINESS,98.49423391249567,568226.042169029,96684.2,10.0,0.8730956850310081,0.05,-0.3802292131252648,0.4,0.8,0.0,698.0,0.0,0.0,0.3932,
21UJVLM3387G1Z5,Sandal-Sanghvi,Manufacturing,HEALTHY_GROWER,83.63829491232144,511349.64821198623,449912.5,19.76479436383653,0.5007833528757368,0.1648223782743574,-0.362881546583268,0.239,0.98,0.0,751.0,0.0,0.0,0.4433,
27SFKFI8745W1Z2,"Bail, Raj and Bhatia",Construction,THIN_FILE_NEWCOMER,100.0,14816.062020914362,14959.7,4.999254159612381,0.7315005529147506,0.0279884966252322,0.1953094657529483,0.6,0.85,0.0,823.0,0.0,0.0,0.1014,
23NFWIJ5981A1Z9,Saha-Patil,Services,SEASONAL_BUSINESS,100.0,119990.06681498322,210544.1,23.745604716228115,0.5736751759560327,0.2037884796222,-0.3722129916103969,0.4,0.8,0.0,755.0,0.0,0.0,0.2087,
24JBYDI5933H1Z8,Puri PLC,Construction,THIN_FILE_NEWCOMER,95.37676240721343,60387.64079823612,72596.3,2.0554388714069063,0.7170082132174607,0.0262776781713558,-0.0264184132626023,0.6,0.85,0.0,764.0,0.0,0.0,0.1362,
17XRWEE5341U1Z9,Maharaj-Sangha,Wholesale,HEALTHY_GROWER,99.3843601627258,2878637.5470671337,1863885.2,26.74800518897544,0.37521717440664687,0.2362668353075434,-0.4255663440776097,0.241,0.98,0.0,810.0,0.0,0.0,0.4614,
17VGLAK3622Q1Z7,Ramaswamy-Dyal,Manufacturing,HEALTHY_GROWER,100.0,3457609.164977901,3075417.6,2.2157027056802825,0.8154920071043523,0.0126995011783894,0.1788805520600047,0.078,0.98,0.0,761.0,0.0,0.0,0.3154,
15TQCWY4665R1Z6,Kumer-Sundaram,Services,STRESSED_BUSINESS,100.0,137525.69549351477,165652.6,25.98411952377985,0.48236701972279217,0.2466964916897077,-0.4032021112720734,0.712,0.65,0.0,616.0,1.0,0.0,-0.1364,
22DKGBU8256W1Z8,More-Pillay,Financials,HEALTHY_GROWER,88.09081312883661,4374554.465547366,3230309.6,1.2293343688646807,0.8416033995462621,0.02100567068089,0.1222077134659534,0.173,0.98,0.0,811.0,0.0,0.0,0.3523,
12YJBJG9321T1Z7,"Puri, Singh and Swamy",Logistics,CIRCULAR_FRAUDSTER,87.2201651466986,7790674.210035835,4420727.9,19.00702012668428,0.4395603783868145,0.245290156560983,-0.4770282213738027,0.95,1.0,1.0,776.0,0.0,1.0,0.0173,19.03
28PUMRW0493I1Z2,"Verma, Uppal and Pandya",Logistics,THIN_FILE_NEWCOMER,100.0,21709.976426101624,20187.1,27.453622445077222,0.37808899081500674,0.2180258324113968,-0.4348949217449317,0.6,0.85,0.0,793.0,0.0,0.0,0.2761,
35SFWWT8701C1Z3,"Dara, Seshadri and Narayan",Construction,STRESSED_BUSINESS,83.81435731980851,47855.51147418498,134252.2,21.24439758263515,0.5192624920116252,0.238482419220058,-0.360219905432881,0.518,0.65,0.0,556.0,1.0,0.0,-0.1658,
37OZYTT8234Q1Z6,"Rastogi, Basak and Wagle",Financials,CIRCULAR_FRAUDSTER,100.0,320199.786525996,3161308.0,4.5,0.7350924234830979,0.0,0.05,0.95,1.0,1.0,709.0,0.0,1.0,0.001,1.69
29IDEEA4383X1Z9,Viswanathan-Dara,Financials,STRESSED_BUSINESS,100.0,433708.98899469076,281878.0,24.0,0.8346966892922174,0.2375030772514095,-0.2198492464616642,0.698,0.65,0.0,581.0,1.0,0.0,-0.0847,
13YIHQF1963X1Z3,Sandhu Inc,Services,STRESSED_BUSINESS,100.0,369395.8752058463,1096570.2,15.247271906369678,0.4905569699590869,0.2390984752613763,-0.3787593238395179,0.781,0.65,0.0,604.0,1.0,0.0,-0.1724,
21RRXLE0771T1Z0,"Sengupta, Chokshi and Banik",Logistics,THIN_FILE_NEWCOMER,93.7495959400916,18059.10408943007,75262.7,2.8055162868414136,0.6187330121528751,0.0172262289990352,0.2054931206232093,0.6,0.85,0.0,778.0,0.0,0.0,0.0755,
36ORPUP1430J1Z0,Mannan-Chatterjee,Wholesale,HEALTHY_GROWER,100.0,2090946.2200379795,3486582.4,22.99155151276525,0.4645090731639706,0.1589718666952985,-0.3604717229955682,0.247,0.98,0.0,837.0,0.0,0.0,0.2414,
22WYXYC7939O1Z6,Bava PLC,Financials,SEASONAL_BUSINESS,100.0,1238345.5571350132,245243.8,10.0,0.5193434956560239,0.05,0.5361786356103336,0.4,0.8,0.0,703.0,0.0,0.0,0.2635,
20ZRIPI5580L1Z8,Mukhopadhyay-Sathe,Logistics,HEALTHY_GROWER,100.0,4818384.595884501,1660613.3,3.514990961822811,0.8276430462750809,0.0326353350979155,0.1307657283801441,0.204,0.98,0.0,782.0,0.0,0.0,0.2532,
30SRTYJ1944V1Z6,Toor-Khalsa,Logistics,HEALTHY_GROWER,100.0,5546335.438522411,2081593.6,26.93856654013048,0.5179677124285613,0.2401041973176663,-0.3613993029945931,0.078,0.98,0.0,847.0,0.0,0.0,0.4024,
33MBFPZ7596F1Z9,"Zachariah, Vaidya and Sidhu",Financials,SEASONAL_BUSINESS,87.77306747199285,86436.66421334204,97677.1,26.69733025143111,0.5204010164525847,0.1661848681402556,-0.4113883923106853,0.4,0.8,0.0,750.0,0.0,0.0,0.3896,
10LOHMB6350K1Z3,Banik LLC,Services,THIN_FILE_NEWCOMER,91.31771707338513,88601.69380719705,104084.8,22.548803807561484,0.7003197647875115,0.2452203654843153,-0.3783413086731088,0.6,0.85,0.0,796.0,0.0,0.0,0.2363,
21UYAHT1816W1Z4,Ganguly-Samra,Construction,THIN_FILE_NEWCOMER,99.88250452790564,289803.50576192763,168885.3,0.0,0.9067612454551209,0.0507918953267117,0.2329306650249656,0.6,0.85,0.0,846.0,0.0,0.0,0.1437,
