gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
15BKMRS7002N1Z2,Devi Ltd,Construction,CIRCULAR_FRAUDSTER,99.22643656613334,2863617.667370772,9034906.8,19.17752739129355,0.4293167474019691,0.1905676284350306,-0.4779168761423338,0.95,1.0,1.0,764.0,0.0,1.0,0.0057,24.0
25TYMBF5390W1Z8,"Kuruvilla, Kala and Minhas",Financials,HEALTHY_GROWER,100.0,1884568.0916726394,3679834.9,1.9622612723048745,0.449290909931496,0.019544356300685,0.1553741022073353,0.176,0.98,0.0,807.0,0.0,0.0,0.2567,
28HJATM0824C1Z6,Kurian-Chawla,Services,THIN_FILE_NEWCOMER,88.18846728061806,73519.30069958243,91292.1,16.87268348485573,0.39106359625310644,0.1863346880675307,-0.4678711566097412,0.6,0.85,0.0,765.0,0.0,0.0,0.2717,
28KAMTI7301J1Z1,Kanda and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,80593.18779074546,83451.9,1.7944145709392083,0.5368776381116322,0.01093523373261,0.4923206258298641,0.6,0.85,0.0,754.0,1.0,0.0,0.1036,
11ARNJV1088K1Z4,Ben-Rau,Wholesale,STRESSED_BUSINESS,67.83305546592268,68487.0923229539,359957.9,18.502841801691705,0.470578510759575,0.159929460585386,-0.3616469049521073,0.542,0.65,0.0,606.0,1.0,0.0,-0.0718,
20AKJJZ5531H1Z4,"Dash, Kadakia and Desai",Construction,SEASONAL_BUSINESS,99.2814551169027,323079.0234167316,750717.0,21.81398609183956,0.516893808373837,0.2166378526392147,-0.3997232755625839,0.4,0.8,0.0,684.0,0.0,0.0,0.2633,
27IYWJV5005U1Z7,Balay Inc,Financials,STRESSED_BUSINESS,90.50393142560172,366672.8063379417,722161.9,23.90459929571548,0.4574955760799564,0.1804297039062599,-0.497462603825151,0.647,0.65,0.0,574.0,1.0,0.0,0.0513,
17TEYDP1388J1Z9,"Bhavsar, Sachar and Mahal",Manufacturing,HEALTHY_GROWER,100.0,3210738.996183231,2478769.3,27.106754462983687,0.5327521170141428,0.2238320942428835,-0.3991119299310753,0.242,0.98,0.0,764.0,0.0,0.0,0.3181,
31BWQPE3905I1Z1,"Rai, Rajagopal and Bhagat",Services,SEASONAL_BUSINESS,100.0,1365621.9443904646,1305086.1,10.0,0.8700412888764321,0.05,0.0773251524311942,0.4,0.8,0.0,674.0,0.0,0.0,0.2498,
37APOPT3031O1Z5,Khosla-Ramesh,Wholesale,HEALTHY_GROWER,98.70196543776598,1286186.941751923,1661885.2,3.4294138290773075,0.9190255763004485,0.0179215250207953,0.1554966088500246,0.108,0.98,0.0,823.0,0.0,0.0,0.308,
32GHSHY8517O1Z0,"Sarkar, Bhattacharyya and Dugar",Wholesale,THIN_FILE_NEWCOMER,93.32886079366048,52038.56928042301,74381.2,25.52230241454466,0.6183494488129914,0.2379568335931288,-0.4843950882330864,0.6,0.85,0.0,808.0,0.0,0.0,0.2989,
13IURBV9307D1Z5,"Soni, Kadakia and Madan",Financials,HEALTHY_GROWER,100.0,3009183.7936618845,2341997.4,1.336776327748723,0.9415077556524629,0.009238886141531,0.151462391177272,0.068,0.98,0.0,827.0,0.0,0.0,0.4647,
17KYATQ3880F1Z1,Agrawal Inc,Retail,CIRCULAR_FRAUDSTER,100.0,11461055.380081339,7161975.0,23.886043797092817,0.5002119582057326,0.1605986662025287,-0.4576372938516874,0.95,1.0,1.0,783.0,0.0,1.0,0.0172,24.0
23BVBWJ7776G1Z0,Vig PLC,Retail,HEALTHY_GROWER,98.42650935223034,3821054.343094723,1248599.0,20.59748696993868,0.3340454827380484,0.18070929224743,-0.3532504338413949,0.12,0.98,0.0,811.0,0.0,0.0,0.4578,
24VLJKJ1497C1Z0,"Chandra, Kota and Sawhney",Services,SEASONAL_BUSINESS,86.85481813484296,718778.4251408101,996936.3,16.309100374232354,0.5887984505769523,0.2126566059388511,-0.4873331363040477,0.4,0.8,0.0,677.0,0.0,0.0,0.3596,
19NXAIQ3542Z1Z1,Arya-Majumdar,Retail,THIN_FILE_NEWCOMER,74.89182170348067,193131.53184742766,106256.3,18.81070879842674,0.3973209484214364,0.2216823317325172,-0.4629662256225157,0.6,0.85,0.0,850.0,0.0,0.0,0.2037,
37WNFMJ3762Y1Z8,"Dada, Suresh and Dada",Logistics,CIRCULAR_FRAUDSTER,98.2818006742924,1189921.2101751363,3724267.7,18.106261967638407,0.29183155282121553,0.1582593797188596,-0.4901635675321873,0.95,1.0,1.0,773.0,0.0,1.0,0.0189,5.42
32CRMRO3838Z1Z5,Korpal Group,Construction,SEASONAL_BUSINESS,97.4120538454273,899214.2765415021,1004869.2,10.0,0.49354257397919077,0.05,0.0284848670386773,0.4,0.8,0.0,705.0,0.0,0.0,0.3516,
12LRVBH6143V1Z0,"Goda, Iyer and Venkataraman",Manufacturing,CIRCULAR_FRAUDSTER,95.21205740186336,15648999.982479207,4593826.9,20.096662384070065,0.3183481372939841,0.1955454489295282,-0.4533741175348485,0.95,1.0,1.0,714.0,0.0,1.0,0.018,23.4
10IEJZE7405M1Z1,Vohra-Ganesh,Retail,STRESSED_BUSINESS,93.85713864403564,176440.8134796484,926790.3,24.4,0.9273915408315199,0.162924773289479,-0.1423258404691597,0.763,0.65,0.0,572.0,1.0,0.0,-0.1739,
33MFRZY9355S1Z9,Virk and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,30270.72635841866,130906.3,7.800002011888884,0.9693030727550083,0.0633875572434182,0.2433570972577699,0.6,0.85,0.0,822.0,0.0,0.0,0.2694,
24LIQMR5472X1Z8,"Dugal, Bava and Deol",Construction,SEASONAL_BUSINESS,100.0,2692635.006935929,1219437.8,20.19363968840901,0.3854155610491831,0.2147379838526216,-0.3528725443022664,0.4,0.8,0.0,673.0,0.0,0.0,0.2361,
31OAWTI6447N1Z4,Sachdev Ltd,Construction,HEALTHY_GROWER,100.0,10117803.522490224,2516395.3,16.19608723176677,0.280629553478073,0.1758314313428738,-0.4714464210483944,0.105,0.98,0.0,810.0,0.0,0.0,0.4707,
24STGMP1080D1Z6,Sarkar-Pillay,Logistics,CIRCULAR_FRAUDSTER,80.53196147107626,2329394.2484609475,4571200.1,1.5,0.73333983493848,0.0,0.05,0.95,1.0,1.0,721.0,0.0,1.0,0.0096,24.0
16ETMGN4733G1Z6,"Bal, Grewal and Bose",Services,HEALTHY_GROWER,93.99322194268188,78422.51745060668,407649.5,1.6903671631601878,0.7072751145280788,0.0355178803114313,0.1464776976146154,0.063,0.98,0.0,769.0,0.0,0.0,0.2198,
16NQGRF8705P1Z7,Bala PLC,Logistics,SEASONAL_BUSINESS,95.7709961921313,1921925.9099287211,746464.4,10.0,0.9867101650998388,0.05,0.5878725395694339,0.4,0.8,0.0,692.0,0.0,0.0,0.3088,
13GEIYK4546R1Z2,"Nath, Memon and Pradhan",Services,THIN_FILE_NEWCOMER,100.0,63251.73201595673,158678.6,2.048053007026524,0.7495111304483516,0.0461650480292717,-0.0671618166891015,0.6,0.85,0.0,772.0,0.0,0.0,0.1859,
17HWUZL1600C1Z5,"Sachdeva, Sha and Warrior",Financials,HEALTHY_GROWER,82.16264778868675,3069335.1672476144,1816230.4,2.3887448372739746,0.5486953109248429,0.0090431836559049,0.1607131251479521,0.234,0.98,0.0,786.0,0.0,0.0,0.3649,
15QJAZR6417E1Z2,"Sidhu, Parikh and Bassi",Retail,THIN_FILE_NEWCOMER,100.0,18566.98095075046,73897.9,4.58773435754769,0.7584438673224408,0.0199766128148243,0.4462426280229652,0.6,0.85,0.0,781.0,0.0,0.0,0.2013,
22DJFDB6148I1Z0,Mishra Group,Services,CIRCULAR_FRAUDSTER,91.91484002616257,6086180.475743898,4464869.4,25.541743361822444,0.44005745411454567,0.2407455366344848,-0.4897904177677771,0.95,1.0,1.0,771.0,0.0,1.0,0.0164,22.39
22VHQCC9438H1Z5,Sampath Inc,Construction,SEASONAL_BUSINESS,99.610300236543,972073.114691485,541749.1,23.43857621301205,0.4724253670211314,0.2007130032870775,-0.4557051805240336,0.4,0.8,0.0,670.0,0.0,0.0,0.3477,
16BMGKB6570B1Z0,Walia-Sane,Services,HEALTHY_GROWER,100.0,2162670.52487373,2772312.1,16.683037018972986,0.3839195326319865,0.1695207829211122,-0.4137482989694948,0.085,0.98,0.0,760.0,0.0,0.0,0.4286,
14WHWRP4394J1Z7,Tara-Reddy,Financials,HEALTHY_GROWER,91.96324664346707,3165233.2368211956,729469.2,1.980281292944424,0.6755440342279343,0.0171258076775833,0.1822821688804212,0.14,0.98,0.0,800.0,0.0,0.0,0.4935,
23THJUA3859A1Z3,Chawla-Kurian,Construction,STRESSED_BUSINESS,100.0,216147.20896244727,416865.6,20.0,0.6703021685637117,0.383439384355461,-0.385672789313165,0.761,0.65,0.0,619.0,1.0,0.0,-0.1756,
19AFEDG5412S1Z3,Brar LLC,Financials,SEASONAL_BUSINESS,100.0,3746104.1770104286,975628.0,27.446285254694075,0.3791899907282698,0.1628061510540472,-0.4399620155596168,0.4,0.8,0.0,760.0,0.0,0.0,0.3131,
17YQDTY1428X1Z8,Mandal Inc,Manufacturing,HEALTHY_GROWER,100.0,5741794.286465341,2975920.4,24.41531400914004,0.36853370398880336,0.2178219543512466,-0.4429119297282051,0.215,0.98,0.0,822.0,0.0,0.0,0.3993,
13OYHDU9316Z1Z7,Sathe-Pandey,Construction,STRESSED_BUSINESS,96.26578007078923,108554.99788727159,392358.4,22.1,0.582008666852659,0.2763934497295239,-0.1432069044643261,0.551,0.65,0.0,646.0,1.0,0.0,0.0692,
22HHUDP4495X1Z6,Wali-Sandhu,Retail,HEALTHY_GROWER,94.07788845956104,2685873.0497737923,2212688.2,15.842605031499158,0.5651915279822303,0.1700785323127989,-0.3867574936609257,0.075,0.98,0.0,842.0,0.0,0.0,0.4421,
11JJQJC3096R1Z4,Agrawal LLC,Services,SEASONAL_BUSINESS,100.0,75893.32278477337,570344.3,26.012421103004648,0.44895079490907464,0.2401819440246008,-0.4611677710010218,0.4,0.8,0.0,682.0,0.0,0.0,0.3806,
18XDACE5181L1Z6,"Mahajan, Prasad and Mand",Manufacturing,THIN_FILE_NEWCOMER,97.76846542074118,34731.20542783363,28693.5,21.385688419393443,0.3481334879601474,0.1831578491883332,-0.4495355986589658,0.6,0.85,0.0,785.0,0.0,0.0,0.1166,
30JUFYS0070I1Z6,Dey PLC,Services,HEALTHY_GROWER,96.69818035946108,4316170.609220541,1778945.0,3.3752832778404382,0.7651492252007913,0.005705014387689,0.1309599106180476,0.086,0.98,0.0,780.0,0.0,0.0,0.3268,
27KCKPM7984T1Z9,"Sidhu, Purohit and Chhabra",Financials,HEALTHY_GROWER,100.0,618972.500820854,274377.3,28.745960002433527,0.46841116800594723,0.2173811482935951,-0.4279640570794859,0.063,0.98,0.0,801.0,0.0,0.0,0.3319,
30RSGPO6541F1Z4,"Behl, Bora and Andra",Financials,STRESSED_BUSINESS,92.43910031660918,195620.41688371057,526886.5,29.3,0.9202569128505769,0.1632306375786842,-0.3629610300068268,0.709,0.65,0.0,650.0,1.0,0.0,-0.1695,
11DCFMQ8199R1Z1,"Tata, Sachdeva and Golla",Services,CIRCULAR_FRAUDSTER,98.71159595561308,5354782.544982004,3589708.3,2.3,0.6025833896408233,0.0,0.05,0.95,1.0,1.0,726.0,0.0,1.0,0.009,24.0
28ESRTB6054V1Z9,Sengupta PLC,Construction,SEASONAL_BUSINESS,100.0,3117402.40043355,1310713.2,25.87526503715855,0.6937035325814798,0.1864721233149346,-0.4922234512428857,0.4,0.8,0.0,697.0,0.0,0.0,0.3151,
20WEESJ0470T1Z4,Sunder Group,Manufacturing,THIN_FILE_NEWCOMER,100.0,45914.21484957447,101646.4,4.128978578326063,0.8101827360039922,0.0435826203173972,0.4198721894432445,0.6,0.85,0.0,850.0,1.0,0.0,0.0759,
14VGORJ4054G1Z9,"Barad, Warrior and Sachdev",Construction,HEALTHY_GROWER,100.0,4422398.581152253,1962486.1,2.3443306028489603,0.957636735147946,0.0126334538427886,0.1675361585796373,0.069,0.98,0.0,814.0,0.0,0.0,0.2719,
29FWFSY2155J1Z7,"Loke, Varty and Kala",Construction,STRESSED_BUSINESS,87.62502588242037,525727.0209980871,533481.1,19.86023453254957,0.4813249209146554,0.175602966802016,-0.4636808249143169,0.707,0.65,0.0,632.0,1.0,0.0,0.0533,
21KNYYT3053Y1Z4,Khatri PLC,Services,HEALTHY_GROWER,100.0,1246852.687225325,1491119.2,16.592283192751793,0.40080527560040663,0.1662677281241308,-0.4894966995715815,0.183,0.98,0.0,760.0,0.0,0.0,0.2655,
16ICNWZ2005B1Z2,Arora-Badami,Financials,STRESSED_BUSINESS,100.0,712704.4973373747,767442.2,23.70297443572776,0.48559841355651195,0.1979477104765193,-0.3847005602468449,0.549,0.65,0.0,582.0,1.0,0.0,-0.015,
29UWCGK8111Z1Z3,"Halder, Mohanty and Shere",Retail,STRESSED_BUSINESS,100.0,546981.8506130293,634534.0,20.37887587968052,0.5159104334330699,0.1664769713574556,-0.3764858231418458,0.652,0.65,0.0,637.0,1.0,0.0,-0.1587,
34SMROP6766T1Z8,"Kapoor, Goyal and Devan",Wholesale,HEALTHY_GROWER,100.0,603878.2528439282,223885.3,16.15860433802103,0.49173859794305425,0.1973488776742949,-0.3867060654096518,0.087,0.98,0.0,780.0,0.0,0.0,0.4451,
32ODKPK8098J1Z8,"Master, Warrior and Narasimhan",Services,STRESSED_BUSINESS,93.38900566386346,989193.3746192658,395152.6,20.0,0.4733323589318627,0.2179874286425037,-0.2750519306268119,0.74,0.65,0.0,629.0,1.0,0.0,-0.0254,
29LMPDN2884R1Z6,Dugal-Balay,Services,STRESSED_BUSINESS,84.29951290374368,80420.12926852892,241073.6,26.0,0.404780448524615,0.1511685009194999,-0.18744763205856,0.642,0.65,0.0,584.0,1.0,0.0,-0.1233,
32WZFRS7747B1Z4,Wagle-Jain,Financials,THIN_FILE_NEWCOMER,100.0,117345.34909090376,57510.6,20.08192432037381,0.5390193446592673,0.1569967053095876,-0.3875906752164748,0.6,0.85,0.0,843.0,0.0,0.0,0.2741,
14DIBZK8810X1Z7,Walla-Varghese,Construction,HEALTHY_GROWER,100.0,3810221.922636643,2577051.9,1.7967996472152623,0.6160999620553311,0.0098475878841468,0.1542995279805182,0.057,0.98,0.0,827.0,0.0,0.0,0.4222,
13ASWIK4566Q1Z3,Sinha-Kaul,Logistics,HEALTHY_GROWER,100.0,542832.3073796951,1382846.2,18.80249498855475,0.42245408965713355,0.202957906512709,-0.3636025808454132,0.191,0.98,0.0,775.0,0.0,0.0,0.396,
22AHSWJ0232L1Z8,"Sridhar, Bajwa and Sura",Wholesale,CIRCULAR_FRAUDSTER,100.0,19750978.35298548,7625881.8,3.2,0.8309359295811845,0.0,0.05,0.95,1.0,1.0,777.0,0.0,1.0,0.0123,20.52
35CTWTU8118U1Z9,Chaudry-Varghese,Services,HEALTHY_GROWER,100.0,317890.3681216495,829728.9,0.7823917705410912,0.9894565603506068,0.0196773975474407,0.1084042803956209,0.107,0.98,0.0,785.0,0.0,0.0,0.4891,
26HGFEM3719A1Z5,Palla Group,Financials,HEALTHY_GROWER,95.7975139126845,1010623.6268723357,718484.2,4.002572082154821,0.6443828715805074,0.0499146733108549,0.1371636512751344,0.134,0.98,0.0,780.0,0.0,0.0,0.225,
25JRNOE0535U1Z5,Krish-Luthra,Construction,STRESSED_BUSINESS,91.88509197069357,2208949.577580762,913988.8,25.935028303649737,0.501121293313618,0.1720943364790522,-0.4060376348554647,0.761,0.65,0.0,629.0,1.0,0.0,-0.1055,
32REJLB2553B1Z9,Narang LLC,Financials,STRESSED_BUSINESS,98.16354033760916,383851.1850900898,835226.1,18.49762023387428,0.46228630604952087,0.2482510047561968,-0.4857098926449701,0.552,0.65,0.0,611.0,1.0,0.0,-0.0336,
24WKARI5453P1Z4,Suri-Bahl,Financials,STRESSED_BUSINESS,100.0,88678.64129404456,499763.1,35.8,0.6982927399538683,0.1581680210020034,-0.1818356902734399,0.71,0.65,0.0,600.0,1.0,0.0,-0.1608,
26ISBZO1631W1Z1,"Sekhon, Ganesh and Dayal",Logistics,HEALTHY_GROWER,100.0,10240564.386694234,2185438.4,3.245441420749839,0.6984428865216801,0.0081122013924204,0.1547297505789624,0.123,0.98,0.0,809.0,0.0,0.0,0.4581,
16WRQXZ9388R1Z0,"Gola, Lad and Tripathi",Retail,HEALTHY_GROWER,100.0,6216562.813088046,961604.3,20.49626254456233,0.45892040598579115,0.2186942351656927,-0.4026215094075919,0.081,0.98,0.0,803.0,0.0,0.0,0.3879,
29XBSPG5449V1Z7,Anne Ltd,Services,SEASONAL_BUSINESS,93.57754339966176,327026.3643461964,113822.1,23.41014448386991,0.5520719281818465,0.1708272500582548,-0.4384222970844708,0.4,0.8,0.0,780.0,0.0,0.0,0.3176,
34YZXDN3616R1Z8,Bakshi Group,Services,SEASONAL_BUSINESS,100.0,213098.92868198533,594050.2,10.0,0.5519684551877047,0.05,0.4366375455332597,0.4,0.8,0.0,692.0,0.0,0.0,0.3184,
10HKQCI3488G1Z5,"Singhal, Shan and Kanda",Services,HEALTHY_GROWER,95.85225847752636,451793.9859344004,358831.1,2.6322178394751727,0.6883237534368063,0.0058235421268517,0.1450010455217483,0.235,0.98,0.0,766.0,0.0,0.0,0.2423,
28XWSFV1127R1Z4,"Borde, Bhavsar and Soman",Logistics,CIRCULAR_FRAUDSTER,87.04971830170227,11196259.104059022,8352076.6,0.4,0.7650967394436368,0.0,0.05,0.95,1.0,1.0,796.0,0.0,1.0,0.0196,24.0
12MAGSH3643Z1Z3,Shukla-Mistry,Logistics,SEASONAL_BUSINESS,94.54089421432695,722388.3102077123,827526.8,10.0,0.6407581129091111,0.05,-0.1780820887691272,0.4,0.8,0.0,755.0,0.0,0.0,0.3286,
20MZGYM1840X1Z3,Parmer PLC,Wholesale,THIN_FILE_NEWCOMER,97.78700421783029,13907.596917659455,7582.3,7.260402250358817,0.6005557887180023,0.0234847807713346,0.4296516802778561,0.6,0.85,0.0,754.0,0.0,0.0,0.2421,
19NLIUE2312P1Z9,Lala PLC,Construction,SEASONAL_BUSINESS,93.72541571529332,246198.83403393417,1082468.4,21.23400508343854,0.46212596479472096,0.1830353726284205,-0.4011530430617712,0.4,0.8,0.0,693.0,0.0,0.0,0.2671,
37OPJZI6668M1Z4,Aggarwal PLC,Manufacturing,HEALTHY_GROWER,100.0,815361.4742146318,625498.9,2.2788577683560907,0.3483204274232398,0.0136847574595514,0.1476675958634828,0.155,0.98,0.0,799.0,0.0,0.0,0.2387,
20XBHYS3504K1Z5,Kant-Ratti,Construction,CIRCULAR_FRAUDSTER,100.0,4440352.744337556,2800622.1,1.7,0.6258414789124584,0.0,0.05,0.95,1.0,1.0,707.0,0.0,1.0,0.012,24.0
24LYCVD4540C1Z5,"Sachdev, Chad and Bora",Services,HEALTHY_GROWER,100.0,1941243.58892182,1344591.3,21.190308158202743,0.6529920352945824,0.2175786080392381,-0.4414283837078906,0.206,0.98,0.0,793.0,0.0,0.0,0.3153,
31MVYWP6994K1Z3,Suri and Sons,Retail,HEALTHY_GROWER,100.0,1902516.3272484376,1295772.7,29.325392131494382,0.5467708721448041,0.1640663381810493,-0.4548594494248388,0.111,0.98,0.0,788.0,0.0,0.0,0.3665,
22DCKQO2567A1Z8,"Rajagopalan, Sama and Padmanabhan",Wholesale,THIN_FILE_NEWCOMER,100.0,84163.26921133068,178746.5,19.967933956771223,0.2794251295393317,0.1621878013434298,-0.4726692574792103,0.6,0.85,0.0,791.0,0.0,0.0,0.0963,
18IBHWV5820C1Z6,Ranganathan LLC,Financials,CIRCULAR_FRAUDSTER,100.0,7110924.4760223515,7567508.6,20.99047579186785,0.47645091749025975,0.2077536193267168,-0.4328474232417679,0.95,1.0,1.0,743.0,0.0,1.0,0.0061,10.61
30CVGGV5723N1Z4,Iyengar-Oommen,Services,STRESSED_BUSINESS,100.0,454153.44853707275,634045.5,29.024800193520136,0.3406959924990439,0.1560843650829066,-0.3782373250533875,0.786,0.65,0.0,558.0,1.0,0.0,-0.131,
25TBXUU0878E1Z7,"Chauhan, Kadakia and Raval",Manufacturing,CIRCULAR_FRAUDSTER,100.0,2609632.608819843,4873659.2,26.82267340913888,0.6272934232444273,0.1872910637413904,-0.4222598106039881,0.95,1.0,1.0,743.0,0.0,1.0,0.0111,6.23
16VVTON4470F1Z4,Deol-Kaul,Construction,SEASONAL_BUSINESS,97.0506880340464,1204610.4673933815,1273085.8,18.43549179937716,0.48396859204136167,0.1549379418772223,-0.4532430133710763,0.4,0.8,0.0,737.0,0.0,0.0,0.277,
23BLIPV1759Z1Z9,"Oak, Patil and Munshi",Wholesale,SEASONAL_BUSINESS,91.6000264714434,3010779.595830797,1010300.5,10.0,0.8518904916545207,0.05,0.2439630731046348,0.4,0.8,0.0,700.0,0.0,0.0,0.2991,
26QJYJX3287W1Z3,"Arora, Narang and Ramesh",Logistics,STRESSED_BUSINESS,98.96182950394164,1304758.5419529628,554602.6,21.9,0.49340366227227134,0.4432101187790717,-0.2072174365224347,0.625,0.65,0.0,650.0,1.0,0.0,-0.0348,
20EEZWA4974L1Z8,"Sethi, Merchant and Sant",Services,SEASONAL_BUSINESS,100.0,2103882.0780566665,858983.7,10.0,0.7577078699300228,0.05,0.0905446156713944,0.4,0.8,0.0,750.0,0.0,0.0,0.314,
12QAMKX3616P1Z2,Dara-Oommen,Retail,THIN_FILE_NEWCOMER,100.0,91524.62997716808,119372.3,26.9522683355545,0.4003385111548515,0.2242431620979623,-0.3972154763103053,0.6,0.85,0.0,842.0,0.0,0.0,0.2342,
14IIWLZ2561T1Z5,"Munshi, Hegde and Dasgupta",Construction,HEALTHY_GROWER,72.33647571588627,1577238.4186557226,706429.9,29.248356194200017,0.4037495830410293,0.2198241294935663,-0.4517941212629866,0.111,0.98,0.0,767.0,0.0,0.0,0.3372,
32UHZXY3507N1Z4,Bassi LLC,Manufacturing,HEALTHY_GROWER,94.02083214078507,1316613.0209773832,1872161.3,21.133590953848653,0.41375640699402694,0.150401108817261,-0.4216747094379856,0.214,0.98,0.0,796.0,0.0,0.0,0.204,
11JKDOE8999F1Z6,Pingle Group,Retail,THIN_FILE_NEWCOMER,92.63298073998422,10168.764132268043,35393.4,3.742029926649941,0.6104046791982428,0.0281994497347465,-0.0821093018956429,0.6,0.85,0.0,795.0,0.0,0.0,0.2528,
30EORHP9077T1Z8,Mahajan Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,38096.322312160904,23438.4,2.413285896965454,0.7236315260837386,0.0552292307957541,0.219732203335812,0.6,0.85,0.0,773.0,0.0,0.0,0.1395,
27MSQHQ8657B1Z1,Amble Group,Financials,CIRCULAR_FRAUDSTER,100.0,701987.5277136014,6482015.5,24.544831751719894,0.5498295798598959,0.2331891095993004,-0.3667821854121157,0.95,1.0,1.0,712.0,0.0,1.0,0.0198,24.0
35CHYYE9816Z1Z2,Ghose-Pandya,Construction,THIN_FILE_NEWCOMER,99.35735112593888,238902.21256769437,92416.2,9.635247600816792,0.6449925885417456,0.0720163031901596,0.3725536260104649,0.6,0.85,0.0,798.0,1.0,0.0,0.0894,
16ZJFVO2964A1Z4,Koshy-Muni,Retail,CIRCULAR_FRAUDSTER,100.0,4065540.5167738628,3830009.0,28.30896998675552,0.3224100296370794,0.1804509354450162,-0.4309340549652249,0.95,1.0,1.0,733.0,0.0,1.0,0.0,24.0
23YEAIB9116T1Z8,Kumer-Biswas,Wholesale,HEALTHY_GROWER,100.0,610453.0053190712,465996.3,16.070492140643193,0.47854020303728767,0.2124408774823852,-0.4620055589318594,0.249,0.98,0.0,819.0,0.0,0.0,0.4691,
11ZQMWU1108B1Z4,Borde-Barad,Retail,HEALTHY_GROWER,95.100219939706,5682103.001180203,2741939.2,15.183451825388774,0.3472589812072421,0.2412466405352883,-0.4402185687126199,0.08,0.98,0.0,799.0,0.0,0.0,0.3969,
21JHVUV2835R1Z3,Sarkar Group,Wholesale,THIN_FILE_NEWCOMER,100.0,110396.35192770646,81461.6,11.156085548837464,0.5474166896053118,0.0609690617680171,0.2701456599447078,0.6,0.85,0.0,804.0,0.0,0.0,0.2517,
25KROMZ3401X1Z6,Peri-Handa,Logistics,STRESSED_BUSINESS,95.02878078599002,112627.85212294632,129793.7,42.1,0.8037445289128259,0.2516838763696947,-0.1963012072804487,0.592,0.65,0.0,610.0,1.0,0.0,-0.079,
11GJZQF8896J1Z0,"Chacko, Pant and Patla",Construction,CIRCULAR_FRAUDSTER,83.2763873876791,1688535.8392587313,4733561.7,23.41552768928992,0.6068394545503955,0.2177954630679715,-0.3812709322621223,0.95,1.0,1.0,727.0,0.0,1.0,0.0171,12.51
32OFNMG0351Q1Z0,Iyengar LLC,Construction,THIN_FILE_NEWCOMER,100.0,133845.86460880918,107332.3,5.263542261927433,0.892521452017298,0.0428756176631366,0.2207535323306607,0.6,0.85,0.0,775.0,0.0,0.0,0.2719,
22WKIHR8445F1Z6,Pradhan-Oza,Manufacturing,HEALTHY_GROWER,100.0,3410054.8435500287,2504147.5,16.66145016985296,0.47921986785811016,0.2478020419779486,-0.4561996681161657,0.103,0.98,0.0,763.0,0.0,0.0,0.3837,
22XURMQ5834Y1Z6,Rajagopalan-Puri,Retail,STRESSED_BUSINESS,100.0,258399.0639314376,366640.6,35.0,0.5339632715357148,0.3241394101038958,-0.3303537423032134,0.767,0.65,0.0,550.0,1.0,0.0,-0.144,
28KUFHS8481B1Z6,Bassi-Mani,Construction,STRESSED_BUSINESS,84.65294821400592,801946.0627515407,988499.9,19.767333540081925,0.5127430052252285,0.2325019804815922,-0.4342766285171032,0.79,0.65,0.0,578.0,1.0,0.0,-0.0387,
29SYCDG1994N1Z3,"Halder, Soni and Tara",Retail,HEALTHY_GROWER,85.44037439099789,3694244.164726479,2826208.2,1.3042074059767876,0.8776853002981507,0.0067550032166161,0.1536071416548329,0.07,0.98,0.0,848.0,0.0,0.0,0.4202,
22XWSUL9770T1Z1,Panchal Ltd,Financials,SEASONAL_BUSINESS,100.0,520585.1236992722,1440259.3,10.0,0.8710284573873046,0.05,0.3406498942039142,0.4,0.8,0.0,676.0,0.0,0.0,0.2145,
21AMQJD8681W1Z9,Prasad and Sons,Manufacturing,STRESSED_BUSINESS,100.0,42714.733412626076,130930.6,21.3,0.4892269711465791,0.2537053086273746,-0.3763480293765699,0.662,0.65,0.0,596.0,1.0,0.0,0.046,
34RIKHW2945A1Z5,Kant-Srinivasan,Retail,SEASONAL_BUSINESS,100.0,131870.35002948897,390903.9,20.623497774678363,0.5382136294576016,0.2143040168654252,-0.4905496249192928,0.4,0.8,0.0,700.0,0.0,0.0,0.3279,
21GFUQF4121Q1Z5,Ramaswamy-Konda,Wholesale,THIN_FILE_NEWCOMER,100.0,42761.378511407805,30488.9,19.708944073311823,0.5058412541465708,0.2362110133038713,-0.3702793779576611,0.6,0.85,0.0,795.0,0.0,0.0,0.1581,
25INUTP4093Y1Z9,"Nayak, Prabhu and Dutt",Wholesale,HEALTHY_GROWER,99.04566744980816,1013535.9558650862,3349809.1,29.47915153203425,0.7085018401911732,0.2000223235986477,-0.4839584325773813,0.125,0.98,0.0,812.0,0.0,0.0,0.2453,
35XCVZU4622S1Z2,Pillai-Nagi,Wholesale,STRESSED_BUSINESS,100.0,519167.1756248358,573132.6,24.0,0.6486671041280843,0.3639962443780572,-0.2373136208706109,0.675,0.65,0.0,589.0,1.0,0.0,-0.0918,
