gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
31DKHBN9875I1Z1,Toor and Sons,Wholesale,STRESSED_BUSINESS,97.96449198934587,1044114.1161917123,793998.9,29.17738271136069,0.4358601073474844,0.1622041582983773,-0.4067871160827077,0.605,0.65,0.0,573.0,1.0,0.0,0.0588,
30ZHXPB0988U1Z8,Singh-Deol,Logistics,HEALTHY_GROWER,100.0,490175.1252436329,580554.2,3.094513684458434,0.7197853589300681,0.0278707796996586,0.1941925009760752,0.161,0.98,0.0,818.0,0.0,0.0,0.3847,
27JDVTQ0774I1Z3,Kar LLC,Retail,STRESSED_BUSINESS,100.0,85174.44824912728,294256.8,20.4339757096104,0.5165183533911913,0.2233013216307552,-0.3672341718517771,0.637,0.65,0.0,554.0,1.0,0.0,-0.1793,
20QIYFL8233W1Z6,Varghese-Lal,Wholesale,STRESSED_BUSINESS,100.0,859061.5934338793,1050469.1,22.4,0.4942519897130888,0.2915185987987916,-0.3166304001870696,0.722,0.65,0.0,558.0,1.0,0.0,-0.1168,
29BIADL9289R1Z9,Nadkarni Group,Wholesale,STRESSED_BUSINESS,89.51773254335072,727722.3084948448,480734.7,15.484530388820708,0.4208925720416476,0.1831084810248073,-0.351414837953006,0.772,0.65,0.0,612.0,1.0,0.0,-0.1937,
12VPBDY5030T1Z5,Chokshi-Chandran,Logistics,HEALTHY_GROWER,100.0,811388.0411911521,1974500.8,17.429541972741333,0.32297587998504623,0.1816210147761081,-0.3943946548639597,0.097,0.98,0.0,791.0,0.0,0.0,0.3624,
30WYIQE2823E1Z5,"Rao, Sodhi and Tandon",Manufacturing,STRESSED_BUSINESS,77.01854619034773,97062.76622524686,223184.4,25.13116544938724,0.5760620630504929,0.2304895705355936,-0.4553300144512945,0.644,0.65,0.0,599.0,1.0,0.0,-0.1497,
33PMPJX6867I1Z7,Buch-Sane,Services,STRESSED_BUSINESS,94.35021814585065,102316.97056810778,692173.0,22.759206818651258,0.45051416788781223,0.213740901959087,-0.4305238983015539,0.575,0.65,0.0,623.0,1.0,0.0,0.0042,
37WADQA9373V1Z0,Pillay Ltd,Construction,HEALTHY_GROWER,82.81562700271216,2918543.0889245286,1852464.6,16.18787714867605,0.5572691777203316,0.2441365442945392,-0.3806868532792148,0.163,0.98,0.0,813.0,0.0,0.0,0.3472,
16OYIDH1169A1Z0,Sandhu Ltd,Wholesale,STRESSED_BUSINESS,100.0,38288.32536920209,309977.5,25.56863174753544,0.5710623265260644,0.2324754665018412,-0.4428787244051275,0.712,0.65,0.0,650.0,1.0,0.0,-0.1412,
36NPKHU4800Y1Z2,Nanda-Kibe,Retail,CIRCULAR_FRAUDSTER,92.4122643662674,4125316.262533558,9069033.1,17.098056997423054,0.5259343497889412,0.1657329395492914,-0.4954490768872173,0.95,1.0,1.0,718.0,0.0,1.0,0.0042,13.41
14MPSAF7569M1Z9,Biswas Group,Retail,HEALTHY_GROWER,100.0,815961.7073946319,1040279.5,3.306657287506279,0.7381826000705479,0.0418193096433689,0.1170226877889337,0.111,0.98,0.0,816.0,0.0,0.0,0.4792,
18LGJDT8841D1Z5,Swamy-Lata,Manufacturing,THIN_FILE_NEWCOMER,100.0,41005.64491748317,80737.6,26.018042750266336,0.30820048141340733,0.2053876154492772,-0.4228638616274708,0.6,0.85,0.0,813.0,0.0,0.0,0.2715,
23XZUSD9964E1Z9,"Oza, Gala and Acharya",Construction,SEASONAL_BUSINESS,100.0,168889.46598483517,1020035.3,28.48402136606662,0.5081248586354975,0.1795623311610285,-0.4221926070865457,0.4,0.8,0.0,765.0,0.0,0.0,0.3506,
19EZATL4469X1Z7,"Dash, Tandon and Prabhakar",Retail,STRESSED_BUSINESS,100.0,49810.97193182059,336787.3,32.1,0.8023001610934509,0.3998478845613761,-0.2594696676881072,0.611,0.65,0.0,555.0,1.0,0.0,-0.1924,
10JPIRX9943O1Z9,"Sankar, Lata and Sidhu",Wholesale,THIN_FILE_NEWCOMER,100.0,4330.42716294765,62985.6,5.220071864529579,0.7577493729792004,0.0586805725614074,0.397793044891284,0.6,0.85,0.0,777.0,0.0,0.0,0.1936,
27ZXJTN3269X1Z9,Dash-Borah,Wholesale,HEALTHY_GROWER,100.0,1640892.8530116,441148.3,28.83781569613986,0.4777154128981594,0.1995371458335155,-0.3600087519002035,0.171,0.98,0.0,750.0,0.0,0.0,0.3365,
20YUZGQ5752C1Z0,Bera Inc,Logistics,THIN_FILE_NEWCOMER,100.0,31947.193254040776,72746.7,1.1195028707178911,0.9642151437496015,0.0797955728417748,-0.07650099956173,0.6,0.85,0.0,814.0,0.0,0.0,0.1073,
25JLERL2974G1Z9,Butala Ltd,Manufacturing,HEALTHY_GROWER,96.52429655893374,7664025.568069786,2936432.6,16.79255168132962,0.5610091174765286,0.2158587841226714,-0.3799388256691717,0.204,0.98,0.0,753.0,0.0,0.0,0.3231,
17ADXKU6448E1Z0,Ramesh Ltd,Construction,STRESSED_BUSINESS,99.52091485548031,1953190.5314941923,563944.5,21.25842144353232,0.45216237367291384,0.2172602166140805,-0.3576500407923282,0.736,0.65,0.0,641.0,1.0,0.0,-0.0316,
28WBIMX8700J1Z8,Master Group,Financials,HEALTHY_GROWER,100.0,1575013.4230042575,1778524.9,0.4329130679900805,0.4576335029252606,0.0362982194426637,0.1755843781960766,0.058,0.98,0.0,782.0,0.0,0.0,0.4075,
37PPBPK2866A1Z4,"Sha, Savant and Dyal",Wholesale,HEALTHY_GROWER,100.0,10186075.683848856,3633862.7,25.242681068589548,0.2015336870330707,0.189051399395688,-0.4314299844315812,0.238,0.98,0.0,753.0,0.0,0.0,0.2455,
29FISUW4737F1Z1,"Jayaraman, Sachar and Madan",Logistics,HEALTHY_GROWER,100.0,74268.48193394915,356840.5,1.866403787146777,0.6833649994829643,0.0084176517435807,0.175447537347405,0.106,0.98,0.0,787.0,0.0,0.0,0.3051,
12YQQZH9439N1Z6,Ramachandran and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,35640.71735255377,33475.3,18.751774393290244,0.5572967104623732,0.2385762572037055,-0.3720988960457004,0.6,0.85,0.0,834.0,0.0,0.0,0.2041,
37UAQIC1023C1Z4,Tak-Deol,Financials,HEALTHY_GROWER,100.0,227162.42175207243,245757.9,17.346873196297615,0.37084722735391545,0.1556803054684802,-0.3587314284236115,0.114,0.98,0.0,795.0,0.0,0.0,0.4311,
35PFHPV2563J1Z1,Manne PLC,Retail,HEALTHY_GROWER,100.0,2278886.734811485,2626547.8,18.335685910852245,0.5601263720302182,0.1703937264909291,-0.4579505967803079,0.199,0.98,0.0,801.0,0.0,0.0,0.3488,
28WFMKO5876E1Z5,"Chakraborty, Wable and Varma",Logistics,SEASONAL_BUSINESS,95.23458973863217,127422.04182399569,781187.0,19.56644482721468,0.5227727130845669,0.2489061974480197,-0.4709818317891005,0.4,0.8,0.0,670.0,0.0,0.0,0.2387,
31WKUVI7576F1Z9,Jaggi Group,Manufacturing,SEASONAL_BUSINESS,94.57770615817476,220121.364018468,1190460.1,10.0,0.6281848344792419,0.05,0.181795157574452,0.4,0.8,0.0,760.0,0.0,0.0,0.2691,
14NXGXW8847M1Z6,Sehgal LLC,Retail,STRESSED_BUSINESS,100.0,166768.16527628616,387761.4,17.03327140856335,0.4388846916300988,0.175763747081133,-0.4398715433907888,0.518,0.65,0.0,558.0,1.0,0.0,-0.0954,
36EHMXE9818W1Z7,"Sundaram, Badal and Kulkarni",Wholesale,CIRCULAR_FRAUDSTER,100.0,7194284.41711399,4473799.8,17.68695530169353,0.41614820041917333,0.2125486901669659,-0.4789238914322761,0.95,1.0,1.0,780.0,0.0,1.0,0.0194,1.17
27UNRCY4754E1Z5,"Golla, Narain and Mangat",Construction,CIRCULAR_FRAUDSTER,96.63959597850648,291118.1247481719,3048025.1,15.183386548804451,0.40762284009536104,0.1894405171633987,-0.38923139306793,0.95,1.0,1.0,760.0,0.0,1.0,0.0156,24.0
11FTHVU2836Z1Z1,Ghosh-Srinivas,Logistics,STRESSED_BUSINESS,100.0,556067.8192958412,794438.7,22.06344731513008,0.4931492933569737,0.1691364078553741,-0.381456826900746,0.656,0.65,0.0,596.0,1.0,0.0,-0.1166,
17TYOCG6209R1Z3,"Edwin, Venkatesh and Sampath",Wholesale,THIN_FILE_NEWCOMER,93.00521118064133,48519.96717856684,62618.0,16.0826416305022,0.5756983104904877,0.1717196307377244,-0.3596683205755547,0.6,0.85,0.0,824.0,0.0,0.0,0.223,
19THJCL4312T1Z1,Chaudhuri and Sons,Financials,HEALTHY_GROWER,96.63809439416129,740571.5999731492,732717.2,26.12552894037066,0.6766072928154299,0.1913873796705649,-0.3761179643868202,0.193,0.98,0.0,763.0,0.0,0.0,0.2082,
27ZETUY9271F1Z1,"Misra, Bandi and Kapur",Retail,THIN_FILE_NEWCOMER,92.72457130280596,27287.934342750057,45121.0,24.90910031108041,0.41405071423110623,0.1940334273677579,-0.3914824523688469,0.6,0.85,0.0,792.0,0.0,0.0,0.204,
28YVJQB0767D1Z3,Kade LLC,Logistics,CIRCULAR_FRAUDSTER,89.87182928396999,8899632.96907524,7731135.4,19.84696760566304,0.44469353991256233,0.2030753570567139,-0.4919611385772419,0.95,1.0,1.0,711.0,0.0,1.0,0.0045,24.0
22EDHVI9323A1Z2,"Sawhney, Suri and Sheth",Services,THIN_FILE_NEWCOMER,87.2743233213373,5059.357138006527,90232.1,3.4168256197378275,0.40696000289425277,0.0544554524742831,0.4045931574828477,0.6,0.85,0.0,840.0,0.0,0.0,0.2752,
27MCSSI2863H1Z1,"Kohli, Nagy and Gandhi",Services,STRESSED_BUSINESS,96.8609309070523,98578.05947260642,327954.9,21.272003551604147,0.3290928554910271,0.1855049774731957,-0.370344696952795,0.705,0.65,0.0,568.0,1.0,0.0,-0.0433,
34ETOXO6139C1Z4,Sami PLC,Financials,THIN_FILE_NEWCOMER,92.47307545508023,240952.7853693438,164785.8,25.913683716559323,0.24720207049298765,0.2327132085891785,-0.3810642214745089,0.6,0.85,0.0,833.0,0.0,0.0,0.1111,
21WAJYB4893V1Z1,Rai-Nayak,Construction,STRESSED_BUSINESS,96.93958054887456,23741.48581985283,146786.1,28.71142844622859,0.5331498084222226,0.166711181908511,-0.3857366227412909,0.795,0.65,0.0,576.0,1.0,0.0,-0.1226,
14UHJGU4623I1Z7,Mutti Inc,Logistics,HEALTHY_GROWER,91.75086095671912,17312.74123315856,71889.1,15.117191098978868,0.7071865626466199,0.2129911752368681,-0.404744894545228,0.142,0.98,0.0,840.0,0.0,0.0,0.414,
22SVGIT4097I1Z4,Dalal Inc,Financials,STRESSED_BUSINESS,100.0,48945.100823851135,86415.0,17.33978480694385,0.34675406126218167,0.1694348461134341,-0.4676894589676718,0.571,0.65,0.0,563.0,1.0,0.0,-0.0126,
26TXXKQ5858V1Z8,"Behl, Zacharia and Bera",Services,STRESSED_BUSINESS,100.0,78312.76663580941,289565.5,20.57827579286214,0.5276765352880592,0.2443011663928253,-0.446768506890391,0.677,0.65,0.0,582.0,1.0,0.0,-0.0554,
33NJVII4681B1Z4,"Grover, Saha and Mander",Financials,HEALTHY_GROWER,100.0,431605.95141152723,395045.5,0.6542580586120144,0.9836589540749845,0.0366728522427637,0.1148836714994876,0.208,0.98,0.0,835.0,0.0,0.0,0.4332,
22RUAYQ0222O1Z1,"Saran, Bath and Wali",Manufacturing,CIRCULAR_FRAUDSTER,100.0,2893229.4980292213,2985187.2,20.494019351567527,0.4323933331976142,0.2471500645805817,-0.4493944739985777,0.95,1.0,1.0,800.0,0.0,1.0,0.0198,11.51
30VTLYQ3045G1Z2,Handa PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,76411.4831510817,51291.1,20.161888448145977,0.46957524766136577,0.2235278908832796,-0.4814901518419779,0.6,0.85,0.0,767.0,0.0,0.0,0.0718,
35HPZVS0472V1Z2,"Sidhu, Ghosh and Mangat",Services,THIN_FILE_NEWCOMER,100.0,16896.903206298066,35525.7,15.558493389298413,0.4814246060481722,0.2401157025672047,-0.4953902544452564,0.6,0.85,0.0,767.0,0.0,0.0,0.0608,
15VDHBG8545U1Z0,Zacharia-Zachariah,Services,THIN_FILE_NEWCOMER,90.55908968120988,2320.9405985583526,39748.9,25.35808717518425,0.511388111940409,0.2240961478574482,-0.3688988740415821,0.6,0.85,0.0,822.0,0.0,0.0,0.1246,
36OLPTE3581D1Z7,Dugal-Srinivas,Logistics,HEALTHY_GROWER,100.0,933063.9673405751,3221402.5,2.365408280131554,0.616700638187288,0.0447268435919311,0.1067606769396495,0.172,0.98,0.0,796.0,0.0,0.0,0.3049,
32IGYWW6464D1Z4,"Mahajan, Gulati and Lad",Construction,HEALTHY_GROWER,89.50863981180656,3080790.397618369,2083324.2,17.5487793743023,0.46948371971479885,0.2490793803234573,-0.4190360369381269,0.227,0.98,0.0,760.0,0.0,0.0,0.2368,
15PFAES2041I1Z9,Agarwal-Thakur,Wholesale,SEASONAL_BUSINESS,100.0,79578.2412502581,74378.5,10.0,0.8337414220913016,0.05,0.2527027943546597,0.4,0.8,0.0,676.0,0.0,0.0,0.3933,
18RZNHG7935E1Z2,"Babu, Hari and Vohra",Logistics,CIRCULAR_FRAUDSTER,100.0,4142118.408159595,6466075.1,24.2536212585092,0.46631695863354544,0.2457575078366188,-0.4538045964655031,0.95,1.0,1.0,727.0,0.0,1.0,0.0026,16.37
21ECGFB4949R1Z0,Swaminathan PLC,Retail,SEASONAL_BUSINESS,100.0,158214.28063486007,270857.8,29.52078989549679,0.2596429690876561,0.156430269902645,-0.3901060677419666,0.4,0.8,0.0,741.0,0.0,0.0,0.3268,
21OVPFV4250U1Z5,"Bora, Sawhney and Kothari",Wholesale,HEALTHY_GROWER,100.0,633054.3064777954,2099305.3,21.02306295948904,0.27577514650716956,0.1689804750241999,-0.4506481612944293,0.144,0.98,0.0,830.0,0.0,0.0,0.3495,
11BDAGJ2751K1Z7,Chanda-Jha,Construction,STRESSED_BUSINESS,92.77332007604988,2377895.6752934977,875831.0,32.8,0.5939098869892546,0.3344775469932054,-0.2095378682490738,0.539,0.65,0.0,584.0,1.0,0.0,0.0005,
28TMTPY1115Y1Z0,Saha Group,Manufacturing,HEALTHY_GROWER,100.0,29015288.4480899,2171336.6,26.680261348832488,0.5712166180424032,0.1856213956677521,-0.4114906228421482,0.072,0.98,0.0,841.0,0.0,0.0,0.4095,
25GCAAT8648M1Z8,Sampath-Sethi,Construction,HEALTHY_GROWER,98.03573525397007,3550731.365988291,2045926.5,18.04281115258087,0.24872815688590277,0.1935153415088009,-0.448568818489782,0.164,0.98,0.0,796.0,0.0,0.0,0.4635,
26KABUA5893F1Z9,"Kapadia, Raja and Zachariah",Financials,CIRCULAR_FRAUDSTER,100.0,477472.781357968,5757798.5,2.3,0.9963609607051056,0.0,0.05,0.95,1.0,1.0,725.0,0.0,1.0,0.0187,5.89
26GMWFN3963D1Z6,Chakrabarti-Purohit,Manufacturing,HEALTHY_GROWER,100.0,10109695.660233937,1507321.0,1.92063343654681,0.9301532253503503,0.0148355309678372,0.1607163016019858,0.241,0.98,0.0,835.0,0.0,0.0,0.3166,
30XOURK7011W1Z3,"Palla, Zacharia and Baria",Logistics,STRESSED_BUSINESS,94.46222675817032,980055.8900334617,833656.1,20.0,0.26536943256256157,0.2198386369412617,-0.0770305063586551,0.62,0.65,0.0,567.0,1.0,0.0,-0.0456,
31MCMCC3562B1Z8,Samra-Sidhu,Financials,HEALTHY_GROWER,100.0,384130.90080856316,2050496.5,16.545732702230538,0.6790093071326803,0.2494533528984962,-0.4286523073964903,0.117,0.98,0.0,801.0,0.0,0.0,0.2384,
29ZNUFJ5712O1Z8,Patla Ltd,Financials,HEALTHY_GROWER,100.0,1042691.4763504416,2929977.9,20.92956254792994,0.6257104799828774,0.1780171793994934,-0.3573155253635114,0.168,0.98,0.0,819.0,0.0,0.0,0.326,
24OXYQK0549O1Z6,Wason-More,Logistics,CIRCULAR_FRAUDSTER,100.0,1206549.3032641097,2769494.9,24.770670375799533,0.2162727302005453,0.195250534868654,-0.3561202592759155,0.95,1.0,1.0,764.0,0.0,1.0,0.0088,24.0
22XTIXW5071K1Z3,"Chaudhuri, Ben and Bumb",Wholesale,STRESSED_BUSINESS,100.0,107126.03908249068,667736.0,18.492257288908743,0.6307585517411222,0.2165974051561563,-0.4177241981876634,0.727,0.65,0.0,597.0,1.0,0.0,-0.0194,
32XLCVC8864U1Z5,Jain Inc,Construction,HEALTHY_GROWER,98.17979019643631,5590887.282102235,2389656.1,24.2300417460169,0.6051815885524964,0.1930390169129474,-0.3942708029423324,0.144,0.98,0.0,807.0,0.0,0.0,0.3495,
32AHHCA4980Q1Z6,Koshy-Bahl,Retail,SEASONAL_BUSINESS,100.0,447578.45149073616,478592.3,25.10539487375105,0.34229871244832305,0.1985140911875047,-0.4265227765472456,0.4,0.8,0.0,700.0,0.0,0.0,0.3941,
17UECEU9278Z1Z1,Sabharwal-Kapadia,Financials,STRESSED_BUSINESS,100.0,2105873.355840761,946608.5,16.89760919530608,0.6536903675783252,0.2118778049411549,-0.3520563415655351,0.775,0.65,0.0,565.0,1.0,0.0,-0.0235,
16BMAIV8897N1Z5,"Krishna, Madan and Mannan",Services,CIRCULAR_FRAUDSTER,91.32099222137391,3431281.085621673,3314763.5,17.844367217426246,0.4915891394413403,0.2490252894546548,-0.3543877376593026,0.95,1.0,1.0,728.0,0.0,1.0,0.0113,11.51
10OQQYM8615X1Z0,"Aggarwal, Mohan and Chaudhry",Wholesale,STRESSED_BUSINESS,95.17181363563,298057.6754772457,857073.6,20.0,0.46715663446705624,0.2584047064018123,-0.1307643846543142,0.532,0.65,0.0,632.0,1.0,0.0,0.0438,
14GEPEQ5570G1Z3,"Parmer, Naik and Barad",Retail,STRESSED_BUSINESS,99.37531342718354,116508.41292148807,271906.2,20.967635067271697,0.6606606102654412,0.2351262895444801,-0.4044735217939323,0.791,0.65,0.0,578.0,1.0,0.0,-0.1187,
36PEVJW3355X1Z6,Wali Ltd,Wholesale,HEALTHY_GROWER,93.1431965815363,757254.9614790006,2299153.2,21.511072529035868,0.42359546678501236,0.1502088542287543,-0.3775844783349365,0.212,0.98,0.0,750.0,0.0,0.0,0.3802,
36WOQZY3111Z1Z7,"Luthra, Kapoor and Ratti",Manufacturing,STRESSED_BUSINESS,81.16237334986147,53934.44104648712,301539.0,28.7,0.6475724430562492,0.3741874881915339,-0.1289160091188768,0.677,0.65,0.0,621.0,1.0,0.0,-0.0634,
16HLAKH5398O1Z6,"Gour, Varughese and Iyengar",Manufacturing,THIN_FILE_NEWCOMER,90.11913300000924,19749.995710801042,101182.4,15.62331472920589,0.5871800021152374,0.1986090789624087,-0.4367538974285697,0.6,0.85,0.0,801.0,0.0,0.0,0.2232,
15OTWSE0753Z1Z9,Murty-Ramachandran,Construction,HEALTHY_GROWER,97.9791945046334,553877.100530557,1595948.0,26.36270514379358,0.4578048269873094,0.1871152143861368,-0.4902086281032673,0.133,0.98,0.0,835.0,0.0,0.0,0.4139,
29MSHET4501E1Z5,Sen Inc,Financials,HEALTHY_GROWER,100.0,418574.75667410984,180891.6,1.0747774631582798,1.0,0.0352347343240077,0.1704728166668911,0.18,0.98,0.0,847.0,0.0,0.0,0.4801,
11HDTGL6670K1Z2,Setty-Kibe,Services,HEALTHY_GROWER,93.63866758282472,549882.7674374616,2620111.0,18.13612697199348,0.4469962614119611,0.1855419164521365,-0.3615298515537301,0.09,0.98,0.0,804.0,0.0,0.0,0.2169,
13JYGRP2969N1Z6,"Dalal, Babu and Johal",Wholesale,STRESSED_BUSINESS,99.91812218691594,68442.42786698602,82847.0,19.005567914353144,0.27683913754119166,0.2129784426496526,-0.4647557517092384,0.684,0.65,0.0,592.0,1.0,0.0,-0.1641,
27AKFTM7740V1Z9,"Doshi, Bhargava and Das",Retail,STRESSED_BUSINESS,99.42712493667524,812120.0248095436,569805.3,24.906551841165964,0.38611047393787384,0.1949685436846222,-0.3779659534770048,0.672,0.65,0.0,650.0,1.0,0.0,-0.1942,
17UUALN6432U1Z3,Master PLC,Services,STRESSED_BUSINESS,100.0,68601.86416626429,297987.9,20.1,0.587094201321105,0.4210862851808974,-0.2607103781925951,0.746,0.65,0.0,583.0,1.0,0.0,-0.0876,
23CKVNJ0349U1Z1,"Trivedi, Barman and Sani",Financials,CIRCULAR_FRAUDSTER,100.0,1647804.5280285336,8333706.4,26.15401651797818,0.4774221448437398,0.2170559600472674,-0.3960369955010987,0.95,1.0,1.0,754.0,0.0,1.0,0.0182,24.0
31FEOHH8006I1Z4,"Goyal, Chana and Sundaram",Services,THIN_FILE_NEWCOMER,96.85320586006134,8241.462264849984,101571.8,16.39455393709865,0.4632134951416348,0.2347679820069423,-0.4998086028787677,0.6,0.85,0.0,758.0,0.0,0.0,0.1818,
22FWHWV4243W1Z3,Sarma-Edwin,Logistics,THIN_FILE_NEWCOMER,97.6756879728734,55944.94674687653,74833.5,24.20439898586422,0.5266447813520286,0.2047722639711752,-0.3918447207134215,0.6,0.85,0.0,786.0,0.0,0.0,0.1632,
21QRJOK3491Q1Z3,"Jhaveri, Naidu and Thaker",Retail,STRESSED_BUSINESS,99.39298657843084,2495855.2419554335,952399.9,25.44134106185898,0.4435209403390617,0.2078585680026121,-0.4668011245028723,0.637,0.65,0.0,550.0,1.0,0.0,0.0126,
27BZZQL4842N1Z0,Ganesan Inc,Wholesale,HEALTHY_GROWER,100.0,441593.97085242043,1641796.1,29.62949889511428,0.5814931243672826,0.2423874651256236,-0.4274862539644208,0.223,0.98,0.0,776.0,0.0,0.0,0.2809,
34NNMOS7663Z1Z5,"Chandran, Sama and Saini",Wholesale,THIN_FILE_NEWCOMER,100.0,259701.710526131,79365.5,21.98113633704005,0.2710809630772146,0.2399936044097308,-0.3855600857041904,0.6,0.85,0.0,792.0,0.0,0.0,0.2589,
16WEBLM9228D1Z1,Bava LLC,Services,SEASONAL_BUSINESS,96.08640496143887,26839.77197471198,191466.0,15.34627275790172,0.3764642206416187,0.2493585224455491,-0.3820400629099619,0.4,0.8,0.0,772.0,0.0,0.0,0.2703,
30NRQWA7251V1Z7,"Mani, Gopal and Virk",Financials,SEASONAL_BUSINESS,100.0,678377.5817360559,1386150.7,28.29356061214192,0.5458086737938788,0.1930837269699747,-0.3678962659367271,0.4,0.8,0.0,773.0,0.0,0.0,0.2419,
21MEMWZ7371Q1Z8,Vala-Cheema,Wholesale,THIN_FILE_NEWCOMER,100.0,35137.33684103593,75551.9,20.384184104588456,0.34585985365540584,0.1559891373020023,-0.4046423647015625,0.6,0.85,0.0,803.0,0.0,0.0,0.228,
13NFKAE8747B1Z6,"Rajagopal, Babu and Anand",Services,STRESSED_BUSINESS,97.12587470003224,154346.90525781328,406574.0,22.60230569637776,0.5023594205213594,0.1674754053096037,-0.4927079928109238,0.525,0.65,0.0,583.0,1.0,0.0,-0.1535,
37FOCWL6631R1Z0,Ram Group,Retail,HEALTHY_GROWER,100.0,364700.858408035,339786.0,2.5100147634069963,0.5932840285774901,0.0488157518775068,0.1630449727884827,0.149,0.98,0.0,809.0,0.0,0.0,0.2337,
24JLPEA5907R1Z8,Mann-Nayak,Wholesale,CIRCULAR_FRAUDSTER,100.0,9737298.189741254,9601420.7,19.659120705546503,0.4129474667321364,0.1728833304942359,-0.4680920197447762,0.95,1.0,1.0,758.0,0.0,1.0,0.0095,15.94
28UWARA4778B1Z4,Dey-Shah,Construction,STRESSED_BUSINESS,82.08304828684987,56942.47409042212,230939.2,17.688297524785767,0.5526993548727268,0.1500139436960381,-0.3991398797804845,0.627,0.65,0.0,610.0,1.0,0.0,-0.1799,
24ATRIS1258W1Z0,Nath and Sons,Financials,SEASONAL_BUSINESS,67.97045564790153,864105.3383751693,350409.4,10.0,0.654017982252181,0.05,0.1385127598315353,0.4,0.8,0.0,651.0,1.0,0.0,0.2839,
10DVCJT8826V1Z7,Dutta-Verma,Services,HEALTHY_GROWER,100.0,205697.11746269884,181378.1,18.6092443526084,0.43909198963173024,0.2327314164466876,-0.4249779561855075,0.201,0.98,0.0,769.0,0.0,0.0,0.3523,
28XCMGF1948H1Z5,Amble-Jaggi,Logistics,HEALTHY_GROWER,100.0,9079201.611225286,2321355.7,23.232329830496084,0.6708546546264221,0.1737430882248466,-0.4715069665741704,0.115,0.98,0.0,772.0,0.0,0.0,0.4372,
18TYHHG3636U1Z0,"Sem, Bath and Ahluwalia",Construction,STRESSED_BUSINESS,99.00913540467046,320901.81854225264,177425.2,26.79546118896862,0.42661229862842887,0.2303494905926721,-0.4895346549339205,0.772,0.65,0.0,640.0,1.0,0.0,0.0159,
28SGQTW3225R1Z2,"Munshi, Mani and Singhal",Services,HEALTHY_GROWER,90.8976429279169,3566183.311711032,1657505.8,28.23617028589993,0.5332240758238121,0.1700828363903939,-0.3558585970351425,0.084,0.98,0.0,795.0,0.0,0.0,0.4964,
27XJFOQ8473P1Z4,"Thakur, Dani and Kapur",Construction,CIRCULAR_FRAUDSTER,91.39732906580942,2084851.0230169496,3343756.8,25.759096998336496,0.5763936779123975,0.2246532244982774,-0.4420228000097558,0.95,1.0,1.0,799.0,0.0,1.0,0.0072,24.0
37RKHCL0514E1Z6,Wali-Bhatnagar,Wholesale,CIRCULAR_FRAUDSTER,100.0,52463164.103389606,9346276.0,22.15995876444309,0.23631156396394817,0.1792259680305802,-0.4507067137427234,0.95,1.0,1.0,711.0,0.0,1.0,0.0174,24.0
36JKFCO3258A1Z9,"Venkatesh, Tandon and Dube",Manufacturing,THIN_FILE_NEWCOMER,100.0,153988.80891204812,80507.3,6.880817361137578,0.8599337974164315,0.0549414104335514,0.1143993929276588,0.6,0.85,0.0,754.0,0.0,0.0,0.1282,
20AFMOG1369Q1Z6,Bail LLC,Construction,SEASONAL_BUSINESS,98.67719431579536,90619.08992472255,166654.4,10.0,0.3660429494702179,0.05,0.5549418213499705,0.4,0.8,0.0,747.0,0.0,0.0,0.3874,
12ZWGIS7710R1Z1,"Cherian, Rege and Oommen",Logistics,STRESSED_BUSINESS,88.82891724263948,375247.6668261786,324351.9,22.2,0.36807737272867885,0.1786376958599093,-0.319983767123255,0.601,0.65,0.0,557.0,1.0,0.0,-0.0252,
23VSOTS2195M1Z3,Acharya LLC,Services,HEALTHY_GROWER,89.6423674547116,574343.5509946722,2675839.5,16.485386168600595,0.5075490280726057,0.1595238171322143,-0.4484062476101875,0.23,0.98,0.0,810.0,0.0,0.0,0.419,
19RMMJV1827I1Z7,Ramachandran Group,Financials,STRESSED_BUSINESS,100.0,52142.70723663864,592952.7,16.925092929036232,0.3740896095291287,0.1551523625246653,-0.3760478810999505,0.687,0.65,0.0,636.0,1.0,0.0,-0.0955,
26IAFNX6483X1Z0,Barad-Bahri,Manufacturing,HEALTHY_GROWER,100.0,1557609.0960979334,1210731.9,28.02101168755932,0.4779863489773106,0.2019082528810231,-0.4423388254457333,0.089,0.98,0.0,836.0,0.0,0.0,0.2538,
20RKEPH5757T1Z7,Maharaj and Sons,Construction,CIRCULAR_FRAUDSTER,100.0,2149107.4044347364,2841934.0,28.809518591094267,0.3865282072907972,0.2137862772017387,-0.3580598850755089,0.95,1.0,1.0,799.0,0.0,1.0,0.0005,8.9
19UPMRH5954I1Z1,Gade Ltd,Wholesale,SEASONAL_BUSINESS,100.0,709648.7849745641,609373.6,16.08212360695895,0.4353040057648602,0.2188674128187367,-0.3606018910959335,0.4,0.8,0.0,685.0,0.0,0.0,0.2108,
