gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
23LYDKC4286Q1Z0,Sheth-Sankar,Logistics,THIN_FILE_NEWCOMER,92.32819806645658,45580.5389142746,62406.8,5.374761465601346,0.6147621695962037,0.0240234259218671,0.4562561101553756,0.6,0.85,0,823,0,0,0.158,
35IWDLU9954Z1Z9,Wali-Upadhyay,Retail,HEALTHY_GROWER,81.03180175965798,953914.4904226664,1656396.6,2.847932940680632,0.881612941753414,0.0362572189761832,0.1873765238160745,0.083,0.98,0,780,0,0,0.4553,
34UHNFV8847M1Z0,"Sarma, Lad and Buch",Wholesale,SEASONAL_BUSINESS,99.5202083830934,1112289.5881624138,1092083.8,18.72063026326926,0.5606217221144691,0.239358858274067,-0.371609548172573,0.4,0.8,0,657,0,0,0.2439,
14PIQLI5568E1Z9,"Dyal, Gara and Ganesh",Wholesale,HEALTHY_GROWER,100.0,422405.6663121314,172519.9,17.607289639342753,0.44678103248705536,0.2142692174894068,-0.4111114724327263,0.054,0.98,0,771,0,0,0.4573,
37CPCFQ5623H1Z9,Munshi LLC,Retail,HEALTHY_GROWER,86.75720844200863,2691075.3078468526,2585289.7,22.001571241271662,0.566574628789403,0.2316896896526366,-0.4030688287692254,0.055,0.98,0,804,0,0,0.3518,
10COUUU7437I1Z6,"Mallick, Basak and Nigam",Construction,HEALTHY_GROWER,96.62009351340087,411332.8058341845,2346882.0,2.560676465622342,0.6111756090204407,0.017964046607282,0.1995214105128379,0.179,0.98,0,770,0,0,0.3626,
23TQKZD7665H1Z0,"Handa, Vaidya and Kurian",Financials,HEALTHY_GROWER,92.9220544969444,305340.5943140204,1112979.2,15.220529421989834,0.35874689611094174,0.1810989044812839,-0.4945375225877133,0.161,0.98,0,759,0,0,0.4919,
10OLJTC8320K1Z3,Dua PLC,Wholesale,HEALTHY_GROWER,85.19232743167086,767614.8616733525,2107367.7,3.013563496496825,0.8888431217455152,0.0270132923679595,0.1086034942479327,0.129,0.98,0,787,0,0,0.2569,
21MAKEZ4857I1Z7,Sawhney-Modi,Wholesale,HEALTHY_GROWER,93.08924885719397,1507631.5277858921,925209.2,0.0,0.7140341769069464,0.0071892000941024,0.1185800649102846,0.112,0.98,0,754,0,0,0.3485,
28PYZBQ2043Y1Z8,"Nagar, Palla and Gala",Manufacturing,HEALTHY_GROWER,100.0,13139434.981320964,1768691.4,3.294027853962934,0.8796146470128541,0.0487921453635024,0.186720330291856,0.079,0.98,0,838,0,0,0.2236,
10BSPSP5703W1Z7,Suresh Inc,Logistics,HEALTHY_GROWER,97.47368439267082,415970.2245404209,2049941.9,18.40470460883268,0.491214952314358,0.1756366717336384,-0.396489097246792,0.122,0.98,0,814,0,0,0.4245,
17ALVPB7716M1Z1,Nagi and Sons,Logistics,HEALTHY_GROWER,93.31016994632871,429378.11840827996,847041.0,0.0,0.6738015573015422,0.0109019595685814,0.1243385094023406,0.161,0.98,0,786,0,0,0.2798,
33RRJLL8134O1Z1,"Mahal, Zacharia and Sharaf",Retail,HEALTHY_GROWER,100.0,1372698.5228647504,605807.6,15.075430252570351,0.4756557494886315,0.1779945987185534,-0.4012092501011571,0.155,0.98,0,755,0,0,0.4076,
24SKUAQ6129Q1Z7,Kuruvilla-Karpe,Services,THIN_FILE_NEWCOMER,92.40722184601988,117591.96586721532,67456.0,22.815120351942724,0.5298044919161685,0.1895993571382732,-0.4325597215857307,0.6,0.85,0,841,0,0,0.0673,
30XHYNX1338U1Z3,"Bhatt, Bobal and Gill",Retail,HEALTHY_GROWER,97.23770767682404,2001215.1183522523,996363.6,2.608522485258498,0.8065683162434696,0.0329181172328415,0.1046460042493357,0.175,0.98,0,811,0,0,0.3372,
26QBRUR4217L1Z3,Doshi-Vyas,Manufacturing,HEALTHY_GROWER,100.0,2094539.9030937306,2702405.0,19.81793595884304,0.4047214387358957,0.2215173304157941,-0.4189553901813199,0.176,0.98,0,850,0,0,0.2904,
24XZAAC1494Z1Z6,Wable-Shukla,Construction,STRESSED_BUSINESS,100.0,39253.052386092,58214.3,27.67710884728857,0.37530633917559114,0.2278040737118646,-0.4657920046892677,0.625,0.65,0,572,1,0,-0.0346,
33KCHFW9393R1Z2,"Bhatia, Mody and Garde",Wholesale,THIN_FILE_NEWCOMER,100.0,48957.17819471023,157708.0,24.91250322462276,0.28316497370092025,0.2194622488100672,-0.4690210450744399,0.6,0.85,0,775,0,0,0.1238,
36HZMKT2402A1Z8,Seth LLC,Logistics,THIN_FILE_NEWCOMER,86.4555159524138,8259.738843205414,75524.2,2.290525950050096,0.8562653873753442,0.0514490882013002,0.1549812383122782,0.6,0.85,0,842,0,0,0.2325,
20CHGTE6933P1Z6,Thaker and Sons,Logistics,CIRCULAR_FRAUDSTER,100.0,2118763.804099274,5030433.1,22.397619800405973,0.38827748003665086,0.2235870349562983,-0.3775272097505913,0.95,1.0,1,768,0,1,0.0153,14.49
37YTEBI2542Q1Z6,Bhagat PLC,Financials,THIN_FILE_NEWCOMER,83.87966496813628,127279.67253473177,16772.0,22.57730977107721,0.6908126688114629,0.1511373930504031,-0.4578561596133572,0.6,0.85,0,850,0,0,0.2063,
10CSSYI3901A1Z3,Pandey-Sharma,Services,SEASONAL_BUSINESS,79.92272736960152,77408.82029848006,336196.4,18.71456945028867,0.6061322559219445,0.24756411761593,-0.4992370905806789,0.4,0.8,0,663,0,0,0.3023,
25ZFNXV4294O1Z0,"Upadhyay, Acharya and Mani",Construction,STRESSED_BUSINESS,97.23666874351991,293918.1104014133,946866.8,29.235496535120305,0.7197590505312177,0.1634516350029917,-0.4041820499989318,0.622,0.65,0,619,1,0,-0.0108,
33QEJSF9460E1Z6,Mitra Ltd,Construction,THIN_FILE_NEWCOMER,96.00208042341106,102810.63614048722,130291.0,22.24301373404996,0.6650732992174052,0.1976718306224544,-0.4161036649756658,0.6,0.85,0,752,0,0,0.1022,
22GZQND0942S1Z0,"Anand, Kumer and Choudhary",Logistics,STRESSED_BUSINESS,100.0,202520.97788206738,196224.4,15.115872752727778,0.5954831752636546,0.1629635389718229,-0.4600772280378057,0.606,0.65,0,611,1,0,-0.1007,
13YDTBL2189C1Z0,"Hari, Parmer and Chhabra",Financials,THIN_FILE_NEWCOMER,100.0,185674.6778109992,138622.5,6.24748618840573,0.8187715983996862,0.0296868900865543,0.0292391006327261,0.6,0.85,0,782,1,0,0.2354,
11JWXPT7278H1Z3,Pau Ltd,Services,STRESSED_BUSINESS,78.73447730999295,806150.9943479878,820218.0,34.4,0.5486298140851421,0.1526541440693136,-0.2693560469994813,0.552,0.65,0,646,1,0,0.0178,
31WNLPI2448V1Z6,"Kibe, Hayre and Bhasin",Financials,STRESSED_BUSINESS,83.9712470034891,58258.95600877168,187483.4,20.0,0.6270677672105084,0.2588446314626058,-0.3886193351847952,0.71,0.65,0,577,1,0,-0.0904,
30FJHGI7387M1Z5,"Shenoy, Atwal and Kala",Wholesale,THIN_FILE_NEWCOMER,100.0,111507.98189170628,104494.9,3.532870116585439,0.661212697953465,0.0604695685532579,-0.0483360272128337,0.6,0.85,0,789,0,0,0.2896,
28JXOLW8518X1Z3,Narang-Mohan,Construction,HEALTHY_GROWER,93.15443645664864,177550.04419447697,119003.2,0.396239741315799,0.8015300096056824,0.0484895254804811,0.163014791844423,0.157,0.98,0,797,0,0,0.3813,
12WXFBP3727X1Z4,Agate-Chatterjee,Logistics,SEASONAL_BUSINESS,85.20750364530346,726936.8917874604,471006.5,10.0,0.5823448223134073,0.05,-0.2000099027266161,0.4,0.8,0,756,0,0,0.2913,
28JXAYI4118C1Z9,"Ghose, Sathe and Bhatt",Financials,CIRCULAR_FRAUDSTER,87.37576936119382,2093056.2259573012,3729039.0,0.5,0.9192518883034316,0.0,0.05,0.95,1.0,1,780,0,1,0.0017,5.98
29TSFER3720I1Z5,Golla-Garde,Financials,CIRCULAR_FRAUDSTER,100.0,15423414.617972633,4613693.1,25.45895279542988,0.5432534581632011,0.1817626783818373,-0.4453462980075298,0.95,1.0,1,711,0,1,0.0197,24.0
31JOCFT9036Q1Z6,"Srinivas, Raj and Nadig",Manufacturing,CIRCULAR_FRAUDSTER,100.0,1822303.8885097608,3376387.9,21.515169606871524,0.5029359532123666,0.2163804726707887,-0.4456551005088084,0.95,1.0,1,753,0,1,0.0159,24.0
23QAVJT2939G1Z4,Kakar-Wagle,Logistics,HEALTHY_GROWER,97.10390760112948,496488.26392895216,787164.0,20.288938608018665,0.42769438047320474,0.207136922930634,-0.4389580173514102,0.151,0.98,0,848,0,0,0.3212,
29UOPJF7654D1Z6,"Venkataraman, Gala and Pall",Manufacturing,STRESSED_BUSINESS,87.52484313824537,302672.8961370241,577255.6,20.0,0.7415839324868708,0.2958129367464608,-0.2613238031980199,0.755,0.65,0,627,1,0,0.0753,
19SUSHJ7762A1Z4,Memon-Pal,Logistics,HEALTHY_GROWER,100.0,6752261.0149572715,2332224.1,20.8740177385705,0.38158920836412685,0.1514657189912148,-0.4905557545094892,0.229,0.98,0,829,0,0,0.3519,
30GKLXO6317T1Z7,Sangha-Lal,Financials,STRESSED_BUSINESS,98.59944202195538,178959.43441434467,179913.3,35.1,0.7308628371083388,0.1738950595905187,-0.3305002807565859,0.799,0.65,0,645,1,0,-0.184,
26LIBQD9853W1Z2,Bose Group,Services,STRESSED_BUSINESS,100.0,104171.17837293215,247376.0,20.0,0.5108343829331711,0.3700801873517348,-0.2875353158323798,0.612,0.65,0,648,1,0,0.0563,
10JWVSW8475L1Z6,Shankar-Kulkarni,Manufacturing,SEASONAL_BUSINESS,100.0,882096.5435428717,527729.4,19.17244084212598,0.4477347007031141,0.1864087069819707,-0.4988016441507555,0.4,0.8,0,705,0,0,0.3696,
25YTQNC6915T1Z9,Bhattacharyya LLC,Wholesale,HEALTHY_GROWER,100.0,2458494.7330976054,2641789.5,3.183461292109459,0.46580759429153723,0.0265290698190325,0.1254794643907311,0.099,0.98,0,765,0,0,0.2556,
28DKEAP3455I1Z8,Shroff LLC,Financials,CIRCULAR_FRAUDSTER,88.40553828919916,6594388.840252784,8630406.9,26.835477365192386,0.2686599944694619,0.1679004347527177,-0.4757125503934986,0.95,1.0,1,789,0,1,0.0096,17.21
25ORVPJ0704Y1Z0,Kalla-Kadakia,Manufacturing,STRESSED_BUSINESS,99.77126615929224,109494.09586065779,154213.7,22.5,0.4414877621245692,0.3549378732394019,-0.2868477742568857,0.694,0.65,0,614,1,0,-0.1233,
37FYUYX0901G1Z4,"Saran, Korpal and Mangal",Construction,THIN_FILE_NEWCOMER,95.34851344659069,103585.08280232732,51948.7,8.589300208492201,0.9851133887370945,0.0113071564222294,0.0464526625478846,0.6,0.85,0,839,0,0,0.1382,
26AODAH0194K1Z0,"Arora, Saraf and Rama",Logistics,THIN_FILE_NEWCOMER,84.16356968831992,16279.33318004606,27461.7,0.918993800819054,0.821532524861381,0.0656012217262646,-0.0018173498204923,0.6,0.85,0,819,0,0,0.2822,
32CPIAU6214K1Z4,Nanda-Sharma,Services,CIRCULAR_FRAUDSTER,100.0,18461679.69856306,7329495.8,29.73044941271251,0.38902619914706704,0.2436567732492047,-0.4599965406058963,0.95,1.0,1,728,0,1,0.0039,24.0
18NRPDF4733V1Z7,Ramakrishnan LLC,Retail,THIN_FILE_NEWCOMER,92.1383001579872,53645.95970952802,90059.2,9.444359866899882,0.969034437207761,0.062150002448015,0.4243977724326102,0.6,0.85,0,750,0,0,0.1292,
23QSZUE9265G1Z2,Sem-Menon,Financials,SEASONAL_BUSINESS,98.7482883215188,557654.4310602433,361511.6,10.0,0.5708242049526568,0.05,0.1960376381401849,0.4,0.8,0,744,0,0,0.2116,
15MMWFX6225M1Z3,"Hayre, Dada and Chatterjee",Logistics,HEALTHY_GROWER,99.46782922761558,3411502.192392618,2318557.3,4.077205891998663,0.9789005862127127,0.0075264166173739,0.1431894748588478,0.115,0.98,0,800,0,0,0.4879,
25YOAHW4056C1Z4,"Garde, Yohannan and Raju",Financials,THIN_FILE_NEWCOMER,100.0,162448.89556203462,58571.8,25.696971712168605,0.41267547929813897,0.2183369010978763,-0.4576960506065682,0.6,0.85,0,764,0,0,0.2863,
29YHXIX6720A1Z7,Bahl Group,Financials,SEASONAL_BUSINESS,90.8069690363225,1220083.0073034393,1179492.0,10.0,0.9825096459106312,0.05,0.4466761392768258,0.4,0.8,0,656,0,0,0.2395,
27RQRYV4948O1Z5,"Naidu, Ganesan and Nath",Financials,THIN_FILE_NEWCOMER,100.0,103773.74736529308,157431.9,4.597861807821214,0.5962672486493029,0.0537841609676039,0.1493761752106198,0.6,0.85,0,784,0,0,0.0657,
24ROFYA8171X1Z6,Handa and Sons,Retail,HEALTHY_GROWER,100.0,335621.70328324236,2045859.4,24.31310576957568,0.312156652111454,0.2050821765392465,-0.3936104773346386,0.086,0.98,0,795,0,0,0.3065,
18LWPZD7240O1Z1,Dubey-Pal,Financials,HEALTHY_GROWER,97.62125979378855,310718.9838784365,217741.7,28.46592288364579,0.6910564377074043,0.1699548399444403,-0.4294386654581509,0.171,0.98,0,757,0,0,0.3963,
33PZGAC2120N1Z1,Dube PLC,Manufacturing,STRESSED_BUSINESS,100.0,1177081.2515935898,850356.2,20.0,0.40541027363933224,0.1910305013506297,-0.2662194622638697,0.702,0.65,0,597,1,0,-0.1602,
27OPLDE2751Y1Z8,Naik-Kari,Logistics,HEALTHY_GROWER,100.0,6063696.70585566,2613633.1,26.700788590529832,0.24093356682029288,0.1715643340828274,-0.4974053633948634,0.208,0.98,0,840,0,0,0.3636,
25UDBNZ0367T1Z4,De-Sehgal,Retail,CIRCULAR_FRAUDSTER,100.0,3739970.096663354,4541670.3,15.705196301763976,0.3037461325400836,0.1852745468456912,-0.488391625465203,0.95,1.0,1,724,0,1,0.007,24.0
10UWFMI8601C1Z5,Karpe LLC,Logistics,THIN_FILE_NEWCOMER,98.82077436206583,513044.8610444726,132942.5,8.841783352483386,0.42726115376093643,0.0195704085815213,0.1552460023739548,0.6,0.85,0,803,0,0,0.2428,
37JESFT0708X1Z7,Sathe LLC,Services,STRESSED_BUSINESS,95.62704119742824,43104.5911919413,369842.4,24.2,0.49791367672020337,0.2298735867448076,-0.3424816278830137,0.655,0.65,0,576,1,0,-0.0828,
37TITYS8071P1Z5,Srinivas-Soni,Retail,CIRCULAR_FRAUDSTER,92.37632550089296,5482041.249962179,9788974.8,3.2,0.5208605331072704,0.0,0.05,0.95,1.0,1,781,0,1,0.0081,20.4
34TKATP1211L1Z6,"Pillay, Nori and Sahni",Retail,STRESSED_BUSINESS,84.47339322298801,11947.821033923783,111272.2,28.99689506466067,0.4461793843090286,0.2066958069053797,-0.3800415282258069,0.696,0.65,0,558,1,0,0.0141,
21ZYJGX1658I1Z6,"Krish, Sathe and Sarna",Logistics,STRESSED_BUSINESS,100.0,1357130.297728979,630307.7,18.21792428089872,0.5809336942637947,0.2322875486070712,-0.4643527155842013,0.778,0.65,0,641,1,0,-0.0405,
21OOCVP3348O1Z9,Ghosh PLC,Financials,THIN_FILE_NEWCOMER,100.0,133028.9730786871,185129.6,22.825056006485926,0.533212176975952,0.197840864120496,-0.4587602430034062,0.6,0.85,0,780,0,0,0.0665,
19WGWCO4149N1Z5,"Kulkarni, Pillay and Bakshi",Retail,HEALTHY_GROWER,100.0,41663.08179214712,302459.2,1.9603559815593,1.0,0.0177762215492681,0.1922096548215077,0.109,0.98,0,781,0,0,0.3041,
28KMMAN5188C1Z2,Kapur-Gaba,Retail,SEASONAL_BUSINESS,88.59231297399984,658123.0210038816,217182.2,27.454756750573427,0.4332465524192873,0.2102123070805596,-0.4310846463645712,0.4,0.8,0,741,0,0,0.2868,
25SXNLD4541Y1Z8,"Bhavsar, Ghose and Majumdar",Wholesale,HEALTHY_GROWER,89.8135560124741,3734381.2713228534,2154070.9,23.74871356456864,0.309811743143025,0.2028919085138655,-0.4527872407303877,0.068,0.98,0,832,0,0,0.3916,
35KTSBW9189D1Z1,Trivedi-Mangal,Retail,HEALTHY_GROWER,100.0,445412.34630580846,420120.9,20.812645629167783,0.513234166543207,0.2460806671072792,-0.4624538638770676,0.238,0.98,0,808,0,0,0.313,
20KPJBT7689L1Z7,Dugar Ltd,Logistics,SEASONAL_BUSINESS,98.74856521603144,2173687.0583074824,784299.4,16.559082566739704,0.5162252685467517,0.176886192570588,-0.4778371060659152,0.4,0.8,0,736,0,0,0.3468,
21WMWAF8492X1Z3,"Bala, Roy and Balasubramanian",Construction,THIN_FILE_NEWCOMER,84.26185667928203,510752.5330309031,106557.4,6.422050591282735,0.6613984607916276,0.0208593234010779,0.3077022143393886,0.6,0.85,0,767,0,0,0.2062,
23LRDYN8692R1Z8,Thaker-Chad,Retail,THIN_FILE_NEWCOMER,85.06199159541131,4538.430043946666,10670.4,22.737792223444306,0.29887062222165217,0.1883488991998519,-0.4105553686690607,0.6,0.85,0,758,0,0,0.2228,
21DRURQ7331H1Z2,Nanda-Shah,Services,THIN_FILE_NEWCOMER,89.53371061913035,551735.1127556019,159265.9,6.828467139820048,0.6161012599959553,0.0476637639890219,0.304301738511852,0.6,0.85,0,826,0,0,0.1042,
27HUPTP7654I1Z7,Vora-Doctor,Services,HEALTHY_GROWER,100.0,934563.9202505709,1279847.5,1.9299719604126169,0.9675293587902929,0.0175809936505136,0.196775235574645,0.109,0.98,0,805,0,0,0.2719,
25XRSTS4290A1Z9,Sengupta-Krish,Services,HEALTHY_GROWER,100.0,862929.3050943095,920366.6,2.1163598717816656,0.7981661595841295,0.0382055816401651,0.104726016254912,0.201,0.98,0,818,0,0,0.2673,
14LUBCE2915N1Z5,"Thakkar, Krishnan and Ravel",Wholesale,HEALTHY_GROWER,100.0,1946109.2895675774,758417.9,1.5047359815847507,0.7469408577073873,0.0125858683958154,0.1994893018251532,0.185,0.98,0,808,0,0,0.4161,
33FHRME9397G1Z5,"Gill, Balay and Loyal",Services,THIN_FILE_NEWCOMER,99.5940856498257,80702.46801543974,122624.2,7.413746301110278,0.9852227585500916,0.0305813495701783,0.4084639672044005,0.6,0.85,0,819,0,0,0.0592,
33ETSST0472Q1Z5,"Chokshi, Buch and Rege",Financials,THIN_FILE_NEWCOMER,98.73695656614552,140094.30859011086,119312.8,5.247700402883605,0.6887298230650197,0.0406060379063945,-0.024384184588441,0.6,0.85,0,767,0,0,0.2846,
27CXDMZ0524U1Z4,"Hora, Rajagopalan and Lala",Wholesale,CIRCULAR_FRAUDSTER,100.0,4193917.559865474,7342385.4,21.284668380730075,0.6442381619777012,0.2170366294059767,-0.3705517784479075,0.95,1.0,1,707,0,1,0.0169,21.13
21PAHUT4302M1Z8,Bansal-Lanka,Manufacturing,HEALTHY_GROWER,100.0,968562.8074733517,641386.0,26.36202936126509,0.40161589481001975,0.242348526756218,-0.4507539277064962,0.156,0.98,0,838,0,0,0.3636,
25HIFRF7905L1Z7,Iyer-Johal,Construction,SEASONAL_BUSINESS,100.0,635677.6744921175,1377253.7,22.075655545049194,0.5190502117757843,0.2121383583594371,-0.4734387301443836,0.4,0.8,0,665,0,0,0.2699,
31POLIM9795E1Z6,Kata-Mand,Wholesale,HEALTHY_GROWER,100.0,5623892.593832823,3454197.7,2.39166862768516,0.46749300846072495,0.0207375969477361,0.1716097556248236,0.128,0.98,0,765,0,0,0.2234,
28SFPRS7935T1Z4,Baral Group,Manufacturing,THIN_FILE_NEWCOMER,100.0,188530.96926890023,162341.6,27.211624286455805,0.7541412669408778,0.1943829091355794,-0.4913717330361913,0.6,0.85,0,847,0,0,0.1752,
21XTPVA5235U1Z1,Narang and Sons,Manufacturing,STRESSED_BUSINESS,100.0,84257.67096358833,409787.1,30.0,0.5766810588643854,0.3509301496599901,-0.1801234394742051,0.694,0.65,0,601,1,0,-0.0495,
29FAYPF2051B1Z3,Wason and Sons,Wholesale,HEALTHY_GROWER,100.0,1070280.8902300445,1794987.6,27.57556308203454,0.43726333893979896,0.2183682101779774,-0.4727265178057696,0.138,0.98,0,770,0,0,0.3253,
22QVSJQ9220C1Z1,Badami LLC,Financials,HEALTHY_GROWER,90.84560000185483,175983.40348701525,101442.2,3.611219541606217,0.3558268753512812,0.0047029520638327,0.1632858717967557,0.102,0.98,0,817,0,0,0.3619,
29VOOBA9112C1Z6,"Rout, Vora and Sarna",Financials,THIN_FILE_NEWCOMER,97.09172100938436,106756.02391469454,131982.1,0.0,0.6559702215507719,0.0711978299954338,-0.0562102580126632,0.6,0.85,0,760,0,0,0.1144,
19FULTI1280Q1Z9,Patla LLC,Wholesale,HEALTHY_GROWER,87.65012688659992,3152579.798089173,2722152.9,1.7183265966779615,0.6061455192365369,0.002016798884261,0.196731212468587,0.138,0.98,0,750,0,0,0.2578,
17VZVAX3862N1Z7,Mody LLC,Financials,HEALTHY_GROWER,90.01003611262097,868919.5412867443,2547484.6,19.863856530090267,0.49520269708746445,0.229880725615698,-0.4946115702783897,0.233,0.98,0,804,0,0,0.4601,
35DQKRA8578H1Z5,Biswas Ltd,Retail,STRESSED_BUSINESS,100.0,290273.9697247739,878591.9,31.3,0.792157181651247,0.3272474075998436,-0.3788966223412995,0.651,0.65,0,553,1,0,-0.1842,
33HOJTB3567W1Z0,Tata-Narain,Services,CIRCULAR_FRAUDSTER,100.0,4857453.707959515,5375914.9,2.2,0.780988343135832,0.0,0.05,0.95,1.0,1,760,0,1,0.0064,24.0
36HSGUL1703M1Z0,"Nair, Murthy and Naik",Wholesale,HEALTHY_GROWER,100.0,3857238.405246082,1106286.2,15.29888682884544,0.6105478426523354,0.1659466148390396,-0.4269479604959674,0.209,0.98,0,825,0,0,0.4485,
21AINVK9132N1Z8,"Dash, Mitra and Sandal",Retail,HEALTHY_GROWER,100.0,14611493.991629958,2913863.7,1.2716417547334422,0.8697504940401137,0.0291831611797699,0.1684574806849395,0.23,0.98,0,751,0,0,0.3435,
16TKBRB2716R1Z4,Dey Ltd,Logistics,THIN_FILE_NEWCOMER,87.87281969799903,29644.05618782849,107856.4,5.183104269731335,0.49120724878745536,0.0683071042604113,0.3214022148815345,0.6,0.85,0,777,0,0,0.1253,
21ZLWUB1480T1Z1,"Gole, Bir and Srinivas",Construction,SEASONAL_BUSINESS,100.0,165030.10748340888,200197.3,29.817615429934,0.45640115519406976,0.1906948149128105,-0.4403794384892525,0.4,0.8,0,725,0,0,0.2589,
35CCQYO3660L1Z9,"Goswami, Goswami and Suresh",Financials,STRESSED_BUSINESS,81.26663958057098,417091.1596429055,536723.5,15.512024289335503,0.6194781595288843,0.1663719050329729,-0.3639854947204679,0.609,0.65,0,594,1,0,0.0291,
26KCZDD8687W1Z1,Parmer-Prabhu,Financials,HEALTHY_GROWER,84.89653747661018,9960019.965873081,2952785.3,0.7385152438554661,0.6228375107164048,0.0189119209688998,0.1127642713085427,0.172,0.98,0,784,0,0,0.2581,
32LTUIW4598J1Z2,Kuruvilla-Dewan,Construction,HEALTHY_GROWER,100.0,3933412.4440671904,2775735.1,18.24781334240504,0.5040785926987948,0.1680221300105192,-0.497842295532621,0.11,0.98,0,811,0,0,0.2877,
25JEJSE1227M1Z1,"Deep, Sidhu and Mahal",Retail,THIN_FILE_NEWCOMER,100.0,296326.23642579035,87862.5,21.61269396690924,0.5865128437041632,0.1708555468556903,-0.4931663355418277,0.6,0.85,0,777,0,0,0.1984,
27JDKFF5828D1Z4,Sehgal Inc,Retail,STRESSED_BUSINESS,100.0,825519.7992792986,734482.2,21.9,0.4032519429806973,0.2309861967763333,-0.0882512316550699,0.528,0.65,0,600,1,0,0.0236,
23GXTGC5770O1Z2,Madan-Dhingra,Retail,THIN_FILE_NEWCOMER,89.34355144678965,16320.49825266609,113355.1,21.51888828295177,0.5159363018087882,0.1651556502784026,-0.3659639442964684,0.6,0.85,0,836,0,0,0.2619,
20AAURV7801H1Z6,"Kale, Swaminathan and Chokshi",Manufacturing,SEASONAL_BUSINESS,100.0,188140.17802945248,994275.2,25.71880935861278,0.5184280351025491,0.2409211982803018,-0.3707068368620744,0.4,0.8,0,662,0,0,0.2932,
12XCSSI0650R1Z7,"Kar, Tandon and Vohra",Services,HEALTHY_GROWER,100.0,715035.0840974534,473944.4,1.9524192106148657,0.8897174337474056,0.0391073224291173,0.1464855140410423,0.23,0.98,0,757,0,0,0.3685,
14DILHB3801Q1Z2,Natarajan PLC,Logistics,STRESSED_BUSINESS,100.0,1332204.644006547,757352.8,20.0,0.5893002914510175,0.2442525179917998,-0.2214229217392188,0.561,0.65,0,571,1,0,-0.1272,
33XRYTU7897I1Z6,"Chaudhary, De and Bhandari",Services,HEALTHY_GROWER,100.0,1025207.5900978448,2320412.7,25.90018018882997,0.5827186442777086,0.2227636848045587,-0.3917654697989899,0.121,0.98,0,783,0,0,0.3174,
37LWGNA6397G1Z4,Kanda Inc,Wholesale,CIRCULAR_FRAUDSTER,89.13338477495415,6547969.997727141,5359720.4,4.6,0.948459640884358,0.0,0.05,0.95,1.0,1,798,0,1,0.0013,24.0
13HXFVP9704M1Z8,Sarin-Mane,Retail,CIRCULAR_FRAUDSTER,100.0,651575.6153057212,3445199.1,24.88102422931944,0.4437530689545314,0.1762914150103727,-0.4863165144679662,0.95,1.0,1,771,0,1,0.0088,24.0
12GBAOQ4403N1Z8,Upadhyay LLC,Logistics,THIN_FILE_NEWCOMER,100.0,119466.0008181982,98041.5,7.632044848495165,0.9660908982907723,0.0674109329661018,-0.0325007986084609,0.6,0.85,0,750,0,0,0.115,
15ZOYFJ9740L1Z8,"Khurana, Chaudry and Soman",Logistics,HEALTHY_GROWER,88.77154677483219,1038552.1451311214,747416.2,26.84505321126928,0.38880816338123403,0.217951359094562,-0.4349251060514352,0.214,0.98,0,827,0,0,0.2695,
12HICVV0161P1Z7,"Pall, Barad and Shankar",Wholesale,HEALTHY_GROWER,99.567412570595,13319516.302802924,3098539.6,0.5277653121008994,0.44018972363851827,0.0126006716233262,0.1861788593247264,0.143,0.98,0,813,0,0,0.2318,
33NLVTK5260Q1Z4,Hayer-Yohannan,Construction,THIN_FILE_NEWCOMER,85.4636772112693,118015.15896769527,99839.4,29.35072068662649,0.4200693252430054,0.1767127586971481,-0.4352142453848699,0.6,0.85,0,756,0,0,0.208,
37CFZIH5700R1Z8,Andra-Bal,Retail,CIRCULAR_FRAUDSTER,96.98058634637732,7470629.1984656975,4613955.4,27.58541748814797,0.3454806669431013,0.2405717827844469,-0.4451109561989105,0.95,1.0,1,724,0,1,0.0052,24.0
