gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
14QWWTY8027A1Z1,Chada and Sons,Retail,CIRCULAR_FRAUDSTER,100.0,4931661.1921109,8686684.5,22.456546462999256,0.3596708363979295,0.21402703184499,-0.4320261492441801,0.95,1.0,1.0,701.0,0.0,1.0,0.009,10.58
28JXSCX8624Z1Z4,Pall-Dass,Services,THIN_FILE_NEWCOMER,100.0,91382.72079140706,94500.4,10.982127097588124,0.7548515128133619,0.031907378040959,0.3330687374376034,0.6,0.85,0.0,768.0,0.0,0.0,0.2176,
13ZYVTD4100U1Z4,Ben-Soman,Retail,THIN_FILE_NEWCOMER,96.70565714678476,36988.3463835585,71997.9,17.94791481331273,0.29805362817816866,0.2154123424557625,-0.3525581255966693,0.6,0.85,0.0,785.0,1.0,0.0,0.1541,
15QTJIA9215L1Z3,"Ramaswamy, Hora and Agate",Construction,STRESSED_BUSINESS,95.55151743505402,1125757.6406090036,864641.6,20.0,0.7968680517279573,0.1605149586254259,-0.173169330254816,0.699,0.65,0.0,645.0,1.0,0.0,0.0834,
26DLKLB6145H1Z8,"Toor, Babu and Ray",Wholesale,STRESSED_BUSINESS,85.8367025875538,103866.30071944643,103383.6,29.7,0.5381674927032415,0.1904662383557127,-0.3746583546884469,0.678,0.65,0.0,579.0,1.0,0.0,-0.082,
17JHJQC7641B1Z8,Hans PLC,Services,STRESSED_BUSINESS,100.0,671897.5766597195,928197.6,16.427508796669613,0.5328239990525013,0.1816978832411099,-0.4157321829898364,0.523,0.65,0.0,621.0,1.0,0.0,-0.0205,
32IQLZZ0114H1Z1,Sehgal-Raghavan,Wholesale,STRESSED_BUSINESS,86.73443901716625,638231.196652885,362597.6,22.04460073470416,0.5015770291261828,0.1532816755749735,-0.4295996585229226,0.534,0.65,0.0,557.0,1.0,0.0,-0.1003,
26OYAOK9695Y1Z2,Comar Inc,Wholesale,CIRCULAR_FRAUDSTER,98.05859397689164,1574119.913726616,3387909.8,2.0,0.7134661354840827,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0098,24.0
15BQFSV5371J1Z1,"Lala, Chakrabarti and Master",Manufacturing,CIRCULAR_FRAUDSTER,96.01211959593851,9305711.31224011,4019365.6,0.9,0.7752772272758417,0.0,0.05,0.95,1.0,1.0,739.0,0.0,1.0,0.0091,18.82
29XCJDN4313K1Z9,"Yogi, Ramakrishnan and Bahri",Construction,STRESSED_BUSINESS,100.0,500727.9867396011,679254.2,23.72818131938753,0.4339495568445192,0.1764850496880078,-0.4131445596621117,0.524,0.65,0.0,566.0,1.0,0.0,-0.0963,
37YUHRJ0646H1Z9,Natarajan-Kannan,Services,CIRCULAR_FRAUDSTER,97.12206815864263,11932803.80442904,4970981.2,2.8,0.854173203023961,0.0,0.05,0.95,1.0,1.0,729.0,0.0,1.0,0.0061,8.3
28FZLKE6945F1Z2,Madan-Nadig,Construction,THIN_FILE_NEWCOMER,97.18097838055036,121665.72150132856,58042.4,8.613586169462469,0.6885154628627862,0.0489895435023254,0.2306167316241734,0.6,0.85,0.0,758.0,0.0,0.0,0.0888,
22NLQWW2787Y1Z4,Tandon-Anand,Manufacturing,HEALTHY_GROWER,90.0311383715638,9103795.239972103,2061202.7,2.2831425914961017,0.6371888907624731,0.0210852167785874,0.1803532877017091,0.165,0.98,0.0,834.0,0.0,0.0,0.4112,
26OACDD4918H1Z5,Bali and Sons,Manufacturing,SEASONAL_BUSINESS,100.0,895757.9677131708,408447.5,10.0,0.8736771600747404,0.05,0.4916591001126006,0.4,0.8,0.0,776.0,0.0,0.0,0.296,
11OFOJW5632C1Z5,Dayal-Nayak,Retail,STRESSED_BUSINESS,100.0,777014.432198143,924753.6,27.67619578344372,0.5261732999008794,0.2310399961148517,-0.433522302091746,0.682,0.65,0.0,574.0,1.0,0.0,0.0498,
24ADEEP4454P1Z0,De LLC,Manufacturing,HEALTHY_GROWER,100.0,1676719.3869572578,3588127.4,1.1190241563472672,0.798966726921911,0.030537851953323,0.1614041326411676,0.101,0.98,0.0,759.0,0.0,0.0,0.2522,
24WLSQA9809F1Z7,"Chhabra, Borah and Varughese",Retail,HEALTHY_GROWER,95.33110998108089,2997894.600398477,532154.6,29.97597824908467,0.4968776635930182,0.1864448031205837,-0.4900953403116054,0.233,0.98,0.0,751.0,0.0,0.0,0.3168,
16RJJOR7298E1Z9,"Kapoor, Nanda and Sen",Services,HEALTHY_GROWER,100.0,1791732.2946119295,2085694.0,2.469226736209682,0.6475452056071399,0.0450450326696994,0.1568159284154044,0.109,0.98,0.0,822.0,0.0,0.0,0.2047,
35SELOX6857H1Z2,Mannan-Prakash,Wholesale,HEALTHY_GROWER,93.2013621155549,1100452.9117981638,661302.5,26.74402369226315,0.4508998167272686,0.1806080180020142,-0.4681372416545291,0.079,0.98,0.0,793.0,0.0,0.0,0.368,
20SXEVU7091P1Z6,Swamy-Raval,Services,HEALTHY_GROWER,70.93748209088287,1765381.0789173152,1927583.2,17.18405872551479,0.4405132963941535,0.1727631193563314,-0.3655146190523993,0.213,0.98,0.0,817.0,0.0,0.0,0.2597,
22TTWQJ0570U1Z4,Bhasin-Sastry,Construction,HEALTHY_GROWER,97.31353178885554,5439901.899889217,2470675.1,22.4102681049713,0.6352955696179846,0.2195019124558379,-0.4209051353753864,0.143,0.98,0.0,763.0,0.0,0.0,0.4118,
11DBWOD8422U1Z8,"Panchal, Chaudhary and Chada",Retail,HEALTHY_GROWER,100.0,302818.9248613982,812795.3,15.83218714828611,0.5582040906752087,0.187696592411184,-0.3543538753647092,0.12,0.98,0.0,845.0,0.0,0.0,0.344,
28QAPBD2936P1Z7,Ahluwalia Inc,Retail,HEALTHY_GROWER,100.0,587586.8773521902,566878.5,2.5831258019893952,0.7342535419420645,0.0004573102231411,0.1234269539533698,0.152,0.98,0.0,774.0,0.0,0.0,0.2641,
16DUZNE6622Y1Z9,Parekh-Sagar,Financials,STRESSED_BUSINESS,100.0,324913.8055535991,245453.6,16.773794397764878,0.5719205271869154,0.1752376334230349,-0.4475275443838693,0.543,0.65,0.0,644.0,1.0,0.0,0.0354,
31XNZBR4067T1Z6,Sharma Ltd,Manufacturing,THIN_FILE_NEWCOMER,94.97081385129395,114491.68717585344,65079.0,5.5996910358701495,0.7042499445532046,0.0449984639307975,0.3357962801223446,0.6,0.85,0.0,776.0,0.0,0.0,0.099,
22HCETA6944E1Z9,"Wason, Borra and Taneja",Manufacturing,THIN_FILE_NEWCOMER,100.0,20991.827102100106,34585.0,7.028570708473089,0.8799522842373374,0.0769332794158711,0.2240976616435702,0.6,0.85,0.0,805.0,0.0,0.0,0.1578,
34EISGA7594Z1Z4,"Madan, Patla and Pant",Construction,HEALTHY_GROWER,100.0,2811149.0788322175,920867.3,20.31735725304859,0.39801134724192494,0.2313620565763791,-0.4034805493540406,0.077,0.98,0.0,797.0,0.0,0.0,0.2529,
21BLKPP3709O1Z4,Tripathi-Mukhopadhyay,Financials,HEALTHY_GROWER,100.0,2259129.64465393,2085324.4,24.47576707667833,0.5248870377125872,0.1608956820108753,-0.450828594956779,0.195,0.98,0.0,789.0,0.0,0.0,0.3529,
27QWWEB8361D1Z6,Lal Group,Services,SEASONAL_BUSINESS,85.06667971876166,687281.014874737,1337267.2,26.237389610692475,0.4815232558322387,0.1852813828160467,-0.43117334148332,0.4,0.8,0.0,768.0,0.0,0.0,0.2722,
28JZEBJ5998A1Z5,"Purohit, Roy and Gara",Logistics,HEALTHY_GROWER,100.0,136294.07743541567,266911.3,2.421277987676973,0.7659802959464416,0.0045094027102478,0.1970942715422555,0.209,0.98,0.0,756.0,0.0,0.0,0.3447,
33HIMFM2221M1Z0,"Varkey, Rajagopal and Nigam",Wholesale,CIRCULAR_FRAUDSTER,86.28258604144023,11215425.961477742,5299544.4,3.9,1.0,0.0,0.05,0.95,1.0,1.0,773.0,0.0,1.0,0.0172,24.0
33MZGEE9145S1Z8,Deshmukh LLC,Wholesale,SEASONAL_BUSINESS,100.0,500298.068812075,822556.2,17.643472690564792,0.36076966355707685,0.2490130948834056,-0.4475148366674096,0.4,0.8,0.0,688.0,0.0,0.0,0.2593,
10SXQZP5640M1Z1,"Khurana, Vohra and Gupta",Wholesale,HEALTHY_GROWER,100.0,843079.3261355993,735368.1,29.100438456272222,0.5356238706019993,0.2386185485001056,-0.4846600565180258,0.214,0.98,0.0,762.0,0.0,0.0,0.4084,
35TPBXR5844M1Z3,Kari Group,Logistics,HEALTHY_GROWER,87.25669684825834,1734517.585410129,1260489.5,19.9298469566177,0.5566347567656617,0.1584404162110033,-0.4366315108014427,0.165,0.98,0.0,792.0,0.0,0.0,0.2554,
19FGYGM5331Q1Z0,"Kala, Saha and Mitter",Logistics,HEALTHY_GROWER,100.0,6921356.657597593,2117653.3,21.836145133824346,0.403149967927706,0.2284727612680147,-0.3847537113477364,0.062,0.98,0.0,769.0,0.0,0.0,0.4048,
23NPXFV7026E1Z9,Narula and Sons,Manufacturing,STRESSED_BUSINESS,100.0,791201.9157647396,335865.2,31.0,0.8443781575971016,0.3583238243934407,-0.3710633694672496,0.725,0.65,0.0,566.0,1.0,0.0,0.0036,
33OFPWQ6062J1Z1,"Shankar, Bava and Viswanathan",Services,THIN_FILE_NEWCOMER,100.0,27291.84932750498,90920.5,27.351070298491912,0.3930382726485941,0.1604992783515833,-0.3508267684675221,0.6,0.85,0.0,752.0,0.0,0.0,0.0546,
26XSWFA3911W1Z5,Grover and Sons,Construction,HEALTHY_GROWER,87.29232536079449,482090.0686367948,141141.4,26.08662730443097,0.6494133250979145,0.2390913121657412,-0.3555094153332804,0.083,0.98,0.0,840.0,0.0,0.0,0.4404,
34TCZXI7268W1Z3,Tiwari-Baria,Construction,HEALTHY_GROWER,88.48990856815385,966126.0095367318,2478517.3,20.09787311683609,0.618342768818366,0.2017429128157007,-0.4407293477469503,0.232,0.98,0.0,841.0,0.0,0.0,0.4946,
26ZDFKH6194I1Z7,Padmanabhan LLC,Financials,SEASONAL_BUSINESS,98.3604758899758,373827.70464795176,381823.0,10.0,0.8767743299366263,0.05,0.3262162733857322,0.4,0.8,0.0,726.0,0.0,0.0,0.2003,
35RHHWJ9117O1Z0,Sathe-Narayanan,Services,HEALTHY_GROWER,89.44627740857942,4127283.0234773816,1640544.7,0.2945811985765678,0.7081384528430743,0.0022827675320647,0.1897910121256059,0.182,0.98,0.0,850.0,0.0,0.0,0.3938,
13MBSIN8472T1Z4,"Boase, Nair and Varghese",Construction,SEASONAL_BUSINESS,100.0,2353158.3655296564,1096361.9,10.0,0.7326001337231898,0.05,0.5763310241845047,0.4,0.8,0.0,724.0,0.0,0.0,0.3967,
20WZSAS1701N1Z4,Dhar Ltd,Manufacturing,HEALTHY_GROWER,100.0,184748.47026883726,752444.4,2.6837543222957856,0.4969496409001186,0.0034539822281498,0.1300020939095717,0.064,0.98,0.0,818.0,0.0,0.0,0.2777,
15ABTFV1229G1Z5,Warrior Ltd,Wholesale,SEASONAL_BUSINESS,92.80298757991152,3747675.7574349237,773022.2,21.57159950237393,0.45963807456950484,0.2454618735396571,-0.3597847609107484,0.4,0.8,0.0,769.0,0.0,0.0,0.2265,
30YONQU4994I1Z5,"Suri, Dhawan and Dugal",Logistics,SEASONAL_BUSINESS,91.95325696341816,1197679.8061452834,1456423.9,10.0,0.7962710589331874,0.05,0.0382190058922173,0.4,0.8,0.0,766.0,0.0,0.0,0.227,
16FXNLF8410B1Z0,Kaul-Gade,Logistics,CIRCULAR_FRAUDSTER,100.0,3555355.3904140373,2509219.1,24.619692571076094,0.5714432712657127,0.1904739503170749,-0.3820315201374227,0.95,1.0,1.0,790.0,0.0,1.0,0.0069,14.28
29CEIKS6526S1Z9,Varughese and Sons,Logistics,CIRCULAR_FRAUDSTER,100.0,6902610.287660018,8100757.0,22.237115650629427,0.4514856324342855,0.1776860053647082,-0.4143143407208075,0.95,1.0,1.0,729.0,0.0,1.0,0.0093,24.0
32CLARI6447V1Z3,"Ravel, Chada and Panchal",Services,SEASONAL_BUSINESS,100.0,349852.4248658751,1270786.0,21.35181223727743,0.5766794038598982,0.1566084411208793,-0.4199931437016374,0.4,0.8,0.0,674.0,0.0,0.0,0.3515,
24WTBAY3109K1Z0,Mishra-Vasa,Construction,SEASONAL_BUSINESS,100.0,610243.8205008131,1129682.8,16.42888985704049,0.7831114638088573,0.249999731286552,-0.3803393348988591,0.4,0.8,0.0,771.0,0.0,0.0,0.3046,
18XMORT6865L1Z8,"Butala, Seshadri and Parikh",Services,SEASONAL_BUSINESS,100.0,1744824.890000831,856850.0,10.0,1.0,0.05,-0.5087158591054332,0.4,0.8,0.0,693.0,0.0,0.0,0.3211,
36GMGYI5733A1Z1,Ganesan Inc,Manufacturing,STRESSED_BUSINESS,100.0,197159.66823273024,507235.7,36.0,0.6908095720697092,0.3357461662013276,-0.1196544927271964,0.536,0.65,0.0,571.0,1.0,0.0,-0.1713,
34WCKUG0844X1Z2,"Sankar, Banik and Chaudhry",Wholesale,HEALTHY_GROWER,100.0,821613.6146977163,731005.3,26.203239920207487,0.42009718164141086,0.2281248993393385,-0.4966677569866747,0.194,0.98,0.0,841.0,0.0,0.0,0.4706,
30DGMWE1864V1Z8,Nigam PLC,Services,HEALTHY_GROWER,84.75394516040569,3816232.3860781626,2706223.1,28.577725463768864,0.6220696710330684,0.218056944118947,-0.4159191165097031,0.153,0.98,0.0,798.0,0.0,0.0,0.32,
19URSFK5022I1Z0,Chawla-Taneja,Logistics,HEALTHY_GROWER,92.5003953275166,2753352.2980410717,1361499.0,27.119254114923883,0.4974399136307426,0.2274752017432343,-0.3920649961642815,0.131,0.98,0.0,760.0,0.0,0.0,0.4354,
31VKVPY0154I1Z2,Magar-Shenoy,Construction,THIN_FILE_NEWCOMER,97.8715629394509,23448.467769078998,47565.4,28.646891177305925,0.6730860680053748,0.2042433233138042,-0.4343682843936682,0.6,0.85,0.0,815.0,0.0,0.0,0.1154,
15IFOFF9922E1Z3,"Shankar, Kala and Kaur",Logistics,HEALTHY_GROWER,100.0,1293100.2782004145,2900729.3,2.538215626505302,0.8141457262160513,0.0319434179986926,0.1699896404176236,0.161,0.98,0.0,794.0,0.0,0.0,0.3229,
16RHJNP4505A1Z1,Mistry PLC,Financials,HEALTHY_GROWER,100.0,3359418.7085893787,2609386.0,3.036579797559371,0.5169216815382933,0.0453025082339743,0.1807053181885835,0.097,0.98,0.0,783.0,0.0,0.0,0.2506,
10OSMVQ1548P1Z5,"Nazareth, Loyal and Zacharia",Financials,STRESSED_BUSINESS,96.32929732286784,768581.855648716,501962.6,46.7,0.5493212954132517,0.3288360984053468,-0.2045409263204265,0.592,0.65,0.0,577.0,1.0,0.0,0.0279,
18BQEWX1333G1Z3,Edwin PLC,Wholesale,HEALTHY_GROWER,100.0,1056952.5132837296,842297.6,16.217373955112677,0.6011324283440392,0.192202902221926,-0.3552717850344926,0.221,0.98,0.0,781.0,0.0,0.0,0.3634,
29ZMXXA7243C1Z0,Shanker LLC,Logistics,THIN_FILE_NEWCOMER,100.0,40258.17530012838,67542.6,4.779221021696744,0.9411726082136815,0.0735410207182531,0.3409966203728214,0.6,0.85,0.0,807.0,0.0,0.0,0.0574,
12JCUZK8732X1Z1,"Hari, Dhingra and Sen",Logistics,THIN_FILE_NEWCOMER,100.0,85484.44644120603,123285.7,21.570778464314245,0.2625815704786579,0.2392835868553084,-0.4715496699633941,0.6,0.85,0.0,813.0,0.0,0.0,0.0894,
16NXAQI2417C1Z5,"Murty, Wason and Majumdar",Services,SEASONAL_BUSINESS,99.62052373130824,38677.56558517551,86053.3,26.67691808560648,0.5712797030958108,0.1747576224995328,-0.3915996678663455,0.4,0.8,0.0,684.0,0.0,0.0,0.2234,
35MWUOA7699X1Z8,"Loke, Sethi and Bhatt",Wholesale,HEALTHY_GROWER,100.0,5962674.231241881,3087426.0,1.5618932390506215,0.8892806583798352,0.0134273022543838,0.1131813479744401,0.218,0.98,0.0,755.0,0.0,0.0,0.3337,
11KEJKO3182D1Z7,Anand and Sons,Services,STRESSED_BUSINESS,87.91874590880495,1019431.2909561567,839464.1,19.920674202151908,0.5938986735263438,0.164615368312379,-0.4906849671364701,0.716,0.65,0.0,621.0,1.0,0.0,0.0888,
31KAWYO5367R1Z1,"Rout, Anne and Saxena",Services,HEALTHY_GROWER,100.0,305000.99643290206,262095.3,2.002468955180944,0.7864028639091718,7.794283541827097e-05,0.152732450701076,0.126,0.98,0.0,750.0,0.0,0.0,0.2136,
26HYXNT8644V1Z4,Yadav Ltd,Financials,THIN_FILE_NEWCOMER,89.06900739995132,263574.6950359036,90788.2,0.0,0.7163809423034819,0.021283965095864,0.4573482298768891,0.6,0.85,0.0,765.0,0.0,0.0,0.2762,
19HVVSK2018L1Z6,Radhakrishnan-Rajagopal,Services,SEASONAL_BUSINESS,99.11232294638651,1343555.6652749204,1339227.1,18.17838770492656,0.4519969440796989,0.1783107152050844,-0.3949984797265867,0.4,0.8,0.0,736.0,0.0,0.0,0.3162,
21WWURO8569V1Z7,Bandi-Amble,Logistics,HEALTHY_GROWER,100.0,493195.08312530786,1125949.7,26.074242453792248,0.9151268399542188,0.2496772681501567,-0.4053238338030292,0.249,0.98,0.0,802.0,0.0,0.0,0.3312,
36SQFSX5261G1Z9,Nori-Rout,Logistics,STRESSED_BUSINESS,82.74205832870344,459488.42758736695,521881.2,16.382743991320943,0.5301955910849727,0.2073722433858108,-0.4562432925541552,0.596,0.65,0.0,579.0,1.0,0.0,0.0674,
33IFJKU7278W1Z5,Sibal and Sons,Financials,THIN_FILE_NEWCOMER,100.0,19074.180698991535,112776.1,21.919386644657983,0.5182480389687442,0.1882900756308421,-0.4213889040663917,0.6,0.85,0.0,803.0,0.0,0.0,0.1143,
29TYLXH0064D1Z8,Dada-Bahri,Services,CIRCULAR_FRAUDSTER,98.84244993998516,7502661.261673944,6677325.0,16.949859543406088,0.43465388257419985,0.1960990826985624,-0.3694937778704512,0.95,1.0,1.0,759.0,0.0,1.0,0.0041,16.85
27KHZBX0643T1Z8,Borra-Sunder,Wholesale,THIN_FILE_NEWCOMER,100.0,14351.881669742497,27523.6,25.218545562559928,0.40638203714686333,0.1589182352816216,-0.4651462226574441,0.6,0.85,0.0,801.0,0.0,0.0,0.2843,
15UBKJX9031S1Z8,Reddy and Sons,Wholesale,CIRCULAR_FRAUDSTER,94.1035954189868,4050064.799330073,7610190.2,3.8,0.6703996364343621,0.0,0.05,0.95,1.0,1.0,774.0,0.0,1.0,0.0189,24.0
22NVHZN7898A1Z3,Aggarwal-Chakraborty,Retail,HEALTHY_GROWER,87.32118916452009,1144325.3684303218,1865172.9,2.018394008475362,0.7145024670036749,0.0318846325679504,0.1862421762148204,0.191,0.98,0.0,794.0,0.0,0.0,0.4048,
22RNHCF9803P1Z7,Kakar PLC,Financials,SEASONAL_BUSINESS,97.14198374042115,1123454.6815257086,1160254.9,10.0,0.7863421578070906,0.05,0.3889350686219816,0.4,0.8,0.0,769.0,0.0,0.0,0.3334,
16QMBZH4590B1Z2,Gara-Borde,Services,HEALTHY_GROWER,80.23261609558767,20391590.28765973,2293502.1,2.733363189524963,0.7393247824754592,0.0262309442724421,0.12541857929026,0.23,0.98,0.0,773.0,0.0,0.0,0.3651,
36ACYII1914U1Z9,Devan and Sons,Logistics,HEALTHY_GROWER,73.13684303123915,747334.6772701393,798205.4,24.40145421421468,0.43905889870730325,0.1719890735023052,-0.3997417840854172,0.055,0.98,0.0,763.0,0.0,0.0,0.4788,
13BIZPW9266F1Z3,Dhingra-Sinha,Construction,STRESSED_BUSINESS,99.30305048610138,330626.262951558,677884.5,23.4,0.7242946751087761,0.3349251529849764,-0.3351875079627108,0.785,0.65,0.0,649.0,1.0,0.0,0.0224,
28RMZRB0537D1Z1,"Parikh, Chakraborty and Sundaram",Logistics,THIN_FILE_NEWCOMER,100.0,16983.054931216775,108878.8,2.948638064715265,0.6413918331287237,0.0374612303994859,0.0193529711566454,0.6,0.85,0.0,840.0,0.0,0.0,0.2372,
20DQCGZ9154D1Z6,"Thakkar, Yogi and Borde",Manufacturing,STRESSED_BUSINESS,100.0,891750.1029025326,885685.9,21.5,0.6800695309107608,0.3478524991573364,-0.0799959580666592,0.708,0.65,0.0,574.0,1.0,0.0,-0.0362,
26QYLLM3805N1Z2,"Uppal, Bahl and Rastogi",Retail,STRESSED_BUSINESS,89.93508284229713,60440.344700027505,137230.7,18.08131225470603,0.5328179468941999,0.1511214684644801,-0.4069246279315366,0.624,0.65,0.0,630.0,1.0,0.0,0.0178,
19HPSHE0430B1Z1,Rau PLC,Financials,THIN_FILE_NEWCOMER,89.24184263923964,98540.15721006844,47848.6,5.433772098436463,0.7218223056065183,0.0340422813605842,0.440103847680253,0.6,0.85,0.0,801.0,0.0,0.0,0.1495,
33PHNZI5861L1Z5,Mistry Group,Logistics,HEALTHY_GROWER,88.20616366038676,912945.2032753631,3580826.4,3.622157150721823,0.9513674013267542,0.0431303373920793,0.1847647552921582,0.201,0.98,0.0,826.0,0.0,0.0,0.2452,
29CTQLU9980T1Z2,"Bedi, Kaur and Shan",Wholesale,HEALTHY_GROWER,100.0,1232509.896655964,359627.0,16.206353588516237,0.3298286934736938,0.1500970389159343,-0.4503513423556921,0.203,0.98,0.0,809.0,0.0,0.0,0.225,
21BAYRN7691C1Z7,Chada PLC,Financials,STRESSED_BUSINESS,100.0,784742.785245703,536394.9,15.151428184181222,0.37679491929982084,0.1574381957353022,-0.353300396332055,0.646,0.65,0.0,650.0,1.0,0.0,0.0712,
28XBQGC3044E1Z2,Bhatti Ltd,Manufacturing,THIN_FILE_NEWCOMER,94.55801606901308,33484.034864664856,30709.6,6.634022933855254,0.8085302993228509,0.0203849763506643,0.409386136097564,0.6,0.85,0.0,793.0,0.0,0.0,0.1748,
29TYZPT3780Y1Z0,Kala Ltd,Services,THIN_FILE_NEWCOMER,99.45549372253436,183507.28555405786,112482.3,8.100457112219944,0.6839708515686139,0.0769768910726557,0.0100157952397975,0.6,0.85,0.0,803.0,0.0,0.0,0.2129,
23QRQMQ1139I1Z6,"Bhattacharyya, Golla and Iyengar",Retail,CIRCULAR_FRAUDSTER,91.11013924491748,4761296.416317236,5073512.5,4.7,0.9820664814543244,0.0,0.05,0.95,1.0,1.0,770.0,0.0,1.0,0.0114,2.29
30OPLFX1488G1Z5,Memon-Ramesh,Retail,SEASONAL_BUSINESS,100.0,261739.02851453397,381992.0,10.0,0.85924416948641,0.05,-0.532544027431546,0.4,0.8,0.0,757.0,0.0,0.0,0.3647,
37CFCIW3083C1Z9,Brar-Memon,Retail,HEALTHY_GROWER,86.55087922926306,388777.9679826235,2896227.6,16.78896408357562,0.6521710867097871,0.1555227074950434,-0.4775832702764647,0.225,0.98,0.0,819.0,0.0,0.0,0.3463,
24CLMVV9793N1Z6,Wagle-Pau,Construction,THIN_FILE_NEWCOMER,100.0,149962.06859099222,90950.1,8.321124933383286,0.6448519747465686,0.0153169898978286,0.0712979353985435,0.6,0.85,0.0,793.0,0.0,0.0,0.0695,
16SXWPX6277L1Z5,"Loyal, Lata and Nagy",Wholesale,THIN_FILE_NEWCOMER,100.0,57777.600435947956,114792.6,2.698494186509935,0.6601127723347695,0.0426521163672748,0.0937192449391479,0.6,0.85,0.0,811.0,1.0,0.0,0.183,
37AKBND7628E1Z7,Shankar-Dhillon,Construction,HEALTHY_GROWER,100.0,4840066.400809677,1870931.7,2.3362428784672407,0.9127951723423557,0.0241803603821155,0.1409985015209574,0.078,0.98,0.0,752.0,0.0,0.0,0.3844,
11XVWXS4891F1Z3,Sane-Chada,Construction,HEALTHY_GROWER,100.0,3186884.0689095007,2245273.5,24.003029071919503,0.5176230765894071,0.1509728965279489,-0.3651803248520167,0.144,0.98,0.0,821.0,0.0,0.0,0.2025,
34ISJPQ4374O1Z3,Yohannan-Rattan,Construction,HEALTHY_GROWER,88.51698162441151,1610286.2689089985,2281407.5,26.74462478585854,0.36460686172325013,0.227450333186072,-0.3622920714334259,0.194,0.98,0.0,752.0,0.0,0.0,0.4829,
29LSFXD6265Y1Z7,Kohli Group,Financials,HEALTHY_GROWER,100.0,2027309.7934250382,2664701.3,24.776529028917103,0.6010073638592516,0.1857246777801898,-0.4135830915235423,0.082,0.98,0.0,835.0,0.0,0.0,0.3335,
15VVFRM8936W1Z2,"Nadig, Sen and Kumer",Services,STRESSED_BUSINESS,100.0,252265.65396089337,356135.8,21.89993055901118,0.5523910678101186,0.1561024923351252,-0.3579297673818045,0.609,0.65,0.0,620.0,1.0,0.0,0.0607,
11BDRRE6628E1Z8,"Koshy, Jani and Vora",Logistics,CIRCULAR_FRAUDSTER,90.73868687380256,1037961.3877031376,2302287.0,23.5864772400208,0.4247818578649801,0.2494429844948833,-0.3812508410454772,0.95,1.0,1.0,735.0,0.0,1.0,0.0071,9.79
22DBXTK1330F1Z9,"Babu, Shroff and Kalla",Wholesale,HEALTHY_GROWER,100.0,2280293.056060601,2966082.8,1.2335620818170083,0.7520180738052068,0.0354329141251725,0.1504544380921475,0.185,0.98,0.0,789.0,0.0,0.0,0.3568,
30BLYPF6753G1Z1,Sunder-Jain,Logistics,STRESSED_BUSINESS,90.32523973975154,348261.80396303243,318275.8,17.869839777545522,0.2545571431666608,0.219820322506357,-0.4026223188857725,0.678,0.65,0.0,552.0,1.0,0.0,-0.0076,
25PLAEM7921R1Z4,Mahal and Sons,Services,HEALTHY_GROWER,99.51086869709688,2268333.155658321,2092132.2,3.091264845887415,0.8681962118822455,0.0230333333302722,0.1706955758722164,0.238,0.98,0.0,818.0,0.0,0.0,0.2653,
28YFKFO1155C1Z3,Kaur Inc,Logistics,HEALTHY_GROWER,87.92870586155999,2132587.4749369742,3562440.8,19.405160540987826,0.5565649324865436,0.1860925866844377,-0.3721846808930497,0.105,0.98,0.0,764.0,0.0,0.0,0.2836,
11XBVIX7328L1Z8,Mitter LLC,Financials,STRESSED_BUSINESS,89.25228661333396,126773.529034319,781760.0,20.0,0.39436738816962086,0.3029381118307329,-0.3625089299736235,0.65,0.65,0.0,555.0,1.0,0.0,-0.1926,
36SYOEN4662X1Z7,"Srinivasan, Shroff and Goyal",Financials,HEALTHY_GROWER,97.4744954200788,1534039.4555323387,1074425.1,2.143460024030534,0.8673531595332592,0.002225677220227,0.1691136373667027,0.072,0.98,0.0,847.0,0.0,0.0,0.409,
36NIVTJ1163P1Z4,Ben Inc,Retail,CIRCULAR_FRAUDSTER,100.0,16630229.119915113,8256649.6,25.562908765357943,0.45382631690780456,0.1805305624300842,-0.4404725492124277,0.95,1.0,1.0,749.0,0.0,1.0,0.0146,24.0
35LHIMG5382E1Z3,"Murty, Arya and Behl",Services,HEALTHY_GROWER,100.0,1514462.8864688415,2649901.3,2.999103240992746,0.7345125110249187,0.028386805899552,0.1943453979710936,0.113,0.98,0.0,834.0,0.0,0.0,0.3186,
20CXBRW3336Z1Z4,"Balasubramanian, Rau and Jain",Services,SEASONAL_BUSINESS,100.0,222127.0065732365,712950.6,16.029032412951455,0.4910542787601617,0.1800537389445783,-0.3697864618120221,0.4,0.8,0.0,756.0,0.0,0.0,0.3476,
14WCRWR0231U1Z9,"Amble, Viswanathan and Sabharwal",Wholesale,HEALTHY_GROWER,100.0,3532588.9405308887,1561312.5,16.90481455307843,0.43849695246487225,0.1993879191362757,-0.3811508957725188,0.196,0.98,0.0,827.0,0.0,0.0,0.2565,
