gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
34AVTXD8667F1Z4,Sami Ltd,Logistics,HEALTHY_GROWER,100.0,727659.7509227017,1097305.7,1.4336926737916518,0.7340797273429204,0.0334670457297333,0.1671145339827732,0.229,0.98,0.0,827.0,0.0,0.0,0.4848,
36BLPPJ9698Y1Z6,Goswami LLC,Financials,THIN_FILE_NEWCOMER,86.6591381217973,90093.43649701698,38146.6,1.664850760623641,0.6823645438765928,0.0797332163327713,0.2504872468195581,0.6,0.85,0.0,847.0,0.0,0.0,0.2061,
15WXMXK0258P1Z8,"Choudhry, Majumdar and Varghese",Wholesale,THIN_FILE_NEWCOMER,100.0,196338.9934667647,125386.0,10.05229857694894,0.4523578353115407,0.0195785919325692,0.2617923958358242,0.6,0.85,0.0,831.0,0.0,0.0,0.1931,
23DARDL7037U1Z8,"Choudhry, Rajan and Kumer",Financials,STRESSED_BUSINESS,100.0,79603.24399337154,63352.9,28.452991113252946,0.29943488919585176,0.1708260165059396,-0.4176356497548155,0.619,0.65,0.0,627.0,1.0,0.0,0.0991,
11UVDCC6348B1Z7,"Raval, Kunda and Vohra",Services,SEASONAL_BUSINESS,100.0,1025552.6565813359,545722.7,16.85824540765214,0.40727993733414625,0.1539751856610531,-0.3717137305094806,0.4,0.8,0.0,732.0,0.0,0.0,0.2162,
33ORNIC5752Q1Z4,"Pathak, Seth and Modi",Financials,CIRCULAR_FRAUDSTER,100.0,2959295.296533744,2310042.5,26.20694111013959,0.5866945187705778,0.1744715078881444,-0.396989371930356,0.95,1.0,1.0,724.0,0.0,1.0,0.0012,22.72
26VHFLH7377A1Z8,Wali Inc,Manufacturing,THIN_FILE_NEWCOMER,96.76618804685168,52984.50222736433,42040.8,6.566782075166411,0.5494321392288106,0.0316368016327113,0.1099185806053232,0.6,0.85,0.0,819.0,0.0,0.0,0.2734,
28IPLQW0523Q1Z6,"Narula, Buch and Iyengar",Construction,THIN_FILE_NEWCOMER,97.48802200153324,193518.66082160437,93077.6,25.45587328150744,0.5804762389076759,0.2103926900825034,-0.4545725729570128,0.6,0.85,0.0,784.0,0.0,0.0,0.2732,
30EWEBW0823M1Z0,Bhandari-Zachariah,Manufacturing,STRESSED_BUSINESS,78.73286706170322,192220.85342743548,405577.7,20.0,1.0,0.3382728656001735,-0.1144797606328872,0.551,0.65,0.0,612.0,1.0,0.0,-0.1464,
11KTGNU8053S1Z2,"Kara, Ahluwalia and Kuruvilla",Retail,HEALTHY_GROWER,100.0,3277324.1080191126,1963935.3,1.0054166395215856,0.9113340990529064,0.0081910373109028,0.1701305090986268,0.188,0.98,0.0,794.0,0.0,0.0,0.4986,
18TEDGE9601X1Z9,Gill-Chadha,Financials,HEALTHY_GROWER,100.0,513746.2568047011,1179701.8,0.8113043248468486,0.9283133961215109,0.0291965474451848,0.1464778056973665,0.21,0.98,0.0,836.0,0.0,0.0,0.4297,
25MZIXP1391C1Z1,Mander-Wali,Services,STRESSED_BUSINESS,96.7404520036375,78449.15786675266,817890.9,19.104837083791303,0.5781213265493217,0.166574137895142,-0.4997556000236272,0.682,0.65,0.0,614.0,1.0,0.0,0.0534,
14FZAWV6580I1Z1,Mani-Krish,Wholesale,STRESSED_BUSINESS,100.0,818391.1108069672,895067.9,15.440848128941584,0.5842631758004186,0.1635882241319489,-0.4337274921876937,0.596,0.65,0.0,583.0,1.0,0.0,-0.0786,
23UPXLE2850W1Z6,Madan PLC,Construction,CIRCULAR_FRAUDSTER,85.28705310734051,1619637.996744224,4599440.0,18.81843076597944,0.39053165684257485,0.1681239024400045,-0.4786529993196436,0.95,1.0,1.0,724.0,0.0,1.0,0.0015,24.0
17JDGNJ4562N1Z0,"Lad, Mody and Kashyap",Construction,SEASONAL_BUSINESS,98.35002698818576,322209.27866447606,418775.5,10.0,0.4841030207717349,0.05,-0.4973864300960521,0.4,0.8,0.0,712.0,0.0,0.0,0.3169,
20ESYWS9120L1Z8,"Pau, Vora and Iyer",Construction,THIN_FILE_NEWCOMER,94.99119036765336,39254.205861392235,33058.0,7.896900363926988,0.5464475818068139,0.0796181894861915,-0.0709621496500333,0.6,0.85,0.0,843.0,0.0,0.0,0.0769,
21BIOYX0362K1Z1,Nayak PLC,Financials,CIRCULAR_FRAUDSTER,99.99368735103756,3599622.982586043,9889922.0,27.08984075732843,0.36878722699336636,0.2161464685256631,-0.4711528808099794,0.95,1.0,1.0,747.0,0.0,1.0,0.0005,24.0
15MXMPC2363L1Z6,Wason Ltd,Financials,STRESSED_BUSINESS,100.0,1605054.6529477392,592251.4,17.335330489959105,0.6922201904377098,0.1644006411916577,-0.4291053732543539,0.788,0.65,0.0,558.0,1.0,0.0,0.0314,
30ARIWI2680E1Z7,Sinha-Gandhi,Financials,CIRCULAR_FRAUDSTER,99.36880964919332,2607473.6270452244,2404754.1,25.38520326139983,0.31570561337614556,0.1814420900080498,-0.3971901642471367,0.95,1.0,1.0,791.0,0.0,1.0,0.0129,24.0
24TXOEL5147E1Z9,Patil Group,Retail,HEALTHY_GROWER,100.0,651599.2635773479,613026.7,3.552238149349635,0.42239129731886543,0.0402708579325104,0.1282362824701229,0.23,0.98,0.0,847.0,0.0,0.0,0.3221,
12GDNCO1684G1Z1,Dixit and Sons,Retail,HEALTHY_GROWER,91.79652375738864,1584371.938644616,2077443.4,16.518338400321362,0.45119379150984934,0.2405548164618687,-0.3818794742468064,0.192,0.98,0.0,773.0,0.0,0.0,0.4457,
25DRRFR0901B1Z4,Jaggi Ltd,Construction,CIRCULAR_FRAUDSTER,100.0,3647256.501726681,3169868.1,0.2,0.8254197028164321,0.0,0.05,0.95,1.0,1.0,702.0,0.0,1.0,0.0142,15.84
19YEQSG7532W1Z8,"Mukhopadhyay, Nagarajan and Sathe",Wholesale,HEALTHY_GROWER,82.5773810394198,1526137.8240019293,1201169.9,2.236079487236142,0.553333138633381,0.0170758716009788,0.1220966637572999,0.077,0.98,0.0,768.0,0.0,0.0,0.3869,
21GDNRV1377H1Z2,Pandit-Iyer,Retail,HEALTHY_GROWER,100.0,3008289.8566501397,213442.2,0.9188942912937156,0.588979309107321,0.0125443189063294,0.1015979583720219,0.113,0.98,0.0,849.0,0.0,0.0,0.3897,
20QUHTJ0347I1Z6,"Ravel, Dixit and Merchant",Logistics,THIN_FILE_NEWCOMER,93.41995068128875,617.5964862316363,16629.0,26.66269129501857,0.9598248942260962,0.2302366011038912,-0.3861483580784955,0.6,0.85,0.0,840.0,0.0,0.0,0.1635,
21YGJAN2024C1Z2,"Lal, Ramesh and Bansal",Manufacturing,STRESSED_BUSINESS,95.40927907207993,156919.87166047684,381337.3,24.78698892030772,0.5612974873756688,0.2498017774420903,-0.3649873764586531,0.576,0.65,0.0,630.0,1.0,0.0,0.0534,
31TVKTX1255S1Z2,"Lanka, Mohanty and Rajan",Manufacturing,HEALTHY_GROWER,100.0,163011.004628114,236376.6,17.834392376720714,0.42428941936564885,0.2228919020405688,-0.4512720210796002,0.101,0.98,0.0,811.0,0.0,0.0,0.4363,
30XXMOJ9467D1Z8,Madan LLC,Financials,HEALTHY_GROWER,86.86218262170877,329389.80002359493,1466795.8,22.45775265749812,0.30738852863369154,0.200904332347407,-0.3557023478559719,0.202,0.98,0.0,750.0,0.0,0.0,0.2018,
33ZBEHR9371R1Z3,"Kala, Wadhwa and Khurana",Services,STRESSED_BUSINESS,100.0,3030153.345577652,1016432.4,16.607763712164726,0.33941513693525993,0.2267291129279297,-0.3662363280950149,0.518,0.65,0.0,603.0,1.0,0.0,-0.1433,
32BOMRT1943T1Z0,Rajagopal-Ravi,Retail,THIN_FILE_NEWCOMER,100.0,991815.4889445454,91443.5,16.87315283751168,0.5691993775268908,0.2154461519922348,-0.4635346970803783,0.6,0.85,0.0,753.0,0.0,0.0,0.1417,
29THHOP3097Q1Z5,"Uppal, Garde and Apte",Construction,SEASONAL_BUSINESS,80.4364472297879,1223125.8027521707,1128647.9,23.99986661186092,0.5839263253696032,0.238455077992408,-0.3819104145062203,0.4,0.8,0.0,712.0,0.0,0.0,0.3182,
10YSOMR2467K1Z0,"Goswami, Choudhry and Grewal",Logistics,STRESSED_BUSINESS,97.3648232382045,104737.40994139561,474666.8,27.24428829198308,0.31230247813625567,0.2461513518672528,-0.3983273088018559,0.615,0.65,0.0,560.0,1.0,0.0,-0.0216,
22SDCDF6614K1Z8,"Ramaswamy, Ramachandran and Wable",Services,STRESSED_BUSINESS,100.0,194704.6819230081,130937.2,16.956764358917933,0.5245020703596558,0.185418607503569,-0.3816755663045533,0.716,0.65,0.0,632.0,1.0,0.0,-0.0777,
14FPOEL1178X1Z7,"Andra, Thakur and Choudhary",Manufacturing,CIRCULAR_FRAUDSTER,94.27073734896894,2586518.7515953877,4606418.3,25.92893310787664,0.595471712478239,0.2124194873183169,-0.3914498327919081,0.95,1.0,1.0,725.0,0.0,1.0,0.0049,24.0
13UBEKJ2612A1Z7,Mani LLC,Financials,CIRCULAR_FRAUDSTER,96.62248087314086,4098866.0549387317,2978796.3,15.676163239459571,0.5953041280168937,0.2398629058063587,-0.4995283924252831,0.95,1.0,1.0,748.0,0.0,1.0,0.0155,12.7
12GBWIU1983H1Z0,Agrawal Ltd,Logistics,CIRCULAR_FRAUDSTER,97.05946706533994,8811089.98439321,4067184.7,16.215551915721974,0.39814914406156887,0.2058120944048231,-0.4134980404414117,0.95,1.0,1.0,738.0,0.0,1.0,0.0113,24.0
27DXUPG7278G1Z0,Din PLC,Logistics,STRESSED_BUSINESS,100.0,142503.24092544237,356885.3,16.073126060101472,0.6073226422747814,0.1712451342446745,-0.4767788165371397,0.592,0.65,0.0,557.0,1.0,0.0,-0.1419,
11FNTUT3915F1Z1,Nadig and Sons,Services,HEALTHY_GROWER,100.0,1171835.1474796375,1486304.3,2.50382755663374,0.9341280731405743,0.0094111468665981,0.1571684229190901,0.08,0.98,0.0,846.0,0.0,0.0,0.3314,
10FTYIE0505D1Z2,"Rau, Gulati and Rama",Manufacturing,HEALTHY_GROWER,100.0,636244.7317351531,2368953.7,18.42242253758384,0.4279866896416746,0.2056541192742683,-0.4291700971011838,0.171,0.98,0.0,771.0,0.0,0.0,0.3098,
19SNNYW0999V1Z5,"Menon, Kapur and Parekh",Wholesale,HEALTHY_GROWER,85.15648177341403,923779.3270606807,1179173.0,26.28491246018571,0.5009520369960418,0.2016516558378358,-0.3959037518114232,0.101,0.98,0.0,785.0,0.0,0.0,0.2594,
30YYUYU9190U1Z0,Butala-Gera,Financials,STRESSED_BUSINESS,100.0,108112.87226536364,517690.6,28.830444458472567,0.45246635547785535,0.2024753061308171,-0.3809685880305632,0.742,0.65,0.0,582.0,1.0,0.0,-0.1011,
21BDWBT3969W1Z5,"Singhal, Sha and Baria",Manufacturing,CIRCULAR_FRAUDSTER,93.65463206295728,4930559.977948727,4150997.9,15.571354326866546,0.5113697552526801,0.1655455965968859,-0.4754026725001969,0.95,1.0,1.0,742.0,0.0,1.0,0.0078,24.0
36DHIAQ4715S1Z0,"Ray, Murty and Bhasin",Logistics,CIRCULAR_FRAUDSTER,100.0,31518003.921219796,9286848.1,25.27988079504236,0.4819758935055521,0.185433076588967,-0.3707214551564752,0.95,1.0,1.0,772.0,0.0,1.0,0.0193,14.0
22IQZOC3029S1Z8,Madan and Sons,Manufacturing,SEASONAL_BUSINESS,92.47433043515063,134085.01141036852,447684.4,25.65231334626909,0.3773929834761661,0.2103473466872935,-0.3991008252410127,0.4,0.8,0.0,775.0,0.0,0.0,0.3585,
24ANJCF0822J1Z1,"Ganesh, Anand and Dugar",Manufacturing,THIN_FILE_NEWCOMER,100.0,26251.597323532056,89682.5,1.9148376659136632,1.0,0.0445446520820532,-0.0753972418433469,0.6,0.85,0.0,799.0,0.0,0.0,0.0773,
34JDOBY0689E1Z5,Chahal-Rout,Financials,STRESSED_BUSINESS,84.84351091706783,985825.0762038872,833500.6,20.0,0.5471053160722996,0.3931912358508371,-0.0511835040417142,0.557,0.65,0.0,624.0,1.0,0.0,-0.191,
14WYBBQ6300G1Z9,Krish-Goda,Retail,THIN_FILE_NEWCOMER,97.12984270928294,17469.02726107272,74295.2,26.92575671901984,0.3308864994239831,0.1831927997843986,-0.4865183402080454,0.6,0.85,0.0,801.0,0.0,0.0,0.1839,
10QRMFB9065R1Z1,Srinivas LLC,Services,SEASONAL_BUSINESS,82.67422682085085,558558.9277679637,463725.4,15.081251973577643,0.42567009509253956,0.2209301368265069,-0.4890535125758613,0.4,0.8,0.0,721.0,0.0,0.0,0.2121,
19RDRTX0380V1Z5,Agrawal-Pillai,Financials,THIN_FILE_NEWCOMER,100.0,298928.10349760595,101929.0,21.907954639894623,0.913706952795664,0.1572099960445274,-0.4506363473957959,0.6,0.85,0.0,771.0,0.0,0.0,0.2557,
35FWBBK9681Q1Z3,Sane-Ahluwalia,Construction,THIN_FILE_NEWCOMER,100.0,38210.41879703903,84617.3,28.340489701726348,0.5490714948444392,0.2437873748584416,-0.4494373195653932,0.6,0.85,0.0,789.0,0.0,0.0,0.1085,
16NZZCS7576T1Z7,Kara-Sharaf,Services,CIRCULAR_FRAUDSTER,98.62172631402,5950553.247253318,5307578.4,16.440891894234856,0.4433356229992764,0.1643690506091145,-0.4961794918192881,0.95,1.0,1.0,710.0,0.0,1.0,0.0053,19.37
22PNWYL0214B1Z1,"Borah, Kohli and Ahluwalia",Financials,CIRCULAR_FRAUDSTER,94.57017121963068,1779407.0438420323,4013856.8,24.29583358546592,0.6212928988736828,0.2284283050320017,-0.3720838817419887,0.95,1.0,1.0,792.0,0.0,1.0,0.0195,24.0
25BDWZC5690A1Z8,Desai-Sarin,Retail,STRESSED_BUSINESS,100.0,207821.90719542615,150968.9,15.79542293583302,0.4720763908633894,0.1888636471823472,-0.4413117104663875,0.532,0.65,0.0,617.0,1.0,0.0,0.0533,
20HPDWL9112O1Z9,"Dora, Chacko and Varughese",Logistics,CIRCULAR_FRAUDSTER,100.0,1631255.9891843775,6196531.8,24.3897986874282,0.5207319322518833,0.2036634594578035,-0.4086725482496533,0.95,1.0,1.0,769.0,0.0,1.0,0.0123,24.0
21FYJHD9023B1Z7,Taneja-Peri,Logistics,CIRCULAR_FRAUDSTER,100.0,5112805.9289433425,7715193.4,21.6791679225256,0.7942892052035514,0.1673881898783884,-0.4283000814408146,0.95,1.0,1.0,773.0,0.0,1.0,0.0028,24.0
17JDHVG0659P1Z6,Boase-Brahmbhatt,Wholesale,HEALTHY_GROWER,100.0,175188.00261983104,234964.7,26.141440506224075,0.5636655145855982,0.2424105027056754,-0.3771663003526709,0.134,0.98,0.0,751.0,0.0,0.0,0.3018,
19XUCRS1422O1Z4,"Kara, Wali and Saran",Manufacturing,HEALTHY_GROWER,100.0,1467482.9703415015,728060.5,29.489974308385943,0.4445351149655492,0.2124997434043449,-0.4876145636131773,0.051,0.98,0.0,776.0,0.0,0.0,0.3713,
19CZXQY0502Z1Z3,Tailor Inc,Services,STRESSED_BUSINESS,96.31251940021666,200250.7782171196,286170.0,17.1155649514263,0.4175333359238662,0.15136324587518,-0.4927531492114646,0.662,0.65,0.0,604.0,1.0,0.0,-0.0623,
18TLQYX1452Q1Z0,Krishnamurthy Group,Financials,HEALTHY_GROWER,100.0,367782.550277977,946184.9,0.0,0.8692314528908136,0.0450095381121659,0.1783373444725216,0.176,0.98,0.0,797.0,0.0,0.0,0.3051,
29ENZOD1842J1Z6,"Yogi, Mani and Singh",Construction,THIN_FILE_NEWCOMER,100.0,38993.961047509656,39687.6,0.2869137581190433,0.5034603755622645,0.0196332467647085,0.1198039666889684,0.6,0.85,0.0,753.0,0.0,0.0,0.1979,
12JOYXO9373H1Z2,"Zachariah, Shanker and Merchant",Services,CIRCULAR_FRAUDSTER,100.0,29419409.508583125,8267821.4,25.932547880620703,0.5930264723724495,0.2245942498695238,-0.4407468146463684,0.95,1.0,1.0,719.0,0.0,1.0,0.0101,14.22
20BDCWC0028H1Z4,"Bath, Kale and Thakur",Financials,HEALTHY_GROWER,95.7066915367863,2961407.33132964,1425691.0,15.336777802383732,0.4936764503302124,0.1710020564210443,-0.369104169666574,0.197,0.98,0.0,792.0,0.0,0.0,0.4386,
15SHGTI2522L1Z6,Rama-Bains,Construction,HEALTHY_GROWER,83.1023349346894,3938829.3457749584,2553943.9,21.54750885829555,0.803221089110237,0.1548894950881203,-0.4893104763289065,0.113,0.98,0.0,786.0,0.0,0.0,0.4383,
17ULKFE3314X1Z5,Sachar-Barman,Financials,SEASONAL_BUSINESS,100.0,82109.18969412395,80448.1,21.99226977532097,0.5813614512597817,0.173763012836112,-0.4836350171211022,0.4,0.8,0.0,726.0,0.0,0.0,0.2869,
17ODIMT2937Y1Z7,Gour Ltd,Financials,STRESSED_BUSINESS,100.0,931914.5393829653,475266.8,24.4,0.7005773415886488,0.4387025303730399,-0.3898483911441901,0.601,0.65,0.0,628.0,1.0,0.0,0.0731,
17CSNIW9040P1Z6,Jha-Ganesan,Wholesale,STRESSED_BUSINESS,91.48468227134512,290578.76397061325,586448.7,23.66893923911877,0.40360036030500396,0.2165256815580615,-0.45900820016826,0.763,0.65,0.0,625.0,1.0,0.0,0.0952,
32OMZSO7489M1Z4,Majumdar and Sons,Manufacturing,HEALTHY_GROWER,87.41179853375488,381610.32432107633,2906367.4,18.2076945647515,0.24006419713483823,0.2375009050202432,-0.4288323649958239,0.206,0.98,0.0,794.0,0.0,0.0,0.3987,
33QUQCV4803G1Z7,Shanker Inc,Manufacturing,CIRCULAR_FRAUDSTER,100.0,3761529.534056389,3800756.7,2.1,0.9462754429068138,0.0,0.05,0.95,1.0,1.0,707.0,0.0,1.0,0.0128,20.97
24EJMAJ1440A1Z8,Munshi-Sha,Construction,STRESSED_BUSINESS,97.51765501391606,303976.03562518687,288177.2,15.993424449950057,0.3533726865406358,0.1503179291143903,-0.3695458917505055,0.693,0.65,0.0,571.0,1.0,0.0,0.0175,
22VJPPK4634R1Z4,"Sibal, Chandran and Narasimhan",Services,STRESSED_BUSINESS,100.0,166013.95181108857,965213.4,20.47193440272148,0.3316923045947487,0.1854530089460069,-0.476230012057989,0.744,0.65,0.0,571.0,1.0,0.0,-0.1577,
34MNXKX1005G1Z2,Palla-Vaidya,Retail,THIN_FILE_NEWCOMER,100.0,288571.6659704792,107604.7,3.970630176056036,0.9203853090740667,0.0643804262103019,0.2129415664360227,0.6,0.85,0.0,791.0,0.0,0.0,0.1598,
18LGJCU3549X1Z9,Bhattacharyya-Chacko,Manufacturing,HEALTHY_GROWER,100.0,1176452.6311663026,799822.7,24.80175040926689,0.46560728318710526,0.2313523654142536,-0.350104278601521,0.226,0.98,0.0,777.0,0.0,0.0,0.3906,
25YVGYA9135W1Z4,"Nanda, Wagle and Kakar",Construction,HEALTHY_GROWER,96.53591405861116,372632.22024189157,160829.1,22.98205844683332,0.4299919365262023,0.1642290898814647,-0.4365026621208731,0.165,0.98,0.0,823.0,0.0,0.0,0.4772,
36UCZLI2896W1Z6,Kara LLC,Retail,STRESSED_BUSINESS,85.45781588842094,44801.438142587744,581183.4,28.36805403318959,0.6383434917573535,0.2012353164962971,-0.4783118908750653,0.749,0.65,0.0,558.0,1.0,0.0,-0.1671,
13HQUQL5474A1Z9,"Natarajan, Pandit and Atwal",Wholesale,THIN_FILE_NEWCOMER,83.73996268418273,15783.395130940047,163367.6,5.321395883000627,0.5687933022584469,0.0514480327387769,0.4063436652327571,0.6,0.85,0.0,840.0,0.0,0.0,0.0952,
34OGNRU0462U1Z3,Sathe-Biswas,Construction,CIRCULAR_FRAUDSTER,100.0,6138340.849046373,8782880.0,3.6,0.8350938847054652,0.0,0.05,0.95,1.0,1.0,779.0,0.0,1.0,0.0005,3.15
22RQVNG1214N1Z5,"Sidhu, Khanna and Palla",Financials,SEASONAL_BUSINESS,100.0,26765.3418338077,540053.0,10.0,0.9382424858942352,0.05,0.3633920925639363,0.4,0.8,0.0,672.0,0.0,0.0,0.3602,
28MLEOL6316N1Z5,De-Kar,Financials,THIN_FILE_NEWCOMER,100.0,37405.46839830765,154695.9,20.999452298501183,0.3739730324428895,0.1538207602336851,-0.4495594151735099,0.6,0.85,0.0,801.0,0.0,0.0,0.0502,
28VKFJQ5199K1Z6,Kannan-Choudhry,Manufacturing,SEASONAL_BUSINESS,100.0,2225224.3297802825,598039.6,28.190091834060453,0.5367297788499915,0.196144248820518,-0.4509001393352775,0.4,0.8,0.0,683.0,0.0,0.0,0.3654,
16BQMWZ8098T1Z1,Chana LLC,Construction,CIRCULAR_FRAUDSTER,92.24787603255912,1512159.9340848313,3458844.0,28.03474023491372,0.39887318954336687,0.1675885059094023,-0.39078398488748,0.95,1.0,1.0,704.0,0.0,1.0,0.0199,24.0
29ISPKY3427A1Z9,"Yohannan, Mani and Banik",Manufacturing,HEALTHY_GROWER,96.66489117110866,2604870.722792933,2195463.7,19.327721232498217,0.5862950854721706,0.2214597133344031,-0.4771252412258333,0.173,0.98,0.0,822.0,0.0,0.0,0.4488,
14NOLHW6286B1Z3,"Chaudhuri, Dayal and Murthy",Logistics,STRESSED_BUSINESS,100.0,291275.9240690849,589228.3,19.41470054226332,0.4685607555428836,0.2357531810418583,-0.4164171945792413,0.583,0.65,0.0,578.0,1.0,0.0,-0.0778,
18ZYVIW7297P1Z9,Apte-Palan,Financials,SEASONAL_BUSINESS,98.12740909089264,1284679.3198909932,929748.3,15.20551600321563,0.4530656330865517,0.2094494628293573,-0.4956669280093315,0.4,0.8,0.0,709.0,0.0,0.0,0.3398,
30KOLUF9943K1Z5,"Varughese, Kurian and Saraf",Services,HEALTHY_GROWER,98.6143059310794,910888.8975218086,2345691.8,18.836795811096188,0.4829751168790925,0.2120080121930475,-0.4444474867377659,0.122,0.98,0.0,839.0,0.0,0.0,0.4638,
11NXTDN7611O1Z8,Bhardwaj Inc,Retail,THIN_FILE_NEWCOMER,98.96131184093171,34287.905429293794,90459.0,22.015264484235534,0.44971872676700214,0.160683016244722,-0.4925610705325102,0.6,0.85,0.0,792.0,0.0,0.0,0.1581,
19ZFEFL3467L1Z8,"Golla, Dixit and Gala",Wholesale,STRESSED_BUSINESS,87.91553748277751,149829.3416381683,105422.1,25.52126923585104,0.48091914699075206,0.2411191389085451,-0.4640578107720094,0.634,0.65,0.0,630.0,1.0,0.0,0.0766,
31KHTXJ3013X1Z7,Konda-Chaudhry,Logistics,HEALTHY_GROWER,100.0,364903.2886156792,2904342.5,19.7842198328038,0.5266745623283621,0.1799571355042085,-0.457810666363809,0.25,0.98,0.0,803.0,0.0,0.0,0.3704,
35LRQPU6961A1Z8,Bahl LLC,Financials,HEALTHY_GROWER,100.0,290841.97677011846,200566.7,24.6133192610079,0.4405498525103829,0.2080252578096895,-0.4096770911622308,0.062,0.98,0.0,837.0,0.0,0.0,0.4212,
19KICCK9047O1Z0,Mital Ltd,Manufacturing,STRESSED_BUSINESS,97.9763154879906,189845.0990877059,564607.1,23.45827603793617,0.41643273435566697,0.22468761120667,-0.3521098858096535,0.51,0.65,0.0,572.0,1.0,0.0,-0.1628,
30SPLAC3607B1Z1,Nagar PLC,Manufacturing,CIRCULAR_FRAUDSTER,93.14053166495124,7707267.356710098,8495906.7,23.35092860222231,0.4010546988039143,0.1973017134827245,-0.4406573858473586,0.95,1.0,1.0,704.0,0.0,1.0,0.0005,24.0
24WHCLT7900L1Z3,"Narasimhan, Guha and Seth",Construction,STRESSED_BUSINESS,100.0,719423.3190733311,640960.2,24.20705111253437,0.5643288367462762,0.1872723884676831,-0.3898344412401248,0.692,0.65,0.0,643.0,1.0,0.0,-0.0973,
37OZMMG0081H1Z5,Lala Inc,Retail,HEALTHY_GROWER,99.40307436856656,1702408.3987129403,2720903.7,2.200438274686551,0.9519950222588611,0.0375556154884036,0.1965248921205167,0.247,0.98,0.0,789.0,0.0,0.0,0.2333,
37OMMFN7709L1Z7,"Setty, Sama and Randhawa",Construction,HEALTHY_GROWER,100.0,4201072.6984501425,1660504.0,27.64331597954604,0.5123755740283796,0.2190161914255612,-0.4643662229035877,0.237,0.98,0.0,768.0,0.0,0.0,0.3587,
28DGZSI8307V1Z7,Wason and Sons,Logistics,STRESSED_BUSINESS,100.0,3442.7535338577395,78767.5,23.17720517807666,0.5502160191677885,0.1807680201618977,-0.4028709532019552,0.571,0.65,0.0,563.0,1.0,0.0,-0.1895,
14FBMLQ3766I1Z3,"Barad, Tara and Naik",Services,THIN_FILE_NEWCOMER,100.0,52235.398136959586,88455.5,22.85579974201298,0.5778000089974809,0.1985841889055484,-0.3902713473430239,0.6,0.85,0.0,785.0,0.0,0.0,0.2981,
25XADYD4586X1Z6,"Sinha, Nori and Parekh",Logistics,HEALTHY_GROWER,90.70279336550142,5312488.0379817905,2094928.6,15.495955859451314,0.5438068043849602,0.1521168040326708,-0.3685749147103669,0.081,0.98,0.0,799.0,0.0,0.0,0.3595,
25WWENX3670F1Z3,Ramanathan-Salvi,Wholesale,STRESSED_BUSINESS,100.0,41879.93272091582,480485.3,20.0,0.6343055945851905,0.2350461320460481,-0.3581732392765279,0.77,0.65,0.0,646.0,1.0,0.0,-0.1257,
34WFYLG8477R1Z5,"Merchant, Joshi and Suresh",Retail,STRESSED_BUSINESS,99.53390244276748,1206598.8415563572,711586.0,21.473091130699245,0.46179886180196045,0.1786656391805147,-0.4025897038156709,0.606,0.65,0.0,627.0,1.0,0.0,-0.0123,
17TYOCZ8790S1Z3,Memon PLC,Retail,HEALTHY_GROWER,81.32765342790411,503828.2629963456,1038162.0,29.935696341854765,0.3651627487824412,0.2301981394850948,-0.405431014471846,0.157,0.98,0.0,838.0,0.0,0.0,0.2308,
32CFCCS9885M1Z5,Goswami Ltd,Logistics,STRESSED_BUSINESS,100.0,542867.2038202302,809303.9,22.69406157979517,0.35697798790001034,0.1590408833121409,-0.4822152489717983,0.798,0.65,0.0,573.0,1.0,0.0,-0.1609,
12RBGGE6650K1Z6,Kaur and Sons,Financials,SEASONAL_BUSINESS,100.0,137311.8336186825,504533.0,10.0,0.6223403819107812,0.05,0.5849400295754402,0.4,0.8,0.0,762.0,0.0,0.0,0.3238,
12XXNDR8581A1Z4,Balakrishnan-Chadha,Construction,THIN_FILE_NEWCOMER,100.0,70231.41798483039,82463.0,16.364035559601547,0.5242570877716746,0.1865011961994866,-0.391236862476938,0.6,0.85,0.0,839.0,0.0,0.0,0.2174,
34GDFSL5663R1Z7,Sem-Bhat,Manufacturing,HEALTHY_GROWER,90.86500806999184,2336103.1505216556,1561777.7,3.073988856648781,0.7223431231085887,0.0431053180515463,0.1648811170629163,0.246,0.98,0.0,808.0,0.0,0.0,0.4869,
27LHPML4266X1Z0,"Bala, D’Alia and Vasa",Construction,STRESSED_BUSINESS,99.786294953167,1676862.9403561521,809548.1,20.36396795103772,0.4224090193964551,0.2175398612531223,-0.4224488558640356,0.508,0.65,0.0,578.0,1.0,0.0,0.0268,
35QPPHS5509A1Z4,Nori Inc,Logistics,STRESSED_BUSINESS,100.0,224994.24282751675,682937.2,16.48261937128161,0.4077059035148841,0.2384774008647849,-0.381594931566064,0.728,0.65,0.0,583.0,1.0,0.0,-0.0315,
31DTCHW2442Z1Z5,Balay Ltd,Financials,SEASONAL_BUSINESS,82.52546431070691,989897.8331687956,805769.6,10.0,0.7832247013355949,0.05,0.1294599234618798,0.4,0.8,0.0,760.0,0.0,0.0,0.3463,
33QRQOI0033W1Z0,Kade-Bansal,Wholesale,STRESSED_BUSINESS,100.0,1486995.7643022635,852701.1,20.0,0.5042770930357392,0.3218295658322698,-0.087949389592944,0.691,0.65,0.0,584.0,1.0,0.0,0.0724,
