gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
10QJUAN2117C1Z5,Bajaj-Pant,Wholesale,THIN_FILE_NEWCOMER,82.28356028771853,120376.75756910683,84957.0,0.0,0.9401577776425459,0.0684927627651504,0.2189531552378215,0.6,0.85,0,797,0,0,0.2005,
19MGDAF2715L1Z1,"Sibal, Ram and Sinha",Logistics,STRESSED_BUSINESS,100.0,731204.9965230168,548717.3,20.9,0.6181467052685202,0.4094639570260172,-0.0715396014873815,0.513,0.65,0,584,1,0,-0.1684,
18ZLVKW7526R1Z2,Mann-Parsa,Manufacturing,THIN_FILE_NEWCOMER,83.83145521990495,164328.13345910783,52122.2,24.27908269227501,0.482142181846086,0.1569584906251203,-0.4495785616608296,0.6,0.85,0,845,0,0,0.1846,
35JEPFA5348B1Z4,Babu-Kota,Construction,SEASONAL_BUSINESS,100.0,1394311.805759698,1176528.6,10.0,0.8850168818376587,0.05,-0.2426010466045939,0.4,0.8,0,686,0,0,0.2308,
34NSPBX4824H1Z6,"Bhargava, Nazareth and Bose",Wholesale,SEASONAL_BUSINESS,94.24974990578944,880616.2047886715,1300098.5,10.0,0.6857820396333624,0.05,-0.4599215573347335,0.4,0.8,0,730,0,0,0.2898,
16TOPBE0410M1Z8,Khanna-Dubey,Services,THIN_FILE_NEWCOMER,92.88665572570274,22249.61703910092,34061.9,10.81415937752659,0.9684925120844426,0.0570612915982528,0.1536988148674512,0.6,0.85,0,786,0,0,0.1147,
36RLUJM4763M1Z8,Loyal LLC,Construction,CIRCULAR_FRAUDSTER,100.0,4755595.652086738,7096978.2,2.4,0.9190449072440288,0.0,0.05,0.95,1.0,1,717,0,1,0.0099,5.44
34PEUJO4010M1Z1,"Tak, Vaidya and Om",Retail,HEALTHY_GROWER,89.35603099075075,4314196.327225278,2597925.8,3.7064247891554265,0.616138475066589,0.0150102152418259,0.1114703605799113,0.198,0.98,0,757,0,0,0.4413,
37LRJRF5697E1Z1,"Bakshi, Chakraborty and Narain",Financials,HEALTHY_GROWER,100.0,1407109.99731941,1790871.2,2.575470230108495,0.9252680906673515,0.0298709337852778,0.1756519491573585,0.094,0.98,0,774,0,0,0.3526,
12DFNQW2471L1Z1,Kothari-Murthy,Construction,THIN_FILE_NEWCOMER,100.0,91812.97350032821,139259.0,0.3099990034934912,0.7987807536699375,0.0404961182104614,-0.0286728298805668,0.6,0.85,0,767,0,0,0.0971,
36VHDMU5809B1Z8,Randhawa Ltd,Services,THIN_FILE_NEWCOMER,100.0,96404.31847901773,116071.9,5.943602907054745,0.99172090576023,0.0534527010144022,0.2665032666843311,0.6,0.85,0,770,0,0,0.0762,
33RFHLI7648Q1Z0,"Issac, Mitter and Rao",Construction,STRESSED_BUSINESS,100.0,1280457.9850035496,592060.6,20.0,0.6554382712885125,0.3551995192970425,-0.3060427843653979,0.759,0.65,0,615,1,0,-0.1264,
17ZXPBW4897Q1Z6,Mody-Gola,Retail,HEALTHY_GROWER,100.0,889778.1036561764,1167928.3,29.73069268586348,0.5404869645849961,0.2082287361166834,-0.3671504350366736,0.111,0.98,0,780,0,0,0.4511,
30JITHD7528T1Z5,Gokhale and Sons,Manufacturing,HEALTHY_GROWER,100.0,722915.1454202682,1034491.7,2.314141249006398,0.7882176086044199,0.0203719194544429,0.1173470340353765,0.201,0.98,0,824,0,0,0.4911,
19TYWEV2902J1Z5,Dubey-Ramesh,Manufacturing,SEASONAL_BUSINESS,99.75835857337805,8156095.4688633615,1369034.7,10.0,0.9296917697744528,0.05,-0.1271749868638908,0.4,0.8,0,754,0,0,0.2217,
34KKGON9748P1Z8,"Khalsa, Mody and Gokhale",Wholesale,HEALTHY_GROWER,100.0,1637970.8265261606,1422248.9,1.872061750615737,0.6891803508827794,0.0396301348071955,0.1077435844458509,0.247,0.98,0,843,0,0,0.3652,
13LAJYS4565D1Z9,Chander-Johal,Manufacturing,STRESSED_BUSINESS,100.0,731976.3756858245,1136342.0,35.6,0.6034217439121016,0.190101912067794,-0.1762316647722767,0.501,0.65,0,631,1,0,-0.1891,
20OLDKE0095H1Z3,"Padmanabhan, Rout and Buch",Manufacturing,STRESSED_BUSINESS,100.0,632663.7352041582,551324.8,33.0,0.7896814584303202,0.3447542252944453,-0.1507268704882527,0.592,0.65,0,578,1,0,-0.0783,
23JTYGM8316Y1Z8,Baral-Murty,Logistics,THIN_FILE_NEWCOMER,100.0,168622.47887009382,134607.9,0.0,0.8667796173235247,0.0591963100888361,0.2250282257776416,0.6,0.85,0,760,0,0,0.0517,
11QBSTR1057R1Z5,Sagar-Dada,Construction,THIN_FILE_NEWCOMER,92.23080130866964,235447.6412979012,176758.0,5.116120178069075,0.8541265314724329,0.0165188770907674,-0.0041814462764092,0.6,0.85,0,759,0,0,0.102,
15FVUDZ4721G1Z1,Mahal-Grewal,Financials,HEALTHY_GROWER,100.0,46594.86324240824,69871.7,3.903203018157016,0.8838908308507732,0.0094110993051087,0.1706037749875602,0.1,0.98,0,784,0,0,0.4362,
17KMGFW6532O1Z7,"Kant, Prabhu and Radhakrishnan",Retail,CIRCULAR_FRAUDSTER,100.0,7278933.391017807,8977840.0,1.8,0.8076817422037735,0.0,0.05,0.95,1.0,1,751,0,1,0.0172,24.0
20KRUFX1619O1Z9,Johal-Zacharia,Services,HEALTHY_GROWER,100.0,10286783.246370126,3330126.5,0.2427500609758437,0.7549625880818123,0.0153084546182909,0.1948381510162504,0.184,0.98,0,828,0,0,0.2871,
23NWFZR5044G1Z0,Dara-Saha,Construction,THIN_FILE_NEWCOMER,100.0,281038.9291968617,111676.4,7.395089127208957,0.5950440078893189,0.0446368617556066,0.4150753907106919,0.6,0.85,0,759,0,0,0.0837,
11LMUGY2281L1Z0,Gala Inc,Financials,HEALTHY_GROWER,98.5518577223092,1309041.5469182618,2105831.6,2.374162752499894,0.952542531755662,0.0379433450121744,0.1722236575535081,0.128,0.98,0,786,0,0,0.2963,
28VZPSX7657O1Z2,Seshadri PLC,Wholesale,THIN_FILE_NEWCOMER,89.98870010544971,48316.762549288724,67111.8,1.0639581751671816,0.9496546532580159,0.0209322279905941,0.3696170164462667,0.6,0.85,0,788,0,0,0.1402,
29HZKZS5402R1Z5,"Rege, Hans and Jain",Wholesale,SEASONAL_BUSINESS,90.27365993684734,528168.7168726719,1223814.6,10.0,0.6814358094528327,0.05,-0.0540334227157432,0.4,0.8,0,702,0,0,0.2902,
23RCGCM6926R1Z9,Nori-Nagy,Manufacturing,STRESSED_BUSINESS,100.0,471674.5770411468,892908.9,32.8,0.8586500655814264,0.2189771146222199,-0.2691858643837583,0.58,0.65,0,573,1,0,0.0289,
13NXAAJ3535H1Z4,"Dash, Goyal and Kamdar",Wholesale,HEALTHY_GROWER,100.0,2792963.8959305612,1716640.2,2.3602402628462857,0.7170965549720351,0.0109737103510256,0.1232322469548281,0.079,0.98,0,752,0,0,0.2283,
35RQUGY4443M1Z1,Devan-Murthy,Services,SEASONAL_BUSINESS,89.82400918340886,2217024.1363554895,1123593.3,10.0,0.7722078735562744,0.05,0.0299646268104164,0.4,0.8,0,691,0,0,0.3553,
10JKDYZ2712Y1Z1,Hayre-Parsa,Construction,STRESSED_BUSINESS,100.0,766690.7521688483,829452.1,27.5,0.62342387438061,0.3146723485384667,-0.0584065887180004,0.598,0.65,0,631,1,0,-0.0738,
36BCYMW0068G1Z4,Mangal Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,32642.695576394257,42416.9,16.60197987514304,0.44216063781725823,0.1645181610682869,-0.39469844096374,0.6,0.85,0,824,0,0,0.2253,
15WJYET3623D1Z0,"Naidu, Chadha and Malhotra",Logistics,THIN_FILE_NEWCOMER,100.0,28472.693746082212,18977.5,2.087517629634437,0.885159578819911,0.03919519184052,0.0235645481624454,0.6,0.85,0,829,0,0,0.0805,
20YKUHS9162P1Z4,Bassi-Loke,Logistics,HEALTHY_GROWER,100.0,3585572.204833065,2018034.0,2.942286518XJHZT8470C1Z3,Lalla Inc,Services,HEALTHY_GROWER,96.86525497861292,4491298.434881582,3091528.418XJHZT8470C1Z3,Lalla Inc,Services,HEALTHY_GROWER,96.86525497861292,4518827.396997805,3091528.4,15.926562935197206,0.4601536348511391,0.1516901082978657,-0.4090494186747435,0.09,0.98,0,756,0,0,0.2789,
31XTVNF8388B1Z6,Bajaj LLC,Wholesale,STRESSED_BUSINESS,99.31148753015354,233679.248842103,831684.0,20.0,0.6353369756715618,0.2472871455221312,-0.3044088131694115,0.642,0.65,0,618,1,0,-0.0117,
36EWWZQ5778N1Z9,Subramanian-Joshi,Retail,HEALTHY_GROWER,93.1983537618164,3797232.794188069,3365799.1,3.392449528024344,0.7129282399021615,0.02417134310093,0.1785626829360407,0.088,0.98,0,760,0,0,0.2268,
29NCIXZ0012C1Z4,Ray-Krishnamurthy,Construction,STRESSED_BUSINESS,93.38611646643986,818157.8425132402,459917.3,43.3,0.6073002414621264,0.2231367858067999,-0.0950155046292875,0.518,0.65,0,561,1,0,0.0477,
19HNJIV5836K1Z6,Mohan-Mahajan,Retail,HEALTHY_GROWER,100.0,7090165.205065969,2315193.9,1.2186661643659515,0.8404084838304317,0.0474228833378814,0.1405104038721544,0.085,0.98,0,841,0,0,0.487,
15RPNOQ4997O1Z8,"Dhar, Kale and Bali",Logistics,HEALTHY_GROWER,82.24370017326815,3007364.8867563955,2765535.4,2.17890475854944,0.8149577538784195,0.021564532520433,0.1815494839703778,0.168,0.98,0,782,0,0,0.232,
34CLBXO9548E1Z8,Nazareth-Sastry,Retail,THIN_FILE_NEWCOMER,98.2578997526579,90410.80364716113,83973.7,1.586273395048178,0.7708280167969027,0.0516376620460147,-0.0785118032396862,0.6,0.85,0,820,0,0,0.2687,
37HJRWD7414H1Z1,Walla Group,Financials,STRESSED_BUSINESS,100.0,267832.1465270316,232714.6,20.0,0.6678591114066937,0.436337874472776,-0.1710242602652384,0.618,0.65,0,602,1,0,0.0693,
24YEAPK6762E1Z6,"Hans, Mitra and Parekh",Logistics,SEASONAL_BUSINESS,100.0,708873.4055305327,294608.3,10.0,0.9786964354529653,0.05,0.2423851487264365,0.4,0.8,0,731,0,0,0.3373,
16TLLML5124F1Z8,Prasad Inc,Wholesale,HEALTHY_GROWER,91.86381830845048,767081.0501523843,1097777.0,3.8216600099074514,0.7618425762086709,0.0476369336420969,0.135349738955873,0.22,0.98,0,847,0,0,0.3242,
37QVZMW4327X1Z7,"Kari, Deo and Prabhu",Manufacturing,HEALTHY_GROWER,91.76303247419035,11640400.841322018,2743208.2,21.51104299565606,0.4570633910064882,0.2220875348199384,-0.4571882401811103,0.162,0.98,0,829,0,0,0.3286,
30KWQVU7939B1Z1,"Tripathi, Randhawa and Kapadia",Logistics,STRESSED_BUSINESS,99.2902744248794,74439.36869650126,68833.3,24.2,0.9819496621854619,0.2882740424310753,-0.090186334626929,0.54,0.65,0,595,1,0,0.044,
33LXDWT8433O1Z3,"Jayaraman, Dara and Varghese",Services,SEASONAL_BUSINESS,100.0,1528355.3617305583,1302257.8,10.0,0.9991901735147001,0.05,0.5601639891261049,0.4,0.8,0,683,0,0,0.242,
36GUFJT9966N1Z8,Sodhi-Sarma,Retail,THIN_FILE_NEWCOMER,100.0,189257.93729369825,160738.9,9.336203131996676,0.9198143893436779,0.0632555428182422,0.413956844891125,0.6,0.85,0,761,0,0,0.0705,
10SBBYK3336V1Z4,"Dasgupta, Vala and Butala",Retail,CIRCULAR_FRAUDSTER,97.37164503180207,2387317.95678672,3664978.0,3.2,0.6780428587199758,0.0,0.05,0.95,1.0,1,750,0,1,0.0094,21.76
16LTUJH7119R1Z8,Dhillon LLC,Financials,CIRCULAR_FRAUDSTER,89.39661944640982,9367799.976075212,5811900.6,2.4,0.9389008377572499,0.0,0.05,0.95,1.0,1,792,0,1,0.0017,24.0
22BMPQV9519A1Z5,Anne Group,Financials,STRESSED_BUSINESS,87.54420256481106,117489.09466094812,183919.4,23.0,0.7621660479013963,0.3916126844012219,-0.1106180444599717,0.668,0.65,0,573,1,0,0.0758,
20OIJTS4513B1Z5,Boase-Sastry,Construction,THIN_FILE_NEWCOMER,100.0,128988.11542631673,175776.9,16.42321928121016,0.3037892141573729,0.2498102073784314,-0.3801870063453957,0.6,0.85,0,757,0,0,0.0631,
11OFGOL2434D1Z0,Ganesh PLC,Financials,HEALTHY_GROWER,92.9498602405426,2720848.8586714664,1574568.0,3.381230819187256,0.9070869450158019,0.025975510487046,0.1842810853813406,0.129,0.98,0,774,0,0,0.2636,
23MNSVO2777U1Z0,Sandhu-Sani,Manufacturing,HEALTHY_GROWER,83.9439131141659,680383.3276315489,626158.5,2.825857366777613,0.8604605581144859,0.0425832648241766,0.1131522088010882,0.165,0.98,0,793,0,0,0.3598,
33LJTKG1183W1Z4,Hora-Vala,Retail,HEALTHY_GROWER,100.0,548500.1516293755,1397275.5,2.4938590589375047,0.8822163081898856,0.0377054074960905,0.1982905754080268,0.166,0.98,0,830,0,0,0.2877,
10DYCNG5299I1Z1,Hora-Mall,Logistics,HEALTHY_GROWER,86.54600918064962,2531124.519402251,3123013.1,0.6940657290239653,0.9333991747489624,0.0198379084602185,0.1321895917838208,0.225,0.98,0,784,0,0,0.2508,
22MSHGL9421S1Z3,Goda and Sons,Wholesale,STRESSED_BUSINESS,100.0,2095035.1015336595,932682.7,29.1,0.6994393792438147,0.3137542515301827,-0.1026198375734233,0.576,0.65,0,628,1,0,-0.1542,
26MVDNK3437D1Z8,Rao-Mallick,Logistics,SEASONAL_BUSINESS,100.0,1681953.0365121264,1210852.9,24.45235101251226,0.4143973435146973,0.2332670519816235,-0.4741350089013093,0.4,0.8,0,681,0,0,0.3754,
26IUENK8063Y1Z7,Kothari Inc,Manufacturing,CIRCULAR_FRAUDSTER,97.55099129709266,2679988.5099405786,2030873.2,1.1,0.6209753974328166,0.0,0.05,0.95,1.0,1,716,0,1,0.0129,12.48
10SWTQM4784T1Z1,"Natt, Sarin and Keer",Retail,THIN_FILE_NEWCOMER,100.0,20337.644475840858,14806.4,2.9187450800293737,0.9105586028603613,0.0645149442672275,0.1816070654640788,0.6,0.85,0,830,0,0,0.1286,
24BVMYL8060V1Z4,Dhaliwal-Modi,Services,SEASONAL_BUSINESS,98.21430419353312,504064.0994107004,329155.6,29.501261643911384,0.5162099842681259,0.2028658643291297,-0.4774637282537781,0.4,0.8,0,674,0,0,0.3787,
23ZLOSA6326F1Z7,Goswami Ltd,Manufacturing,CIRCULAR_FRAUDSTER,94.83808038790936,5291102.706020309,8999405.9,16.83051857577813,0.46099680712796576,0.2055514537206917,-0.4958491989799218,0.95,1.0,1,795,0,1,0.0133,24.0
20HMUXH1394D1Z7,Lala-Sha,Financials,THIN_FILE_NEWCOMER,100.0,161142.6307556102,117861.8,0.0,0.8241965191805773,0.0576973094525584,0.222162500271187,0.6,0.85,0,786,0,0,0.1289,
35MQZFZ7608W1Z8,Palla PLC,Financials,THIN_FILE_NEWCOMER,97.77790242107322,28451.477502795857,48525.7,3.74339226624126,0.659433098306177,0.0527754276446314,0.1116504696672896,0.6,0.85,0,842,0,0,0.0766,
36HSDZZ4020U1Z7,Chakraborty LLC,Financials,CIRCULAR_FRAUDSTER,87.90871048896925,3644988.582481484,3486861.4,3.4,0.6977335865539549,0.0,0.05,0.95,1.0,1,717,0,1,0.0109,11.0
22JFHUC0418J1Z0,"Chaudhry, Ratti and Sha",Retail,STRESSED_BUSINESS,100.0,671299.1379738741,865497.3,29.9,0.7574292885363686,0.2469113185246121,-0.2545667943226917,0.646,0.65,0,569,1,0,-0.1431,
24QYACO1636P1Z7,Warrior-Sodhi,Manufacturing,HEALTHY_GROWER,100.0,149133.91686890795,114043.4,2.6670279782738664,0.571155445905147,0.0477113169811927,0.142781537786242,0.119,0.98,0,849,0,0,0.216,
26ZFUKA6577E1Z8,Ahuja-Sule,Construction,SEASONAL_BUSINESS,94.91201333754688,1397934.9761708106,1119479.2,10.0,0.9006210521917949,0.05,0.2701492172267414,0.4,0.8,0,732,0,0,0.3967,
35PYVRH4381T1Z0,Bhandari PLC,Manufacturing,STRESSED_BUSINESS,87.53299856783603,543042.1554540622,460936.8,20.0,0.5760840801417989,0.3452663948691761,-0.0624616787808183,0.718,0.65,0,587,1,0,0.019,
35UUULA0103H1Z7,Kamdar-Basu,Services,SEASONAL_BUSINESS,99.00400942725072,75947.16698608795,211393.5,10.0,0.9372191934745283,0.05,0.501987324743295,0.4,0.8,0,718,0,0,0.2088,
18XTRQV4810X1Z4,"Kala, Murthy and Tailor",Logistics,THIN_FILE_NEWCOMER,100.0,24324.672580606402,57565.4,5.310036709007712,0.7279327417012728,0.064918988412473,0.4313156961845528,0.6,0.85,0,830,0,0,0.1674,
13OFSML5890U1Z3,Walia PLC,Wholesale,CIRCULAR_FRAUDSTER,95.16543017058316,11616388.2769566,7120590.6,0.2,0.9512382746737723,0.0,0.05,0.95,1.0,1,730,0,1,0.0056,24.0
19YQEDH8378V1Z2,Srinivas-Shere,Financials,THIN_FILE_NEWCOMER,100.0,40940.052285808175,61188.0,7.784040715917245,0.8027566420623303,0.0426731198044711,0.37402537952797,0.6,0.85,0,847,0,0,0.0744,
16QSMHL5562X1Z3,Rajagopalan-Bajaj,Logistics,THIN_FILE_NEWCOMER,91.19222441129038,16707.00507693211,40058.4,7.867979420390196,0.662405158768668,0.0475939889870633,0.4778913100079807,0.6,0.85,0,808,0,0,0.2051,
25CELGV0956I1Z0,"Vig, Garg and Agrawal",Logistics,STRESSED_BUSINESS,97.46423813315803,213813.5481817973,389916.3,34.2,0.6108503339023685,0.2408127534116422,-0.2187676413144956,0.551,0.65,0,558,1,0,-0.1556,
28XBDZE1514Z1Z1,"Bahl, Jhaveri and Devan",Manufacturing,STRESSED_BUSINESS,93.9994790696714,450878.2077720954,619700.0,24.588858706194525,0.6481611303498915,0.2387125776088207,-0.4000967135626184,0.572,0.65,0,588,1,0,-0.0548,
17PNBTW2765U1Z1,"Mohan, Din and Dara",Financials,STRESSED_BUSINESS,100.0,1010172.0297436063,1018516.5,20.0,0.49488793189335983,0.3780862841254661,-0.0903068856152745,0.688,0.65,0,616,1,0,-0.1489,
19CHOJZ7326S1Z5,Bakshi-Chana,Financials,STRESSED_BUSINESS,100.0,376775.79160531284,387207.0,26.3,0.6605812230616858,0.1986464250587045,-0.3955393056173514,0.788,0.65,0,556,1,0,-0.0352,
36GENMT0881J1Z3,"Mutti, Khanna and Ghose",Financials,CIRCULAR_FRAUDSTER,100.0,4474663.018552673,3557439.1,16.429093754008473,0.4449348821552446,0.213237433184356,-0.4044149107533613,0.95,1.0,1,791,0,1,0.0131,24.0
25NRTXE9321B1Z4,Grover-Buch,Logistics,CIRCULAR_FRAUDSTER,95.1738531221736,4633241.914029779,3987810.4,3.6,0.7955100715859214,0.0,0.05,0.95,1.0,1,783,0,1,0.0095,13.18
22ANWTE3266N1Z1,"Issac, Subramaniam and Dass",Financials,STRESSED_BUSINESS,100.0,119370.38224982143,159274.8,20.0,0.6607848342020569,0.2169255936533569,-0.1715168594272078,0.711,0.65,0,577,1,0,-0.0891,
20MIUZS6792I1Z0,Oak-Vora,Construction,CIRCULAR_FRAUDSTER,100.0,3815664.05621312,3080821.5,1.3,0.9932970904152594,0.0,0.05,0.95,1.0,1,733,0,1,0.0197,24.0
20SQJQK7667U1Z3,Kuruvilla-Dada,Wholesale,THIN_FILE_NEWCOMER,91.4835944773925,229641.82562943353,130237.2,5.3938841954277015,1.0,0.032225140540976,-0.0460143290030331,0.6,0.85,0,850,0,0,0.2402,
26BIOSG0770K1Z5,Dhaliwal Group,Financials,HEALTHY_GROWER,100.0,5958856.109999767,2873087.9,3.5960695847492667,0.9560721889981133,0.0048660466828602,0.1195595517690131,0.106,0.98,0,753,0,0,0.229,
27GHCQF6068J1Z6,"Pingle, Roy and Kulkarni",Financials,SEASONAL_BUSINESS,93.48331394831573,1472760.1408605967,689211.2,10.0,0.7262369974423187,0.05,-0.3825003883830583,0.4,0.8,0,773,0,0,0.3488,
22CWAMT8321G1Z5,Mani-Swamy,Manufacturing,STRESSED_BUSINESS,86.08404667686207,409106.1148416832,408462.9,26.0,0.4532247492586587,0.2902454344410695,-0.3043787175895098,0.521,0.65,0,632,1,0,-0.0778,
14BSCLW9385N1Z2,Walia-Chanda,Financials,HEALTHY_GROWER,100.0,5283139.526431847,2827710.6,1.1861564554587956,0.5689748609128313,0.0266558968705065,0.1278248235032029,0.214,0.98,0,821,0,0,0.3964,
23YNDRU1651T1Z5,"Pall, Choudhry and Virk",Financials,HEALTHY_GROWER,92.20372789357918,4885934.500936929,3471249.6,1.9014219844564952,0.9515444452197349,0.0134316341771756,0.162919645772071,0.107,0.98,0,846,0,0,0.2279,
37PJZRH6335W1Z8,Bera-Som,Wholesale,HEALTHY_GROWER,100.0,1797938.5382618792,1547994.4,29.385830650198507,0.5551347415109072,0.1648079653712303,-0.4596093815896423,0.191,0.98,0,809,0,0,0.3786,
10YVMNR6042G1Z4,Kapadia Inc,Services,HEALTHY_GROWER,100.0,6292111.585108125,2937991.1,3.661016424911575,0.9273032610243436,0.0112704422426419,0.1242444043163019,0.076,0.98,0,773,0,0,0.3365,
10UGMXM1613Q1Z0,Chana-Mall,Wholesale,HEALTHY_GROWER,100.0,2158953.711989028,3239790.7,1.9006023973816333,0.8287643141599849,0.0413618364649983,0.1820230799301708,0.185,0.98,0,797,0,0,0.2508,
33ICGOP8464B1Z9,"Sagar, Pall and Manne",Financials,HEALTHY_GROWER,82.94099982519177,1955664.7984369462,966586.3,1.1530721764042209,0.9556733249564872,0.0355954766048609,0.1493713477474549,0.23,0.98,0,833,0,0,0.4999,
21JEXOO5160T1Z1,"Dube, Vala and Palla",Services,HEALTHY_GROWER,100.0,1447099.5062869682,2250825.0,3.0286692607207994,0.9837292839603935,0.0113147265365781,0.1963029286476251,0.134,0.98,0,826,0,0,0.4739,
21CBWRY7546X1Z0,Modi Group,Services,HEALTHY_GROWER,100.0,118109.57412311756,106120.1,2.1295090975345103,0.7823682045875265,0.0206559585492255,0.1950456179499069,0.111,0.98,0,824,0,0,0.3885,
27ZMHII5371S1Z0,Prabhakar Group,Services,STRESSED_BUSINESS,91.89600333420267,1053517.0770728476,770410.5,28.7,0.43355039076356305,0.2668681050341729,-0.2447828292557281,0.774,0.65,0,566,1,0,0.0486,
15ZSPUB1204S1Z1,Shere Ltd,Financials,THIN_FILE_NEWCOMER,92.93703578392378,105131.25315695658,147331.5,1.042833472820068,0.8928024362198254,0.0493164774487138,0.4745367741345645,0.6,0.85,0,839,0,0,0.0547,
14KTFHH2418Z1Z1,Jayaraman-Yohannan,Wholesale,THIN_FILE_NEWCOMER,80.57639549143052,16192.284956449672,20341.8,15.47217265141883,0.5168884223477015,0.238137240138584,-0.4931337271407871,0.6,0.85,0,791,1,0,0.0919,
12BPWNM7632U1Z4,"Ratti, Gopal and Sem",Services,HEALTHY_GROWER,100.0,10713081.527680261,3317777.8,2.0770829879298103,0.8158393651547415,0.0014569949346823,0.1636269639955638,0.17,0.98,0,775,0,0,0.2051,
37FVPYX9660X1Z5,Chacko Inc,Wholesale,HEALTHY_GROWER,100.0,1593486.7197641386,1158469.1,1.9680507162715863,0.7326879856157041,0.0308370690565929,0.1465131392837764,0.053,0.98,0,820,0,0,0.3159,
14XVLDW9453O1Z2,Rajagopal and Sons,Manufacturing,SEASONAL_BUSINESS,92.42364865170366,665511.0634739074,669489.5,10.0,1.0,0.05,-0.4933828953786044,0.4,0.8,0,772,0,0,0.2627,
24PVGZS3892U1Z6,Bajaj Ltd,Services,HEALTHY_GROWER,100.0,3679864.3754804516,3262129.4,2.3541992039539807,0.8829674214470984,0.0325120481114892,0.1642156731272014,0.149,0.98,0,841,0,0,0.2129,
12BASRE5420W1Z2,Pall LLC,Retail,CIRCULAR_FRAUDSTER,100.0,4231022.082267218,5759874.9,20.537230985444992,0.7016002871296406,0.2297862431683514,-0.4927694038921899,0.95,1.0,1,729,0,1,0.0054,24.0
32ACIXJ1688B1Z1,"Toor, Talwar and Prabhakar",Logistics,SEASONAL_BUSINESS,89.45418989432477,117298.14753287124,121932.9,10.0,0.7202466550034798,0.05,-0.5191101831985455,0.4,0.8,0,654,0,0,0.2489,
24NTRML0778Y1Z9,Warrior-Shan,Manufacturing,HEALTHY_GROWER,99.58977873402776,1318856.0349438302,1684382.0,2.189614175906261,0.5815255202194148,0.0035187460093643,0.1910941415755219,0.248,0.98,0,810,0,0,0.2511,
11THSEU9674D1Z7,"Padmanabhan, Bobal and Rout",Financials,HEALTHY_GROWER,100.0,2310460.978738715,2216897.1,22.18016742559601,0.46895902713428567,0.2104943935024237,-0.3680723689053222,0.195,0.98,0,828,0,0,0.4961,
17TMVOY1781I1Z9,"Keer, Barad and Shan",Wholesale,HEALTHY_GROWER,99.70530510289304,12060599.86740488,2594590.0,3.015200260568629,0.887301016271176,0.0149309253064307,0.1169016148708176,0.055,0.98,0,842,0,0,0.3167,
14TMHST7812D1Z7,"Issac, Nath and De",Retail,STRESSED_BUSINESS,100.0,183964.0323040716,547247.7,26.0,0.6522579268941274,0.4045247105581637,-0.1632549647366681,0.742,0.65,0,624,1,0,-0.0286,
29PSNQW0621H1Z7,Mand-Raja,Retail,THIN_FILE_NEWCOMER,98.93962883689714,84846.07008402566,48547.9,8.07162985452138,0.7089577108488143,0.0364301928214197,0.4085702887783002,0.6,0.85,0,765,0,0,0.2565,
23JHUPW2733O1Z9,Tandon Inc,Financials,HEALTHY_GROWER,100.0,3244475.8066507,2647368.8,3.435170130569308,0.7117197254092804,0.0437663524537847,0.142888590748046,0.18,0.98,0,816,0,0,0.3023,
24AJWAA5632H1Z3,Rau-Pandya,Financials,HEALTHY_GROWER,100.0,2718075.7572098775,1843794.7,2.019856299470288,0.885987548146203,0.0087869304033656,0.1811857897911419,0.241,0.98,0,836,0,0,0.3927,
11XERIR8617B1Z2,"Bava, Narain and Thakur",Logistics,SEASONAL_BUSINESS,93.25650957839736,960175.9901035745,603830.7,10.0,0.9448282840156935,0.05,-0.2124837880724164,0.4,0.8,0,742,0,0,0.253,
37RIGDI2385E1Z0,Kar-Verma,Logistics,HEALTHY_GROWER,97.12464945024546,441602.001523727,710567.8,1.6312192755952506,0.8758412053912215,0.0270887036894,0.1021639369271253,0.085,0.98,0,790,0,0,0.2642,
20TDTXC5319K1Z7,"Sibal, Sule and Uppal",Financials,SEASONAL_BUSINESS,92.74521059248757,2093044.0186560897,1369720.5,25.50450660508348,0.5771944722426428,0.2462699980942134,-0.3978479148623142,0.4,0.8,0,705,0,0,0.2179,
16OBOIU3531C1Z6,Ganesh Inc,Wholesale,HEALTHY_GROWER,91.22608747783582,1936581.0005610029,2187994.4,2.1907168620168496,1.0,0.0342784740567064,0.1785817723456262,0.236,0.98,0,774,0,0,0.2588,
25OYXOZ1038W1Z7,"Kapur, Dhar and Johal",Construction,SEASONAL_BUSINESS,99.12908488396832,937689.5356589254,416817.6,27.040638970129933,0.4372072302095041,0.2207595114088134,-0.4253750115264684,0.4,0.8,0,742,0,0,0.2635,
11BISBS3913K1Z9,"Bhagat, Gade and Raju",Retail,SEASONAL_BUSINESS,92.08924459072864,1760277.3293415199,1497228.9,10.0,0.7043067593169445,0.05,-0.5240456416880331,0.4,0.8,0,678,0,0,0.2202,
