gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
13IURBV9307D1Z5,"Soni, Kadakia and Madan",Financials,HEALTHY_GROWER,100.0,2486466.80183539,2341997.4,1.336776327748723,0.9227807799767094,0.009238886141531,0.151462391177272,0.068,0.98,0.0,827.0,0.0,0.0,0.4647,
17KYATQ3880F1Z1,Agrawal Inc,Retail,CIRCULAR_FRAUDSTER,100.0,9337454.700782426,7161975.0,23.886043797092817,0.6204418203986254,0.1605986662025287,-0.4576372938516874,0.95,1.0,1.0,783.0,0.0,1.0,0.0172,24.0
23BVBWJ7776G1Z0,Vig PLC,Retail,HEALTHY_GROWER,98.42650935223034,5860007.249600772,1248599.0,20.59748696993868,0.32946881817947143,0.18070929224743,-0.3532504338413949,0.12,0.98,0.0,811.0,0.0,0.0,0.4578,
24VLJKJ1497C1Z0,"Chandra, Kota and Sawhney",Services,SEASONAL_BUSINESS,86.85481813484296,462573.964434,996936.3,16.309100374232354,0.5939824425541196,0.2126566059388511,-0.4873331363040477,0.4,0.8,0.0,677.0,0.0,0.0,0.3596,
19NXAIQ3542Z1Z1,Arya-Majumdar,Retail,THIN_FILE_NEWCOMER,74.89182170348067,157453.773994406,106256.3,24.59209728044371,0.535336045910258,0.2144114716733025,-0.4591317590826094,0.6,0.85,0.0,850.0,0.0,0.0,0.2037,
37WNFMJ3762Y1Z8,"Dada, Suresh and Dada",Logistics,CIRCULAR_FRAUDSTER,98.2818006742924,932703.5914142133,3724267.7,18.106261967638407,0.26980505381654557,0.1582593797188596,-0.4901635675321873,0.95,1.0,1.0,773.0,0.0,1.0,0.0189,5.42
32CRMRO3838Z1Z5,Korpal Group,Construction,SEASONAL_BUSINESS,97.4120538454273,810787.4145951607,1004869.2,10.0,0.4392190855835815,0.05,0.0284848670386773,0.4,0.8,0.0,705.0,0.0,0.0,0.3516,
12LRVBH6143V1Z0,"Goda, Iyer and Venkataraman",Manufacturing,CIRCULAR_FRAUDSTER,95.21205740186336,14632682.2200755,4593826.9,20.096662384070065,0.3179847288343803,0.1955454489295282,-0.4533741175348485,0.95,1.0,1.0,714.0,0.0,1.0,0.018,23.4
10IEJZE7405M1Z1,Vohra-Ganesh,Retail,STRESSED_BUSINESS,93.85713864403564,203755.74799859204,926790.3,24.4,0.9911707647288872,0.162924773289479,-0.1423258404691597,0.763,0.65,0.0,572.0,1.0,0.0,-0.1739,
33MFRZY9355S1Z9,Virk and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,36000.09887906792,130906.3,19.406755409580683,0.5840053547492492,0.1970939444697316,-0.4037128095546786,0.6,0.85,0.0,822.0,0.0,0.0,0.2694,
24LIQMR5472X1Z8,"Dugal, Bava and Deol",Construction,SEASONAL_BUSINESS,100.0,1834278.7198004804,1219437.8,20.19363968840901,0.40553648517861146,0.2147379838526216,-0.3528725443022664,0.4,0.8,0.0,673.0,0.0,0.0,0.2361,
31OAWTI6447N1Z4,Sachdev Ltd,Construction,HEALTHY_GROWER,100.0,11100842.525160342,2516395.3,16.19608723176677,0.2990560170512158,0.1758314313428738,-0.4714464210483944,0.105,0.98,0.0,810.0,0.0,0.0,0.4707,
24STGMP1080D1Z6,Sarkar-Pillay,Logistics,CIRCULAR_FRAUDSTER,80.53196147107626,1807611.1351026855,4571200.1,1.5,0.7175318283122626,0.0,0.05,0.95,1.0,1.0,721.0,0.0,1.0,0.0096,24.0
16ETMGN4733G1Z6,"Bal, Grewal and Bose",Services,HEALTHY_GROWER,93.99322194268188,88372.79212162612,407649.5,1.6903671631601878,0.708673152845042,0.0355178803114313,0.1464776976146154,0.063,0.98,0.0,769.0,0.0,0.0,0.2198,
16NQGRF8705P1Z7,Bala PLC,Logistics,SEASONAL_BUSINESS,95.7709961921313,1566969.9154622192,746464.4,10.0,0.9696582934274024,0.05,0.5878725395694339,0.4,0.8,0.0,692.0,0.0,0.0,0.3088,
13GEIYK4546R1Z2,"Nath, Memon and Pradhan",Services,THIN_FILE_NEWCOMER,100.0,72838.72070501588,158678.6,2.048053007026524,0.806215834419076,0.0461650480292717,-0.0671618166891015,0.6,0.85,0.0,772.0,0.0,0.0,0.1859,
17HWUZL1600C1Z5,"Sachdeva, Sha and Warrior",Financials,HEALTHY_GROWER,82.16264778868675,2218089.0880954377,1816230.4,2.3887448372739746,0.5010708135212658,0.0090431836559049,0.1607131251479521,0.234,0.98,0.0,786.0,0.0,0.0,0.3649,
15QJAZR6417E1Z2,"Sidhu, Parikh and Bassi",Retail,THIN_FILE_NEWCOMER,100.0,20986.145804123404,73897.9,4.58773435754769,0.6516400498397822,0.0199766128148243,0.4462426280229652,0.6,0.85,0.0,781.0,0.0,0.0,0.2013,
22DJFDB6148I1Z0,Mishra Group,Services,CIRCULAR_FRAUDSTER,91.91484002616257,5770795.387362296,4464869.4,25.541743361822444,0.43885098157016184,0.2407455366344848,-0.4897904177677771,0.95,1.0,1.0,771.0,0.0,1.0,0.0164,22.39
22VHQCC9438H1Z5,Sampath Inc,Construction,SEASONAL_BUSINESS,99.610300236543,809589.0516022813,541749.1,23.43857621301205,0.3821524618895721,0.2007130032870775,-0.4557051805240336,0.4,0.8,0.0,670.0,0.0,0.0,0.3477,
16BMGKB6570B1Z0,Walia-Sane,Services,HEALTHY_GROWER,100.0,2532368.8977370732,2772312.1,16.683037018972986,0.3710354410784307,0.1695207829211122,-0.4137482989694948,0.085,0.98,0.0,760.0,0.0,0.0,0.4286,
14WHWRP4394J1Z7,Tara-Reddy,Financials,HEALTHY_GROWER,91.96324664346707,2890329.8738837987,729469.2,1.980281292944424,0.6297137273298963,0.0171258076775833,0.1822821688804212,0.14,0.98,0.0,800.0,0.0,0.0,0.4935,
23THJUA3859A1Z3,Chawla-Kurian,Construction,STRESSED_BUSINESS,100.0,217397.4130196319,416865.6,20.0,0.6796522719923636,0.383439384355461,-0.385672789313165,0.761,0.65,0.0,619.0,1.0,0.0,-0.1756,
19AFEDG5412S1Z3,Brar LLC,Financials,SEASONAL_BUSINESS,100.0,4608810.766771954,975628.0,27.446285254694075,0.4023071600695256,0.1628061510540472,-0.4399620155596168,0.4,0.8,0.0,760.0,0.0,0.0,0.3131,
17YQDTY1428X1Z8,Mandal Inc,Manufacturing,HEALTHY_GROWER,100.0,7445936.168068892,2975920.4,24.41531400914004,0.3601118561049675,0.2178219543512466,-0.4429119297282051,0.215,0.98,0.0,822.0,0.0,0.0,0.3993,
13OYHDU9316Z1Z7,Sathe-Pandey,Construction,STRESSED_BUSINESS,96.26578007078923,110220.05278208804,392358.4,22.1,0.570392857757648,0.2763934497295239,-0.1432069044643261,0.551,0.65,0.0,646.0,1.0,0.0,0.0692,
22HHUDP4495X1Z6,Wali-Sandhu,Retail,HEALTHY_GROWER,94.07788845956104,2120170.705786922,2212688.2,15.842605031499158,0.5491448077901746,0.1700785323127989,-0.3867574936609257,0.075,0.98,0.0,842.0,0.0,0.0,0.4421,
11JJQJC3096R1Z4,Agrawal LLC,Services,SEASONAL_BUSINESS,100.0,60290.34671439653,570344.3,26.012421103004648,0.4413572123285739,0.2401819440246008,-0.4611677710010218,0.4,0.8,0.0,682.0,0.0,0.0,0.3806,
18XDACE5181L1Z6,"Mahajan, Prasad and Mand",Manufacturing,THIN_FILE_NEWCOMER,97.76846542074118,30410.55253196532,28693.5,21.385688419393443,0.32220752615878684,0.1831578491883332,-0.4495355986589658,0.6,0.85,0.0,785.0,0.0,0.0,0.1166,
30JUFYS0070I1Z6,Dey PLC,Services,HEALTHY_GROWER,96.69818035946108,5432778.257220743,1778945.0,3.3752832778404382,0.7099042321921903,0.005705014387689,0.1309599106180476,0.086,0.98,0.0,780.0,0.0,0.0,0.3268,
27KCKPM7984T1Z9,"Sidhu, Purohit and Chhabra",Financials,HEALTHY_GROWER,100.0,698666.6109096082,274377.3,28.745960002433527,0.5012137302704402,0.2173811482935951,-0.4279640570794859,0.063,0.98,0.0,801.0,0.0,0.0,0.3319,
30RSGPO6541F1Z4,"Behl, Bora and Andra",Financials,STRESSED_BUSINESS,92.43910031660918,206576.2833855506,526886.5,29.3,0.9383637798419949,0.1632306375786842,-0.3629610300068268,0.709,0.65,0.0,650.0,1.0,0.0,-0.1695,
11DCFMQ8199R1Z1,"Tata, Sachdeva and Golla",Services,CIRCULAR_FRAUDSTER,98.71159595561308,4767735.750956239,3589708.3,2.3,0.5367920943177955,0.0,0.05,0.95,1.0,1.0,726.0,0.0,1.0,0.009,24.0
28ESRTB6054V1Z9,Sengupta PLC,Construction,SEASONAL_BUSINESS,100.0,2844355.9126907676,1310713.2,25.87526503715855,0.6673796563312362,0.1864721233149346,-0.4922234512428857,0.4,0.8,0.0,697.0,0.0,0.0,0.3151,
20WEESJ0470T1Z4,Sunder Group,Manufacturing,THIN_FILE_NEWCOMER,100.0,57329.144167916245,101646.4,4.128978578326063,0.6515921667607313,0.0435826203173972,0.4198721894432445,0.6,0.85,0.0,850.0,1.0,0.0,0.0759,
14VGORJ4054G1Z9,"Barad, Warrior and Sachdev",Construction,HEALTHY_GROWER,100.0,4778592.825810479,1962486.1,2.3443306028489603,0.9586217670472342,0.0126334538427886,0.1675361585796373,0.069,0.98,0.0,814.0,0.0,0.0,0.2719,
29FWFSY2155J1Z7,"Loke, Varty and Kala",Construction,STRESSED_BUSINESS,87.62502588242037,491519.42750019376,533481.1,19.86023453254957,0.4327200197590874,0.175602966802016,-0.4636808249143169,0.707,0.65,0.0,632.0,1.0,0.0,0.0533,
21KNYYT3053Y1Z4,Khatri PLC,Services,HEALTHY_GROWER,100.0,1185881.5741796142,1491119.2,16.592283192751793,0.3353987196576797,0.1662677281241308,-0.4894966995715815,0.183,0.98,0.0,760.0,0.0,0.0,0.2655,
16ICNWZ2005B1Z2,Arora-Badami,Financials,STRESSED_BUSINESS,100.0,967229.3285698827,767442.2,23.70297443572776,0.5088236398197313,0.1979477104765193,-0.3847005602468449,0.549,0.65,0.0,582.0,1.0,0.0,-0.015,
29UWCGK8111Z1Z3,"Halder, Mohanty and Shere",Retail,STRESSED_BUSINESS,100.0,799134.8628835848,634534.0,20.37887587968052,0.4505316674060525,0.1664769713574556,-0.3764858231418458,0.652,0.65,0.0,637.0,1.0,0.0,-0.1587,
34SMROP6766T1Z8,"Kapoor, Goyal and Devan",Wholesale,HEALTHY_GROWER,100.0,812001.0120767001,223885.3,16.15860433802103,0.45903140870293563,0.1973488776742949,-0.3867060654096518,0.087,0.98,0.0,780.0,0.0,0.0,0.4451,
32ODKPK8098J1Z8,"Master, Warrior and Narasimhan",Services,STRESSED_BUSINESS,93.38900566386346,1236828.1007421429,395152.6,20.0,0.4390305148215982,0.2179874286425037,-0.2750519306268119,0.74,0.65,0.0,629.0,1.0,0.0,-0.0254,
29LMPDN2884R1Z6,Dugal-Balay,Services,STRESSED_BUSINESS,84.29951290374368,56475.65723137117,241073.6,25.581581845902107,0.5546451804607315,0.237027737612735,-0.4746988040239687,0.642,0.65,0.0,584.0,1.0,0.0,-0.1233,
32WZFRS7747B1Z4,Wagle-Jain,Financials,THIN_FILE_NEWCOMER,100.0,130690.4511336836,57510.6,20.08192432037381,0.5345603401917305,0.1569967053095876,-0.3875906752164748,0.6,0.85,0.0,843.0,0.0,0.0,0.2741,
14DIBZK8810X1Z7,Walla-Varghese,Construction,HEALTHY_GROWER,100.0,4020901.0416707564,2577051.9,1.7967996472152623,0.6486204305197409,0.0098475878841468,0.1542995279805182,0.057,0.98,0.0,827.0,0.0,0.0,0.4222,
13ASWIK4566Q1Z3,Sinha-Kaul,Logistics,HEALTHY_GROWER,100.0,557561.716945593,1382846.2,18.80249498855475,0.38578941902375913,0.202957906512709,-0.3636025808454132,0.191,0.98,0.0,775.0,0.0,0.0,0.396,
22AHSWJ0232L1Z8,"Sridhar, Bajwa and Sura",Wholesale,CIRCULAR_FRAUDSTER,100.0,14538150.859621143,7625881.8,28.656199206336904,0.598049490506739,0.2096415718755564,-0.4450263845206519,0.95,1.0,1.0,777.0,0.0,1.0,0.0123,20.52
35CTWTU8118U1Z9,Chaudry-Varghese,Services,HEALTHY_GROWER,100.0,355598.02467532986,829728.9,0.7823917705410912,0.911476810893571,0.0196773975474407,0.1084042803956209,0.107,0.98,0.0,785.0,0.0,0.0,0.4891,
26HGFEM3719A1Z5,Palla Group,Financials,HEALTHY_GROWER,95.7975139126845,709895.0940631696,718484.2,4.002572082154821,0.6123478264890486,0.0499146733108549,0.1371636512751344,0.134,0.98,0.0,780.0,0.0,0.0,0.225,
25JRNOE0535U1Z5,Krish-Luthra,Construction,STRESSED_BUSINESS,91.88509197069357,2391787.307145905,913988.8,25.935028303649737,0.48248110624562596,0.1720943364790522,-0.4060376348554647,0.761,0.65,0.0,629.0,1.0,0.0,-0.1055,
32REJLB2553B1Z9,Narang LLC,Financials,STRESSED_BUSINESS,98.16354033760916,432242.010479708,835226.1,18.49762023387428,0.45154503831066406,0.2482510047561968,-0.4857098926449701,0.552,0.65,0.0,611.0,1.0,0.0,-0.0336,
24WKARI5453P1Z4,Suri-Bahl,Financials,STRESSED_BUSINESS,100.0,85474.54468309558,499763.1,35.8,0.6092780420204664,0.1581680210020034,-0.1818356902734399,0.71,0.65,0.0,600.0,1.0,0.0,-0.1608,
26ISBZO1631W1Z1,"Sekhon, Ganesh and Dayal",Logistics,HEALTHY_GROWER,100.0,8619307.935232298,2185438.4,3.245441420749839,0.6638990634039212,0.0081122013924204,0.1547297505789624,0.123,0.98,0.0,809.0,0.0,0.0,0.4581,
16WRQXZ9388R1Z0,"Gola, Lad and Tripathi",Retail,HEALTHY_GROWER,100.0,6483512.096766418,961604.3,20.49626254456233,0.453909904173702,0.2186942351656927,-0.4026215094075919,0.081,0.98,0.0,803.0,0.0,0.0,0.3879,
29XBSPG5449V1Z7,Anne Ltd,Services,SEASONAL_BUSINESS,93.57754339966176,372986.1007903212,113822.1,23.41014448386991,0.5674144734493382,0.1708272500582548,-0.4384222970844708,0.4,0.8,0.0,780.0,0.0,0.0,0.3176,
34YZXDN3616R1Z8,Bakshi Group,Services,SEASONAL_BUSINESS,100.0,227561.3993980795,594050.2,10.0,0.5286290624945233,0.05,0.4366375455332597,0.4,0.8,0.0,692.0,0.0,0.0,0.3184,
10HKQCI3488G1Z5,"Singhal, Shan and Kanda",Services,HEALTHY_GROWER,95.85225847752636,549270.5817069991,358831.1,2.6322178394751727,0.6324787662676415,0.0058235421268517,0.1450010455217483,0.235,0.98,0.0,766.0,0.0,0.0,0.2423,
28XWSFV1127R1Z4,"Borde, Bhavsar and Soman",Logistics,CIRCULAR_FRAUDSTER,87.04971830170227,11886978.207464758,8352076.6,0.4,0.8324834333862828,0.0,0.05,0.95,1.0,1.0,796.0,0.0,1.0,0.0196,24.0
12MAGSH3643Z1Z3,Shukla-Mistry,Logistics,SEASONAL_BUSINESS,94.54089421432695,719009.2747459988,827526.8,10.0,0.6601545475377059,0.05,-0.1780820887691272,0.4,0.8,0.0,755.0,0.0,0.0,0.3286,
20MZGYM1840X1Z3,Parmer PLC,Wholesale,THIN_FILE_NEWCOMER,97.78700421783029,12581.896468033892,7582.3,7.260402250358817,0.6243493959019206,0.0234847807713346,0.4296516802778561,0.6,0.85,0.0,754.0,0.0,0.0,0.2421,
19NLIUE2312P1Z9,Lala PLC,Construction,SEASONAL_BUSINESS,93.72541571529332,200062.20880477637,1082468.4,21.23400508343854,0.4348105379573501,0.1830353726284205,-0.4011530430617712,0.4,0.8,0.0,693.0,0.0,0.0,0.2671,
37OPJZI6668M1Z4,Aggarwal PLC,Manufacturing,HEALTHY_GROWER,100.0,876006.879947511,625498.9,2.2788577683560907,0.3882408038069539,0.0136847574595514,0.1476675958634828,0.155,0.98,0.0,799.0,0.0,0.0,0.2387,
20XBHYS3504K1Z5,Kant-Ratti,Construction,CIRCULAR_FRAUDSTER,100.0,4737583.9884397695,2800622.1,1.7,0.6326668112589187,0.0,0.05,0.95,1.0,1.0,707.0,0.0,1.0,0.012,24.0
24LYCVD4540C1Z5,"Sachdev, Chad and Bora",Services,HEALTHY_GROWER,100.0,1959501.666365709,1344591.3,21.190308158202743,0.6654755970429812,0.2175786080392381,-0.4414283837078906,0.206,0.98,0.0,793.0,0.0,0.0,0.3153,
31MVYWP6994K1Z3,Suri and Sons,Retail,HEALTHY_GROWER,100.0,2284432.0062427516,1295772.7,29.325392131494382,0.5183071929712053,0.1640663381810493,-0.4548594494248388,0.111,0.98,0.0,788.0,0.0,0.0,0.3665,
22DCKQO2567A1Z8,"Rajagopalan, Sama and Padmanabhan",Wholesale,THIN_FILE_NEWCOMER,100.0,71035.78733690246,178746.5,19.967933956771223,0.3152074749235539,0.1621878013434298,-0.4726692574792103,0.6,0.85,0.0,791.0,0.0,0.0,0.0963,
18IBHWV5820C1Z6,Ranganathan LLC,Financials,CIRCULAR_FRAUDSTER,100.0,6900015.197596805,7567508.6,20.99047579186785,0.5216217543391469,0.2077536193267168,-0.4328474232417679,0.95,1.0,1.0,743.0,0.0,1.0,0.0061,10.61
30CVGGV5723N1Z4,Iyengar-Oommen,Services,STRESSED_BUSINESS,100.0,646699.6146966686,634045.5,29.024800193520136,0.3219932990696735,0.1560843650829066,-0.3782373250533875,0.786,0.65,0.0,558.0,1.0,0.0,-0.131,
25TBXUU0878E1Z7,"Chauhan, Kadakia and Raval",Manufacturing,CIRCULAR_FRAUDSTER,100.0,3306201.2487328746,4873659.2,25.82578909262479,0.5796987534374491,0.174164649510929,-0.4171507607566261,0.95,1.0,1.0,743.0,0.0,1.0,0.0111,6.23
16VVTON4470F1Z4,Deol-Kaul,Construction,SEASONAL_BUSINESS,97.0506880340464,2261804.0590651664,1273085.8,18.43549179937716,0.45532826044399644,0.1549379418772223,-0.4532430133710763,0.4,0.8,0.0,737.0,0.0,0.0,0.277,
23BLIPV1759Z1Z9,"Oak, Patil and Munshi",Wholesale,SEASONAL_BUSINESS,91.6000264714434,1976263.2181504318,1010300.5,10.0,0.8073421820203156,0.05,0.2439630731046348,0.4,0.8,0.0,700.0,0.0,0.0,0.2991,
26QJYJX3287W1Z3,"Arora, Narang and Ramesh",Logistics,STRESSED_BUSINESS,98.96182950394164,1525346.8240225818,554602.6,21.9,0.5721117063232789,0.4432101187790717,-0.2072174365224347,0.625,0.65,0.0,650.0,1.0,0.0,-0.0348,
20EEZWA4974L1Z8,"Sethi, Merchant and Sant",Services,SEASONAL_BUSINESS,100.0,1659191.5522740793,858983.7,10.0,0.6950439497529501,0.05,0.0905446156713944,0.4,0.8,0.0,750.0,0.0,0.0,0.314,
12QAMKX3616P1Z2,Dara-Oommen,Retail,THIN_FILE_NEWCOMER,100.0,93029.1376716829,119372.3,26.9522683355545,0.36036326262324087,0.2242431620979623,-0.3972154763103053,0.6,0.85,0.0,842.0,0.0,0.0,0.2342,
14IIWLZ2561T1Z5,"Munshi, Hegde and Dasgupta",Construction,HEALTHY_GROWER,72.33647571588627,1807447.4488789507,706429.9,29.248356194200017,0.3722322106910919,0.2198241294935663,-0.4517941212629866,0.111,0.98,0.0,767.0,0.0,0.0,0.3372,
32UHZXY3507N1Z4,Bassi LLC,Manufacturing,HEALTHY_GROWER,94.02083214078507,1388658.2613957773,1872161.3,21.133590953848653,0.37659883934380733,0.150401108817261,-0.4216747094379856,0.214,0.98,0.0,796.0,0.0,0.0,0.204,
11JKDOE8999F1Z6,Pingle Group,Retail,THIN_FILE_NEWCOMER,92.63298073998422,12710.308911326263,35393.4,3.742029926649941,0.5266014636939966,0.0281994497347465,-0.0821093018956429,0.6,0.85,0.0,795.0,0.0,0.0,0.2528,
30EORHP9077T1Z8,Mahajan Ltd,Wholesale,THIN_FILE_NEWCOMER,100.0,40861.6467023786,23438.4,2.413285896965454,0.699239379251777,0.0552292307957541,0.219732203335812,0.6,0.85,0.0,773.0,0.0,0.0,0.1395,
27MSQHQ8657B1Z1,Amble Group,Financials,CIRCULAR_FRAUDSTER,100.0,440766.1199806585,6482015.5,24.544831751719894,0.5122707581226735,0.2331891095993004,-0.3667821854121157,0.95,1.0,1.0,712.0,0.0,1.0,0.0198,24.0
35CHYYE9816Z1Z2,Ghose-Pandya,Construction,THIN_FILE_NEWCOMER,99.35735112593888,264326.4010490895,92416.2,9.635247600816792,0.7085406213894521,0.0720163031901596,0.3725536260104649,0.6,0.85,0.0,798.0,1.0,0.0,0.0894,
16ZJFVO2964A1Z4,Koshy-Muni,Retail,CIRCULAR_FRAUDSTER,100.0,3638226.481809373,3830009.0,28.30896998675552,0.2918116157556669,0.1804509354450162,-0.4309340549652249,0.95,1.0,1.0,733.0,0.0,1.0,0.0,24.0
23YEAIB9116T1Z8,Kumer-Biswas,Wholesale,HEALTHY_GROWER,100.0,661668.0142259971,465996.3,16.070492140643193,0.45063550438602296,0.2124408774823852,-0.4620055589318594,0.249,0.98,0.0,819.0,0.0,0.0,0.4691,
11ZQMWU1108B1Z4,Borde-Barad,Retail,HEALTHY_GROWER,95.100219939706,5981307.247758386,2741939.2,15.183451825388774,0.3924460018858236,0.2412466405352883,-0.4402185687126199,0.08,0.98,0.0,799.0,0.0,0.0,0.3969,
21JHVUV2835R1Z3,Sarkar Group,Wholesale,THIN_FILE_NEWCOMER,100.0,79901.77004345361,81461.6,11.156085548837464,0.5916916877372833,0.0609690617680171,0.2701456599447078,0.6,0.85,0.0,804.0,0.0,0.0,0.2517,
25KROMZ3401X1Z6,Peri-Handa,Logistics,STRESSED_BUSINESS,95.02878078599002,95123.8137399161,129793.7,42.1,0.8274380698765408,0.2516838763696947,-0.1963012072804487,0.592,0.65,0.0,610.0,1.0,0.0,-0.079,
11GJZQF8896J1Z0,"Chacko, Pant and Patla",Construction,CIRCULAR_FRAUDSTER,83.2763873876791,1535231.6667392533,4733561.7,23.41552768928992,0.7052081313438406,0.2177954630679715,-0.3812709322621223,0.95,1.0,1.0,727.0,0.0,1.0,0.0171,12.51
32OFNMG0351Q1Z0,Iyengar LLC,Construction,THIN_FILE_NEWCOMER,100.0,138400.99495221634,107332.3,5.263542261927433,0.878309300624817,0.0428756176631366,0.2207535323306607,0.6,0.85,0.0,775.0,0.0,0.0,0.2719,
22WKIHR8445F1Z6,Pradhan-Oza,Manufacturing,HEALTHY_GROWER,100.0,3308573.6093276157,2504147.5,16.66145016985296,0.544624656881373,0.2478020419779486,-0.4561996681161657,0.103,0.98,0.0,763.0,0.0,0.0,0.3837,
22XURMQ5834Y1Z6,Rajagopalan-Puri,Retail,STRESSED_BUSINESS,100.0,243769.0094857217,366640.6,35.0,0.5445470157748313,0.3241394101038958,-0.3303537423032134,0.767,0.65,0.0,550.0,1.0,0.0,-0.144,
28KUFHS8481B1Z6,Bassi-Mani,Construction,STRESSED_BUSINESS,84.65294821400592,949522.0984315905,988499.9,19.767333540081925,0.5105557492189734,0.2325019804815922,-0.4342766285171032,0.79,0.65,0.0,578.0,1.0,0.0,-0.0387,
29SYCDG1994N1Z3,"Halder, Soni and Tara",Retail,HEALTHY_GROWER,85.44037439099789,4717229.501414252,2826208.2,20.658436000230243,0.6169376758223383,0.1974210828220163,-0.4878296687624672,0.07,0.98,0.0,848.0,0.0,0.0,0.4202,
22XWSUL9770T1Z1,Panchal Ltd,Financials,SEASONAL_BUSINESS,100.0,387263.2423227657,1440259.3,10.0,0.9107454820100241,0.05,0.3406498942039142,0.4,0.8,0.0,676.0,0.0,0.0,0.2145,
21AMQJD8681W1Z9,Prasad and Sons,Manufacturing,STRESSED_BUSINESS,100.0,35975.9249310258,130930.6,21.3,0.49434480627767846,0.2537053086273746,-0.3763480293765699,0.662,0.65,0.0,596.0,1.0,0.0,0.046,
34RIKHW2945A1Z5,Kant-Srinivasan,Retail,SEASONAL_BUSINESS,100.0,173624.09106540674,390903.9,19.90141307729884,0.5345544617996992,0.2120639253723366,-0.431750309624627,0.4,0.8,0.0,700.0,0.0,0.0,0.3279,
21GFUQF4121Q1Z5,Ramaswamy-Konda,Wholesale,THIN_FILE_NEWCOMER,100.0,50942.24046718885,30488.9,19.708944073311823,0.46263188091158103,0.2362110133038713,-0.3702793779576611,0.6,0.85,0.0,795.0,0.0,0.0,0.1581,
25INUTP4093Y1Z9,"Nayak, Prabhu and Dutt",Wholesale,HEALTHY_GROWER,99.04566744980816,990149.8860313097,3349809.1,29.47915153203425,0.6089666748464435,0.2000223235986477,-0.4839584325773813,0.125,0.98,0.0,812.0,0.0,0.0,0.2453,
35XCVZU4622S1Z2,Pillai-Nagi,Wholesale,STRESSED_BUSINESS,100.0,433462.2748596428,573132.6,24.0,0.616162955713569,0.3639962443780572,-0.2373136208706109,0.675,0.65,0.0,589.0,1.0,0.0,-0.0918,
28IUNOG2135B1Z9,Halder Group,Logistics,THIN_FILE_NEWCOMER,82.7105818257175,39361.28172347952,57396.0,4.8029828706318325,0.8246634078253569,0.0388419834108868,0.3295738221176353,0.6,0.85,0.0,805.0,0.0,0.0,0.1277,
22YHCLD9123P1Z6,Sahni-Bhardwaj,Manufacturing,SEASONAL_BUSINESS,91.50258752496724,1324399.2783756636,685406.7,16.76650252967284,0.6164366921422527,0.1542039907100814,-0.461548856065539,0.4,0.8,0.0,680.0,0.0,0.0,0.2703,
31GPGAK6950F1Z2,"Anand, Sami and Krishnamurthy",Financials,HEALTHY_GROWER,100.0,1617665.5061056311,713556.2,1.886782486381619,0.8468421566123152,0.0060540880518144,0.1543923847640431,0.103,0.98,0.0,849.0,0.0,0.0,0.2711,
12DTNZW5311G1Z0,Kapadia LLC,Services,HEALTHY_GROWER,100.0,1128197.42866115,1027579.2,25.333595781528786,0.4365509826001733,0.1898142146232401,-0.4629323416149102,0.154,0.98,0.0,803.0,0.0,0.0,0.2242,
34ORHXR4293N1Z5,Dara LLC,Construction,HEALTHY_GROWER,91.7909737559838,367346.8899833246,233381.1,28.08379073779239,0.6756385370562842,0.1555676189780098,-0.3899726551752758,0.129,0.98,0.0,839.0,0.0,0.0,0.2783,
29KBSTW4072O1Z9,Kapadia Group,Construction,CIRCULAR_FRAUDSTER,100.0,1000076.897212504,5568399.1,15.847790454233,0.4441638505493981,0.2301491939364957,-0.4303105484198428,0.95,1.0,1.0,767.0,0.0,1.0,0.0139,5.99
33JDZVS2561U1Z1,Vyas Group,Services,CIRCULAR_FRAUDSTER,100.0,1033765.0225922995,4848742.8,27.329818865084675,0.5858039570100825,0.2432350286798659,-0.3932058129342206,0.95,1.0,1.0,771.0,0.0,1.0,0.0106,5.79
13SMTRI0258X1Z6,Karan Inc,Retail,THIN_FILE_NEWCOMER,94.43809698033294,22663.055566770705,119159.8,4.009759310198671,0.8664779505829386,0.0279772873133446,0.38521827674621,0.6,0.85,0.0,830.0,0.0,0.0,0.2707,
16RBRZX0987G1Z5,Borah-Rege,Retail,CIRCULAR_FRAUDSTER,93.12211344863285,10817857.862226587,7279978.0,4.8,0.9821024326249469,0.0,0.05,0.95,1.0,1.0,779.0,0.0,1.0,0.0122,24.0
37SMLZP4439C1Z9,Chana-Chana,Retail,THIN_FILE_NEWCOMER,100.0,145694.1489523293,94144.8,4.652381303295996,0.7429292092699659,0.0246064573335341,0.188560948048046,0.6,0.85,0.0,846.0,1.0,0.0,0.2998,
30SVAXP0364X1Z6,Sandal-Vyas,Logistics,STRESSED_BUSINESS,100.0,770217.7371664486,379330.7,19.389100045595043,0.5935876340270558,0.1678542028561356,-0.3572073529985206,0.53,0.65,0.0,592.0,1.0,0.0,-0.1572,
