gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
18IMUHW0190S1Z2,"Edwin, Subramanian and Nori",Financials,HEALTHY_GROWER,100.0,374755.76706115407,537196.5,3.157737840136263,0.9319019022836645,0.0464107469114181,0.1236343888866824,0.146,0.98,0.0,825.0,0.0,0.0,0.4038,
12TPYIK9547F1Z1,Krishnan PLC,Wholesale,CIRCULAR_FRAUDSTER,99.61542997202432,2998472.3725108714,6865049.8,3.2,0.9306904628670274,0.0,0.05,0.95,1.0,1.0,718.0,0.0,1.0,0.0156,12.34
11ECQJK4328Z1Z7,"Pandya, Mitra and Bains",Services,HEALTHY_GROWER,81.87228489556045,1675942.2962035509,1111105.3,1.8476343679583576,0.5336575018525124,0.0415785672896849,0.1220453495344194,0.102,0.98,0.0,845.0,0.0,0.0,0.2752,
29YZLFV3200A1Z5,Bhargava-Maharaj,Retail,SEASONAL_BUSINESS,100.0,2045688.076451558,1027915.0,10.0,0.38325433131013426,0.05,-0.0126813444060105,0.4,0.8,0.0,743.0,0.0,0.0,0.3457,
27EECWS6908H1Z1,Choudhary-Cherian,Construction,THIN_FILE_NEWCOMER,100.0,360557.72496657504,123995.0,27.906544560833616,0.6062722648541199,0.1679251729639597,-0.4367613883238224,0.6,0.85,0.0,832.0,0.0,0.0,0.2864,
33BEARP0834U1Z0,"Kar, Kalita and Sanghvi",Services,CIRCULAR_FRAUDSTER,100.0,616262.7071159862,2330498.2,24.6618023014697,0.5755246476339558,0.2354235418491595,-0.4557738678656255,0.95,1.0,1.0,784.0,0.0,1.0,0.0185,3.52
23DMFOQ2585X1Z8,Ghose LLC,Financials,SEASONAL_BUSINESS,100.0,870877.497065883,1272347.8,22.476591229486445,0.5283983994571012,0.2441398837974157,-0.491041154927166,0.4,0.8,0.0,753.0,0.0,0.0,0.3274,
20ZSBLT5623J1Z5,Verma Inc,Construction,CIRCULAR_FRAUDSTER,86.85906036258113,2617749.542842968,9756072.4,27.40407559093824,0.5519624570464466,0.1794853387943075,-0.372334426289705,0.95,1.0,1.0,756.0,0.0,1.0,0.0092,24.0
20RZCRB2008I1Z6,"Dugal, Saha and Sarma",Financials,STRESSED_BUSINESS,100.0,566755.278739365,243919.0,18.06373224617579,0.4203116723079076,0.1751601337698909,-0.4594439920748291,0.678,0.65,0.0,551.0,1.0,0.0,0.0736,
28WRNGC8704E1Z6,Chopra-Raja,Financials,THIN_FILE_NEWCOMER,100.0,116675.56350078419,91164.0,25.12340255531901,0.5738675412211872,0.1628873420727641,-0.3524180637500389,0.6,0.85,0.0,760.0,0.0,0.0,0.1634,
29HFUIZ2650P1Z3,Soman PLC,Construction,HEALTHY_GROWER,87.49325262735022,7937291.271538949,3800199.8,22.532714584947527,0.842903262990195,0.2356918313197467,-0.420528067426396,0.231,0.98,0.0,782.0,0.0,0.0,0.2289,
36QNTRI4177I1Z5,Dutta and Sons,Services,CIRCULAR_FRAUDSTER,94.2964371047686,8651338.517408194,6280793.1,28.544753410169765,0.24099427723489286,0.244071442141943,-0.3976955734061669,0.95,1.0,1.0,759.0,0.0,1.0,0.0129,17.15
16DZYEY1805M1Z0,Balakrishnan-Palla,Logistics,THIN_FILE_NEWCOMER,100.0,58036.34358105841,87640.1,0.0,0.8294259497642348,0.0489485008622042,0.3874214862899076,0.6,0.85,0.0,832.0,0.0,0.0,0.1796,
27AITDL1165W1Z7,Srinivasan-Hari,Financials,HEALTHY_GROWER,95.92558264573326,2562632.0197572457,2064088.7,15.562964826466304,0.4458594101931059,0.2327478187800666,-0.357625831071619,0.183,0.98,0.0,758.0,0.0,0.0,0.2136,
28IIFCB5246O1Z6,Bhavsar-Hayer,Construction,THIN_FILE_NEWCOMER,85.5731183589577,729.3200035352313,8440.1,6.576207730506953,0.967517227066343,0.0591617354922185,0.2511100209110036,0.6,0.85,0.0,761.0,0.0,0.0,0.1983,
19EHYLU9667M1Z2,"Bhargava, Wali and Joshi",Construction,CIRCULAR_FRAUDSTER,100.0,2502357.922528278,7929275.6,21.61180082577373,0.35135238762448523,0.2189665754463852,-0.4425112360851747,0.95,1.0,1.0,793.0,0.0,1.0,0.0176,24.0
20MNQNZ9139C1Z5,"Loke, Narain and Mane",Financials,SEASONAL_BUSINESS,95.438043278531,653060.5333319181,963527.4,15.132673091069991,0.49824171217910496,0.248076157497918,-0.4711243888966706,0.4,0.8,0.0,742.0,0.0,0.0,0.3932,
31TKDSJ0481O1Z0,Chacko-Bir,Services,HEALTHY_GROWER,97.45352275833478,199473.2991063718,196652.4,17.199112175193886,0.4422669943255803,0.2388590772638336,-0.4128918426144999,0.189,0.98,0.0,786.0,0.0,0.0,0.4214,
34UTVJC7982D1Z0,Deo-Vohra,Wholesale,HEALTHY_GROWER,100.0,606196.4231090588,2025681.1,28.036804872251366,0.4633552179517974,0.2056326299067543,-0.4338454439248747,0.153,0.98,0.0,800.0,0.0,0.0,0.2915,
33SJPOF5232N1Z7,Badal LLC,Logistics,STRESSED_BUSINESS,99.29706018901292,119100.5835486357,916225.7,20.0,0.8839698025815433,0.326698324741707,-0.3310597814659498,0.603,0.65,0.0,554.0,1.0,0.0,-0.0334,
19XVHXI1015A1Z7,Deo-Walla,Wholesale,SEASONAL_BUSINESS,99.87637391371334,519629.7963028045,387924.1,10.0,0.7009099832542874,0.05,-0.1424661056646423,0.4,0.8,0.0,688.0,0.0,0.0,0.3841,
32FLXJO6715Z1Z6,"Sura, Gala and Halder",Logistics,HEALTHY_GROWER,100.0,2961454.543149963,1953209.8,29.1516553864574,0.5480936680041664,0.1674221785593024,-0.3882130347036087,0.08,0.98,0.0,786.0,0.0,0.0,0.2749,
34GOJWW1324E1Z7,"Tak, Narain and Thaman",Construction,STRESSED_BUSINESS,93.20727069086456,3305484.5643191608,667916.5,27.5,0.8324499550517703,0.4112748620286013,-0.3328208393344654,0.555,0.65,0.0,621.0,1.0,0.0,0.0196,
33XJGMK2968H1Z2,"Ramaswamy, Gandhi and Subramaniam",Logistics,HEALTHY_GROWER,85.9616984755896,2821910.8829282895,709556.9,19.850807639343365,0.4147142978257107,0.207354058099346,-0.4569823953593993,0.236,0.98,0.0,759.0,0.0,0.0,0.2873,
35MRZBJ5248B1Z6,"Shukla, Manda and Deep",Manufacturing,SEASONAL_BUSINESS,100.0,702976.5039970496,183326.6,10.0,0.6375522432892431,0.05,-0.0388222547678198,0.4,0.8,0.0,704.0,0.0,0.0,0.382,
20YGWSN7911F1Z0,Hans and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,16848.58574640593,165603.8,3.4096586448496624,0.3371216310523634,0.0232323271943869,0.0266777722823883,0.6,0.85,0.0,842.0,0.0,0.0,0.0538,
12UNRJZ4422Z1Z1,Bhardwaj-Sura,Wholesale,HEALTHY_GROWER,100.0,3106405.301460278,2393302.2,0.6992178751334925,1.0,0.0187592880311676,0.1396293158340629,0.146,0.98,0.0,779.0,0.0,0.0,0.282,
10LAASP1241D1Z1,Agate-Datta,Services,HEALTHY_GROWER,100.0,961873.576555381,2834606.1,21.541990744847013,0.5087172707186655,0.2033336851582723,-0.3604510854615776,0.166,0.98,0.0,803.0,0.0,0.0,0.251,
15ANKVW2853A1Z3,Mannan-Vig,Logistics,HEALTHY_GROWER,100.0,1827886.108233136,2559319.6,27.887978002740887,0.44579133133178334,0.1887856412495239,-0.4249128239405619,0.166,0.98,0.0,830.0,0.0,0.0,0.2867,
32TMBNJ7998Z1Z3,Oommen Ltd,Services,STRESSED_BUSINESS,100.0,978993.5557829572,752848.1,31.1,0.8953138736356945,0.3243816229475492,-0.3520096338016529,0.719,0.65,0.0,619.0,1.0,0.0,-0.1549,
33DJMDG9727F1Z4,Sura-Merchant,Financials,HEALTHY_GROWER,98.68335138268164,184501.3868089474,438048.1,18.445712221522275,0.4862378684260492,0.2055738189519929,-0.4716871395130435,0.052,0.98,0.0,831.0,0.0,0.0,0.2146,
11XLMWU4103G1Z5,"Dayal, Jha and Mahajan",Financials,SEASONAL_BUSINESS,86.17566622486228,304292.8782359616,374848.6,24.70076162627584,0.4836464542531524,0.1899873806562024,-0.4379722456054159,0.4,0.8,0.0,672.0,0.0,0.0,0.3094,
27ISYJR6327M1Z1,"Talwar, Mammen and Solanki",Financials,HEALTHY_GROWER,100.0,1021772.8633889811,936570.8,29.71894501800488,0.5005641119509352,0.2223777451492703,-0.4611208625309733,0.097,0.98,0.0,781.0,0.0,0.0,0.4012,
18PEPOF0955S1Z8,Ranganathan PLC,Retail,STRESSED_BUSINESS,100.0,108372.02619792805,779007.3,30.5,0.7652701630488035,0.1838104549246219,-0.1464583806717538,0.778,0.65,0.0,617.0,1.0,0.0,0.021,
19UUFMN2240M1Z4,"Mann, Yadav and Bath",Manufacturing,THIN_FILE_NEWCOMER,100.0,34466.67736755478,49300.7,18.106097808104188,0.6275099863819744,0.1824091635974273,-0.4962078832695863,0.6,0.85,0.0,846.0,0.0,0.0,0.2315,
29SNNSO9354H1Z6,Chakraborty and Sons,Retail,SEASONAL_BUSINESS,100.0,412273.98124117067,591562.7,19.01166309623334,0.4845320084302933,0.2046293862846057,-0.4485925063683497,0.4,0.8,0.0,740.0,0.0,0.0,0.3022,
31JJKVE5999X1Z4,Chauhan LLC,Manufacturing,HEALTHY_GROWER,95.86501471184314,240529.73887588916,421970.8,2.7976914434466007,0.8689112630756963,0.0295288548359771,0.136212953243123,0.069,0.98,0.0,750.0,0.0,0.0,0.4839,
31IXDAM1528D1Z9,Kurian Ltd,Wholesale,HEALTHY_GROWER,92.27579776461864,1079986.0145480526,2126662.8,1.5278568907952164,0.8296870435414787,0.0330536850561926,0.1440706278751826,0.237,0.98,0.0,773.0,0.0,0.0,0.4726,
37GNSGV4960U1Z1,"Dave, Menon and Cheema",Wholesale,HEALTHY_GROWER,100.0,4099429.497279511,3201772.5,25.337235000976257,0.4966581060543186,0.2246472125132061,-0.376631547920595,0.161,0.98,0.0,801.0,0.0,0.0,0.2941,
20DSQZR7997I1Z1,Chacko Inc,Financials,CIRCULAR_FRAUDSTER,82.48721390403213,17586748.076855958,8776812.8,0.7,0.7634470799351278,0.0,0.05,0.95,1.0,1.0,743.0,0.0,1.0,0.0092,24.0
18MXRIT5877D1Z6,Edwin Inc,Logistics,CIRCULAR_FRAUDSTER,100.0,15578510.401552748,8404368.5,22.590191983707587,0.6870104775122325,0.2135830639495305,-0.403714749444476,0.95,1.0,1.0,727.0,0.0,1.0,0.0004,9.42
33KLZIB8610R1Z0,Guha Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,2786668.9751832187,6797331.7,3.6,0.5034227247819443,0.0,0.05,0.95,1.0,1.0,724.0,0.0,1.0,0.0151,24.0
37NDCJT3191Q1Z3,"Dyal, Sachdeva and Roy",Retail,THIN_FILE_NEWCOMER,100.0,140814.824231214,120525.0,17.8293701239295,0.7026310411533492,0.224958670075662,-0.3838977265226425,0.6,0.85,0.0,794.0,0.0,0.0,0.2317,
13ODSEA3091H1Z1,Agate-Ramaswamy,Logistics,STRESSED_BUSINESS,87.34591609750959,106979.3017676927,415003.0,25.3,0.6076223837264101,0.2131083331988396,-0.1243096517699448,0.687,0.65,0.0,578.0,1.0,0.0,0.0758,
26URPOG7981X1Z9,Sarna Ltd,Retail,THIN_FILE_NEWCOMER,100.0,63206.04516043145,91269.2,19.243045758096464,0.4440358390575479,0.1825666658597187,-0.4973699189707485,0.6,0.85,0.0,787.0,0.0,0.0,0.1091,
13BMVKA2280W1Z0,Walia-Kapur,Construction,HEALTHY_GROWER,100.0,1214387.6693375527,1697704.0,20.979290810664622,0.4109510102979266,0.1920622377777387,-0.3702829776223018,0.168,0.98,0.0,778.0,0.0,0.0,0.2027,
17WWTQW2465Q1Z6,Naidu and Sons,Logistics,CIRCULAR_FRAUDSTER,98.33412782907348,4185475.058361919,3235280.2,20.36643596872608,0.42019606639782625,0.1902939445380702,-0.4917618301500107,0.95,1.0,1.0,741.0,0.0,1.0,0.0079,24.0
28TMBAL8810J1Z2,Buch Ltd,Logistics,STRESSED_BUSINESS,86.84313202053873,297204.98294985184,1003298.6,23.601100195504507,0.495317858335367,0.1761340366085014,-0.402213504724676,0.524,0.65,0.0,598.0,1.0,0.0,-0.1391,
33XGOVD8143I1Z7,"Shanker, Yohannan and Shere",Construction,CIRCULAR_FRAUDSTER,86.03558312726136,5902967.050960738,8907655.7,1.0,0.8548092752345325,0.0,0.05,0.95,1.0,1.0,723.0,0.0,1.0,0.0147,24.0
10QJUAN2117C1Z5,Bajaj-Pant,Wholesale,THIN_FILE_NEWCOMER,82.28356028771853,306519.22716539295,84957.0,19.473164351382493,0.416674827054974,0.2434631126057711,-0.3966753771963625,0.6,0.85,0.0,797.0,0.0,0.0,0.2005,
19MGDAF2715L1Z1,"Sibal, Ram and Sinha",Logistics,STRESSED_BUSINESS,100.0,481403.0883710186,548717.3,20.9,0.6108584960236387,0.4094639570260172,-0.0715396014873815,0.513,0.65,0.0,584.0,1.0,0.0,-0.1684,
18ZLVKW7526R1Z2,Mann-Parsa,Manufacturing,THIN_FILE_NEWCOMER,83.83145521990495,63269.55401945469,52122.2,21.35071567329243,0.5099020429906841,0.2049559229211922,-0.4458481755189969,0.6,0.85,0.0,845.0,0.0,0.0,0.1846,
35JEPFA5348B1Z4,Babu-Kota,Construction,SEASONAL_BUSINESS,100.0,1792374.4833719782,1176528.6,10.0,0.6650996050012219,0.05,-0.2426010466045939,0.4,0.8,0.0,686.0,0.0,0.0,0.2308,
34NSPBX4824H1Z6,"Bhargava, Nazareth and Bose",Wholesale,SEASONAL_BUSINESS,94.24974990578944,618149.819971782,1300098.5,19.34778397605541,0.4830650740620509,0.202369084356691,-0.482301220258565,0.4,0.8,0.0,730.0,0.0,0.0,0.2898,
16TOPBE0410M1Z8,Khanna-Dubey,Services,THIN_FILE_NEWCOMER,92.88665572570274,28113.060433439867,34061.9,10.81415937752659,0.7427999949152332,0.0570612915982528,0.1536988148674512,0.6,0.85,0.0,786.0,0.0,0.0,0.1147,
36RLUJM4763M1Z8,Loyal LLC,Construction,CIRCULAR_FRAUDSTER,100.0,3960868.7585400543,7096978.2,28.93881726842028,0.7884608686234532,0.1872313475762775,-0.4801165965068316,0.95,1.0,1.0,717.0,0.0,1.0,0.0099,5.44
34PEUJO4010M1Z1,"Tak, Vaidya and Om",Retail,HEALTHY_GROWER,89.35603099075075,1321598.204949275,2597925.8,22.189711436068684,0.5081060927494278,0.2481423774897903,-0.3588668387268027,0.198,0.98,0.0,757.0,0.0,0.0,0.4413,
37LRJRF5697E1Z1,"Bakshi, Chakraborty and Narain",Financials,HEALTHY_GROWER,100.0,878893.1138347756,1790871.2,22.55221699240349,0.4815004890903722,0.169687121912511,-0.3950075843496485,0.094,0.98,0.0,774.0,0.0,0.0,0.3526,
12DFNQW2471L1Z1,Kothari-Murthy,Construction,THIN_FILE_NEWCOMER,100.0,8200.75016492321,139259.0,0.3099990034934912,0.9542035917469721,0.0404961182104614,-0.0286728298805668,0.6,0.85,0.0,767.0,0.0,0.0,0.0971,
17ZXPBW4897Q1Z6,Mody-Gola,Retail,HEALTHY_GROWER,100.0,494368.14758010925,1167928.3,29.73069268586348,0.4290567762814134,0.2082287361166834,-0.3671504350366736,0.111,0.98,0.0,780.0,0.0,0.0,0.4511,
19TYWEV2902J1Z5,Dubey-Ramesh,Manufacturing,SEASONAL_BUSINESS,99.75835857337805,3905593.193702752,1369034.7,27.827969642176114,0.3774426456623655,0.2036332072685565,-0.4245449200093948,0.4,0.8,0.0,754.0,0.0,0.0,0.2217,
34KKGON9748P1Z8,"Khalsa, Mody and Gokhale",Wholesale,HEALTHY_GROWER,100.0,391323.1706323689,1422248.9,17.84179268087116,0.6890049000743478,0.1549140590030236,-0.4814616794332337,0.247,0.98,0.0,843.0,0.0,0.0,0.3652,
13LAJYS4565D1Z9,Chander-Johal,Manufacturing,STRESSED_BUSINESS,100.0,371707.7570765904,1136342.0,18.937728657990604,0.47397748161869785,0.2423862074508331,-0.3640248830211365,0.501,0.65,0.0,631.0,1.0,0.0,-0.1891,
20OLDKE0095H1Z3,"Padmanabhan, Rout and Buch",Manufacturing,STRESSED_BUSINESS,100.0,320437.0025941734,551324.8,33.0,0.5633674099024816,0.3447542252944453,-0.1507268704882527,0.592,0.65,0.0,578.0,1.0,0.0,-0.0783,
23JTYGM8316Y1Z8,Baral-Murty,Logistics,THIN_FILE_NEWCOMER,100.0,87801.10701955375,134607.9,0.0,0.5971132755104763,0.0591963100888361,0.2250282257776416,0.6,0.85,0.0,760.0,0.0,0.0,0.0517,
17KMGFW6532O1Z7,"Kant, Prabhu and Radhakrishnan",Retail,CIRCULAR_FRAUDSTER,100.0,12125416.003635138,8977840.0,1.8,0.9238261623545584,0.0,0.05,0.95,1.0,1.0,751.0,0.0,1.0,0.0172,24.0
23NWFZR5044G1Z0,Dara-Saha,Construction,THIN_FILE_NEWCOMER,100.0,96126.37927723303,111676.4,16.57766207241205,0.4869593179503544,0.2153196225290946,-0.3940469799240046,0.6,0.85,0.0,759.0,0.0,0.0,0.0837,
11LMUGY2281L1Z0,Gala Inc,Financials,HEALTHY_GROWER,98.5518577223092,730373.2582917026,2105831.6,2.374162752499894,0.6494567198250037,0.0379433450121744,0.1722236575535081,0.128,0.98,0.0,786.0,0.0,0.0,0.2963,
28VZPSX7657O1Z2,Seshadri PLC,Wholesale,THIN_FILE_NEWCOMER,89.98870010544971,26473.36996498934,67111.8,19.71483445757035,0.41531370477566953,0.1592300577530091,-0.4669934647589179,0.6,0.85,0.0,788.0,0.0,0.0,0.1402,
29HZKZS5402R1Z5,"Rege, Hans and Jain",Wholesale,SEASONAL_BUSINESS,90.27365993684734,399503.7718100978,1223814.6,10.0,0.8225107198089767,0.05,-0.0540334227157432,0.4,0.8,0.0,702.0,0.0,0.0,0.2902,
23RCGCM6926R1Z9,Nori-Nagy,Manufacturing,STRESSED_BUSINESS,100.0,1649694.8371785583,892908.9,32.8,0.5921511856190822,0.2189771146222199,-0.2691858643837583,0.58,0.65,0.0,573.0,1.0,0.0,0.0289,
13NXAAJ3535H1Z4,"Dash, Goyal and Kamdar",Wholesale,HEALTHY_GROWER,100.0,2126830.627242923,1716640.2,23.57787713116465,0.3422663400316606,0.2152236232673277,-0.3879420860786144,0.079,0.98,0.0,752.0,0.0,0.0,0.2283,
35RQUGY4443M1Z1,Devan-Murthy,Services,SEASONAL_BUSINESS,89.82400918340886,4217535.749595933,1123593.3,10.0,0.7442793254812954,0.05,0.0299646268104164,0.4,0.8,0.0,691.0,0.0,0.0,0.3553,
10JKDYZ2712Y1Z1,Hayre-Parsa,Construction,STRESSED_BUSINESS,100.0,873651.2066260884,829452.1,20.94741692945013,0.4646061149892253,0.2315975545457089,-0.4580890374332577,0.598,0.65,0.0,631.0,1.0,0.0,-0.0738,
36BCYMW0068G1Z4,Mangal Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,8452.99700119413,42416.9,17.015643850729248,0.4680410477712996,0.2397429739803506,-0.3975466435738136,0.6,0.85,0.0,824.0,0.0,0.0,0.2253,
15WJYET3623D1Z0,"Naidu, Chadha and Malhotra",Logistics,THIN_FILE_NEWCOMER,100.0,32952.92429053994,18977.5,24.23814219814578,0.3881990436958726,0.2088206583599251,-0.4497346499414272,0.6,0.85,0.0,829.0,0.0,0.0,0.0805,
31XTVNF8388B1Z6,Bajaj LLC,Wholesale,STRESSED_BUSINESS,99.31148753015354,335144.9180535836,831684.0,20.0,0.4641747777269391,0.2472871455221312,-0.3044088131694115,0.642,0.65,0.0,618.0,1.0,0.0,-0.0117,
36EWWZQ5778N1Z9,Subramanian-Joshi,Retail,HEALTHY_GROWER,93.1983537618164,1480926.744060878,3365799.1,16.4097219341068,0.5578933643289371,0.1670043203059653,-0.4398368990903749,0.088,0.98,0.0,760.0,0.0,0.0,0.2268,
29NCIXZ0012C1Z4,Ray-Krishnamurthy,Construction,STRESSED_BUSINESS,93.38611646643986,1280063.169333826,459917.3,43.3,0.4068338070148555,0.2231367858067999,-0.0950155046292875,0.518,0.65,0.0,561.0,1.0,0.0,0.0477,
19HNJIV5836K1Z6,Mohan-Mahajan,Retail,HEALTHY_GROWER,100.0,5852662.856944722,2315193.9,1.2186661643659515,0.8228125857387962,0.0474228833378814,0.1405104038721544,0.085,0.98,0.0,841.0,0.0,0.0,0.487,
15RPNOQ4997O1Z8,"Dhar, Kale and Bali",Logistics,HEALTHY_GROWER,82.24370017326815,8928095.414725376,2765535.4,2.17890475854944,0.8791396079962064,0.021564532520433,0.1815494839703778,0.168,0.98,0.0,782.0,0.0,0.0,0.232,
34CLBXO9548E1Z8,Nazareth-Sastry,Retail,THIN_FILE_NEWCOMER,98.2578997526579,20471.355005224115,83973.7,29.260146572608072,0.6588427642572161,0.1668810038408596,-0.4919306697832546,0.6,0.85,0.0,820.0,0.0,0.0,0.2687,
37HJRWD7414H1Z1,Walla Group,Financials,STRESSED_BUSINESS,100.0,545370.6213095854,232714.6,15.748763218990876,0.5421333388245625,0.2203400404187429,-0.404925279902209,0.618,0.65,0.0,602.0,1.0,0.0,0.0693,
37QVZMW4327X1Z7,"Kari, Deo and Prabhu",Manufacturing,HEALTHY_GROWER,91.76303247419035,10977292.402149465,2743208.2,21.51104299565606,0.45338061857601086,0.2220875348199384,-0.4571882401811103,0.162,0.98,0.0,829.0,0.0,0.0,0.3286,
33LXDWT8433O1Z3,"Jayaraman, Dara and Varghese",Services,SEASONAL_BUSINESS,100.0,1806719.0198990528,1302257.8,21.775669502821344,0.5201131604333672,0.1955509191266898,-0.3799837325028926,0.4,0.8,0.0,683.0,0.0,0.0,0.242,
36GUFJT9966N1Z8,Sodhi-Sarma,Retail,THIN_FILE_NEWCOMER,100.0,345124.19109740545,160738.9,9.336203131996676,0.9993337708574104,0.0632555428182422,0.413956844891125,0.6,0.85,0.0,761.0,0.0,0.0,0.0705,
22BMPQV9519A1Z5,Anne Group,Financials,STRESSED_BUSINESS,87.54420256481106,18200.49484110691,183919.4,28.18926664698568,0.5873670179767206,0.216624381442519,-0.3627464610120182,0.668,0.65,0.0,573.0,1.0,0.0,0.0758,
20OIJTS4513B1Z5,Boase-Sastry,Construction,THIN_FILE_NEWCOMER,100.0,72963.8984566267,175776.9,29.688735314263845,0.44631215388558804,0.1853033097930636,-0.4612926834419403,0.6,0.85,0.0,757.0,0.0,0.0,0.0631,
33LJTKG1183W1Z4,Hora-Vala,Retail,HEALTHY_GROWER,100.0,314016.39056204277,1397275.5,17.051941816493468,0.4832157099399006,0.1586154391489033,-0.3880146041555224,0.166,0.98,0.0,830.0,0.0,0.0,0.2877,
22MSHGL9421S1Z3,Goda and Sons,Wholesale,STRESSED_BUSINESS,100.0,2905547.6026786934,932682.7,29.1,0.5746675085325221,0.3137542515301827,-0.1026198375734233,0.576,0.65,0.0,628.0,1.0,0.0,-0.1542,
26MVDNK3437D1Z8,Rao-Mallick,Logistics,SEASONAL_BUSINESS,100.0,885459.6853896369,1210852.9,24.45235101251226,0.29578336156777907,0.2332670519816235,-0.4741350089013093,0.4,0.8,0.0,681.0,0.0,0.0,0.3754,
26IUENK8063Y1Z7,Kothari Inc,Manufacturing,CIRCULAR_FRAUDSTER,97.55099129709266,1802700.6867561701,2030873.2,25.301208870147228,0.4417301834942678,0.1997287769593299,-0.4688810658353595,0.95,1.0,1.0,716.0,0.0,1.0,0.0129,12.48
10SWTQM4784T1Z1,"Natt, Sarin and Keer",Retail,THIN_FILE_NEWCOMER,100.0,5469.060158991796,14806.4,27.90511613865382,0.6110551486296893,0.1518551606179296,-0.4548171931194656,0.6,0.85,0.0,830.0,0.0,0.0,0.1286,
24BVMYL8060V1Z4,Dhaliwal-Modi,Services,SEASONAL_BUSINESS,98.21430419353312,463021.05928993237,329155.6,29.501261643911384,0.660991422882766,0.2028658643291297,-0.4774637282537781,0.4,0.8,0.0,674.0,0.0,0.0,0.3787,
23ZLOSA6326F1Z7,Goswami Ltd,Manufacturing,CIRCULAR_FRAUDSTER,94.83808038790936,1956830.6666945822,8999405.9,16.83051857577813,0.26561735967141176,0.2055514537206917,-0.4958491989799218,0.95,1.0,1.0,795.0,0.0,1.0,0.0133,24.0
20HMUXH1394D1Z7,Lala-Sha,Financials,THIN_FILE_NEWCOMER,100.0,143723.6371123944,117861.8,22.414185816088946,0.42779894522904227,0.244029740555596,-0.3767261442861599,0.6,0.85,0.0,786.0,0.0,0.0,0.1289,
35MQZFZ7608W1Z8,Palla PLC,Financials,THIN_FILE_NEWCOMER,97.77790242107322,24305.118843330296,48525.7,3.74339226624126,0.6626557226451467,0.0527754276446314,0.1116504696672896,0.6,0.85,0.0,842.0,0.0,0.0,0.0766,
24QYACO1636P1Z7,Warrior-Sodhi,Manufacturing,HEALTHY_GROWER,100.0,56308.64407466094,114043.4,27.713460511498504,0.5732416834572117,0.2105790183557229,-0.4700120648799889,0.119,0.98,0.0,849.0,0.0,0.0,0.216,
35PYVRH4381T1Z0,Bhandari PLC,Manufacturing,STRESSED_BUSINESS,87.53299856783603,454372.4183059884,460936.8,28.51513065678608,0.46999107312775723,0.1649705430584605,-0.3617911602432921,0.718,0.65,0.0,587.0,1.0,0.0,0.019,
35UUULA0103H1Z7,Kamdar-Basu,Services,SEASONAL_BUSINESS,99.00400942725072,26095.48714568208,211393.5,16.808770265658215,0.48047211608223195,0.1634217309784763,-0.4860859926351093,0.4,0.8,0.0,718.0,0.0,0.0,0.2088,
18XTRQV4810X1Z4,"Kala, Murthy and Tailor",Logistics,THIN_FILE_NEWCOMER,100.0,15053.955464663068,57565.4,5.310036709007712,0.5576324261639066,0.064918988412473,0.4313156961845528,0.6,0.85,0.0,830.0,0.0,0.0,0.1674,
13OFSML5890U1Z3,Walia PLC,Wholesale,CIRCULAR_FRAUDSTER,95.16543017058316,6889573.232287877,7120590.6,19.72227903805412,0.5357879003452918,0.2178616436665145,-0.4385992592830618,0.95,1.0,1.0,730.0,0.0,1.0,0.0056,24.0
19YQEDH8378V1Z2,Srinivas-Shere,Financials,THIN_FILE_NEWCOMER,100.0,43954.90757368486,61188.0,18.616449173428272,0.46860463666177293,0.2005865486874167,-0.3751298557218992,0.6,0.85,0.0,847.0,0.0,0.0,0.0744,
16QSMHL5562X1Z3,Rajagopalan-Bajaj,Logistics,THIN_FILE_NEWCOMER,91.19222441129038,16725.78803020234,40058.4,7.867979420390196,0.5063427668778164,0.0475939889870633,0.4778913100079807,0.6,0.85,0.0,808.0,0.0,0.0,0.2051,
25CELGV0956I1Z0,"Vig, Garg and Agrawal",Logistics,STRESSED_BUSINESS,97.46423813315803,307101.3890110769,389916.3,34.2,0.6782272802484185,0.2408127534116422,-0.2187676413144956,0.551,0.65,0.0,558.0,1.0,0.0,-0.1556,
28XBDZE1514Z1Z1,"Bahl, Jhaveri and Devan",Manufacturing,STRESSED_BUSINESS,93.9994790696714,44674.7277709011,619700.0,20.151107996434995,0.48845734545678055,0.2219954899250593,-0.4531997211103558,0.572,0.65,0.0,588.0,1.0,0.0,-0.0548,
17PNBTW2765U1Z1,"Mohan, Din and Dara",Financials,STRESSED_BUSINESS,100.0,768949.8706916653,1018516.5,20.0,0.5059670443361866,0.3780862841254661,-0.0903068856152745,0.688,0.65,0.0,616.0,1.0,0.0,-0.1489,
19CHOJZ7326S1Z5,Bakshi-Chana,Financials,STRESSED_BUSINESS,100.0,300772.5557572965,387207.0,26.3,0.662606880235047,0.1986464250587045,-0.3955393056173514,0.788,0.65,0.0,556.0,1.0,0.0,-0.0352,
