gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
28IUNOG2135B1Z9,Halder Group,Logistics,THIN_FILE_NEWCOMER,82.7105818257175,26242.025282285253,57396.0,4.8029828706318325,0.7903204334533717,0.0388419834108868,0.3295738221176353,0.6,0.85,0.0,805.0,0.0,0.0,0.1277,
22YHCLD9123P1Z6,Sahni-Bhardwaj,Manufacturing,SEASONAL_BUSINESS,91.50258752496724,906396.4914357922,685406.7,16.76650252967284,0.5777016441252282,0.1542039907100814,-0.461548856065539,0.4,0.8,0.0,680.0,0.0,0.0,0.2703,
31GPGAK6950F1Z2,"Anand, Sami and Krishnamurthy",Financials,HEALTHY_GROWER,100.0,812762.3124029946,713556.2,1.886782486381619,0.6281343436799947,0.0060540880518144,0.1543923847640431,0.103,0.98,0.0,849.0,0.0,0.0,0.2711,
12DTNZW5311G1Z0,Kapadia LLC,Services,HEALTHY_GROWER,100.0,924225.8100067666,1027579.2,16.663099815364575,0.568936019853586,0.2259968154028162,-0.4692454314310401,0.154,0.98,0.0,803.0,0.0,0.0,0.2242,
34ORHXR4293N1Z5,Dara LLC,Construction,HEALTHY_GROWER,91.7909737559838,305359.7679774365,233381.1,28.08379073779239,0.6191651818282768,0.1555676189780098,-0.3899726551752758,0.129,0.98,0.0,839.0,0.0,0.0,0.2783,
29KBSTW4072O1Z9,Kapadia Group,Construction,CIRCULAR_FRAUDSTER,100.0,565181.9679303821,5568399.1,15.847790454233,0.36902464194902723,0.2301491939364957,-0.4303105484198428,0.95,1.0,1.0,767.0,0.0,1.0,0.0139,5.99
33JDZVS2561U1Z1,Vyas Group,Services,CIRCULAR_FRAUDSTER,100.0,1542852.7709787022,4848742.8,27.329818865084675,0.8149681242432087,0.2432350286798659,-0.3932058129342206,0.95,1.0,1.0,771.0,0.0,1.0,0.0106,5.79
13SMTRI0258X1Z6,Karan Inc,Retail,THIN_FILE_NEWCOMER,94.43809698033294,22172.919372141987,119159.8,4.009759310198671,0.8473792506723425,0.0279772873133446,0.38521827674621,0.6,0.85,0.0,830.0,0.0,0.0,0.2707,
16RBRZX0987G1Z5,Borah-Rege,Retail,CIRCULAR_FRAUDSTER,93.12211344863285,9224516.878845513,7279978.0,4.8,0.9773965338201355,0.0,0.05,0.95,1.0,1.0,779.0,0.0,1.0,0.0122,24.0
37SMLZP4439C1Z9,Chana-Chana,Retail,THIN_FILE_NEWCOMER,100.0,188332.77006536134,94144.8,4.652381303295996,0.5654961352718848,0.0246064573335341,0.188560948048046,0.6,0.85,0.0,846.0,1.0,0.0,0.2998,
30SVAXP0364X1Z6,Sandal-Vyas,Logistics,STRESSED_BUSINESS,100.0,388759.7355407136,379330.7,19.389100045595043,0.5374566726187149,0.1678542028561356,-0.3572073529985206,0.53,0.65,0.0,592.0,1.0,0.0,-0.1572,
20CPFOV6320Y1Z3,Menon Group,Logistics,THIN_FILE_NEWCOMER,100.0,12833.650396434627,63992.5,24.89407984948356,0.4648884114559743,0.2207309484393712,-0.3779862117820639,0.6,0.85,0.0,791.0,0.0,0.0,0.1052,
29CXOWS5388H1Z5,"Dalal, Bhattacharyya and Gopal",Wholesale,STRESSED_BUSINESS,99.4325159798244,228025.73543954917,422397.8,22.571531584129804,0.6085870932193898,0.2026213059503854,-0.391811142707631,0.544,0.65,0.0,610.0,1.0,0.0,-0.0097,
18MDMXG5252E1Z7,"Chokshi, Kaul and Bhavsar",Retail,THIN_FILE_NEWCOMER,90.26428693290224,96617.05699776078,138298.7,5.518385379435284,0.9040726715323727,0.0184703881749755,0.2509635125412097,0.6,0.85,0.0,841.0,0.0,0.0,0.2127,
18NZYAF4206H1Z2,Krishna and Sons,Logistics,HEALTHY_GROWER,94.50677375818518,1669019.0333670883,1156972.7,18.82180745610495,0.4021532301274823,0.2327409678545625,-0.4207163215176641,0.166,0.98,0.0,755.0,0.0,0.0,0.4329,
17TUBVF7658M1Z2,Sankaran-Tata,Services,CIRCULAR_FRAUDSTER,91.72522221365207,538113.852234252,4406072.8,29.00449110896676,0.5055671534822546,0.1918057950526611,-0.426143947327795,0.95,1.0,1.0,704.0,0.0,1.0,0.0157,24.0
22LWBZM4732W1Z8,"Suresh, Dutt and Grover",Logistics,HEALTHY_GROWER,100.0,3750335.3407692183,2705848.4,1.1241068024824337,0.6916200504562742,0.0127631612019293,0.1596311096547978,0.128,0.98,0.0,845.0,0.0,0.0,0.3999,
25IGDRT7307Y1Z1,"Tata, Cheema and Sen",Retail,STRESSED_BUSINESS,98.6313061822099,911329.5478216992,443095.1,20.0,0.34213032531976245,0.1838858721182025,-0.3000561431990272,0.529,0.65,0.0,567.0,1.0,0.0,-0.1503,
33LATBL9490F1Z1,Narula LLC,Construction,CIRCULAR_FRAUDSTER,100.0,3749589.6236223783,4635471.2,20.353374381236065,0.5885801290659924,0.1749551457508577,-0.4462589606496439,0.95,1.0,1.0,721.0,0.0,1.0,0.0116,17.52
31HZHQF9122X1Z1,Joshi and Sons,Manufacturing,CIRCULAR_FRAUDSTER,100.0,13455471.225927705,3262325.2,4.6,0.6040737371501177,0.0,0.05,0.95,1.0,1.0,777.0,0.0,1.0,0.0042,24.0
36RDMPL4471A1Z1,Singh Ltd,Manufacturing,STRESSED_BUSINESS,85.30651368616947,45477.19171915865,182213.1,30.6,0.8212278136357303,0.4011828412315772,-0.2669714600943393,0.722,0.65,0.0,589.0,1.0,0.0,-0.043,
33JORYR9992F1Z6,Rastogi-Yadav,Services,THIN_FILE_NEWCOMER,100.0,21503.690980452204,62573.5,24.303294260470675,0.45732840947318404,0.1798528835341526,-0.4379669015145517,0.6,0.85,0.0,773.0,0.0,0.0,0.2756,
15TOJOU1230G1Z7,Upadhyay LLC,Retail,STRESSED_BUSINESS,100.0,241826.20991624097,283227.8,18.01730544296349,0.5727373861226012,0.1781025137936829,-0.35309046741112,0.6,0.65,0.0,573.0,1.0,0.0,-0.117,
23VBYOB6677G1Z2,Dhingra LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,123844.10587321328,114644.2,25.91583585179874,0.35665074473433134,0.2330665468080911,-0.3767847371586584,0.6,0.85,0.0,793.0,0.0,0.0,0.0521,
25EKEJZ0622K1Z8,Swaminathan-Patla,Services,SEASONAL_BUSINESS,87.48487064353972,274949.5527553264,830062.7,28.7490550485317,0.443820406243136,0.1857566639011258,-0.3799625886094186,0.4,0.8,0.0,710.0,0.0,0.0,0.269,
30RVIAX1573L1Z4,"Nazareth, Dash and Goda",Financials,SEASONAL_BUSINESS,100.0,946360.8939695396,1234291.4,10.0,0.7648710328203664,0.05,-0.4942224986403671,0.4,0.8,0.0,714.0,0.0,0.0,0.2082,
11MBEWL6667D1Z9,"Kapoor, Ram and Bassi",Logistics,THIN_FILE_NEWCOMER,91.2954757770756,13358.291642363738,33549.4,21.90114615172775,0.4592442932184522,0.218968757237785,-0.4273487211342391,0.6,0.85,0.0,800.0,0.0,0.0,0.0916,
31VHAAF0174V1Z6,"Bhardwaj, Bedi and Kata",Services,CIRCULAR_FRAUDSTER,84.47649312218773,2629108.7365391715,8211821.3,4.6,0.9038848413069948,0.0,0.05,0.95,1.0,1.0,759.0,0.0,1.0,0.0155,24.0
16TTZEU2276K1Z8,Bal Group,Services,HEALTHY_GROWER,95.24233989358883,1889870.9888105025,1529550.9,1.354182209208439,0.8298004425552077,0.0268076741223883,0.1984372690281632,0.207,0.98,0.0,766.0,0.0,0.0,0.419,
31RCQER3782A1Z4,Rattan-Vig,Retail,HEALTHY_GROWER,100.0,1842968.1327021422,1559785.3,24.25106103012665,0.43280104320176427,0.2025660177198767,-0.3602258420622636,0.232,0.98,0.0,763.0,0.0,0.0,0.3578,
27QXEXT5507H1Z9,Gade LLC,Logistics,THIN_FILE_NEWCOMER,95.50679051782478,81058.45192185174,88800.2,3.180316705525958,0.5116629834742441,0.017222197704271,0.119826536879062,0.6,0.85,0.0,837.0,0.0,0.0,0.0725,
26LMAON2226P1Z6,"Samra, Char and Zachariah",Wholesale,THIN_FILE_NEWCOMER,92.6660180480519,10180.668403899794,19715.7,6.5756626104984806,0.9059010041128915,0.0270110576808895,0.3897979593698688,0.6,0.85,0.0,843.0,0.0,0.0,0.2794,
20VHXXB1027H1Z5,"Divan, Edwin and Wali",Manufacturing,STRESSED_BUSINESS,100.0,274132.5914897693,254635.6,22.56649288404413,0.3878872846734998,0.1853484145365058,-0.464093194275762,0.686,0.65,0.0,557.0,1.0,0.0,0.066,
35BUVUC1568T1Z6,"D’Alia, Chad and Purohit",Wholesale,HEALTHY_GROWER,85.15887716130976,605777.9593824788,1457068.3,4.12501024512855,0.9071695337231113,0.021186969643723,0.1485163925301294,0.21,0.98,0.0,809.0,0.0,0.0,0.2417,
32CWSVF6236M1Z1,"Sarraf, Nazareth and Banik",Services,HEALTHY_GROWER,100.0,507748.1111169883,845523.7,20.20528319959223,0.485424479755913,0.1777525393458592,-0.4152983261721666,0.225,0.98,0.0,811.0,0.0,0.0,0.458,
17AHRJA8913C1Z4,Prashad-Maharaj,Construction,SEASONAL_BUSINESS,82.06659410969704,741582.1131773241,1330564.0,15.813632932581651,0.4981342527375482,0.1766337303476341,-0.4131530743981005,0.4,0.8,0.0,735.0,0.0,0.0,0.2372,
33RUTTT1961N1Z3,"Chakraborty, Banik and Pingle",Logistics,HEALTHY_GROWER,80.73417667161573,1080638.5157997266,1327577.6,25.716217319328983,0.6985219322350341,0.1847201408867006,-0.454238424296719,0.125,0.98,0.0,831.0,0.0,0.0,0.4597,
30VJOEU9805H1Z3,Contractor Ltd,Financials,STRESSED_BUSINESS,89.13170855755293,708616.1898497549,639599.6,24.7,0.6137544566204167,0.258915285518584,-0.3644109372417149,0.585,0.65,0.0,605.0,1.0,0.0,-0.1042,
24IFQLY9286J1Z3,Mangat-Kuruvilla,Financials,STRESSED_BUSINESS,100.0,3168456.6507293256,603279.0,25.047423846953585,0.7600512608282766,0.1529052637339609,-0.4986516672660157,0.647,0.65,0.0,624.0,1.0,0.0,0.0451,
22OIOMS8471N1Z7,"Manda, Mand and Dubey",Services,THIN_FILE_NEWCOMER,100.0,26678.85376004784,60676.6,20.78858660025596,0.4357958645862524,0.2317349143977484,-0.4469816935137358,0.6,0.85,0.0,782.0,0.0,0.0,0.2537,
15JGVEP2315F1Z7,"Sahni, Chatterjee and Bath",Services,THIN_FILE_NEWCOMER,100.0,19253.56928068153,21055.2,7.941333136045305,0.9066420849697724,0.0115388183458734,0.4746509094021659,0.6,0.85,0.0,808.0,0.0,0.0,0.19,
10AFFEG8163W1Z0,Ravi-Lad,Retail,HEALTHY_GROWER,93.90416317577484,547749.5611920988,973753.3,2.5664581906672126,0.8885472245470744,0.0471065455717307,0.1388158412200625,0.131,0.98,0.0,822.0,0.0,0.0,0.3116,
12LGGJW1415W1Z7,Pai Group,Manufacturing,CIRCULAR_FRAUDSTER,100.0,4816521.57777703,8123363.1,22.63145888408249,0.6212821603109221,0.2182144579239691,-0.3762641379545129,0.95,1.0,1.0,736.0,0.0,1.0,0.006,24.0
32BXRAH5003O1Z2,Palla LLC,Retail,HEALTHY_GROWER,100.0,673472.4517074764,1228674.3,26.960026420626534,0.3741949915234367,0.1899394413206835,-0.379586336190172,0.174,0.98,0.0,773.0,0.0,0.0,0.2056,
12IGMRZ2376B1Z1,Sagar Inc,Retail,THIN_FILE_NEWCOMER,93.05998375308984,119626.10096806276,134283.2,6.90747026741901,0.8050216759626392,0.0749218349751814,0.2135130436021632,0.6,0.85,0.0,755.0,0.0,0.0,0.0766,
30YFYAZ1202O1Z2,"Kothari, Prabhakar and Srinivasan",Manufacturing,HEALTHY_GROWER,87.74555286214054,15030321.56097567,1591567.6,1.902727729713748,0.9878793539725836,0.0040798648075807,0.1984588753694755,0.072,0.98,0.0,839.0,0.0,0.0,0.4371,
21KKVNV2986T1Z0,Misra and Sons,Financials,THIN_FILE_NEWCOMER,90.5438267765266,75239.19380813836,81641.2,23.72980883442037,0.5116268545923454,0.1831298384743612,-0.3689028331625998,0.6,0.85,0.0,791.0,0.0,0.0,0.263,
34EKNDR0798U1Z0,"Raju, Sandal and Chopra",Construction,SEASONAL_BUSINESS,100.0,1478880.3089667084,962530.2,10.0,0.8207799374467188,0.05,0.0097343956541291,0.4,0.8,0.0,729.0,0.0,0.0,0.3072,
10PPJRC8860E1Z6,Pall-Lad,Manufacturing,STRESSED_BUSINESS,91.96599178972018,815413.5539490359,749823.4,28.78760731616352,0.5912694997178132,0.1789905104099529,-0.3524517172817165,0.586,0.65,0.0,615.0,1.0,0.0,-0.0389,
21WNEYH7392I1Z3,Munshi-Magar,Manufacturing,HEALTHY_GROWER,86.79059350116742,2699727.8188601914,2890725.7,1.6240040351252198,0.4082304761382642,0.0052658723359568,0.1584541770340386,0.162,0.98,0.0,787.0,0.0,0.0,0.2541,
336XFWRL4580W1Z4,"Chowdhury, Kannan and Deep",Financials,SEASONAL_BUSINESS,98.24119644856144,2350214.513370126,839929.9,23.629948558745404,0.4272769010722657,0.1880458447372778,-0.4378596385253166,0.4,0.8,0.0,741.0,0.0,0.0,0.2227,
34YDLIB4758S1Z9,Walla-Sundaram,Wholesale,STRESSED_BUSINESS,100.0,281653.17496808723,556068.0,20.0,0.7016887232460352,0.1927393309684366,-0.0737109482210771,0.507,0.65,0.0,578.0,1.0,0.0,-0.0513,
10OCISZ4539V1Z2,Mishra PLC,Services,THIN_FILE_NEWCOMER,100.0,17406.20964895824,47502.2,24.355100828730123,0.6123605888633177,0.1618381942923963,-0.4836330748737029,0.6,0.85,0.0,751.0,0.0,0.0,0.2688,
33KSRQG5066C1Z7,"Ratta, Gulati and Wali",Logistics,THIN_FILE_NEWCOMER,88.60231345805586,17359.079614901322,32975.2,26.289849274446148,0.5052461498466597,0.1598689609188947,-0.3536335644989831,0.6,0.85,0.0,812.0,0.0,0.0,0.2285,
35OMONT3696S1Z1,"Ahluwalia, Joshi and Talwar",Financials,HEALTHY_GROWER,100.0,1606684.9885699002,1387838.7,1.984728009813853,0.9345714151210154,0.0344313175751222,0.121202198156364,0.222,0.98,0.0,813.0,0.0,0.0,0.2337,
24UYBPG8207Q1Z1,D’Alia Ltd,Wholesale,HEALTHY_GROWER,83.82809132685563,1049110.6018761117,333211.4,2.1855681979961306,0.5285694844899912,0.0459159841126833,0.1468013452597679,0.096,0.98,0.0,774.0,0.0,0.0,0.4131,
23NHVQZ6175V1Z7,"Dalal, Arya and Dua",Manufacturing,STRESSED_BUSINESS,94.91724782423518,1111830.6101613725,703920.7,27.9366544635768,0.4125972579506117,0.1805638091241066,-0.4899803360478839,0.614,0.65,0.0,602.0,1.0,0.0,-0.1381,
21SPSEB7218F1Z6,Narayan-Cheema,Manufacturing,HEALTHY_GROWER,100.0,2351335.212753051,2329884.4,1.361145400743358,0.7476444880889576,0.017040439950988,0.1290898582949968,0.171,0.98,0.0,783.0,0.0,0.0,0.4565,
20UKNUY0941K1Z5,"Palan, Sha and Kanda",Manufacturing,STRESSED_BUSINESS,95.87438449810983,965698.6457219612,564800.3,15.227422773387826,0.4677767268672946,0.225534646759241,-0.4674642282065974,0.649,0.65,0.0,555.0,1.0,0.0,-0.0401,
15HHCQG0616V1Z9,"Arora, Pandya and Lall",Financials,HEALTHY_GROWER,93.11071172799316,12369386.77804643,2125771.4,21.29885565902745,0.42383711014466796,0.1632705332267297,-0.4920072763549287,0.097,0.98,0.0,835.0,0.0,0.0,0.4524,
14WGYRQ0237K1Z1,"Edwin, Suresh and Bahri",Retail,HEALTHY_GROWER,100.0,2069522.6721804074,2263504.8,21.53961590832153,0.38627074204981543,0.1697207385406813,-0.410183559306331,0.168,0.98,0.0,802.0,0.0,0.0,0.4254,
26DISUJ4396K1Z2,"Vasa, Tata and Kale",Wholesale,THIN_FILE_NEWCOMER,86.69730587232388,128680.8415994282,107092.5,26.139943507145617,0.43997632558065003,0.198535123759796,-0.4007411146002859,0.6,0.85,0.0,770.0,0.0,0.0,0.2744,
10ABRPQ3908W1Z8,Johal-Mahajan,Financials,STRESSED_BUSINESS,100.0,601248.4504952518,931434.7,26.87687415158411,0.4481194083991122,0.2060899490417634,-0.4166393046814328,0.548,0.65,0.0,551.0,1.0,0.0,0.0021,
18JFGNO4211Z1Z4,"Sankar, Dhingra and Zacharia",Services,SEASONAL_BUSINESS,100.0,1884364.5516026171,1038977.4,15.373995657597863,0.48267499248153506,0.2147452096396027,-0.463212080842998,0.4,0.8,0.0,676.0,0.0,0.0,0.2977,
31QDBPJ2386V1Z6,Sahni-Bhagat,Services,HEALTHY_GROWER,100.0,3751973.6471552756,3753412.2,27.140342117305444,0.7001879173532317,0.1694731719032403,-0.4672914908757094,0.115,0.98,0.0,840.0,0.0,0.0,0.2133,
15UURCO7534B1Z4,Chacko Group,Financials,HEALTHY_GROWER,96.59435972305228,2526477.691792546,2289538.1,16.39417329880899,0.5175004540233403,0.1829342728132602,-0.3958830410430951,0.122,0.98,0.0,845.0,0.0,0.0,0.243,
33YAPEV8202C1Z0,Krishnamurthy Group,Financials,STRESSED_BUSINESS,90.14089116043402,157274.382959812,438728.0,20.19111534238724,0.41878981270075377,0.1945322163748039,-0.3560910916412848,0.595,0.65,0.0,582.0,1.0,0.0,-0.0737,
21RIUWQ3819G1Z6,"Tank, Kaur and Deshmukh",Retail,SEASONAL_BUSINESS,100.0,1440173.9958074105,808959.6,22.75318677274711,0.34875500926292696,0.2190987498169454,-0.4207753746274786,0.4,0.8,0.0,661.0,0.0,0.0,0.2623,
28NLMQG0129Z1Z2,Bajaj-Venkataraman,Services,THIN_FILE_NEWCOMER,100.0,123316.79483080385,164512.2,23.80164301211473,0.4075024847637976,0.1865554873531144,-0.4120525387792628,0.6,0.85,0.0,782.0,0.0,0.0,0.1417,
27JQMKP3828H1Z5,"Mangal, Khurana and Pau",Wholesale,CIRCULAR_FRAUDSTER,94.21325036965813,11850893.378429158,4844097.7,23.388145918958887,0.5820219926428596,0.2341015312562559,-0.4109055776328547,0.95,1.0,1.0,703.0,0.0,1.0,0.0022,24.0
24WSCGS3558B1Z8,"Thakur, Nayak and Korpal",Services,CIRCULAR_FRAUDSTER,100.0,901150.4216423796,3537463.1,2.4,0.6167977425359282,0.0,0.05,0.95,1.0,1.0,716.0,0.0,1.0,0.0076,24.0
10ATWGH0268G1Z0,Gokhale-Bhatti,Logistics,STRESSED_BUSINESS,95.5316386796906,241441.7301053332,1107176.6,27.585766456203203,0.4862985149279109,0.1656897801544236,-0.4699323943213607,0.696,0.65,0.0,577.0,1.0,0.0,-0.1888,
19PBNFL0089R1Z9,Wable LLC,Services,THIN_FILE_NEWCOMER,100.0,177796.4178048187,168348.9,15.097525331404832,0.6564248442004842,0.1542134396265363,-0.4033799474998089,0.6,0.85,0.0,826.0,0.0,0.0,0.1328,
13OJTNC4635R1Z9,"Ratta, Sundaram and Das",Services,HEALTHY_GROWER,100.0,4324116.8755411785,1109137.1,28.523241538801123,0.446228598684848,0.175654096518032,-0.3956311397084093,0.161,0.98,0.0,826.0,0.0,0.0,0.4087,
32AKPCE7441B1Z0,Edwin LLC,Construction,HEALTHY_GROWER,100.0,5087659.9942566175,1973769.5,21.39258535424423,0.6941786918699252,0.1945960187287474,-0.3524292830326866,0.121,0.98,0.0,775.0,0.0,0.0,0.4262,
28IBZDS4246G1Z0,Zachariah-Gade,Logistics,HEALTHY_GROWER,79.67889613067196,6627290.129124273,3786116.3,20.16011405455475,0.7755380551153329,0.243133809972471,-0.4466293348134272,0.096,0.98,0.0,784.0,0.0,0.0,0.2302,
22UBLOO2243D1Z9,"Balakrishnan, Viswanathan and Thaker",Financials,HEALTHY_GROWER,100.0,444112.30089405976,445050.6,0.475892268580826,0.5874646125307807,0.0131189122191905,0.15680069825389,0.189,0.98,0.0,792.0,0.0,0.0,0.2686,
32LRSGI8474X1Z8,Bal-Kohli,Logistics,STRESSED_BUSINESS,98.44591167509434,183381.59726941425,800636.9,21.09766689010292,0.5592614883427912,0.1797623769982989,-0.4517619758972803,0.743,0.65,0.0,637.0,1.0,0.0,-0.0096,
25YLALL3199N1Z1,Gola-Balasubramanian,Manufacturing,SEASONAL_BUSINESS,100.0,8135371.149966513,1147617.5,15.76685394517876,0.24608382615866542,0.2006304266892002,-0.461217331721729,0.4,0.8,0.0,697.0,0.0,0.0,0.3135,
13ZYRCA1536W1Z4,Dixit-Tripathi,Services,CIRCULAR_FRAUDSTER,92.48656337114812,11371354.930516832,7375680.7,18.80142108286581,0.40255047711218805,0.1797625092650459,-0.4372683190421765,0.95,1.0,1.0,764.0,0.0,1.0,0.0071,24.0
16CZRHK5236V1Z6,Bose and Sons,Construction,THIN_FILE_NEWCOMER,96.23611649415837,407297.9181076012,125981.6,19.671789262452293,0.5773333071223332,0.2275215430939603,-0.3608025745093411,0.6,0.85,0.0,819.0,0.0,0.0,0.1244,
18NTYUF2462Q1Z1,Ram-Kadakia,Wholesale,SEASONAL_BUSINESS,100.0,319396.6293958684,525853.9,24.43863636252108,0.44529718258467144,0.198483281383073,-0.4112910628141898,0.4,0.8,0.0,756.0,0.0,0.0,0.3899,
13QGEQT9029O1Z2,"Chand, Chowdhury and Mannan",Manufacturing,CIRCULAR_FRAUDSTER,100.0,2035552.0402915038,5679646.7,17.066275958769364,0.494073999963844,0.1600790578269832,-0.4555974502680033,0.95,1.0,1.0,704.0,0.0,1.0,0.0153,24.0
31YUGCT8573H1Z7,Roy and Sons,Logistics,THIN_FILE_NEWCOMER,83.37533123400353,57762.53948462514,95998.6,4.683649900037932,0.9129838216193148,0.0752752644807412,0.3355777405609953,0.6,0.85,0.0,774.0,0.0,0.0,0.2376,
24MLJLQ7242B1Z7,"Dhingra, Chander and Gara",Manufacturing,THIN_FILE_NEWCOMER,78.1096478510909,55772.08395463293,115924.8,7.218377113512213,0.658870179931355,0.076125776528178,-0.0377927583076766,0.6,0.85,0.0,842.0,0.0,0.0,0.2286,
23ZIDPH2149A1Z2,Varty-Kaul,Services,CIRCULAR_FRAUDSTER,95.99939993080244,2025517.5476998487,2670658.0,21.12512395779012,0.5227711277302284,0.1877978011937615,-0.4241777193282107,0.95,1.0,1.0,796.0,0.0,1.0,0.0003,24.0
20VNRSZ3540D1Z8,Dugar-Balakrishnan,Financials,STRESSED_BUSINESS,100.0,26338.57401662866,90583.5,15.77356980579343,0.5854518702946214,0.1500613183355768,-0.3860109840096126,0.61,0.65,0.0,602.0,1.0,0.0,-0.1286,
20PFFBL3455M1Z1,"Ganesh, Kaur and Subramanian",Manufacturing,HEALTHY_GROWER,100.0,562780.0313944109,3117325.4,0.8782829651248607,0.7179474382462783,0.0170264139319986,0.1065478685649761,0.1,0.98,0.0,832.0,0.0,0.0,0.3419,
11UPKYP7225Q1Z1,Krishna Group,Financials,SEASONAL_BUSINESS,100.0,1551495.0687226101,908631.6,10.0,0.7859597315854592,0.05,0.4597976245622938,0.4,0.8,0.0,670.0,0.0,0.0,0.3511,
28TAJXU2489T1Z9,Jaggi Ltd,Financials,STRESSED_BUSINESS,95.4070887538576,437116.09173839097,571814.3,21.17425683428736,0.46535091915044546,0.1907035361104615,-0.4666026209058643,0.503,0.65,0.0,635.0,1.0,0.0,0.0632,
20NMRSM3517W1Z2,"Upadhyay, Mander and Nadkarni",Construction,SEASONAL_BUSINESS,100.0,634357.6540173367,864011.8,22.41159198687127,0.6017497318991405,0.2241038471413356,-0.4630530835217677,0.4,0.8,0.0,675.0,0.0,0.0,0.3754,
19LAUYZ4257W1Z2,Luthra Ltd,Financials,THIN_FILE_NEWCOMER,100.0,18751.05608460169,32523.6,6.232447570892548,0.6801469019951776,0.0444782631428877,0.2068610416147837,0.6,0.85,0.0,819.0,0.0,0.0,0.0519,
14QWWTY8027A1Z1,Chada and Sons,Retail,CIRCULAR_FRAUDSTER,100.0,4697652.936372996,8686684.5,22.456546462999256,0.468838739103217,0.21402703184499,-0.4320261492441801,0.95,1.0,1.0,701.0,0.0,1.0,0.009,10.58
28JXSCX8624Z1Z4,Pall-Dass,Services,THIN_FILE_NEWCOMER,100.0,84809.6076494304,94500.4,10.982127097588124,0.5742507139415868,0.031907378040959,0.3330687374376034,0.6,0.85,0.0,768.0,0.0,0.0,0.2176,
13ZYVTD4100U1Z4,Ben-Soman,Retail,THIN_FILE_NEWCOMER,96.70565714678476,38182.319299902345,71997.9,17.94791481331273,0.2738235134452727,0.2154123424557625,-0.3525581255966693,0.6,0.85,0.0,785.0,1.0,0.0,0.1541,
15QTJIA9215L1Z3,"Ramaswamy, Hora and Agate",Construction,STRESSED_BUSINESS,95.55151743505402,1136275.995058746,864641.6,20.0,0.978235721106249,0.1605149586254259,-0.173169330254816,0.699,0.65,0.0,645.0,1.0,0.0,0.0834,
26DLKLB6145H1Z8,"Toor, Babu and Ray",Wholesale,STRESSED_BUSINESS,85.8367025875538,53267.547335974254,103383.6,29.7,0.4288253943134779,0.1904662383557127,-0.3746583546884469,0.678,0.65,0.0,579.0,1.0,0.0,-0.082,
17JHJQC7641B1Z8,Hans PLC,Services,STRESSED_BUSINESS,100.0,708942.4008885853,928197.6,16.427508796669613,0.505015745842371,0.1816978832411099,-0.4157321829898364,0.523,0.65,0.0,621.0,1.0,0.0,-0.0205,
32IQLZZ0114H1Z1,Sehgal-Raghavan,Wholesale,STRESSED_BUSINESS,86.73443901716625,778273.8031072475,362597.6,22.04460073470416,0.49858018579309377,0.1532816755749735,-0.4295996585229226,0.534,0.65,0.0,557.0,1.0,0.0,-0.1003,
26OYAOK9695Y1Z2,Comar Inc,Wholesale,CIRCULAR_FRAUDSTER,98.05859397689164,1277754.6735334562,3387909.8,2.0,0.637025344896288,0.0,0.05,0.95,1.0,1.0,754.0,0.0,1.0,0.0098,24.0
15BQFSV5371J1Z1,"Lala, Chakrabarti and Master",Manufacturing,CIRCULAR_FRAUDSTER,96.01211959593851,7720483.514598606,4019365.6,0.9,0.7695623692674858,0.0,0.05,0.95,1.0,1.0,739.0,0.0,1.0,0.0091,18.82
29XCJDN4313K1Z9,"Yogi, Ramakrishnan and Bahri",Construction,STRESSED_BUSINESS,100.0,414807.41738430195,679254.2,15.185549502050844,0.6731036372967152,0.1512319474047421,-0.4448275757011846,0.524,0.65,0.0,566.0,1.0,0.0,-0.0963,
37YUHRJ0646H1Z9,Natarajan-Kannan,Services,CIRCULAR_FRAUDSTER,97.12206815864263,9359061.553495107,4970981.2,2.8,0.8728613070010319,0.0,0.05,0.95,1.0,1.0,729.0,0.0,1.0,0.0061,8.3
28FZLKE6945F1Z2,Madan-Nadig,Construction,THIN_FILE_NEWCOMER,97.18097838055036,168830.06491581915,58042.4,8.613586169462469,0.8028340556294021,0.0489895435023254,0.2306167316241734,0.6,0.85,0.0,758.0,0.0,0.0,0.0888,
22NLQWW2787Y1Z4,Tandon-Anand,Manufacturing,HEALTHY_GROWER,90.0311383715638,10553341.551839022,2061202.7,2.2831425914961017,0.7064248687750211,0.0210852167785874,0.1803532877017091,0.165,0.98,0.0,834.0,0.0,0.0,0.4112,
26OACDD4918H1Z5,Bali and Sons,Manufacturing,SEASONAL_BUSINESS,100.0,739378.6457967254,408447.5,10.0,0.9819666538222941,0.05,0.4916591001126006,0.4,0.8,0.0,776.0,0.0,0.0,0.296,
11OFOJW5632C1Z5,Dayal-Nayak,Retail,STRESSED_BUSINESS,100.0,955415.4870595082,924753.6,27.67619578344372,0.5123670821844428,0.2310399961148517,-0.433522302091746,0.682,0.65,0.0,574.0,1.0,0.0,0.0498,
