gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
37GKWMW0494J1Z6,"Soman, Parmer and Handa",Logistics,HEALTHY_GROWER,95.03926988341624,266095.6830447829,176667.8,19.0060043516053,0.41213161812426335,0.1946404455923752,-0.3506600092349751,0.159,0.98,0.0,797.0,0.0,0.0,0.2333,
23OTCEM9739T1Z9,Wali PLC,Wholesale,STRESSED_BUSINESS,100.0,1147692.2207155013,779870.0,22.7,0.7967478838568162,0.4157420228250864,-0.3795809948646264,0.72,0.65,0.0,623.0,1.0,0.0,0.0847,
30YLSPS5992N1Z8,Sandal-Basu,Services,THIN_FILE_NEWCOMER,100.0,161502.8637422432,51245.8,19.192373160076443,0.5118271001690968,0.2207414769813717,-0.4824627688165453,0.6,0.85,0.0,807.0,0.0,0.0,0.2236,
21SJEZX5381R1Z8,Datta PLC,Retail,HEALTHY_GROWER,100.0,3749846.9003362316,2123653.4,29.454167371716267,0.5929855132684584,0.1507057520075033,-0.4860428816979262,0.12,0.98,0.0,825.0,0.0,0.0,0.2801,
24FMKBR3203T1Z0,Viswanathan Inc,Manufacturing,HEALTHY_GROWER,96.035569210574,6225689.976319501,2694735.6,24.66426432364817,0.535829413973535,0.215494758061212,-0.4941098050620717,0.194,0.98,0.0,788.0,0.0,0.0,0.3335,
26TAXRB6220Y1Z2,Chopra-Pradhan,Wholesale,STRESSED_BUSINESS,100.0,1105877.0538226215,659836.6,22.72632112839177,0.5597233947943693,0.1539972313584797,-0.3710936443124525,0.525,0.65,0.0,565.0,1.0,0.0,0.0746,
24PMMDN8236P1Z3,Sachdeva Ltd,Financials,STRESSED_BUSINESS,100.0,547326.0773862122,472377.7,23.62463709126664,0.5557051828985888,0.2385767339664289,-0.4182246255491832,0.529,0.65,0.0,638.0,1.0,0.0,-0.0643,
19FKYXW9025P1Z9,Dhingra-Ratti,Construction,HEALTHY_GROWER,100.0,600286.8103973045,1382193.6,1.7567840058310515,0.9210926053601269,0.0299963365746232,0.1790201893694784,0.176,0.98,0.0,840.0,0.0,0.0,0.3795,
10BNXJL5492P1Z3,"Loke, Bahl and Dubey",Financials,STRESSED_BUSINESS,100.0,185093.49316526286,317457.6,22.0,0.5887459665617754,0.2434001154044862,-0.0744356835384694,0.786,0.65,0.0,583.0,1.0,0.0,-0.0061,
21ASEPG5089P1Z2,Gill Ltd,Wholesale,CIRCULAR_FRAUDSTER,88.261251598571,1047447.5679674773,4634235.1,19.019881986032267,0.22133722833876146,0.1580275614209438,-0.4682740921883153,0.95,1.0,1.0,789.0,0.0,1.0,0.0088,19.77
16BTTIW7186J1Z3,Parmar-Devi,Logistics,SEASONAL_BUSINESS,99.54412171714512,1008049.8199795771,1239431.5,10.0,0.6420351326410448,0.05,0.5032079666619499,0.4,0.8,0.0,687.0,0.0,0.0,0.2938,
14OFTID2684P1Z4,Bhardwaj-Nayak,Services,SEASONAL_BUSINESS,84.99982848598204,240100.59956845085,207237.7,23.83945727421863,0.5944601573124934,0.2197048691053088,-0.4864649634772472,0.4,0.8,0.0,653.0,1.0,0.0,0.3951,
32CBNRH7266S1Z0,"Padmanabhan, Khanna and Dube",Manufacturing,CIRCULAR_FRAUDSTER,100.0,7025093.139270122,5887673.6,27.85317972018657,0.4142147922849682,0.2271394674459141,-0.4185263190193366,0.95,1.0,1.0,775.0,0.0,1.0,0.0077,3.0
37IZQTH4775X1Z7,"Walla, Korpal and Jaggi",Financials,THIN_FILE_NEWCOMER,91.46319124427302,3570.232793859484,27663.2,20.946834263500893,0.6580993066487257,0.2397317871333935,-0.4876766457819304,0.6,0.85,0.0,755.0,0.0,0.0,0.2057,
28PBEYE6337A1Z9,"Balakrishnan, Gour and Sarna",Wholesale,STRESSED_BUSINESS,89.4943254173281,110831.73408118618,193919.8,20.0,0.6470784800448922,0.1517334001934919,-0.3928314128192784,0.55,0.65,0.0,632.0,1.0,0.0,0.0229,
37RXVMV8347O1Z3,Hari-Deshpande,Financials,HEALTHY_GROWER,94.08138846089165,4397672.065622488,1667082.3,1.5715521957750975,0.4459172546014866,0.0359066134425624,0.1630728269756781,0.177,0.98,0.0,779.0,0.0,0.0,0.3185,
32RGZWW1643E1Z5,Patil-Ramakrishnan,Construction,HEALTHY_GROWER,100.0,2071303.1600449071,1515117.2,16.869012790008746,0.4392942883787078,0.1835240994006925,-0.3754543889836194,0.171,0.98,0.0,838.0,0.0,0.0,0.4127,
21GQELO4849Y1Z1,Chana PLC,Retail,CIRCULAR_FRAUDSTER,96.78457609927148,12631554.222437413,4722875.8,29.24308151445292,0.438698570792078,0.1612479604862995,-0.4158197959934424,0.95,1.0,1.0,709.0,0.0,1.0,0.0015,14.23
26YPPWQ7095C1Z0,"Sabharwal, Garde and Sankaran",Services,HEALTHY_GROWER,99.39311460625312,406703.23822504666,321683.6,21.58832383852927,0.49063948602150165,0.2125291325319164,-0.3796785923519257,0.107,0.98,0.0,814.0,0.0,0.0,0.3127,
32QHFZV5689A1Z6,"Ranganathan, Shan and Behl",Logistics,THIN_FILE_NEWCOMER,78.6971090278821,68482.41274792438,158130.1,24.81242950103629,0.3699336144116632,0.2318998299708942,-0.4302304696577942,0.6,0.85,0.0,761.0,0.0,0.0,0.2078,
15LKCZG6604U1Z5,"Dubey, Dixit and Anne",Wholesale,HEALTHY_GROWER,90.646585027712,1971591.8198265673,2926502.9,2.653533536680201,0.8185235603775607,0.0002834749810285,0.1416087931027017,0.146,0.98,0.0,827.0,0.0,0.0,0.3972,
33ZSGJK5996R1Z2,Nigam Ltd,Construction,HEALTHY_GROWER,100.0,3439195.761646416,3876606.2,26.58329042396733,0.5437684776621365,0.2308129986567242,-0.4066236731545453,0.193,0.98,0.0,786.0,0.0,0.0,0.2167,
21VALOA5436C1Z6,"Goel, Arya and Kunda",Logistics,STRESSED_BUSINESS,99.95752620989116,308162.3020446875,1079196.5,15.901755553931537,0.5979400597576415,0.1753942827346779,-0.4615113949826911,0.659,0.65,0.0,603.0,1.0,0.0,-0.1954,
22UFAMV6529Y1Z3,"Sinha, Narain and Mohan",Construction,SEASONAL_BUSINESS,100.0,866800.4727957329,1011224.9,22.313832146621976,0.28675009800708373,0.1717742809316784,-0.4636093612579459,0.4,0.8,0.0,737.0,0.0,0.0,0.3573,
22DVXNB9384N1Z2,"Suresh, Chaudhry and Hegde",Logistics,SEASONAL_BUSINESS,100.0,281201.1831172299,1239684.8,15.024212097845949,0.704182390148166,0.232601177432811,-0.441285932428768,0.4,0.8,0.0,665.0,0.0,0.0,0.2342,
30UWQOF2160C1Z9,"Khosla, Dara and Thakur",Construction,HEALTHY_GROWER,100.0,2160980.5109860036,2145521.1,1.7375988089213716,0.9642382084088958,0.0168778491652733,0.1542799741903845,0.172,0.98,0.0,772.0,0.0,0.0,0.4816,
15VJAIW5639V1Z3,Wadhwa-Bhatia,Wholesale,HEALTHY_GROWER,100.0,1737128.1655290024,585218.4,26.48984487454014,0.44235548333077074,0.2289836346671519,-0.411149083580297,0.089,0.98,0.0,823.0,0.0,0.0,0.4173,
36VTYCW6783F1Z8,Sule-Chaudhary,Logistics,THIN_FILE_NEWCOMER,92.3696318067076,119174.97434458246,123637.8,17.549486434657705,0.5570486411565712,0.2319708755233262,-0.3841511292754724,0.6,0.85,0.0,808.0,0.0,0.0,0.2236,
31RYKGZ9442S1Z1,Batta and Sons,Construction,HEALTHY_GROWER,100.0,3289876.070771237,2533751.6,29.49517724117903,0.4227756357892287,0.2167981053837399,-0.3620157742233159,0.074,0.98,0.0,765.0,0.0,0.0,0.2875,
37ZVAJB0537C1Z8,"Ramaswamy, Kata and Parsa",Logistics,HEALTHY_GROWER,84.82212766732397,1383342.792582647,890487.8,24.49476680901927,0.5906753570503008,0.2333375294801934,-0.4225227263685197,0.181,0.98,0.0,809.0,0.0,0.0,0.4369,
28BZOBM6392R1Z2,Rege Group,Retail,SEASONAL_BUSINESS,94.50016213929936,287562.71891678945,808781.9,17.678109521294235,0.48573086365560175,0.2431089777232815,-0.3911782351105439,0.4,0.8,0.0,682.0,0.0,0.0,0.2352,
29MLFMQ0095A1Z2,Anand and Sons,Construction,HEALTHY_GROWER,89.55473329048912,480903.3656004133,2660950.8,17.845794591668678,0.5809191143806739,0.1602099853309047,-0.3533676146518194,0.169,0.98,0.0,830.0,0.0,0.0,0.2343,
16LOPYW5935T1Z2,"Gour, Mishra and Mandal",Wholesale,THIN_FILE_NEWCOMER,94.96254903155244,63999.94731822604,65911.8,8.761309350563106,0.973254651605859,0.0283743353693385,-0.0481156134712355,0.6,0.85,0.0,777.0,0.0,0.0,0.0749,
32JQMQS6597M1Z6,Nagarajan-Chakraborty,Logistics,HEALTHY_GROWER,89.76334711262402,2184839.0595935076,3337323.0,20.377266889028085,0.7325380348796902,0.2399423195761129,-0.4542848013108073,0.121,0.98,0.0,801.0,0.0,0.0,0.2764,
31LHIXE6209J1Z4,Mukherjee-Dhingra,Retail,HEALTHY_GROWER,100.0,2093933.6930448639,1612053.0,22.7625079082078,0.53737921842345,0.2226653967157928,-0.4795364306296363,0.12,0.98,0.0,816.0,0.0,0.0,0.2723,
18YFTKR8478T1Z2,Shanker Inc,Construction,STRESSED_BUSINESS,100.0,64784.82371288556,229629.5,32.9,0.3451485039699363,0.1983667383024879,-0.3654215990336134,0.733,0.65,0.0,630.0,1.0,0.0,0.0424,
35LNRIT9952M1Z4,Soman and Sons,Services,SEASONAL_BUSINESS,98.26384817783708,1679900.7620568583,724878.2,17.037850531575565,0.5961439599932715,0.2313730323092083,-0.4480294723629062,0.4,0.8,0.0,767.0,0.0,0.0,0.3674,
21YVKHA6776Q1Z4,"Tiwari, Vala and Biswas",Retail,HEALTHY_GROWER,100.0,3453907.3834703597,3316105.7,27.89239191767629,0.4444023903475147,0.2480684108992515,-0.4188179942184156,0.162,0.98,0.0,767.0,0.0,0.0,0.3267,
25LMYDU3411V1Z6,"Goda, Sathe and Munshi",Financials,STRESSED_BUSINESS,97.19894659507064,501731.2876011761,897522.2,28.454511467033303,0.39135476546246833,0.2257902145776029,-0.3710887804219276,0.6,0.65,0.0,630.0,1.0,0.0,-0.0798,
19ZMYVG6428U1Z1,Sandhu and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,295700.9637894599,81162.6,0.0,0.7515295080766785,0.0242524810375012,0.135538432715618,0.6,0.85,0.0,785.0,0.0,0.0,0.146,
25XIVEC9197M1Z5,Morar LLC,Retail,THIN_FILE_NEWCOMER,100.0,17617.50354149943,39035.8,2.745383220191303,0.9294454972640734,0.0307740620621216,0.082446233714595,0.6,0.85,0.0,762.0,0.0,0.0,0.2491,
24OBYQL7263D1Z6,Madan-Dyal,Wholesale,STRESSED_BUSINESS,100.0,187945.75613208045,427375.0,20.140921938117067,0.4435838246782701,0.1847243977610903,-0.4074424811313232,0.683,0.65,0.0,561.0,1.0,0.0,-0.0889,
25ZJUFN7819V1Z3,Nadkarni-Bhasin,Services,THIN_FILE_NEWCOMER,100.0,688548.356882334,153201.4,22.401250658839267,0.4390986321143176,0.1528379335775841,-0.4457084468135182,0.6,0.85,0.0,787.0,0.0,0.0,0.1768,
17WJVJG5780P1Z5,Bhatti-Pingle,Retail,CIRCULAR_FRAUDSTER,100.0,6498041.881704235,7365725.9,17.967707922814668,0.8793109937331599,0.1932255906539875,-0.3596697066718052,0.95,1.0,1.0,793.0,0.0,1.0,0.0107,24.0
17WMBFB4244C1Z7,"Dhar, Karpe and Nagarajan",Construction,HEALTHY_GROWER,100.0,980001.7363568137,1598499.9,26.40818756343784,0.4683782682412469,0.2284138217175737,-0.3814500011012964,0.189,0.98,0.0,821.0,0.0,0.0,0.2665,
25GCENI1482D1Z4,Jayaraman Group,Construction,CIRCULAR_FRAUDSTER,92.36399213326987,6740691.646419488,6905846.4,29.518536552655505,0.4451827626306059,0.2402437315793937,-0.3639429023407339,0.95,1.0,1.0,784.0,0.0,1.0,0.0126,24.0
11NVANS7006I1Z4,"Kara, Guha and Bail",Financials,CIRCULAR_FRAUDSTER,100.0,2265282.411342792,6497331.6,15.394153274020002,0.4927142896174632,0.1979482193636711,-0.4570110328515115,0.95,1.0,1.0,718.0,0.0,1.0,0.0167,5.55
31HVNQL3670Y1Z5,Murthy-Toor,Services,HEALTHY_GROWER,100.0,10794389.073071841,1613723.5,26.70552068576949,0.6029111368457359,0.1602047415285392,-0.4550103442283214,0.058,0.98,0.0,790.0,0.0,0.0,0.4079,
14THYLF8233N1Z3,"Ramanathan, Sampath and Chhabra",Services,THIN_FILE_NEWCOMER,92.37361171952226,58723.85490259596,108765.9,25.764205245602664,0.38018191073986324,0.2067038034954472,-0.4549699092805943,0.6,0.85,0.0,770.0,0.0,0.0,0.1653,
13TBKQS2238U1Z0,Talwar-Apte,Services,THIN_FILE_NEWCOMER,100.0,32196.291400207087,103696.8,0.0,0.6782572922677612,0.0449537075935077,0.0734459265684689,0.6,0.85,0.0,788.0,0.0,0.0,0.2164,
30DFTYK3134F1Z5,"Magar, Gola and Deep",Manufacturing,STRESSED_BUSINESS,91.98817481458568,2299237.566809222,418772.9,21.692719150163803,0.34703809523093515,0.2381829646098384,-0.3957534720636549,0.595,0.65,0.0,576.0,1.0,0.0,0.0831,
20PHCDV0742V1Z6,Shah Ltd,Retail,SEASONAL_BUSINESS,100.0,250832.06663014655,184598.7,10.0,0.8842571191125612,0.05,0.1010580695184978,0.4,0.8,0.0,716.0,0.0,0.0,0.3198,
25IZAXJ3109C1Z3,"Acharya, Venkataraman and Kari",Manufacturing,STRESSED_BUSINESS,100.0,533322.3199033786,840990.5,21.24401050898652,0.3143408873451475,0.150347401774173,-0.3611988940663224,0.702,0.65,0.0,625.0,1.0,0.0,0.0974,
17OTVAY6065T1Z7,Khosla-Chawla,Manufacturing,HEALTHY_GROWER,100.0,17781170.79480203,2484382.0,24.75712818821055,0.44591461906867585,0.2330778355835108,-0.3753939501841785,0.199,0.98,0.0,809.0,0.0,0.0,0.2791,
17EOXBH6899C1Z6,Sastry LLC,Wholesale,SEASONAL_BUSINESS,95.89540235386484,2267830.0959978597,872609.4,10.0,0.8953228099854449,0.05,-0.2068560540496757,0.4,0.8,0.0,657.0,0.0,0.0,0.2569,
30NBJZE4672K1Z0,"Nair, Nadkarni and Mittal",Financials,HEALTHY_GROWER,100.0,5720320.552235986,2135933.9,2.804591884945717,0.6033415014060581,0.0107005427226424,0.1848184102488711,0.223,0.98,0.0,757.0,0.0,0.0,0.4489,
25QILBH6645B1Z9,Vasa Inc,Logistics,THIN_FILE_NEWCOMER,100.0,86562.54218968195,127587.2,17.37475582240479,0.4545230866549735,0.1647239314062395,-0.444271521278531,0.6,0.85,0.0,786.0,0.0,0.0,0.2659,
18IMUHW0190S1Z2,"Edwin, Subramanian and Nori",Financials,HEALTHY_GROWER,100.0,412259.9448721968,537196.5,3.157737840136263,0.9840361618744646,0.0464107469114181,0.1236343888866824,0.146,0.98,0.0,825.0,0.0,0.0,0.4038,
12TPYIK9547F1Z1,Krishnan PLC,Wholesale,CIRCULAR_FRAUDSTER,99.61542997202432,2837854.4846978057,6865049.8,3.2,0.802778961012397,0.0,0.05,0.95,1.0,1.0,718.0,0.0,1.0,0.0156,12.34
11ECQJK4328Z1Z7,"Pandya, Mitra and Bains",Services,HEALTHY_GROWER,81.87228489556045,1299338.5266856146,1111105.3,1.8476343679583576,0.5703091292409455,0.0415785672896849,0.1220453495344194,0.102,0.98,0.0,845.0,0.0,0.0,0.2752,
29YZLFV3200A1Z5,Bhargava-Maharaj,Retail,SEASONAL_BUSINESS,100.0,1880838.1180942794,1027915.0,10.0,0.381736323683998,0.05,-0.0126813444060105,0.4,0.8,0.0,743.0,0.0,0.0,0.3457,
27EECWS6908H1Z1,Choudhary-Cherian,Construction,THIN_FILE_NEWCOMER,100.0,317667.295144383,123995.0,27.906544560833616,0.5027848048274532,0.1679251729639597,-0.4367613883238224,0.6,0.85,0.0,832.0,0.0,0.0,0.2864,
33BEARP0834U1Z0,"Kar, Kalita and Sanghvi",Services,CIRCULAR_FRAUDSTER,100.0,781612.321319782,2330498.2,24.6618023014697,0.5630012022980532,0.2354235418491595,-0.4557738678656255,0.95,1.0,1.0,784.0,0.0,1.0,0.0185,3.52
23DMFOQ2585X1Z8,Ghose LLC,Financials,SEASONAL_BUSINESS,100.0,816704.6126297144,1272347.8,22.476591229486445,0.5633690992348231,0.2441398837974157,-0.491041154927166,0.4,0.8,0.0,753.0,0.0,0.0,0.3274,
20ZSBLT5623J1Z5,Verma Inc,Construction,CIRCULAR_FRAUDSTER,86.85906036258113,2666016.6974871,9756072.4,27.40407559093824,0.5059237174259787,0.1794853387943075,-0.372334426289705,0.95,1.0,1.0,756.0,0.0,1.0,0.0092,24.0
20RZCRB2008I1Z6,"Dugal, Saha and Sarma",Financials,STRESSED_BUSINESS,100.0,680476.2427305361,243919.0,18.06373224617579,0.42310219553786704,0.1751601337698909,-0.4594439920748291,0.678,0.65,0.0,551.0,1.0,0.0,0.0736,
28WRNGC8704E1Z6,Chopra-Raja,Financials,THIN_FILE_NEWCOMER,100.0,75661.55428648926,91164.0,6.466290257014883,0.6866500150626011,0.0248297588731713,0.1333606799896132,0.6,0.85,0.0,760.0,0.0,0.0,0.1634,
29RWOWS7365S1Z1,Zacharia Group,Retail,SEASONAL_BUSINESS,96.15782413626202,497817.3879468047,793743.6,10.0,0.6543198637361897,0.05,-0.4389819379558259,0.4,0.8,0.0,771.0,0.0,0.0,0.397,
29HFUIZ2650P1Z3,Soman PLC,Construction,HEALTHY_GROWER,87.49325262735022,10595686.987550052,3800199.8,22.532714584947527,0.8173446523875234,0.2356918313197467,-0.420528067426396,0.231,0.98,0.0,782.0,0.0,0.0,0.2289,
36QNTRI4177I1Z5,Dutta and Sons,Services,CIRCULAR_FRAUDSTER,94.2964371047686,8331543.2643293645,6280793.1,28.544753410169765,0.2758174455944013,0.244071442141943,-0.3976955734061669,0.95,1.0,1.0,759.0,0.0,1.0,0.0129,17.15
21DDYSF4899T1Z1,"Talwar, Choudhry and Sarma",Logistics,HEALTHY_GROWER,100.0,3299223.2144886022,1950772.8,18.769731163228453,0.4153150473240027,0.2386286462331715,-0.367769319269514,0.182,0.98,0.0,784.0,0.0,0.0,0.4454,
30XVMMO7970X1Z0,"Sabharwal, Parekh and Nazareth",Financials,SEASONAL_BUSINESS,95.32050379714262,2123403.945739799,336333.7,10.0,0.5146708484786443,0.05,-0.4801194484118951,0.4,0.8,0.0,726.0,1.0,0.0,0.2625,
16DZYEY1805M1Z0,Balakrishnan-Palla,Logistics,THIN_FILE_NEWCOMER,100.0,61132.19899876583,87640.1,0.0,0.8880025794791724,0.0489485008622042,0.3874214862899076,0.6,0.85,0.0,832.0,0.0,0.0,0.1796,
27AITDL1165W1Z7,Srinivasan-Hari,Financials,HEALTHY_GROWER,95.92558264573326,2713613.9023353183,2064088.7,15.562964826466304,0.43600869250233265,0.2327478187800666,-0.357625831071619,0.183,0.98,0.0,758.0,0.0,0.0,0.2136,
28IIFCB5246O1Z6,Bhavsar-Hayer,Construction,THIN_FILE_NEWCOMER,85.5731183589577,1335.4220178228852,8440.1,6.576207730506953,0.9967701643473968,0.0591617354922185,0.2511100209110036,0.6,0.85,0.0,761.0,0.0,0.0,0.1983,
19EHYLU9667M1Z2,"Bhargava, Wali and Joshi",Construction,CIRCULAR_FRAUDSTER,100.0,2874208.68144088,7929275.6,21.61180082577373,0.34831245808439565,0.2189665754463852,-0.4425112360851747,0.95,1.0,1.0,793.0,0.0,1.0,0.0176,24.0
20MNQNZ9139C1Z5,"Loke, Narain and Mane",Financials,SEASONAL_BUSINESS,95.438043278531,734961.2002533602,963527.4,15.132673091069991,0.5475216764718879,0.248076157497918,-0.4711243888966706,0.4,0.8,0.0,742.0,0.0,0.0,0.3932,
31TKDSJ0481O1Z0,Chacko-Bir,Services,HEALTHY_GROWER,97.45352275833478,250841.7002767797,196652.4,17.199112175193886,0.46006540125603745,0.2388590772638336,-0.4128918426144999,0.189,0.98,0.0,786.0,0.0,0.0,0.4214,
34UTVJC7982D1Z0,Deo-Vohra,Wholesale,HEALTHY_GROWER,100.0,593251.6981275614,2025681.1,1.6802147141740371,0.7248485782524337,0.0203910313828425,0.1389077417755398,0.153,0.98,0.0,800.0,0.0,0.0,0.2915,
33SJPOF5232N1Z7,Badal LLC,Logistics,STRESSED_BUSINESS,99.29706018901292,97496.76934894078,916225.7,20.0,0.9385336166948431,0.326698324741707,-0.3310597814659498,0.603,0.65,0.0,554.0,1.0,0.0,-0.0334,
19XVHXI1015A1Z7,Deo-Walla,Wholesale,SEASONAL_BUSINESS,99.87637391371334,797361.1420046267,387924.1,10.0,0.570985292388578,0.05,-0.1424661056646423,0.4,0.8,0.0,688.0,0.0,0.0,0.3841,
32FLXJO6715Z1Z6,"Sura, Gala and Halder",Logistics,HEALTHY_GROWER,100.0,2893701.793731302,1953209.8,29.1516553864574,0.489839514043375,0.1674221785593024,-0.3882130347036087,0.08,0.98,0.0,786.0,0.0,0.0,0.2749,
34GOJWW1324E1Z7,"Tak, Narain and Thaman",Construction,STRESSED_BUSINESS,93.20727069086456,2441172.5542462426,667916.5,27.5,0.7307790448208029,0.4112748620286013,-0.3328208393344654,0.555,0.65,0.0,621.0,1.0,0.0,0.0196,
33XJGMK2968H1Z2,"Ramaswamy, Gandhi and Subramaniam",Logistics,HEALTHY_GROWER,85.9616984755896,2106483.577405786,709556.9,19.850807639343365,0.4025061457127837,0.207354058099346,-0.4569823953593993,0.236,0.98,0.0,759.0,0.0,0.0,0.2873,
35MRZBJ5248B1Z6,"Shukla, Manda and Deep",Manufacturing,SEASONAL_BUSINESS,100.0,717681.1477813943,183326.6,10.0,0.6312071558220858,0.05,-0.0388222547678198,0.4,0.8,0.0,704.0,0.0,0.0,0.382,
20YGWSN7911F1Z0,Hans and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,20546.337031125724,165603.8,3.4096586448496624,0.38562859290590373,0.0232323271943869,0.0266777722823883,0.6,0.85,0.0,842.0,0.0,0.0,0.0538,
12UNRJZ4422Z1Z1,Bhardwaj-Sura,Wholesale,HEALTHY_GROWER,100.0,2920324.4124533986,2393302.2,0.6992178751334925,0.9311483412572664,0.0187592880311676,0.1396293158340629,0.146,0.98,0.0,779.0,0.0,0.0,0.282,
10LAASP1241D1Z1,Agate-Datta,Services,HEALTHY_GROWER,100.0,916486.0240180948,2834606.1,21.541990744847013,0.49873542963611983,0.2033336851582723,-0.3604510854615776,0.166,0.98,0.0,803.0,0.0,0.0,0.251,
15EERGU5077Z1Z4,"Purohit, Dugal and Keer",Construction,STRESSED_BUSINESS,100.0,459632.3934328425,602087.9,22.27065460629173,0.5876836067237619,0.1524208917140222,-0.4277190133958127,0.0,,,,,,,
6319,0.0160641788378931,0.4269207448981481,0.6,0.85,0,814,0,0,0.2871,
15ANKVW2853A1Z3,Mannan-Vig,Logistics,HEALTHY_GROWER,100.0,1319892.4935260408,2559319.6,3.06874588036915,0.6545169414450152,0.0158038822783492,0.1161861692776775,0.166,0.98,0,830,0,0,0.2867,
32TMBNJ7998Z1Z3,Oommen Ltd,Services,STRESSED_BUSINESS,100.0,936240.2278942609,752848.1,31.1,0.8492070337750882,0.3243816229475492,-0.3520096338016529,0.719,0.65,0,619,1,0,-0.1549,
18PQPMG8485D1Z2,Magar and Sons,Construction,STRESSED_BUSINESS,98.14953951530684,321728.5129854225,354055.8,22.899671078203585,0.7823934646988194,0.2063694536615536,-0.4593526537144555,0.585,0.65,0,622,1,0,-0.1307,
33DJMDG9727F1Z4,Sura-Merchant,Financials,HEALTHY_GROWER,98.68335138268164,132827.34579640644,438048.1,18.445712221522275,0.5179672196828623,0.2055738189519929,-0.4716871395130435,0.052,0.98,0,831,0,0,0.2146,
11XLMWU4103G1Z5,"Dayal, Jha and Mahajan",Financials,SEASONAL_BUSINESS,86.17566622486228,267308.6862212283,374848.6,24.70076162627584,0.5088030979241849,0.1899873806562024,-0.4379722456054159,0.4,0.8,0,672,0,0,0.3094,
10KETFG1483Y1Z4,"Loke, Thaker and Dhaliwal",Construction,STRESSED_BUSINESS,97.7225705762089,742243.391420006,613089.4,20.428266969424406,0.5072387969193796,0.1589935543229771,-0.4477317822591362,0.603,0.65,0,596,1,0,-0.0877,
37KPVEH0331T1Z7,Gole PLC,Retail,SEASONAL_BUSINESS,87.12815844697631,213558.23603321824,645736.0,15.762256927256868,0.6341669196040747,0.2015590971647883,-0.3949063549254726,0.4,0.8,0,710,0,0,0.3931,
14YREMM6486Y1Z3,Mahal LLC,Wholesale,THIN_FILE_NEWCOMER,100.0,75665.75203309902,68356.6,21.10190740554457,0.425815718179437,0.1677887177992248,-0.4326042824428743,0.6,0.85,0,782,0,0,0.1368,
27ISYJR6327M1Z1,"Talwar, Mammen and Solanki",Financials,HEALTHY_GROWER,100.0,787771.4436558478,936570.8,29.71894501800488,0.5378525121053849,0.2223777451492703,-0.4611208625309733,0.097,0.98,0,781,0,0,0.4012,
18PEPOF0955S1Z8,Ranganathan PLC,Retail,STRESSED_BUSINESS,100.0,105386.80483098871,779007.3,30.5,0.8595357319938467,0.1838104549246219,-0.1464583806717538,0.778,0.65,0,617,1,0,0.021,
19UUFMN2240M1Z4,"Mann, Yadav and Bath",Manufacturing,THIN_FILE_NEWCOMER,100.0,28739.099213720157,49300.7,18.106097808104188,0.5441234041742005,0.1824091635974273,-0.4962078832695863,0.6,0.85,0,846,0,0,0.2315,
29SNNSO9354H1Z6,Chakraborty and Sons,Retail,SEASONAL_BUSINESS,100.0,603729.8013296295,591562.7,19.01166309623334,0.49778473962323555,0.2046293862846057,-0.4485925063683497,0.4,0.8,0,740,0,0,0.3022,
31JJKVE5999X1Z4,Chauhan LLC,Manufacturing,HEALTHY_GROWER,95.86501471184314,253003.2444492992,421970.8,2.7976914434466007,0.7819325597846623,0.0295288548359771,0.136212953243123,0.069,0.98,0,750,0,0,0.4839,
31IXDAM1528D1Z9,Kurian Ltd,Wholesale,HEALTHY_GROWER,92.27579776461864,1328376.8464092445,2126662.8,1.5278568907952164,0.7611211319810324,0.0330536850561926,0.1440706278751826,0.237,0.98,0,773,0,0,0.4726,
37GNSGV4960U1Z1,"Dave, Menon and Cheema",Wholesale,HEALTHY_GROWER,100.0,3462385.7193631507,3201772.5,25.337235000976257,0.514738642847702,0.2246472125132061,-0.376631547920595,0.161,0.98,0,801,0,0,0.2941,
20DSQZR7997I1Z1,Chacko Inc,Financials,CIRCULAR_FRAUDSTER,82.48721390403213,17825972.10942494,8776812.8,0.7,0.7318460647717687,0.0,0.05,0.95,1.0,1,743,0,1,0.0092,24.0
18MXRIT5877D1Z6,Edwin Inc,Logistics,CIRCULAR_FRAUDSTER,100.0,21649159.413827598,8404368.5,22.590191983707587,0.6743421778000483,0.2135830639495305,-0.403714749444476,0.95,1.0,1,727,0,1,0.0004,9.42
16RRXTD8255E1Z1,Vyas LLC,Retail,THIN_FILE_NEWCOMER,100.0,211615.12658017105,103041.5,24.38835848192951,0.702882417452771,0.1913241300260572,-0.3905433281242951,0.6,0.85,0,764,0,0,0.2701,
33KLZIB8610R1Z0,Guha Group,Wholesale,CIRCULAR_FRAUDSTER,100.0,2607172.00284887,6797331.7,3.6,0.46911204631143244,0.0,0.05,0.95,1.0,1,724,0,1,0.0151,24.0
37NDCJT3191Q1Z3,"Dyal, Sachdeva and Roy",Retail,THIN_FILE_NEWCOMER,100.0,157227.71158729235,120525.0,17.8293701239295,0.6621352312886892,0.224958670075662,-0.3838977265226425,0.6,0.85,0,794,0,0,0.2317,
