gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,is_default,is_fraud,gross_margin_proxy,avg_round_trip_hours
19EZATL4469X1Z7,"Dash, Tandon and Prabhakar",Retail,STRESSED_BUSINESS,100.0,97230.66572957157,336787.3,32.1,0.8707029125584207,0.3998478845613761,-0.2594696676881072,0.611,0.65,0.0,555.0,1.0,0.0,-0.1924,
10JPIRX9943O1Z9,"Sankar, Lata and Sidhu",Wholesale,THIN_FILE_NEWCOMER,100.0,13169.311793968085,62985.6,5.220071864529579,0.5950443047917778,0.0586805725614074,0.397793044891284,0.6,0.85,0.0,777.0,0.0,0.0,0.1936,
27ZXJTN3269X1Z9,Dash-Borah,Wholesale,HEALTHY_GROWER,100.0,1308086.6726999816,441148.3,28.83781569613986,0.5447407413195275,0.1995371458335155,-0.3600087519002035,0.171,0.98,0.0,750.0,0.0,0.0,0.3365,
20YUZGQ5752C1Z0,Bera Inc,Logistics,THIN_FILE_NEWCOMER,100.0,57316.94103814844,72746.7,1.1195028707178911,0.5879815353623506,0.0797955728417748,-0.07650099956173,0.6,0.85,0.0,814.0,0.0,0.0,0.1073,
25JLERL2974G1Z9,Butala Ltd,Manufacturing,HEALTHY_GROWER,96.52429655893374,6143946.731611014,2936432.6,25.72222368489912,0.5507717589132716,0.1840086851243954,-0.4572012192673193,0.204,0.98,0.0,753.0,0.0,0.0,0.3231,
17ADXKU6448E1Z0,Ramesh Ltd,Construction,STRESSED_BUSINESS,99.52091485548031,610638.4042761459,563944.5,21.25842144353232,0.46460843551489256,0.2172602166140805,-0.3576500407923282,0.736,0.65,0.0,641.0,1.0,0.0,-0.0316,
28WBIMX8700J1Z8,Master Group,Financials,HEALTHY_GROWER,100.0,1273790.4028014431,1778524.9,0.4329130679900805,0.720868226164328,0.0362982194426637,0.1755843781960766,0.058,0.98,0.0,782.0,0.0,0.0,0.4075,
37PPBPK2866A1Z4,"Sha, Savant and Dyal",Wholesale,HEALTHY_GROWER,100.0,10214605.791375712,3633862.7,25.242681068589548,0.3708834122387334,0.189051399395688,-0.4314299844315812,0.238,0.98,0.0,753.0,0.0,0.0,0.2455,
29FISUW4737F1Z1,"Jayaraman, Sachar and Madan",Logistics,HEALTHY_GROWER,100.0,53638.82286603127,356840.5,1.866403787146777,0.9889801848712142,0.0084176517435807,0.175447537347405,0.106,0.98,0.0,787.0,0.0,0.0,0.3051,
12YQQZH9439N1Z6,Ramachandran and Sons,Wholesale,THIN_FILE_NEWCOMER,100.0,48008.26456780065,33475.3,19.80788089391305,0.5016493872679698,0.2252392569800504,-0.4683967923121341,0.6,0.85,0.0,834.0,0.0,0.0,0.2041,
37UAQIC1023C1Z4,Tak-Deol,Financials,HEALTHY_GROWER,100.0,366770.60993526876,245757.9,0.0,0.7999107614664063,0.0414072685909512,0.1929534495480246,0.114,0.98,0.0,795.0,0.0,0.0,0.4311,
35PFHPV2563J1Z1,Manne PLC,Retail,HEALTHY_GROWER,100.0,4928005.626464377,2626547.8,20.363221160380377,0.4729978724599257,0.2473952184636267,-0.3686499695749499,0.199,0.98,0.0,801.0,0.0,0.0,0.3488,
28WFMKO5876E1Z5,"Chakraborty, Wable and Varma",Logistics,SEASONAL_BUSINESS,95.23458973863217,139536.98835654432,781187.0,25.303946954112817,0.44317812192249967,0.2260809557013231,-0.4251267555934462,0.4,0.8,0.0,670.0,0.0,0.0,0.2387,
31WKUVI7576F1Z9,Jaggi Group,Manufacturing,SEASONAL_BUSINESS,94.57770615817476,317168.2831562486,1190460.1,10.0,0.5502306514525492,0.05,0.181795157574452,0.4,0.8,0.0,760.0,0.0,0.0,0.2691,
14NXGXW8847M1Z6,Sehgal LLC,Retail,STRESSED_BUSINESS,100.0,172887.79054894907,387761.4,17.03327140856335,0.4583423069280359,0.175763747081133,-0.4398715433907888,0.518,0.65,0.0,558.0,1.0,0.0,-0.0954,
36EHMXE9818W1Z7,"Sundaram, Badal and Kulkarni",Wholesale,CIRCULAR_FRAUDSTER,100.0,7856223.600556593,4473799.8,4.1,0.5588976898472398,0.0,0.05,0.95,1.0,1.0,780.0,0.0,1.0,0.0194,1.17
27UNRCY4754E1Z5,"Golla, Narain and Mangat",Construction,CIRCULAR_FRAUDSTER,96.63959597850648,703788.1324007695,3048025.1,3.5,0.6906102030324032,0.0,0.05,0.95,1.0,1.0,760.0,0.0,1.0,0.0156,24.0
11FTHVU2836Z1Z1,Ghosh-Srinivas,Logistics,STRESSED_BUSINESS,100.0,524369.9028058777,794438.7,30.5,0.42950277284493454,0.164984468065312,-0.271453526415762,0.656,0.65,0.0,596.0,1.0,0.0,-0.1166,
17TYOCG6209R1Z3,"Edwin, Venkatesh and Sampath",Wholesale,THIN_FILE_NEWCOMER,93.00521118064133,79632.43876235232,62618.0,27.05012099347963,0.3346949866713164,0.1982900109370675,-0.4560094396742701,0.6,0.85,0.0,824.0,0.0,0.0,0.223,
19THJCL4312T1Z1,Chaudhuri and Sons,Financials,HEALTHY_GROWER,96.63809439416129,958050.9471937605,732717.2,19.41476047086817,0.531437342656722,0.1661133822392319,-0.4590712879203029,0.193,0.98,0.0,763.0,0.0,0.0,0.2082,
34WBSDX7881A1Z5,Nadkarni Group,Construction,STRESSED_BUSINESS,86.14872115606174,771722.1710276519,587848.1,20.0,0.6425291501418144,0.405274229811344,-0.1230162158363598,0.776,0.65,0.0,607.0,1.0,0.0,-0.0855,
36OWLBD2525R1Z3,Sule-Mannan,Financials,SEASONAL_BUSINESS,93.92845561395691,1727734.196719177,1046814.9,16.67732622168062,0.47591873632863724,0.1541808221468065,-0.3749078765201993,0.4,0.8,0.0,780.0,0.0,0.0,0.3777,
27ZETUY9271F1Z1,"Misra, Bandi and Kapur",Retail,THIN_FILE_NEWCOMER,92.72457130280596,20128.61608741464,45121.0,6.767980571041623,0.7158386745015571,0.0707490499514075,0.2917780813714574,0.6,0.85,0.0,792.0,0.0,0.0,0.204,
28YVJQB0767D1Z3,Kade LLC,Logistics,CIRCULAR_FRAUDSTER,89.87182928396999,7561112.979766396,7731135.4,20.75753757083932,0.35856485638946867,0.2381929272093737,-0.3812185248977328,0.95,1.0,1.0,711.0,0.0,1.0,0.0045,24.0
22EDHVI9323A1Z2,"Sawhney, Suri and Sheth",Services,THIN_FILE_NEWCOMER,87.2743233213373,14764.634695068731,90232.1,3.4168256197378275,0.41230390137853196,0.0544554524742831,0.4045931574828477,0.6,0.85,0.0,840.0,0.0,0.0,0.2752,
27MCSSI2863H1Z1,"Kohli, Nagy and Gandhi",Services,STRESSED_BUSINESS,96.8609309070523,109291.30029716864,327954.9,21.272003551604147,0.35795135154266183,0.1855049774731957,-0.370344696952795,0.705,0.65,0.0,568.0,1.0,0.0,-0.0433,
34ETOXO6139C1Z4,Sami PLC,Financials,THIN_FILE_NEWCOMER,92.47307545508023,130066.65710147902,164785.8,25.913683716559323,0.2545133413979678,0.2327132085891785,-0.3810642214745089,0.6,0.85,0.0,833.0,0.0,0.0,0.1111,
21WAJYB4893V1Z1,Rai-Nayak,Construction,STRESSED_BUSINESS,96.93958054887456,43324.78166731559,146786.1,26.46072435166061,0.6358000957127901,0.1641031106587852,-0.4067147083405921,0.795,0.65,0.0,576.0,1.0,0.0,-0.1226,
26GKALV8841B1Z7,Rai and Sons,Manufacturing,CIRCULAR_FRAUDSTER,99.59929888966722,4190889.899215877,5472089.7,15.529880112859065,0.5269103840762976,0.1649434188836512,-0.4104713249968017,0.95,1.0,1.0,759.0,0.0,1.0,0.0125,6.84
36WZSEM0157X1Z7,Khare-Kunda,Construction,CIRCULAR_FRAUDSTER,93.6511339018905,1561893.7802355709,3082998.1,20.80813153164314,0.38771311572022793,0.1570929983828828,-0.4897607009188237,0.95,1.0,1.0,780.0,0.0,1.0,0.0108,19.1
13OKPJE8059Y1Z9,"Guha, Bahl and Nagi",Services,CIRCULAR_FRAUDSTER,95.7668806988604,7647112.9313793015,4225434.1,21.019996494133267,0.48513105338508,0.2388169119186839,-0.4837491706455963,0.95,1.0,1.0,701.0,0.0,1.0,0.0147,20.68
14UHJGU4623I1Z7,Mutti Inc,Logistics,HEALTHY_GROWER,91.75086095671912,51911.08797514668,71889.1,15.117191098978868,0.5823074290701244,0.2129911752368681,-0.404744894545228,0.142,0.98,0.0,840.0,0.0,0.0,0.414,
22SVGIT4097I1Z4,Dalal Inc,Financials,STRESSED_BUSINESS,100.0,42741.22108731536,86415.0,17.33978480694385,0.4937342589123984,0.1694348461134341,-0.4676894589676718,0.571,0.65,0.0,563.0,1.0,0.0,-0.0126,
26TXXKQ5858V1Z8,"Behl, Zacharia and Bera",Services,STRESSED_BUSINESS,100.0,86232.00920590204,289565.5,28.707895450250184,0.6238594483308506,0.2292448660241011,-0.4516598794337591,0.677,0.65,0.0,582.0,1.0,0.0,-0.0554,
33NJVII4681B1Z4,"Grover, Saha and Mander",Financials,HEALTHY_GROWER,100.0,446152.6566824648,395045.5,0.6542580586120144,0.9270774174788196,0.0366728522427637,0.1148836714994876,0.208,0.98,0.0,835.0,0.0,0.0,0.4332,
22RUAYQ0222O1Z1,"Saran, Bath and Wali",Manufacturing,CIRCULAR_FRAUDSTER,100.0,5357167.342703302,2985187.2,3.4,0.8638815164324041,0.0,0.05,0.95,1.0,1.0,800.0,0.0,1.0,0.0198,11.51
30VTLYQ3045G1Z2,Handa PLC,Manufacturing,THIN_FILE_NEWCOMER,100.0,61218.54247387033,51291.1,20.161888448145977,0.3841593079503736,0.2235278908832796,-0.4814901518419779,0.6,0.85,0.0,767.0,0.0,0.0,0.0718,
35HPZVS0472V1Z2,"Sidhu, Ghosh and Mangat",Services,THIN_FILE_NEWCOMER,100.0,20379.351434407763,35525.7,21.779048474905057,0.5240812115082426,0.1974177447769734,-0.3707125177286061,0.6,0.85,0.0,767.0,0.0,0.0,0.0608,
25POHUD6162C1Z1,Saxena-Raval,Logistics,HEALTHY_GROWER,100.0,1820978.0437725722,2618709.1,28.143049625058687,0.8148298577297014,0.1760344898198048,-0.4649574210269453,0.198,0.98,0.0,774.0,0.0,0.0,0.3439,
14EKJCY9350S1Z6,Sangha-Kala,Manufacturing,THIN_FILE_NEWCOMER,95.84603013610388,11793.533180205632,12606.4,15.781496566549476,0.40324469262038654,0.2182695231902172,-0.3634367373293165,0.6,0.85,0.0,780.0,0.0,0.0,0.2572,
15VDHBG8545U1Z0,Zacharia-Zachariah,Services,THIN_FILE_NEWCOMER,90.55908968120988,3062.803590415623,39748.9,7.8897279524252255,0.9331755108970561,0.0398072317014283,0.1384928269090815,0.6,0.85,0.0,822.0,0.0,0.0,0.1246,
36OLPTE3581D1Z7,Dugal-Srinivas,Logistics,HEALTHY_GROWER,100.0,2210675.560944442,3221402.5,2.365408280131554,0.8213864425103652,0.0447268435919311,0.1067606769396495,0.172,0.98,0.0,796.0,0.0,0.0,0.3049,
32IGYWW6464D1Z4,"Mahajan, Gulati and Lad",Construction,HEALTHY_GROWER,89.50863981180656,1358009.7331753492,2083324.2,17.5487793743023,0.46391830621791635,0.2490793803234573,-0.4190360369381269,0.227,0.98,0.0,760.0,0.0,0.0,0.2368,
15PFAES2041I1Z9,Agarwal-Thakur,Wholesale,SEASONAL_BUSINESS,100.0,176445.9464157836,74378.5,10.0,0.6955401779386018,0.05,0.2527027943546597,0.4,0.8,0.0,676.0,0.0,0.0,0.3933,
18RZNHG7935E1Z2,"Babu, Hari and Vohra",Logistics,CIRCULAR_FRAUDSTER,100.0,4135453.50608942,6466075.1,20.75487494709348,0.44599657743218346,0.2390169042858427,-0.446186293483673,0.95,1.0,1.0,727.0,0.0,1.0,0.0026,16.37
21ECGFB4949R1Z0,Swaminathan PLC,Retail,SEASONAL_BUSINESS,100.0,324067.6045311017,270857.8,29.52078989549679,0.3735867495920016,0.156430269902645,-0.3901060677419666,0.4,0.8,0.0,741.0,0.0,0.0,0.3268,
21OVPFV4250U1Z5,"Bora, Sawhney and Kothari",Wholesale,HEALTHY_GROWER,100.0,1023332.2467748723,2099305.3,21.02306295948904,0.32927591395748984,0.1689804750241999,-0.4506481612944293,0.144,0.98,0.0,830.0,0.0,0.0,0.3495,
11BDAGJ2751K1Z7,Chanda-Jha,Construction,STRESSED_BUSINESS,92.77332007604988,1271574.7343798324,875831.0,32.8,0.49047049664262926,0.3344775469932054,-0.2095378682490738,0.539,0.65,0.0,584.0,1.0,0.0,0.0005,
28TMTPY1115Y1Z0,Saha Group,Manufacturing,HEALTHY_GROWER,100.0,10460030.942876466,2171336.6,1.761080599338135,0.9902121674239688,0.0416617944634756,0.1743158141488616,0.072,0.98,0.0,841.0,0.0,0.0,0.4095,
25GCAAT8648M1Z8,Sampath-Sethi,Construction,HEALTHY_GROWER,98.03573525397007,9370781.048956523,2045926.5,18.04281115258087,0.45957635066933794,0.1935153415088009,-0.448568818489782,0.164,0.98,0.0,796.0,0.0,0.0,0.4635,
26KABUA5893F1Z9,"Kapadia, Raja and Zachariah",Financials,CIRCULAR_FRAUDSTER,100.0,747595.888920739,5757798.5,2.3,0.8059272999912906,0.0,0.05,0.95,1.0,1.0,725.0,0.0,1.0,0.0187,5.89
28LWHRB4571E1Z7,Rege Group,Services,HEALTHY_GROWER,100.0,5890344.026187573,2331920.0,23.853174077154275,0.5932119938148082,0.1838650836724693,-0.3716431928615596,0.055,0.98,0.0,761.0,0.0,0.0,0.3318,
12QYMUD0663X1Z7,Sodhi-Swaminathan,Financials,SEASONAL_BUSINESS,99.803874533011,255838.06928032855,261904.6,10.0,0.8373732312789957,0.05,0.2588508341114561,0.4,0.8,0.0,764.0,0.0,0.0,0.3579,
26GMWFN3963D1Z6,Chakrabarti-Purohit,Manufacturing,HEALTHY_GROWER,100.0,6469547.834430199,1507321.0,1.92063343654681,0.7167471404693359,0.0148355309678372,0.1607163016019858,0.241,0.98,0.0,835.0,0.0,0.0,0.3166,
30XOURK7011W1Z3,"Palla, Zacharia and Baria",Logistics,STRESSED_BUSINESS,94.46222675817032,4602920.091019568,833656.1,20.0,0.3335992704643833,0.2198386369412617,-0.0770305063586551,0.62,0.65,0.0,567.0,1.0,0.0,-0.0456,
31MCMCC3562B1Z8,Samra-Sidhu,Financials,HEALTHY_GROWER,100.0,1085960.9318267114,2050496.5,17.60564152310076,0.5241960917643618,0.2219959826139595,-0.4633724487993766,0.117,0.98,0.0,801.0,0.0,0.0,0.2384,
29ZNUFJ5712O1Z8,Patla Ltd,Financials,HEALTHY_GROWER,100.0,2078519.5219920191,2929977.9,24.268790888227475,0.3329837457634669,0.1945490128967502,-0.4054203199617954,0.168,0.98,0.0,819.0,0.0,0.0,0.326,
24OXYQK0549O1Z6,Wason-More,Logistics,CIRCULAR_FRAUDSTER,100.0,2461659.3569606976,2769494.9,24.770670375799533,0.39659184767183037,0.195250534868654,-0.3561202592759155,0.95,1.0,1.0,764.0,0.0,1.0,0.0088,24.0
22XTIXW5071K1Z3,"Chaudhuri, Ben and Bumb",Wholesale,STRESSED_BUSINESS,100.0,152498.92394160118,667736.0,32.2,0.34919127495095253,0.2711792915672539,-0.3429633065043249,0.727,0.65,0.0,597.0,1.0,0.0,-0.0194,
32XLCVC8864U1Z5,Jain Inc,Construction,HEALTHY_GROWER,98.17979019643631,5325925.36096368,2389656.1,24.2300417460169,0.40030079589628526,0.1930390169129474,-0.3942708029423324,0.144,0.98,0.0,807.0,0.0,0.0,0.3495,
32AHHCA4980Q1Z6,Koshy-Bahl,Retail,SEASONAL_BUSINESS,100.0,529187.6381995719,478592.3,25.951087879128217,0.6960133595024474,0.2056734260722422,-0.4206077419119428,0.4,0.8,0.0,700.0,0.0,0.0,0.3941,
28OWUJF8423H1Z0,Sami Group,Financials,HEALTHY_GROWER,82.01086673434207,1228443.3548229698,1717672.3,20.957838056812545,0.5505699768127472,0.2306836688052197,-0.4330835149563217,0.083,0.98,0.0,780.0,0.0,0.0,0.4289,
24JIGYM4658N1Z1,Goswami-Jhaveri,Wholesale,HEALTHY_GROWER,100.0,1801219.3782301075,487023.4,19.85947996851536,0.4276233329701353,0.2344010235056934,-0.3714443291992858,0.247,0.98,0.0,828.0,0.0,0.0,0.2058,
17UECEU9278Z1Z1,Sabharwal-Kapadia,Financials,STRESSED_BUSINESS,100.0,1073563.3146104575,946608.5,25.8,0.5600498022542256,0.1628162992942298,-0.3181809330269193,0.775,0.65,0.0,565.0,1.0,0.0,-0.0235,
16BMAIV8897N1Z5,"Krishna, Madan and Mannan",Services,CIRCULAR_FRAUDSTER,91.32099222137391,3830799.883690021,3314763.5,19.81629448684013,0.4571798840563643,0.2090960068604372,-0.4170546454202929,0.95,1.0,1.0,728.0,0.0,1.0,0.0113,11.51
10XPVKG8060V1Z0,"Ratta, Bhatt and Bhakta",Services,STRESSED_BUSINESS,100.0,179874.36550365514,454154.2,21.95534027253522,0.4496580471413024,0.2187710041181272,-0.4933243937405442,0.549,0.65,0.0,571.0,1.0,0.0,-0.0299,
30PUVCG6617X1Z2,Dixit Inc,Logistics,SEASONAL_BUSINESS,86.79354178966679,116428.294234372,309719.8,18.48824272094548,0.5787392439159402,0.2424089535545918,-0.4791707891426296,0.4,0.8,0.0,762.0,0.0,0.0,0.2494,
10OQQYM8615X1Z0,"Aggarwal, Mohan and Chaudhry",Wholesale,STRESSED_BUSINESS,95.17181363563,469630.6545641311,857073.6,20.0,0.8799397276087259,0.2584047064018123,-0.1307643846543142,0.532,0.65,0.0,632.0,1.0,0.0,0.0438,
14GEPEQ5570G1Z3,"Parmer, Naik and Barad",Retail,STRESSED_BUSINESS,99.37531342718354,163831.9172092139,271906.2,20.967635067271697,0.5450511646519325,0.2351262895444801,-0.4044735217939323,0.791,0.65,0.0,578.0,1.0,0.0,-0.1187,
36PEVJW3355X1Z6,Wali Ltd,Wholesale,HEALTHY_GROWER,93.1431965815363,586752.265287735,2299153.2,21.511072529035868,0.3244958963443215,0.1502088542287543,-0.3775844783349365,0.212,0.98,0.0,750.0,0.0,0.0,0.3802,
36WOQZY3111Z1Z7,"Luthra, Kapoor and Ratti",Manufacturing,STRESSED_BUSINESS,81.16237334986147,147944.40568632056,301539.0,28.7,0.7726669092055812,0.3741874881915339,-0.1289160091188768,0.677,0.65,0.0,621.0,1.0,0.0,-0.0634,
16HLAKH5398O1Z6,"Gour, Varughese and Iyengar",Manufacturing,THIN_FILE_NEWCOMER,90.11913300000924,51216.65383930503,101182.4,11.243427620615078,0.7437722700151741,0.0713834801435043,0.2234628780565308,0.6,0.85,0.0,801.0,0.0,0.0,0.2232,
15OTWSE0753Z1Z9,Murty-Ramachandran,Construction,HEALTHY_GROWER,97.9791945046334,732776.6046140365,1595948.0,22.21057893892347,0.40709709040963094,0.1739704138186879,-0.3836438308040694,0.133,0.98,0.0,835.0,0.0,0.0,0.4139,
10RIBBZ4871B1Z2,Batra Group,Construction,THIN_FILE_NEWCOMER,100.0,50687.21926493096,111922.9,18.766026219977043,0.37783539317774983,0.2216132110448543,-0.46365051420796,0.6,0.85,0.0,835.0,0.0,0.0,0.259,
14IONGP2445Y1Z2,Babu PLC,Services,HEALTHY_GROWER,100.0,677928.0012679427,2589320.6,27.22651140322592,0.43202267042786086,0.1953817344399223,-0.4713281406416723,0.178,0.98,0.0,798.0,0.0,0.0,0.4277,
29MSHET4501E1Z5,Sen Inc,Financials,HEALTHY_GROWER,100.0,323943.5766582928,180891.6,1.0747774631582798,0.8585863642633054,0.0352347343240077,0.1704728166668911,0.18,0.98,0.0,847.0,0.0,0.0,0.4801,
18KZPUV7859G1Z3,Mistry-Yadav,Wholesale,SEASONAL_BUSINESS,89.86509710963401,692196.4351435107,295471.9,15.521996630804598,0.4451498705488253,0.1731458765626165,-0.4212300015309251,0.4,0.8,0.0,655.0,0.0,0.0,0.2929,
11HDTGL6670K1Z2,Setty-Kibe,Services,HEALTHY_GROWER,93.63866758282472,545488.0031486445,2620111.0,18.13612697199348,0.3976390899333293,0.1855419164521365,-0.3615298515537301,0.09,0.98,0.0,804.0,0.0,0.0,0.2169,
13JYGRP2969N1Z6,"Dalal, Babu and Johal",Wholesale,STRESSED_BUSINESS,99.91812218691594,40916.56281005654,82847.0,19.005567914353144,0.3014218651995457,0.2129784426496526,-0.4647557517092384,0.684,0.65,0.0,592.0,1.0,0.0,-0.1641,
27AKFTM7740V1Z9,"Doshi, Bhargava and Das",Retail,STRESSED_BUSINESS,99.42712493667524,375327.8429354175,569805.3,30.9,0.46657120399337015,0.2232772668431571,-0.136736924824443,0.672,0.65,0.0,650.0,1.0,0.0,-0.1942,
17UUALN6432U1Z3,Master PLC,Services,STRESSED_BUSINESS,100.0,218640.36261845106,297987.9,20.1,0.6908623800104661,0.4210862851808974,-0.2607103781925951,0.746,0.65,0.0,583.0,1.0,0.0,-0.0876,
23CKVNJ0349U1Z1,"Trivedi, Barman and Sani",Financials,CIRCULAR_FRAUDSTER,100.0,4233987.732062315,8333706.4,17.301924048341863,0.42406206441144445,0.1690862373347219,-0.3965531108690805,0.95,1.0,1.0,754.0,0.0,1.0,0.0182,24.0
31FEOHH8006I1Z4,"Goyal, Chana and Sundaram",Services,THIN_FILE_NEWCOMER,96.85320586006134,18906.28985045423,101571.8,16.39455393709865,0.5225184752056371,0.2347679820069423,-0.4998086028787677,0.6,0.85,0.0,758.0,0.0,0.0,0.1818,
22FWHWV4243W1Z3,Sarma-Edwin,Logistics,THIN_FILE_NEWCOMER,97.6756879728734,35944.62539211013,74833.5,24.20439898586422,0.6130892493189066,0.2047722639711752,-0.3918447207134215,0.6,0.85,0.0,786.0,0.0,0.0,0.1632,
21QRJOK3491Q1Z3,"Jhaveri, Naidu and Thaker",Retail,STRESSED_BUSINESS,99.39298657843084,7259910.0421872,952399.9,23.9,0.3799249109483531,0.3004264255372888,-0.3453636900638141,0.637,0.65,0.0,550.0,1.0,0.0,0.0126,
27BZZQL4842N1Z0,Ganesan Inc,Wholesale,HEALTHY_GROWER,100.0,601715.18502871,1641796.1,29.62949889511428,0.40851932293896764,0.2423874651256236,-0.4274862539644208,0.223,0.98,0.0,776.0,0.0,0.0,0.2809,
34NNMOS7663Z1Z5,"Chandran, Sama and Saini",Wholesale,THIN_FILE_NEWCOMER,100.0,287774.959845264,79365.5,21.98113633704005,0.3643947836786737,0.2399936044097308,-0.3855600857041904,0.6,0.85,0.0,792.0,0.0,0.0,0.2589,
16WEBLM9228D1Z1,Bava LLC,Services,SEASONAL_BUSINESS,96.08640496143887,195514.67114777528,191466.0,15.34627275790172,0.36912077559694717,0.2493585224455491,-0.3820400629099619,0.4,0.8,0.0,772.0,0.0,0.0,0.2703,
30NRQWA7251V1Z7,"Mani, Gopal and Virk",Financials,SEASONAL_BUSINESS,100.0,1305930.6534176532,1386150.7,10.0,0.6527587160892901,0.05,0.1380988486995557,0.4,0.8,0.0,773.0,0.0,0.0,0.2419,
21MEMWZ7371Q1Z8,Vala-Cheema,Wholesale,THIN_FILE_NEWCOMER,100.0,44358.48956730997,75551.9,20.384184104588456,0.40717052922450375,0.1559891373020023,-0.4046423647015625,0.6,0.85,0.0,803.0,0.0,0.0,0.228,
13NFKAE8747B1Z6,"Rajagopal, Babu and Anand",Services,STRESSED_BUSINESS,97.12587470003224,84284.39803323748,406574.0,24.24809788436677,0.5042141729041115,0.2097611807344913,-0.418730533830737,0.525,0.65,0.0,583.0,1.0,0.0,-0.1535,
37FOCWL6631R1Z0,Ram Group,Retail,HEALTHY_GROWER,100.0,1154918.847446838,339786.0,2.5100147634069963,0.6531905719977932,0.0488157518775068,0.1630449727884827,0.149,0.98,0.0,809.0,0.0,0.0,0.2337,
24JLPEA5907R1Z8,Mann-Nayak,Wholesale,CIRCULAR_FRAUDSTER,100.0,6181525.317821727,9601420.7,19.659120705546503,0.4984992575914422,0.1728833304942359,-0.4680920197447762,0.95,1.0,1.0,758.0,0.0,1.0,0.0095,15.94
28UWARA4778B1Z4,Dey-Shah,Construction,STRESSED_BUSINESS,82.08304828684987,37728.0016722079,230939.2,15.05635606349919,0.5081773326327756,0.1919128232073607,-0.4358229244928541,0.627,0.65,0.0,610.0,1.0,0.0,-0.1799,
24ATRIS1258W1Z0,Nath and Sons,Financials,SEASONAL_BUSINESS,67.97045564790153,818282.132364465,350409.4,10.0,0.9504678183153579,0.05,0.1385127598315353,0.4,0.8,0.0,651.0,1.0,0.0,0.2839,
10DVCJT8826V1Z7,Dutta-Verma,Services,HEALTHY_GROWER,100.0,227504.37201141004,181378.1,15.084221659478803,0.5968670612965741,0.246607633529535,-0.4480119405120666,0.201,0.98,0.0,769.0,0.0,0.0,0.3523,
28XCMGF1948H1Z5,Amble-Jaggi,Logistics,HEALTHY_GROWER,100.0,11906147.128835632,2321355.7,27.75488946744736,0.4210496745030593,0.2240007158651361,-0.353956097759993,0.115,0.98,0.0,772.0,0.0,0.0,0.4372,
18TYHHG3636U1Z0,"Sem, Bath and Ahluwalia",Construction,STRESSED_BUSINESS,99.00913540467046,151988.0632169767,177425.2,26.79546118896862,0.446475266526626,0.2303494905926721,-0.4895346549339205,0.772,0.65,0.0,640.0,1.0,0.0,0.0159,
28SGQTW3225R1Z2,"Munshi, Mani and Singhal",Services,HEALTHY_GROWER,90.8976429279169,2022455.8858270897,1657505.8,26.67610492309296,0.44486505826456224,0.171958617457925,-0.4408987319086194,0.084,0.98,0.0,795.0,0.0,0.0,0.4964,
10LWLAY3286E1Z5,Chana PLC,Wholesale,THIN_FILE_NEWCOMER,100.0,27606.126502309584,44169.4,7.263658565977869,0.8194644023919493,0.011074856921245,0.4008912505231369,0.6,0.85,0.0,795.0,0.0,0.0,0.2364,
27XOWEI9798X1Z8,Thakur Ltd,Wholesale,STRESSED_BUSINESS,100.0,1905147.597618613,628490.9,20.0,0.28565199293857685,0.3280281046319558,-0.2670476425910327,0.576,0.65,0.0,560.0,1.0,0.0,0.0555,
27XJFOQ8473P1Z4,"Thakur, Dani and Kapur",Construction,CIRCULAR_FRAUDSTER,91.39732906580942,1199935.1446068347,3343756.8,3.2,0.6308733324899409,0.0,0.05,0.95,1.0,1.0,799.0,0.0,1.0,0.0072,24.0
37RKHCL0514E1Z6,Wali-Bhatnagar,Wholesale,CIRCULAR_FRAUDSTER,100.0,64767340.25982824,9346276.0,1.2,0.7584779276024515,0.0,0.05,0.95,1.0,1.0,711.0,0.0,1.0,0.0174,24.0
36JKFCO3258A1Z9,"Venkatesh, Tandon and Dube",Manufacturing,THIN_FILE_NEWCOMER,100.0,119812.45814817738,80507.3,6.880817361137578,0.9375274340816991,0.0549414104335514,0.1143993929276588,0.6,0.85,0.0,754.0,0.0,0.0,0.1282,
13ZPXLM4193W1Z6,Parikh PLC,Wholesale,STRESSED_BUSINESS,92.2688932136086,266964.602726053,329947.7,18.746810718405733,0.5323459858622139,0.2239807464273007,-0.4219851743842799,0.707,0.65,0.0,554.0,1.0,0.0,0.0853,
36ICRYX4487A1Z0,Balasubramanian and Sons,Manufacturing,THIN_FILE_NEWCOMER,100.0,15291.858212788075,68650.9,9.193033371814836,0.8495315896808912,0.0451499827258857,0.1909711681971345,0.6,0.85,0.0,755.0,0.0,0.0,0.1733,
20AFMOG1369Q1Z6,Bail LLC,Construction,SEASONAL_BUSINESS,98.67719431579536,193183.2271332804,166654.4,10.0,0.43643103273037326,0.05,0.5549418213499705,0.4,0.8,0.0,747.0,0.0,0.0,0.3874,
12ZWGIS7710R1Z1,"Cherian, Rege and Oommen",Logistics,STRESSED_BUSINESS,88.82891724263948,457626.9279890805,324351.9,22.2,0.4756918356451863,0.1786376958599093,-0.319983767123255,0.601,0.65,0.0,557.0,1.0,0.0,-0.0252,
