gstin,business_name,sector,profile,scenario_resilience_lp,output_gst,input_gst,avg_days_late,filing_compliance_rate,upi_bounce_rate,txn_velocity_mom,buyer_concentration_index,collection_efficiency,circular_transaction_flag,promoter_cibil,gross_margin_proxy,avg_round_trip_hours,is_default,is_fraud
33BRQLZ8835C1Z9,Badal Group,Services,THIN_FILE_NEWCOMER,100.0,7613.207820291965,15721.4,2.302533361277184,0.8248936013024996,0.0432269972436805,0.237233811369967,0.6,0.85,0.0,814.0,0.0,0.0,0.2656,
19UCQIA8753F1Z9,Upadhyay-Sharma,Construction,THIN_FILE_NEWCOMER,98.06174699374738,43389.293351537555,31077.0,5.880304004017072,0.7831798329769438,0.0261456236073563,0.0301614327932084,0.6,0.85,0.0,779.0,0.0,0.0,0.0518,
27VKTWH4780F1Z7,"Seth, Kamdar and Mohan",Logistics,STRESSED_BUSINESS,100.0,1028101.7527085852,869941.4,20.688367245756424,0.5760283715468855,0.2488991253899501,-0.4532086646017195,0.736,0.65,0.0,552.0,1.0,0.0,0.0877,
29ODLNU4322Z1Z2,Nagy-Varma,Manufacturing,SEASONAL_BUSINESS,100.0,375268.4182920694,375225.8,26.92655537629997,0.7146472224170088,0.2456511719789277,-0.3687172595514242,0.4,0.8,0.0,656.0,0.0,0.0,0.368,
24TDZZH0708X1Z6,Misra-Chaudry,Wholesale,CIRCULAR_FRAUDSTER,100.0,5387086.688206089,8026139.5,28.73945149304353,0.28651097402267284,0.1960060539153423,-0.365348623488948,0.95,1.0,1.0,718.0,0.0,1.0,0.0123,1.06
33RVDBX5469S1Z8,Rao-Narayanan,Logistics,THIN_FILE_NEWCOMER,97.38935547248602,58803.89301559268,115922.9,4.493609981826502,1.0,0.0217832449676271,0.1705491075951748,0.6,0.85,0.0,776.0,0.0,0.0,0.2605,
28HEJLO8510K1Z7,Rout-Nagar,Services,THIN_FILE_NEWCOMER,89.61085187580998,210506.10092642967,130315.0,19.919217124463472,0.5458855453590885,0.1768578047038428,-0.3802100953794303,0.6,0.85,0.0,834.0,0.0,0.0,0.2784,
12SANQR3368B1Z6,Chacko-Lala,Wholesale,STRESSED_BUSINESS,100.0,170700.41427284371,188646.1,23.172311534825333,0.5695259041365509,0.1704209264235175,-0.4915622488304694,0.602,0.65,0.0,648.0,1.0,0.0,-0.0639,
13PNEMH5739J1Z0,Dave-Bath,Financials,HEALTHY_GROWER,100.0,210413.89702326528,231531.2,19.1303930032456,0.49696946617530596,0.2044099313249106,-0.36143983975738,0.138,0.98,0.0,808.0,0.0,0.0,0.3521,
23OYAJQ8832Z1Z0,"Tandon, Lad and Dani",Financials,HEALTHY_GROWER,83.06467570415803,770620.3303266417,1835025.0,1.9431121885547908,0.8196074399432483,0.0442863729617737,0.1785255597140966,0.236,0.98,0.0,829.0,0.0,0.0,0.4832,
13NNXZD3264R1Z6,Datta Group,Financials,STRESSED_BUSINESS,100.0,308354.48941543605,581205.8,29.7,0.7096186602188763,0.3221568064469161,-0.3035950484461595,0.609,0.65,0.0,621.0,1.0,0.0,-0.0006,
25BZFEM9643X1Z0,"Bandi, Comar and Chahal",Manufacturing,STRESSED_BUSINESS,92.0651614455594,937910.9093938296,734773.3,17.84789483348443,0.4355265895093001,0.2389062183075142,-0.4054950817680935,0.688,0.65,0.0,633.0,1.0,0.0,0.0833,
14NVJLI8461K1Z7,Kumer-Solanki,Logistics,CIRCULAR_FRAUDSTER,100.0,1748064.250566905,9509634.9,3.0,0.7640723496494654,0.0,0.05,0.95,1.0,1.0,748.0,0.0,1.0,0.016,17.38
12SUNUP9997L1Z2,"Keer, Gandhi and Gill",Manufacturing,SEASONAL_BUSINESS,100.0,1645931.923774542,956567.9,17.32836784987118,0.6524944220956364,0.1847404709686561,-0.3984058387985646,0.4,0.8,0.0,747.0,0.0,0.0,0.2849,
33UMNDJ6185M1Z4,"Toor, Ratta and Prasad",Financials,THIN_FILE_NEWCOMER,100.0,22582.669649104213,91418.8,25.613005676239023,0.496912791854413,0.1921131497576659,-0.3591059544782843,0.6,0.85,0.0,847.0,0.0,0.0,0.2407,
10URELI4718P1Z1,Divan-Chana,Construction,CIRCULAR_FRAUDSTER,93.46880060275706,2506584.7163915825,3836054.0,15.047508391769364,0.45177689624555967,0.1756992835849628,-0.3567229940533385,0.95,1.0,1.0,727.0,0.0,1.0,0.0019,9.63
12WGQKR3085R1Z0,Kalla-Bath,Construction,STRESSED_BUSINESS,100.0,891100.0504765059,933253.9,20.2192964567123,0.5970213167159335,0.2486512561080457,-0.3613477347639171,0.715,0.65,0.0,643.0,1.0,0.0,-0.0313,
10OHPRA5028V1Z8,Chana Group,Manufacturing,CIRCULAR_FRAUDSTER,90.457755313713,21596688.140324462,9213472.1,0.2,0.7572250330748076,0.0,0.05,0.95,1.0,1.0,700.0,0.0,1.0,0.0105,9.94
22NVKBG0071K1Z1,Raghavan-Sood,Services,HEALTHY_GROWER,89.68341419838856,1423123.4459193328,2491243.3,2.797991389845483,0.7427001594282491,0.0120339957931175,0.192577319834301,0.114,0.98,0.0,825.0,0.0,0.0,0.3379,
29YCYBM0925V1Z2,Pai-Sabharwal,Financials,THIN_FILE_NEWCOMER,98.91280778277236,498165.9319943973,157277.4,4.833184919908961,0.782968740315179,0.0237980069605608,0.2569122357436771,0.6,0.85,0.0,802.0,0.0,0.0,0.1677,
27MUFMI5650M1Z3,Goyal and Sons,Logistics,STRESSED_BUSINESS,100.0,194559.2755717808,1064714.7,27.6,0.5259935005823753,0.3958007724330203,-0.2251589809896113,0.776,0.65,0.0,569.0,1.0,0.0,-0.1844,
22ZYJKO9786E1Z6,Khosla Group,Construction,HEALTHY_GROWER,100.0,513064.7347843159,361868.9,1.6742092050246404,0.7112682081368227,0.0182770375842003,0.1657455334715583,0.143,0.98,0.0,833.0,0.0,0.0,0.2633,
22XEENM6797E1Z0,Das-Dhar,Retail,CIRCULAR_FRAUDSTER,97.2612788805981,4624479.678231626,3281099.8,29.53547713992205,0.48196121445674167,0.1636892457284526,-0.4448317641027792,0.95,1.0,1.0,796.0,0.0,1.0,0.012,1.88
12AGRGR3404R1Z6,Keer Ltd,Wholesale,HEALTHY_GROWER,93.88103365259188,4172781.8374310783,2436534.8,17.037057644214798,0.684951717011199,0.1565354550267653,-0.3631864972272043,0.123,0.98,0.0,818.0,0.0,0.0,0.473,
37KNMHN3441H1Z8,"Sur, D’Alia and Khanna",Services,HEALTHY_GROWER,100.0,2954760.3746922733,2600240.9,1.3045147453592247,0.6335419724575028,0.0196918990523623,0.1232119578128984,0.192,0.98,0.0,791.0,0.0,0.0,0.4655,
37OXJQN6797D1Z0,Shetty Ltd,Manufacturing,THIN_FILE_NEWCOMER,91.49922642439144,11120.154149825516,27092.1,28.394714948726715,0.5183388367948798,0.161803202927115,-0.474748246409942,0.6,0.85,0.0,813.0,0.0,0.0,0.0785,
29KHBNZ7693U1Z7,"Dasgupta, Balasubramanian and Mitter",Retail,STRESSED_BUSINESS,96.28716053488058,101844.4207156118,853289.6,28.3,0.6500934549950917,0.4048603435273548,-0.1867721406653519,0.519,0.65,0.0,558.0,1.0,0.0,0.0638,
30VOQFD0303O1Z5,Kannan-Sathe,Construction,HEALTHY_GROWER,96.37561982240048,946587.8330736695,1302096.7,2.7673930217719462,0.8317666408592012,0.0471940641179791,0.1500217853540678,0.206,0.98,0.0,801.0,0.0,0.0,0.3384,
26NTNHJ8557S1Z8,"Nagar, Doshi and Ghosh",Construction,HEALTHY_GROWER,100.0,1708902.9737479738,1348005.1,15.35735049447204,0.7380138634097365,0.1946354396127749,-0.3822597335346046,0.156,0.98,0.0,762.0,0.0,0.0,0.4828,
34AKWTP4527N1Z9,Kale-Saxena,Wholesale,STRESSED_BUSINESS,100.0,1145124.185289818,605918.5,22.3,0.6058183429380812,0.3761684474981911,-0.13986320872341,0.642,0.65,0.0,644.0,1.0,0.0,0.082,
28YRWEZ0425Y1Z9,Ahluwalia-Sura,Wholesale,THIN_FILE_NEWCOMER,100.0,146573.24473239234,69215.7,25.647193883528743,0.46308576447145655,0.2223247374461345,-0.4024504762173117,0.6,0.85,0.0,770.0,0.0,0.0,0.1047,
18UYXUP4342D1Z0,"Garg, Keer and Talwar",Logistics,SEASONAL_BUSINESS,91.04850638342386,463056.45447473833,598225.4,25.7385540479088,0.3262810152881021,0.2357150088765045,-0.4137397827115068,0.4,0.8,0.0,663.0,0.0,0.0,0.3521,
25YVYMF7868X1Z7,"Chana, Prakash and Atwal",Retail,CIRCULAR_FRAUDSTER,100.0,2134906.809322688,3782743.2,24.032381678148155,0.9742895979836641,0.1785349324944176,-0.3650110027906901,0.95,1.0,1.0,743.0,0.0,1.0,0.0034,24.0
25RDLTP6559W1Z0,"Gole, Hans and Sarkar",Construction,STRESSED_BUSINESS,94.56405305064987,149465.62579243846,285307.4,31.9,0.5620129717954457,0.1685324345972992,-0.0709841699337721,0.7,0.65,0.0,573.0,1.0,0.0,-0.1398,
24LTVHM6719V1Z7,Goel and Sons,Logistics,STRESSED_BUSINESS,90.65446334257328,224866.66595810838,368801.0,28.211639086184075,0.39657790445997226,0.1884895081064157,-0.4867858620707699,0.681,0.65,0.0,609.0,1.0,0.0,-0.1479,
35ULIEP3128X1Z2,Vyas Ltd,Wholesale,STRESSED_BUSINESS,100.0,75186.53911992817,350274.1,22.84089173285829,0.44836794197372093,0.2085265523741429,-0.3566478745764464,0.583,0.65,0.0,550.0,1.0,0.0,-0.1655,
21HJPGQ2134E1Z8,Kumer-Tara,Logistics,STRESSED_BUSINESS,94.43919969685648,99938.47893866333,95889.4,22.4,0.48276400035540556,0.3339922177470998,-0.1561332453482637,0.511,0.65,0.0,630.0,1.0,0.0,0.0456,
37LXEZT9662Q1Z0,Nagy-Pillay,Logistics,CIRCULAR_FRAUDSTER,100.0,5918404.636577498,6281246.2,0.0,0.7986509543707633,0.0,0.05,0.95,1.0,1.0,782.0,0.0,1.0,0.0061,11.4
35LDWXP4856A1Z1,"Raj, Sha and Dara",Manufacturing,CIRCULAR_FRAUDSTER,96.71927509276368,1609551.278756704,4151057.0,18.49869749399249,0.5657652765041992,0.2371455400416166,-0.4757478667218571,0.95,1.0,1.0,712.0,0.0,1.0,0.0082,12.44
35BETZK2921D1Z7,Venkatesh-Ben,Retail,CIRCULAR_FRAUDSTER,99.9099352091725,4512568.754888955,4426249.0,27.668570849222675,0.5553425289259581,0.1756762159093676,-0.472224861368348,0.95,1.0,1.0,739.0,0.0,1.0,0.0009,12.43
37XRYZT5476O1Z9,Roy LLC,Construction,STRESSED_BUSINESS,99.6788698250374,38848.66289215824,57437.6,42.9,0.9344785942365783,0.3970037771556262,-0.3223242355538002,0.527,0.65,0.0,589.0,1.0,0.0,0.0623,
13GVLAO5836A1Z3,Babu and Sons,Wholesale,HEALTHY_GROWER,100.0,1727419.11745444,1280395.6,21.36609072138688,0.4249968740689487,0.1615516953078632,-0.3593377090062887,0.054,0.98,0.0,841.0,0.0,0.0,0.4554,
34YRHHK8206Z1Z5,Swamy and Sons,Services,HEALTHY_GROWER,100.0,3253519.1654718188,2516460.5,21.16578216198163,0.7237346058347864,0.206768641799014,-0.4226122343606537,0.231,0.98,0.0,828.0,0.0,0.0,0.312,
13WTYVC7236K1Z5,Guha-Agrawal,Manufacturing,HEALTHY_GROWER,91.90617878483688,5898042.342121446,3451136.5,28.62495719387385,0.43865989248450915,0.2136195764233106,-0.4725434749274539,0.249,0.98,0.0,751.0,0.0,0.0,0.305,
36PALVR1066L1Z2,"Talwar, Gopal and Mutti",Wholesale,STRESSED_BUSINESS,100.0,841604.2967985098,420371.8,24.44369250230116,0.36473797881953546,0.2126277470454037,-0.4518737235660477,0.691,0.65,0.0,579.0,1.0,0.0,0.0119,
13GDTYE5540G1Z0,Dhawan-Swaminathan,Services,CIRCULAR_FRAUDSTER,94.23245508290216,1704153.9235940024,3126710.9,26.28264252889992,0.4294841305894655,0.2329793278013042,-0.4968669281303151,0.95,1.0,1.0,720.0,0.0,1.0,0.0163,24.0
19XTQNX3370Z1Z7,"Rama, Prashad and Talwar",Services,CIRCULAR_FRAUDSTER,100.0,1451583.158510921,7537876.2,16.27020127847277,0.29231045015592383,0.2433454579111679,-0.4752784826395044,0.95,1.0,1.0,751.0,0.0,1.0,0.0018,24.0
32OBJQZ6480G1Z8,Tara-Dua,Logistics,SEASONAL_BUSINESS,94.02240634692647,719182.9830227057,920929.1,10.0,0.4606646120585821,0.05,0.3918498539940825,0.4,0.8,0.0,744.0,0.0,0.0,0.2984,
22URZYG6394B1Z7,Mitter and Sons,Wholesale,HEALTHY_GROWER,100.0,4346490.417276628,2682675.9,22.430660883944256,0.5054366636041874,0.2078255478530097,-0.3750319788962997,0.104,0.98,0.0,769.0,0.0,0.0,0.44,
18UYJEB9682G1Z8,Prabhakar PLC,Construction,CIRCULAR_FRAUDSTER,94.9035640453783,9295689.979046423,7353562.8,16.571574703473633,0.6611237369784998,0.2106331835128575,-0.4092154192296806,0.95,1.0,1.0,777.0,0.0,1.0,0.0028,24.0
27VPJLZ2808I1Z5,Seth Group,Construction,THIN_FILE_NEWCOMER,100.0,8255.449546460171,34122.6,15.859738907036435,0.3911551599462508,0.2217859393504348,-0.4463631633780845,0.6,0.85,0.0,829.0,0.0,0.0,0.1544,
34SLDQW7267P1Z4,Mukherjee-Bhasin,Logistics,STRESSED_BUSINESS,100.0,586747.9955368064,938736.3,23.810352134285225,0.39366726692322235,0.2297984884904828,-0.3591306025933469,0.755,0.65,0.0,572.0,1.0,0.0,-0.1602,
12DEJXA8077O1Z3,Sarraf Group,Financials,THIN_FILE_NEWCOMER,99.76274997551586,108749.53453185566,135481.9,2.926930635017946,0.9247325944605062,0.0711748831050622,0.3031028330605605,0.6,0.85,0.0,827.0,1.0,0.0,0.27,
23LMGLO3879X1Z6,Tank Inc,Wholesale,SEASONAL_BUSINESS,100.0,907434.4247705531,1048053.9,23.87882200804769,0.4939140013508229,0.1658914416507831,-0.4418856105074275,0.4,0.8,0.0,738.0,0.0,0.0,0.362,
26IJEXD3797K1Z3,Sen-Singh,Manufacturing,THIN_FILE_NEWCOMER,100.0,9160.306356973688,35495.0,1.3295369528111285,0.39133564422010914,0.0373913998997073,-0.0905328693281615,0.6,0.85,0.0,814.0,0.0,0.0,0.1141,
12LCFYP0871I1Z3,Naik and Sons,Financials,THIN_FILE_NEWCOMER,93.70314883165491,82665.52753722823,24527.1,28.088671102710364,0.4907671213145407,0.2295573473008272,-0.3525307305395488,0.6,0.85,0.0,789.0,0.0,0.0,0.2894,
27UVEKB7211K1Z5,"Sule, Gopal and Narain",Manufacturing,CIRCULAR_FRAUDSTER,100.0,4572942.394221104,6339014.2,4.7,0.5490889411634278,0.0,0.05,0.95,1.0,1.0,744.0,0.0,1.0,0.004,24.0
26BGMQE6958G1Z1,Prashad LLC,Manufacturing,CIRCULAR_FRAUDSTER,100.0,3509586.299147579,6553292.9,23.241602526679745,0.6582103246952336,0.1712436036388252,-0.4798574477150195,0.95,1.0,1.0,800.0,0.0,1.0,0.0083,23.43
17AIRMR6216D1Z0,"Aurora, Choudhury and Shanker",Logistics,STRESSED_BUSINESS,94.02137204587022,1095349.923853875,925221.6,24.093930267955944,0.46257622618928906,0.2252899852007678,-0.4803160411520691,0.682,0.65,0.0,566.0,1.0,0.0,0.0643,
17SSLHK0482Z1Z3,"Baral, Balasubramanian and Sethi",Construction,CIRCULAR_FRAUDSTER,98.19638183275006,4621972.968222013,6256369.6,2.4,0.9592945647920437,0.0,0.05,0.95,1.0,1.0,741.0,0.0,1.0,0.0156,24.0
36XFWMF5161E1Z8,Singh-Lad,Financials,CIRCULAR_FRAUDSTER,100.0,5973503.964858292,2347787.8,17.34385477340898,0.6652572413249485,0.2413033241699979,-0.3554194195077785,0.95,1.0,1.0,744.0,0.0,1.0,0.0179,24.0
18PFTSH1520S1Z2,Ramakrishnan Inc,Manufacturing,HEALTHY_GROWER,94.91247507215576,7028904.472687151,3124337.6,2.070734514514145,0.8536128082127861,0.013166403637607,0.1431754707830061,0.179,0.98,0.0,795.0,0.0,0.0,0.3648,
32ODHAQ2776D1Z1,Ramakrishnan-Shetty,Services,HEALTHY_GROWER,100.0,4150785.8094644034,1109856.4,18.77224893981083,0.4764757736869706,0.249241402862893,-0.3790675636667662,0.238,0.98,0.0,826.0,0.0,0.0,0.4469,
37DMODS6901N1Z7,Savant Inc,Manufacturing,STRESSED_BUSINESS,94.21931630420931,785140.4898437745,890704.6,23.211198451188263,0.5569624160584493,0.2191268507008095,-0.4631625118189283,0.561,0.65,0.0,580.0,1.0,0.0,-0.1082,
29UZJPQ2990N1Z9,Narang Ltd,Services,STRESSED_BUSINESS,100.0,525625.4612796223,904599.4,30.3,0.4428694573673278,0.3448403536168508,-0.232059048813496,0.7,0.65,0.0,587.0,1.0,0.0,-0.0478,
16GYFJR7651O1Z8,Khalsa-Sandal,Logistics,STRESSED_BUSINESS,95.0524596086887,211467.3768171703,1139525.5,20.4,0.6395315662034983,0.242226713952371,-0.3920845407030879,0.782,0.65,0.0,555.0,1.0,0.0,-0.1444,
17NSIOQ3747O1Z8,Deshpande-Baria,Retail,HEALTHY_GROWER,92.37874093135012,1163916.2361912115,827109.2,29.866684972053456,0.40603788882289615,0.2285634469291121,-0.438017359529317,0.233,0.98,0.0,779.0,0.0,0.0,0.2218,
33CGOVK6441B1Z6,"Mody, Grewal and Mani",Retail,THIN_FILE_NEWCOMER,100.0,145504.58469342178,62646.0,5.422877099845582,0.985155937988941,0.0525042624407032,0.1001918472530625,0.6,0.85,0.0,847.0,0.0,0.0,0.2109,
31BUWIA8683Y1Z9,Contractor Group,Services,CIRCULAR_FRAUDSTER,100.0,7171192.203412467,7749847.1,2.5,0.5336497549322443,0.0,0.05,0.95,1.0,1.0,724.0,0.0,1.0,0.0124,24.0
15TSKCF4500X1Z3,Srinivas-Ghose,Wholesale,HEALTHY_GROWER,100.0,2730910.644973816,2469170.3,2.657745461250004,0.9450078019608871,0.0140563409404411,0.1631525743779973,0.124,0.98,0.0,778.0,0.0,0.0,0.3595,
22RZWUR2828X1Z1,"Zachariah, Wason and Tandon",Retail,HEALTHY_GROWER,100.0,307044.82856101537,552832.6,2.5036314410512737,0.7107710552961299,0.0463577809990731,0.1178263688007201,0.097,0.98,0.0,763.0,0.0,0.0,0.2663,
34WIHTB4822L1Z1,"Subramaniam, Sachar and Lata",Manufacturing,SEASONAL_BUSINESS,100.0,194189.71171374517,166112.1,10.0,0.837834270839869,0.05,0.240745179761783,0.4,0.8,0.0,667.0,0.0,0.0,0.3993,
16QEETG5622S1Z2,"Tata, Sagar and Hans",Logistics,STRESSED_BUSINESS,100.0,4527832.601801057,1175590.7,24.970415669796463,0.26088736473125673,0.1552774147846624,-0.420446240499764,0.568,0.65,0.0,637.0,1.0,0.0,-0.189,
30MHOPH8078N1Z1,Vohra PLC,Construction,CIRCULAR_FRAUDSTER,89.57968541426557,1557314.0361330002,2012116.3,27.20539101469541,0.37104619295742824,0.1762896331262386,-0.3786331030847482,0.95,1.0,1.0,757.0,0.0,1.0,0.0026,9.72
23MTXEB4772Z1Z0,Bala-Maharaj,Logistics,THIN_FILE_NEWCOMER,99.80240151380356,77575.61037110118,53926.8,5.742835506553763,0.5999160176452135,0.0427325061700624,0.2208092025183284,0.6,0.85,0.0,830.0,0.0,0.0,0.1902,
18XNKAL1684I1Z3,"Karan, Taneja and Srinivasan",Manufacturing,STRESSED_BUSINESS,100.0,538420.9139961918,510811.2,18.573062447447697,0.49925329936004964,0.1544887122238155,-0.4922490497225937,0.668,0.65,0.0,584.0,1.0,0.0,-0.0939,
14NFGLP4898R1Z8,"Grewal, Bala and Vora",Retail,STRESSED_BUSINESS,92.02760172263348,273255.857454749,356466.8,29.7,0.49835737474537617,0.3359417451409505,-0.2760808735729744,0.595,0.65,0.0,572.0,1.0,0.0,0.0627,
36YQZOV3659T1Z7,Nayar Ltd,Construction,HEALTHY_GROWER,100.0,737196.3842489894,1423083.2,1.82949193127425,0.6576935576931361,0.0455481224988199,0.1420006197133042,0.171,0.98,0.0,750.0,0.0,0.0,0.4362,
16ZEASG0568U1Z1,Mohan Ltd,Financials,CIRCULAR_FRAUDSTER,100.0,4618081.145577845,3171449.8,3.8,0.6060624159836768,0.0,0.05,0.95,1.0,1.0,745.0,0.0,1.0,0.0079,24.0
15CPFMW9666L1Z5,Kunda-Raman,Financials,STRESSED_BUSINESS,100.0,644710.0695346545,325315.1,31.6,0.5656853018367288,0.2833117387960276,-0.3486650075541592,0.553,0.65,0.0,576.0,1.0,0.0,-0.0859,
23NRSJG6515B1Z3,Wali-Mander,Construction,STRESSED_BUSINESS,100.0,684458.3610235011,826212.7,21.3,0.9130725367162325,0.2834019880252567,-0.1878516423332392,0.775,0.65,0.0,582.0,1.0,0.0,-0.1684,
36YZLYP8868R1Z6,Singh-Loyal,Logistics,THIN_FILE_NEWCOMER,90.97264483431096,38369.18006923284,23441.0,24.324245829940907,0.3957935663932224,0.1688855133778003,-0.380415647132789,0.6,0.85,0.0,827.0,0.0,0.0,0.2159,
34VQTIY9450Q1Z1,"Bora, Banik and Wason",Retail,HEALTHY_GROWER,99.2091380399436,4327895.4777908,1696935.0,29.32590785964603,0.5484527918248925,0.2288645482161881,-0.3684978043376882,0.176,0.98,0.0,813.0,0.0,0.0,0.4261,
17PDEGD5936C1Z2,Bose and Sons,Logistics,HEALTHY_GROWER,100.0,8633857.975327041,2232696.5,27.18815354545658,0.5402397394700799,0.1548908164565166,-0.4603103222133117,0.078,0.98,0.0,849.0,0.0,0.0,0.4222,
27IKLUZ3450E1Z7,Mall Inc,Services,STRESSED_BUSINESS,98.31765759436207,550890.2840945402,249514.5,20.0,0.9541569410033287,0.3111036241595184,-0.1866674744098907,0.738,0.65,0.0,567.0,1.0,0.0,-0.0243,
16CXUYC0429V1Z5,Peri Inc,Manufacturing,THIN_FILE_NEWCOMER,100.0,206292.8444049655,30624.6,9.822617821749049,0.9347040490861537,0.0658146011754804,0.1552871110623488,0.6,0.85,0.0,831.0,0.0,0.0,0.2645,
23UZLFA1672A1Z1,Anand-Walla,Logistics,CIRCULAR_FRAUDSTER,90.8848057914634,1469150.0649263272,3681616.0,28.36435213967379,0.5866007185795689,0.1801165391303477,-0.413725239954227,0.95,1.0,1.0,732.0,0.0,1.0,0.0191,7.14
30LWGSE2639I1Z7,Naidu LLC,Services,SEASONAL_BUSINESS,100.0,616961.6822488684,190522.5,24.03301012076168,0.6840874359664123,0.2452282863416337,-0.4170381993070559,0.4,0.8,0.0,744.0,0.0,0.0,0.3782,
14HJDCT6690N1Z9,Choudhry-Vig,Logistics,THIN_FILE_NEWCOMER,84.39891974584009,135059.8228321253,158025.4,23.745624348391715,0.6958556995343186,0.2303228676806949,-0.3533446777565195,0.6,0.85,0.0,843.0,0.0,0.0,0.1621,
33NDZGR1041M1Z2,Boase-Arora,Wholesale,SEASONAL_BUSINESS,87.58679493862115,3564292.23149131,1217415.1,10.0,0.7245317807896123,0.05,-0.345737679017834,0.4,0.8,0.0,771.0,1.0,0.0,0.2416,
37DPZHQ3742C1Z1,Sarma-Raju,Manufacturing,CIRCULAR_FRAUDSTER,100.0,1838043.305287441,2529442.0,0.3,0.49525020600341113,0.0,0.05,0.95,1.0,1.0,726.0,0.0,1.0,0.0027,17.59
11LPGOH0938T1Z3,"Nagarajan, Khurana and Mangat",Services,HEALTHY_GROWER,100.0,13171503.232896736,3433076.8,16.107436174282984,0.4770066400180301,0.185495524102134,-0.3551343837617544,0.103,0.98,0.0,806.0,0.0,0.0,0.239,
33CRIVJ2758Z1Z8,"Chokshi, Dave and Sarkar",Wholesale,STRESSED_BUSINESS,92.65739259429542,65137.10099767141,98555.3,25.730869683156,0.6447810692037952,0.174242347500399,-0.473264533541634,0.711,0.65,0.0,613.0,1.0,0.0,-0.0409,
33CJUNS3601N1Z1,"Khatri, Shan and Memon",Logistics,SEASONAL_BUSINESS,100.0,1081243.6692659243,477247.6,26.459221007560824,0.5635514194040064,0.2498652429766805,-0.4767380469190654,0.4,0.8,0.0,754.0,0.0,0.0,0.3822,
10KWGBG4724Q1Z4,"Muni, Bera and Nanda",Services,HEALTHY_GROWER,95.26942881840908,4553095.466137895,2159577.8,26.129482311018897,0.39714717409947703,0.223149322001928,-0.3965312695795074,0.12,0.98,0.0,798.0,0.0,0.0,0.4305,
15SCWPV7808Z1Z1,Balay-Karnik,Retail,THIN_FILE_NEWCOMER,100.0,83042.82368487134,22652.8,7.364156591996723,0.6860252904049381,0.0773143215322071,0.1554757129851026,0.6,0.85,0.0,753.0,0.0,0.0,0.2401,
33ZUJMS4428K1Z9,Kari Inc,Construction,STRESSED_BUSINESS,97.56538723217066,520088.4636582009,747653.9,16.640458007870947,0.3998459724750079,0.1640818570648351,-0.3634627490777237,0.684,0.65,0.0,556.0,1.0,0.0,-0.0506,
16OBBSK7787M1Z0,Mitter and Sons,Logistics,HEALTHY_GROWER,100.0,8041476.666069856,1837195.9,27.245889774503738,0.508243589807101,0.1570326570031851,-0.432574224827999,0.175,0.98,0.0,773.0,0.0,0.0,0.4638,
11WSPAY5397E1Z5,Luthra-Sachdev,Services,HEALTHY_GROWER,100.0,95500.36027575181,199965.8,22.104129843307817,0.4596751151003447,0.213817286746476,-0.3729122942939686,0.144,0.98,0.0,773.0,0.0,0.0,0.2828,
11BCFQU1128Z1Z2,"Modi, Narula and Shenoy",Financials,STRESSED_BUSINESS,100.0,43900.34518753146,139324.6,20.0,0.7234122536178174,0.2901995857207696,-0.120618041600882,0.57,0.65,0.0,590.0,1.0,0.0,-0.1862,
34OPWOP3723M1Z2,Varghese-Agrawal,Manufacturing,CIRCULAR_FRAUDSTER,100.0,1992707.0384843154,6265683.4,18.35412287733817,0.4110908907225039,0.1613245392087871,-0.4089521741744832,0.95,1.0,1.0,756.0,0.0,1.0,0.0108,2.93
34LMDNE2793U1Z1,Venkatesh Group,Services,STRESSED_BUSINESS,100.0,700494.4013297441,367924.9,15.482543288184251,0.7868298569213219,0.2007719344811983,-0.4490613330888082,0.774,0.65,0.0,603.0,1.0,0.0,-0.1231,
16ZWBVI4500H1Z7,Jhaveri Ltd,Services,HEALTHY_GROWER,100.0,565113.8214847108,671496.2,23.28904058734347,0.4453819978261643,0.2180581309144952,-0.4653923835816318,0.077,0.98,0.0,764.0,0.0,0.0,0.4077,
23XFMSN6852D1Z0,Chaudhry PLC,Manufacturing,HEALTHY_GROWER,100.0,3892821.1953241485,3073465.4,15.14389990790318,0.4426191130500058,0.240545648940358,-0.3687963661021329,0.182,0.98,0.0,826.0,0.0,0.0,0.2543,
16MZZII0352X1Z8,"Naik, Atwal and Prashad",Logistics,STRESSED_BUSINESS,100.0,332937.2015631916,648521.1,15.17248123412492,0.5523298636570718,0.2340590004348524,-0.3557657878242934,0.528,0.65,0.0,569.0,1.0,0.0,0.0329,
26JWSDT5905N1Z8,Sawhney-Sastry,Financials,THIN_FILE_NEWCOMER,100.0,85098.18083365154,62858.5,5.838963567219696,0.9103980165638496,0.0500511986519285,0.4418244864390047,0.6,0.85,0.0,777.0,0.0,0.0,0.1317,
35UNIZE8059P1Z4,Sane-Ahluwalia,Financials,HEALTHY_GROWER,100.0,14533797.302503759,2826638.8,2.0920652078849136,0.8685652086470943,0.0084193660842878,0.1501365157957992,0.208,0.98,0.0,805.0,0.0,0.0,0.3836,
37SBTUQ4942D1Z7,"Dass, Prabhu and Chacko",Manufacturing,STRESSED_BUSINESS,99.01678036981887,1187036.4504118473,919687.5,26.128793623793168,0.37489697274976275,0.2224508311977952,-0.4937464359977502,0.526,0.65,0.0,639.0,1.0,0.0,0.0317,
